% f evaluations | g evaluations | best noise-free fitness - Fopt (1.491500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.626101642e+00 +1.557761016e+02 +1.557761016e+02 +0.0000e+00 +0.0000e+00
3 0 +1.559501464e-01 +1.493059501e+02 +1.493059501e+02 +1.0000e-01 +0.0000e+00
6 0 +1.113075844e-01 +1.492613076e+02 +1.492613076e+02 +1.2258e-01 +4.4609e-02
11 0 +9.786005328e-02 +1.492478601e+02 +1.492478601e+02 +1.2348e-01 +4.4153e-02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.246386374e+04 +2.146386374e+04 +2.146386374e+04 +0.0000e+00 +0.0000e+00
4 0 +2.216515887e+04 +2.116515887e+04 +2.116515887e+04 +0.0000e+00 +1.0000e-01
5 0 +1.994215008e+04 +1.894215008e+04 +1.894215008e+04 -9.9233e-02 +1.1236e-01
6 0 +1.268983985e+04 +1.168983985e+04 +1.168983985e+04 -4.9868e-01 +1.3343e-01
7 0 +5.666562505e+03 +4.666562505e+03 +4.666562505e+03 -1.0734e+00 +3.5044e-01
8 0 +3.965406544e+03 +2.965406544e+03 +2.965406544e+03 -1.2659e+00 +5.4986e-01
9 0 +3.147558988e+03 +2.147558988e+03 +2.147558988e+03 -1.4162e+00 +4.8275e-01
10 0 +1.728072837e+03 +7.280728372e+02 +7.280728372e+02 -1.7113e+00 +5.8742e-01
11 0 +1.372575248e+03 +3.725752479e+02 +3.725752479e+02 -1.8010e+00 +6.6419e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.862000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.240686796e+02 +2.226886796e+02 +2.226886796e+02 +0.0000e+00 +0.0000e+00
4 0 +1.028497388e+02 +2.014697388e+02 +2.014697388e+02 +0.0000e+00 +1.0000e-01
5 0 +4.228232559e+01 +1.409023256e+02 +1.409023256e+02 -9.7661e-02 +1.2150e-01
6 0 +9.388447173e+00 +1.080084472e+02 +1.080084472e+02 -1.9145e-01 +1.5620e-01
7 0 +3.386859519e-01 +9.895868595e+01 +9.895868595e+01 -2.8095e-01 +2.0080e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.715000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.023435653e-01 -4.694765643e+01 -4.694765643e+01 +0.0000e+00 +0.0000e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.752000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.231518100e+01 +9.983518100e+01 +9.983518100e+01 +0.0000e+00 +0.0000e+00
5 0 +2.480867757e+01 +6.232867757e+01 +6.232867757e+01 -9.5417e-02 -2.9928e-02
6 0 +7.687720620e+00 +4.520772062e+01 +4.520772062e+01 -2.3175e-01 -5.7655e-02
11 0 +7.384644317e+00 +4.490464432e+01 +4.490464432e+01 -2.2205e-01 -5.5251e-02
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.177000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.032706628e+01 +8.209706628e+01 +8.209706628e+01 +0.0000e+00 +0.0000e+00
3 0 +3.896612056e+01 +6.073612056e+01 +6.073612056e+01 +1.0000e-01 +0.0000e+00
5 0 +2.124938911e+01 +4.301938911e+01 +4.301938911e+01 +1.8346e-01 +5.5087e-02
6 0 +4.106424559e+00 +2.587642456e+01 +2.587642456e+01 +3.3328e-01 +1.7885e-01
7 0 +2.424999882e+00 +2.419499988e+01 +2.419499988e+01 +4.1765e-01 +3.0672e-01
8 0 +2.311640820e+00 +2.408164082e+01 +2.408164082e+01 +5.4268e-01 +2.3547e-01
10 0 +1.761998697e+00 +2.353199870e+01 +2.353199870e+01 +5.1910e-01 +1.9138e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (6.603000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.454971393e+03 +1.521001393e+03 +1.521001393e+03 +0.0000e+00 +0.0000e+00
3 0 +1.451939614e+03 +1.517969614e+03 +1.517969614e+03 +1.0000e-01 +0.0000e+00
5 0 +1.376393013e+03 +1.442423013e+03 +1.442423013e+03 +1.0392e-01 -9.9923e-02
6 0 +1.095024201e+03 +1.161054201e+03 +1.161054201e+03 +1.1078e-01 -4.9986e-01
7 0 +2.746549514e+02 +3.406849514e+02 +3.406849514e+02 +2.9417e-01 -2.0893e+00
8 0 +8.820564136e+01 +1.542356414e+02 +1.542356414e+02 +5.3963e-01 -2.6178e+00
9 0 +8.315696794e+01 +1.491869679e+02 +1.491869679e+02 +4.1307e-01 -2.7585e+00
10 0 +4.328591939e+01 +1.093159194e+02 +1.093159194e+02 +5.4334e-01 -2.8958e+00
11 0 +1.389451324e+01 +7.992451324e+01 +7.992451324e+01 +6.6692e-01 -3.0391e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.720100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.803609220e+02 +3.523709220e+02 +3.523709220e+02 +0.0000e+00 +0.0000e+00
4 0 +1.545119612e+02 +3.265219612e+02 +3.265219612e+02 +0.0000e+00 +1.0000e-01
5 0 +9.195061734e+01 +2.639606173e+02 +2.639606173e+02 -9.5678e-02 +1.2908e-01
6 0 +5.775339697e+00 +1.777853397e+02 +1.777853397e+02 -4.0480e-01 +1.4892e-01
8 0 +4.213333891e-01 +1.724313334e+02 +1.724313334e+02 -5.4217e-01 +7.7385e-02
9 0 +1.571778405e-01 +1.721671778e+02 +1.721671778e+02 -6.6287e-01 -1.9657e-02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.725000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.963765109e+03 +1.936515109e+03 +1.936515109e+03 +0.0000e+00 +0.0000e+00
4 0 +1.876199589e+03 +1.848949589e+03 +1.848949589e+03 +0.0000e+00 +1.0000e-01
5 0 +1.441917926e+03 +1.414667926e+03 +1.414667926e+03 -9.8572e-02 +1.1684e-01
6 0 +5.979135442e+02 +5.706635442e+02 +5.706635442e+02 -3.7438e-01 +1.2450e-01
7 0 +3.094703117e+02 +2.822203117e+02 +2.822203117e+02 -5.0880e-01 +2.1079e-01
8 0 +2.167693381e+02 +1.895193381e+02 +1.895193381e+02 -5.6094e-01 +2.7492e-01
9 0 +1.748633651e+02 +1.476133651e+02 +1.476133651e+02 -5.8521e-01 +3.2316e-01
10 0 +1.525059077e+02 +1.252559077e+02 +1.252559077e+02 -5.9712e-01 +3.6121e-01
11 0 +1.157350118e+02 +8.848501179e+01 +8.848501179e+01 -6.3680e-01 +3.5738e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.521800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
