% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.025500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.737100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.503737427e-01 +1.739603737e+02 +1.739603737e+02 +0.0000e+00 +0.0000e+00
2 0 +2.415677387e-01 +1.739515677e+02 +1.739515677e+02 +2.5000e-04 +0.0000e+00
3 0 +2.144567681e-01 +1.739244568e+02 +1.739244568e+02 +0.0000e+00 +2.5000e-04
4 0 +2.063572967e-01 +1.739163573e+02 +1.739163573e+02 +2.5000e-04 +2.5000e-04
5 0 +1.860627366e-01 +1.738960627e+02 +1.738960627e+02 +3.7500e-04 +3.7500e-04
6 0 +1.626555752e-01 +1.738726556e+02 +1.738726556e+02 +1.2500e-04 +6.2500e-04
7 0 +1.295656714e-01 +1.738395657e+02 +1.738395657e+02 +6.2500e-05 +9.3750e-04
8 0 +1.083543883e-01 +1.738183544e+02 +1.738183544e+02 +4.3750e-04 +1.0625e-03
9 0 +7.034746255e-02 +1.737803475e+02 +1.737803475e+02 +6.5625e-04 +1.4688e-03
10 0 +4.090093143e-02 +1.737509009e+02 +1.737509009e+02 +3.4375e-04 +2.0313e-03
11 0 +1.674974044e-02 +1.737267497e+02 +1.737267497e+02 +3.2813e-04 +2.8594e-03
18 0 +1.597522718e-02 +1.737259752e+02 +1.737259752e+02 +7.0117e-04 +3.0879e-03
21 0 +1.573338549e-02 +1.737257334e+02 +1.737257334e+02 +4.3848e-04 +3.0107e-03
% f evaluations | g evaluations | best noise-free fitness - Fopt (4.759300000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.503737427e-01 +4.761803737e+02 +4.761803737e+02 +0.0000e+00 +0.0000e+00
2 0 +2.498075593e-01 +4.761798076e+02 +4.761798076e+02 +2.5000e-04 +0.0000e+00
3 0 +2.135028220e-01 +4.761435028e+02 +4.761435028e+02 +0.0000e+00 +2.5000e-04
5 0 +1.955202722e-01 +4.761255203e+02 +4.761255203e+02 +3.7500e-04 +3.7500e-04
6 0 +1.639039884e-01 +4.760939040e+02 +4.760939040e+02 +1.2500e-04 +6.2500e-04
7 0 +1.283056872e-01 +4.760583057e+02 +4.760583057e+02 +6.2500e-05 +9.3750e-04
8 0 +1.148782762e-01 +4.760448783e+02 +4.760448783e+02 +4.3750e-04 +1.0625e-03
9 0 +7.826415281e-02 +4.760082642e+02 +4.760082642e+02 +6.5625e-04 +1.4688e-03
10 0 +4.190798204e-02 +4.759719080e+02 +4.759719080e+02 +3.4375e-04 +2.0313e-03
11 0 +1.668798531e-02 +4.759466880e+02 +4.759466880e+02 +3.2813e-04 +2.8594e-03
18 0 +1.616921019e-02 +4.759461692e+02 +4.759461692e+02 +6.2891e-04 +2.9180e-03
22 0 +1.580128953e-02 +4.759458013e+02 +4.759458013e+02 +8.3276e-04 +3.1135e-03
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.503737427e-01 -9.997496263e+02 -9.997496263e+02 +0.0000e+00 +0.0000e+00
3 0 +2.136920412e-01 -9.997863080e+02 -9.997863080e+02 +0.0000e+00 +2.5000e-04
5 0 +1.895458028e-01 -9.998104542e+02 -9.998104542e+02 -5.0000e-04 +3.7500e-04
6 0 +1.582198612e-01 -9.998417801e+02 -9.998417801e+02 -5.0000e-04 +6.2500e-04
7 0 +1.207588179e-01 -9.998792412e+02 -9.998792412e+02 -7.5000e-04 +9.3750e-04
8 0 +1.034215423e-01 -9.998965785e+02 -9.998965785e+02 -1.2500e-03 +1.0625e-03
9 0 +6.496402840e-02 -9.999350360e+02 -9.999350360e+02 -1.8750e-03 +1.4688e-03
10 0 +3.248308452e-02 -9.999675169e+02 -9.999675169e+02 -2.1250e-03 +2.0313e-03
11 0 +1.588576782e-02 -9.999841142e+02 -9.999841142e+02 -2.9375e-03 +2.8594e-03
22 0 +1.573414345e-02 -9.999842659e+02 -9.999842659e+02 -3.0000e-03 +2.7344e-03
