% f evaluations | g evaluations | best noise-free fitness - Fopt (7.135000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.554021144e+01 +1.468902114e+02 +1.468902114e+02 +0.0000e+00 +0.0000e+00
3 0 +7.132161305e+01 +1.426716130e+02 +1.426716130e+02 +1.0000e-01 +0.0000e+00
4 0 +5.952714724e+01 +1.308771472e+02 +1.308771472e+02 +0.0000e+00 +1.0000e-01
7 0 +5.417360316e+01 +1.255236032e+02 +1.255236032e+02 +1.8528e-02 +8.3215e-02
16 0 +5.220105851e+01 +1.235510585e+02 +1.235510585e+02 +1.8521e-02 +8.3715e-02
20 0 +5.126907702e+01 +1.226190770e+02 +1.226190770e+02 +1.8694e-02 +8.4833e-02
25 0 +4.869069082e+01 +1.200406908e+02 +1.200406908e+02 +2.0540e-02 +8.5704e-02
38 0 +4.770225540e+01 +1.190522554e+02 +1.190522554e+02 +2.1212e-02 +8.5683e-02
108 0 +4.291344791e+01 +1.142634479e+02 +1.142634479e+02 -2.4194e+00 +8.7322e-01
112 0 +4.094004809e+01 +1.122900481e+02 +1.122900481e+02 -2.3924e+00 +8.7175e-01
113 0 +3.675657390e+01 +1.081065739e+02 +1.081065739e+02 -2.3928e+00 +8.6494e-01
115 0 +3.460396408e+01 +1.059539641e+02 +1.059539641e+02 -2.3900e+00 +8.6512e-01
117 0 +3.133931322e+01 +1.026893132e+02 +1.026893132e+02 -2.3890e+00 +8.6259e-01
120 0 +3.064658875e+01 +1.019965888e+02 +1.019965888e+02 -2.3889e+00 +8.6325e-01
301 0 +1.444985433e+01 +8.579985433e+01 +8.579985433e+01 +3.2809e-01 +1.7167e+00
305 0 +7.363153195e+00 +7.871315319e+01 +7.871315319e+01 +5.0022e-01 +1.8025e+00
307 0 +7.089567768e+00 +7.843956777e+01 +7.843956777e+01 +5.1945e-01 +1.8023e+00
309 0 +3.540030365e+00 +7.489003036e+01 +7.489003036e+01 +5.2080e-01 +1.8194e+00
315 0 +2.556783033e+00 +7.390678303e+01 +7.390678303e+01 +5.2161e-01 +1.8236e+00
325 0 +2.510026865e+00 +7.386002687e+01 +7.386002687e+01 +5.2130e-01 +1.8242e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.552200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.629527895e+02 -9.226721048e+01 -9.226721048e+01 +0.0000e+00 +0.0000e+00
4 0 +2.312377105e+02 -1.239822895e+02 -1.239822895e+02 +0.0000e+00 +1.0000e-01
5 0 +1.569505592e+02 -1.982694408e+02 -1.982694408e+02 +1.5423e-01 -8.4020e-02
134 0 +7.274944235e+01 -2.824705577e+02 -2.824705577e+02 -3.3066e+00 -2.0664e+00
135 0 +1.998747350e+01 -3.352325265e+02 -3.352325265e+02 -2.9759e+00 -2.0664e+00
140 0 +3.326475202e-01 -3.548873525e+02 -3.548873525e+02 -4.1408e+00 -1.9074e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.917000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.418304207e+01 +1.333530421e+02 +1.333530421e+02 +0.0000e+00 +0.0000e+00
3 0 +2.251637801e+01 +1.216863780e+02 +1.216863780e+02 +1.0000e-01 +0.0000e+00
5 0 +1.011193013e+01 +1.092819301e+02 +1.092819301e+02 +1.8182e-01 -5.7498e-02
14 0 +9.590579269e+00 +1.087605793e+02 +1.087605793e+02 +1.8192e-01 -5.8492e-02
18 0 +9.426998430e+00 +1.085969984e+02 +1.085969984e+02 +1.8183e-01 -5.8523e-02
21 0 +9.258301022e+00 +1.084283010e+02 +1.084283010e+02 +1.8173e-01 -5.8557e-02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.179100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.376199996e+01 -4.541480000e+02 -4.541480000e+02 +0.0000e+00 +0.0000e+00
4 0 +4.982244445e+01 -4.680875556e+02 -4.680875556e+02 +0.0000e+00 +1.0000e-01
6 0 +3.393367121e+01 -4.839763288e+02 -4.839763288e+02 +5.2831e-01 -2.2001e-01
8 0 +3.379617554e+01 -4.841138245e+02 -4.841138245e+02 +1.5376e-01 -4.2159e-01
269 0 +2.408043020e+01 -4.938295698e+02 -4.938295698e+02 +7.5717e-01 -4.6149e+00
382 0 +1.967666604e+01 -4.982333340e+02 -4.982333340e+02 -2.3824e+00 +3.6632e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.721000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.084914332e+01 +1.363914332e+01 +1.363914332e+01 +0.0000e+00 +0.0000e+00
3 0 +4.370418372e+01 -1.350581628e+01 -1.350581628e+01 +1.0000e-01 +0.0000e+00
107 0 +7.196519702e+00 -5.001348030e+01 -5.001348030e+01 +1.3476e-01 +1.2069e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-8.673000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.378001724e+01 -6.294998276e+01 -6.294998276e+01 +0.0000e+00 +0.0000e+00
189 0 +1.087744205e+01 -7.585255795e+01 -7.585255795e+01 +1.3711e+00 -3.3355e+00
244 0 +2.214121135e+00 -8.451587887e+01 -8.451587887e+01 +5.0886e-01 +2.0059e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (8.100000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.451853943e+02 +2.532853943e+02 +2.532853943e+02 +0.0000e+00 +0.0000e+00
5 0 +1.515249724e+02 +1.596249724e+02 +1.596249724e+02 -7.0401e-02 -7.1019e-02
6 0 +6.716332248e+01 +7.526332248e+01 +7.526332248e+01 -1.6471e-01 -1.6641e-01
8 0 +6.215207302e+01 +7.025207302e+01 +7.025207302e+01 -1.7311e-01 -1.5679e-01
9 0 +5.215335938e+01 +6.025335938e+01 +6.025335938e+01 -1.7077e-01 -1.3190e-01
