% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.012980258e+01 -3.919601974e+02 -3.919601974e+02 +0.0000e+00 +0.0000e+00
3 0 +6.471761218e+01 -3.973723878e+02 -3.973723878e+02 +1.0000e-01 +0.0000e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.609031571e+01 +1.237503157e+02 +1.237503157e+02 +0.0000e+00 +0.0000e+00
3 0 +4.064772567e+01 +1.183077257e+02 +1.183077257e+02 +1.0000e-01 +0.0000e+00
4 0 +3.037103571e+01 +1.080310357e+02 +1.080310357e+02 +0.0000e+00 +1.0000e-01
7 0 +2.952734255e+01 +1.071873426e+02 +1.071873426e+02 +8.1121e-03 +1.2365e-01
10 0 +2.921301689e+01 +1.068730169e+02 +1.068730169e+02 +1.3095e-02 +1.2324e-01
11 0 +2.868222452e+01 +1.063422245e+02 +1.063422245e+02 +1.4507e-02 +1.1844e-01
15 0 +2.813382435e+01 +1.057938244e+02 +1.057938244e+02 +2.1938e-02 +1.1415e-01
20 0 +2.728809237e+01 +1.049480924e+02 +1.049480924e+02 +3.8940e-02 +1.1004e-01
23 0 +2.660779075e+01 +1.042677908e+02 +1.042677908e+02 +5.0825e-02 +1.1077e-01
26 0 +2.624512543e+01 +1.039051254e+02 +1.039051254e+02 +5.6570e-02 +1.1407e-01
28 0 +2.560795538e+01 +1.032679554e+02 +1.032679554e+02 +6.8883e-02 +1.1622e-01
29 0 +2.464646060e+01 +1.023064606e+02 +1.023064606e+02 +1.0735e-01 +1.2717e-01
31 0 +2.393824742e+01 +1.015982474e+02 +1.015982474e+02 +1.1202e-01 +1.2432e-01
36 0 +2.329544631e+01 +1.009554463e+02 +1.009554463e+02 +1.2276e-01 +1.0281e-01
37 0 +2.273679838e+01 +1.003967984e+02 +1.003967984e+02 +1.2434e-01 +1.0755e-01
43 0 +2.214799265e+01 +9.980799265e+01 +9.980799265e+01 +1.3122e-01 +1.1363e-01
45 0 +2.185713852e+01 +9.951713852e+01 +9.951713852e+01 +1.3975e-01 +1.0845e-01
49 0 +2.129271785e+01 +9.895271785e+01 +9.895271785e+01 +1.5074e-01 +1.1862e-01
52 0 +2.069387785e+01 +9.835387785e+01 +9.835387785e+01 +1.6210e-01 +1.1831e-01
54 0 +2.039581590e+01 +9.805581590e+01 +9.805581590e+01 +1.6702e-01 +1.0961e-01
57 0 +1.969369826e+01 +9.735369826e+01 +9.735369826e+01 +1.8001e-01 +1.1572e-01
61 0 +1.938497943e+01 +9.704497943e+01 +9.704497943e+01 +1.8788e-01 +1.0956e-01
