% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.465000000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
89 0 +3.579389350e+03 +3.573089350e+03 +3.573089350e+03
90 0 +1.696451333e+03 +1.690151333e+03 +1.690151333e+03
91 0 +1.261381839e+03 +1.255081839e+03 +1.255081839e+03
92 0 +1.046059963e+03 +1.039759963e+03 +1.039759963e+03
93 0 +9.811750084e+02 +9.748750084e+02 +9.748750084e+02
96 0 +9.624551146e+02 +9.561551146e+02 +9.561551146e+02
99 0 +9.503616984e+02 +9.440616984e+02 +9.440616984e+02
109 0 +9.327971710e+02 +9.264971710e+02 +9.264971710e+02
132 0 +9.074168177e+02 +9.011168177e+02 +9.011168177e+02
133 0 +8.500646246e+02 +8.437646246e+02 +8.437646246e+02
134 0 +6.455625151e+02 +6.392625151e+02 +6.392625151e+02
135 0 +3.610701771e+02 +3.547701771e+02 +3.547701771e+02
136 0 +2.474136478e+02 +2.411136478e+02 +2.411136478e+02
137 0 +1.654296208e+02 +1.591296208e+02 +1.591296208e+02
140 0 +1.608403586e+02 +1.545403586e+02 +1.545403586e+02
176 0 +1.574936334e+02 +1.511936334e+02 +1.511936334e+02
177 0 +1.521644035e+02 +1.458644035e+02 +1.458644035e+02
178 0 +1.314534777e+02 +1.251534777e+02 +1.251534777e+02
179 0 +6.685090923e+01 +6.055090923e+01 +6.055090923e+01
180 0 +4.858077219e+01 +4.228077219e+01 +4.228077219e+01
181 0 +4.781453691e+01 +4.151453691e+01 +4.151453691e+01
185 0 +4.569519322e+01 +3.939519322e+01 +3.939519322e+01
186 0 +4.456401975e+01 +3.826401975e+01 +3.826401975e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.617800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.449670211e+04 +3.505848211e+04 +3.505848211e+04
7 0 +3.449666142e+04 +3.505844142e+04 +3.505844142e+04
39 0 +3.364237312e+04 +3.420415312e+04 +3.420415312e+04
43 0 +3.096762753e+04 +3.152940753e+04 +3.152940753e+04
44 0 +2.202894091e+04 +2.259072091e+04 +2.259072091e+04
45 0 +7.461341210e+03 +8.023121210e+03 +8.023121210e+03
46 0 +7.236764582e+03 +7.798544582e+03 +7.798544582e+03
48 0 +6.599531709e+03 +7.161311709e+03 +7.161311709e+03
49 0 +6.371112705e+03 +6.932892705e+03 +6.932892705e+03
51 0 +6.110159649e+03 +6.671939649e+03 +6.671939649e+03
53 0 +5.927621747e+03 +6.489401747e+03 +6.489401747e+03
57 0 +5.866234937e+03 +6.428014937e+03 +6.428014937e+03
58 0 +4.944561001e+03 +5.506341001e+03 +5.506341001e+03
87 0 +4.875579268e+03 +5.437359268e+03 +5.437359268e+03
89 0 +4.704920058e+03 +5.266700058e+03 +5.266700058e+03
90 0 +4.229568155e+03 +4.791348155e+03 +4.791348155e+03
91 0 +3.843639254e+03 +4.405419254e+03 +4.405419254e+03
92 0 +3.356877911e+03 +3.918657911e+03 +3.918657911e+03
93 0 +2.904484991e+03 +3.466264991e+03 +3.466264991e+03
94 0 +2.828438247e+03 +3.390218247e+03 +3.390218247e+03
96 0 +2.433457362e+03 +2.995237362e+03 +2.995237362e+03
97 0 +2.153468947e+03 +2.715248947e+03 +2.715248947e+03
98 0 +1.875670729e+03 +2.437450729e+03 +2.437450729e+03
99 0 +1.828033315e+03 +2.389813315e+03 +2.389813315e+03
101 0 +1.762615814e+03 +2.324395814e+03 +2.324395814e+03
105 0 +1.712650515e+03 +2.274430515e+03 +2.274430515e+03
106 0 +1.692045149e+03 +2.253825149e+03 +2.253825149e+03
138 0 +1.645627286e+03 +2.207407286e+03 +2.207407286e+03
139 0 +1.566142573e+03 +2.127922573e+03 +2.127922573e+03
140 0 +1.273921545e+03 +1.835701545e+03 +1.835701545e+03
141 0 +7.346930275e+02 +1.296473027e+03 +1.296473027e+03
142 0 +4.431231657e+02 +1.004903166e+03 +1.004903166e+03
143 0 +3.221351191e+02 +8.839151191e+02 +8.839151191e+02
144 0 +2.799321591e+02 +8.417121591e+02 +8.417121591e+02
146 0 +2.515171264e+02 +8.132971264e+02 +8.132971264e+02
148 0 +2.186582449e+02 +7.804382449e+02 +7.804382449e+02
149 0 +2.134538683e+02 +7.752338683e+02 +7.752338683e+02
182 0 +2.077826604e+02 +7.695626604e+02 +7.695626604e+02
184 0 +2.005745971e+02 +7.623545971e+02 +7.623545971e+02
185 0 +1.785243919e+02 +7.403043919e+02 +7.403043919e+02
186 0 +1.133268473e+02 +6.751068473e+02 +6.751068473e+02
187 0 +6.594445249e+01 +6.277244525e+02 +6.277244525e+02
188 0 +5.692810010e+01 +6.187081001e+02 +6.187081001e+02
190 0 +4.705801475e+01 +6.088380147e+02 +6.088380147e+02
192 0 +4.187572015e+01 +6.036557202e+02 +6.036557202e+02
193 0 +3.996926133e+01 +6.017492613e+02 +6.017492613e+02
197 0 +3.876718412e+01 +6.005471841e+02 +6.005471841e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-6.708000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.449670211e+04 +3.442962211e+04 +3.442962211e+04
5 0 +3.449669191e+04 +3.442961191e+04 +3.442961191e+04
39 0 +3.364237312e+04 +3.357529312e+04 +3.357529312e+04
43 0 +3.096768313e+04 +3.090060313e+04 +3.090060313e+04
44 0 +2.203059379e+04 +2.196351379e+04 +2.196351379e+04
45 0 +1.440042075e+04 +1.433334075e+04 +1.433334075e+04
46 0 +6.966492398e+03 +6.899412398e+03 +6.899412398e+03
47 0 +6.476618703e+03 +6.409538703e+03 +6.409538703e+03
48 0 +6.153409226e+03 +6.086329226e+03 +6.086329226e+03
50 0 +5.886034080e+03 +5.818954080e+03 +5.818954080e+03
56 0 +5.612264486e+03 +5.545184486e+03 +5.545184486e+03
89 0 +5.365032317e+03 +5.297952317e+03 +5.297952317e+03
90 0 +4.792965433e+03 +4.725885433e+03 +4.725885433e+03
91 0 +2.997703004e+03 +2.930623004e+03 +2.930623004e+03
92 0 +1.709271168e+03 +1.642191168e+03 +1.642191168e+03
93 0 +1.224211457e+03 +1.157131457e+03 +1.157131457e+03
96 0 +1.191826463e+03 +1.124746463e+03 +1.124746463e+03
98 0 +1.166633457e+03 +1.099553457e+03 +1.099553457e+03
99 0 +1.147311106e+03 +1.080231106e+03 +1.080231106e+03
133 0 +1.121438039e+03 +1.054358039e+03 +1.054358039e+03
134 0 +1.057755880e+03 +9.906758796e+02 +9.906758796e+02
135 0 +8.255449770e+02 +7.584649770e+02 +7.584649770e+02
136 0 +4.782792698e+02 +4.111992698e+02 +4.111992698e+02
137 0 +2.772687228e+02 +2.101887228e+02 +2.101887228e+02
138 0 +2.679020762e+02 +2.008220762e+02 +2.008220762e+02
140 0 +2.563003294e+02 +1.892203294e+02 +1.892203294e+02
170 0 +2.511396872e+02 +1.840596872e+02 +1.840596872e+02
178 0 +2.418375271e+02 +1.747575271e+02 +1.747575271e+02
179 0 +2.145524098e+02 +1.474724098e+02 +1.474724098e+02
180 0 +1.236171803e+02 +5.653718032e+01 +5.653718032e+01
181 0 +8.539549832e+01 +1.831549832e+01 +1.831549832e+01
182 0 +8.420397033e+01 +1.712397033e+01 +1.712397033e+01
188 0 +8.315186487e+01 +1.607186487e+01 +1.607186487e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.027000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.449670211e+04 +3.454697211e+04 +3.454697211e+04
6 0 +3.449667024e+04 +3.454694024e+04 +3.454694024e+04
37 0 +3.380976518e+04 +3.386003518e+04 +3.386003518e+04
43 0 +3.096854752e+04 +3.101881752e+04 +3.101881752e+04
44 0 +2.210312400e+04 +2.215339400e+04 +2.215339400e+04
45 0 +1.131651317e+04 +1.136678317e+04 +1.136678317e+04
46 0 +6.928215713e+03 +6.978485713e+03 +6.978485713e+03
47 0 +6.286381569e+03 +6.336651569e+03 +6.336651569e+03
48 0 +6.048933246e+03 +6.099203246e+03 +6.099203246e+03
49 0 +5.999098885e+03 +6.049368885e+03 +6.049368885e+03
50 0 +5.858406965e+03 +5.908676965e+03 +5.908676965e+03
54 0 +5.000865867e+03 +5.051135867e+03 +5.051135867e+03
57 0 +4.886546457e+03 +4.936816457e+03 +4.936816457e+03
86 0 +4.772523042e+03 +4.822793042e+03 +4.822793042e+03
88 0 +4.361796008e+03 +4.412066008e+03 +4.412066008e+03
89 0 +3.151369181e+03 +3.201639181e+03 +3.201639181e+03
90 0 +1.371729818e+03 +1.421999818e+03 +1.421999818e+03
91 0 +1.246673053e+03 +1.296943053e+03 +1.296943053e+03
92 0 +9.271419692e+02 +9.774119692e+02 +9.774119692e+02
97 0 +9.099416269e+02 +9.602116269e+02 +9.602116269e+02
105 0 +8.822854516e+02 +9.325554516e+02 +9.325554516e+02
115 0 +8.420789437e+02 +8.923489437e+02 +8.923489437e+02
133 0 +8.232551579e+02 +8.735251579e+02 +8.735251579e+02
134 0 +7.694086768e+02 +8.196786768e+02 +8.196786768e+02
135 0 +5.758510183e+02 +6.261210183e+02 +6.261210183e+02
136 0 +2.429648033e+02 +2.932348033e+02 +2.932348033e+02
137 0 +2.369300535e+02 +2.872000535e+02 +2.872000535e+02
139 0 +2.230083351e+02 +2.732783351e+02 +2.732783351e+02
140 0 +2.156659538e+02 +2.659359538e+02 +2.659359538e+02
141 0 +2.134153138e+02 +2.636853138e+02 +2.636853138e+02
142 0 +2.070774180e+02 +2.573474180e+02 +2.573474180e+02
144 0 +2.018489578e+02 +2.521189578e+02 +2.521189578e+02
161 0 +1.993627282e+02 +2.496327282e+02 +2.496327282e+02
178 0 +1.899969262e+02 +2.402669262e+02 +2.402669262e+02
179 0 +1.672553982e+02 +2.175253982e+02 +2.175253982e+02
180 0 +9.594198369e+01 +1.462119837e+02 +1.462119837e+02
181 0 +6.611807156e+01 +1.163880716e+02 +1.163880716e+02
182 0 +6.350090899e+01 +1.137709090e+02 +1.137709090e+02
184 0 +5.905612950e+01 +1.093261295e+02 +1.093261295e+02
186 0 +5.503426988e+01 +1.053042699e+02 +1.053042699e+02
187 0 +5.410319867e+01 +1.043731987e+02 +1.043731987e+02
189 0 +5.287260116e+01 +1.031426012e+02 +1.031426012e+02
193 0 +5.238616101e+01 +1.026561610e+02 +1.026561610e+02
200 0 +5.121062790e+01 +1.014806279e+02 +1.014806279e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-8.081200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.449670211e+04 +3.368858211e+04 +3.368858211e+04
5 0 +3.449669191e+04 +3.368857191e+04 +3.368857191e+04
37 0 +3.380976518e+04 +3.300164518e+04 +3.300164518e+04
43 0 +3.096744645e+04 +3.015932645e+04 +3.015932645e+04
44 0 +2.203532480e+04 +2.122720480e+04 +2.122720480e+04
45 0 +8.265765955e+03 +7.457645955e+03 +7.457645955e+03
46 0 +7.372601617e+03 +6.564481617e+03 +6.564481617e+03
47 0 +4.842603495e+03 +4.034483495e+03 +4.034483495e+03
48 0 +4.247170729e+03 +3.439050729e+03 +3.439050729e+03
49 0 +3.956049745e+03 +3.147929745e+03 +3.147929745e+03
50 0 +3.761322612e+03 +2.953202612e+03 +2.953202612e+03
52 0 +3.640095410e+03 +2.831975410e+03 +2.831975410e+03
53 0 +3.619000286e+03 +2.810880286e+03 +2.810880286e+03
58 0 +3.526145862e+03 +2.718025862e+03 +2.718025862e+03
86 0 +3.459922052e+03 +2.651802052e+03 +2.651802052e+03
89 0 +3.285279659e+03 +2.477159659e+03 +2.477159659e+03
90 0 +2.833048257e+03 +2.024928257e+03 +2.024928257e+03
91 0 +1.603333536e+03 +7.952135358e+02 +7.952135358e+02
92 0 +1.508734518e+03 +7.006145184e+02 +7.006145184e+02
93 0 +1.190481239e+03 +3.823612393e+02 +3.823612393e+02
94 0 +1.160515510e+03 +3.523955100e+02 +3.523955100e+02
95 0 +1.022956359e+03 +2.148363590e+02 +2.148363590e+02
96 0 +9.914271473e+02 +1.833071473e+02 +1.833071473e+02
97 0 +9.743653106e+02 +1.662453106e+02 +1.662453106e+02
136 0 +9.389977698e+02 +1.308777698e+02 +1.308777698e+02
137 0 +8.467092491e+02 +3.858924911e+01 +3.858924911e+01
138 0 +8.147346870e+02 +6.614686994e+00 +6.614686994e+00
143 0 +8.128266038e+02 +4.706603773e+00 +4.706603773e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.865000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.449670211e+04 +3.453535211e+04 +3.453535211e+04
5 0 +3.449669191e+04 +3.453534191e+04 +3.453534191e+04
39 0 +3.364237312e+04 +3.368102312e+04 +3.368102312e+04
43 0 +3.096818181e+04 +3.100683181e+04 +3.100683181e+04
44 0 +2.203432435e+04 +2.207297435e+04 +2.207297435e+04
45 0 +7.627543287e+03 +7.666193287e+03 +7.666193287e+03
46 0 +6.548407467e+03 +6.587057467e+03 +6.587057467e+03
48 0 +6.161891339e+03 +6.200541339e+03 +6.200541339e+03
49 0 +5.976073571e+03 +6.014723571e+03 +6.014723571e+03
51 0 +5.861986404e+03 +5.900636404e+03 +5.900636404e+03
53 0 +5.723275119e+03 +5.761925119e+03 +5.761925119e+03
57 0 +5.621745498e+03 +5.660395498e+03 +5.660395498e+03
63 0 +4.642781450e+03 +4.681431450e+03 +4.681431450e+03
66 0 +4.567985649e+03 +4.606635649e+03 +4.606635649e+03
86 0 +4.443201105e+03 +4.481851105e+03 +4.481851105e+03
87 0 +4.115803728e+03 +4.154453728e+03 +4.154453728e+03
88 0 +3.222415291e+03 +3.261065291e+03 +3.261065291e+03
89 0 +2.320817354e+03 +2.359467354e+03 +2.359467354e+03
90 0 +1.491825071e+03 +1.530475071e+03 +1.530475071e+03
91 0 +1.174580733e+03 +1.213230733e+03 +1.213230733e+03
92 0 +1.141830096e+03 +1.180480096e+03 +1.180480096e+03
94 0 +1.109284816e+03 +1.147934816e+03 +1.147934816e+03
96 0 +1.061844465e+03 +1.100494465e+03 +1.100494465e+03
97 0 +1.030658357e+03 +1.069308357e+03 +1.069308357e+03
98 0 +1.013890206e+03 +1.052540206e+03 +1.052540206e+03
100 0 +9.917360395e+02 +1.030386039e+03 +1.030386039e+03
103 0 +9.741247268e+02 +1.012774727e+03 +1.012774727e+03
115 0 +9.496639856e+02 +9.883139856e+02 +9.883139856e+02
132 0 +9.214546117e+02 +9.601046117e+02 +9.601046117e+02
133 0 +8.695778252e+02 +9.082278252e+02 +9.082278252e+02
