% f evaluations | g evaluations | best noise-free fitness - Fopt (3.590000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.796120645e+05 +8.796479645e+05 +8.796479645e+05
3 0 +8.740129515e+05 +8.740488515e+05 +8.740488515e+05
43 0 +8.404753820e+05 +8.405112820e+05 +8.405112820e+05
44 0 +7.192331917e+05 +7.192690917e+05 +7.192690917e+05
45 0 +5.579428209e+05 +5.579787209e+05 +5.579787209e+05
47 0 +5.494964743e+05 +5.495323743e+05 +5.495323743e+05
48 0 +5.082911900e+05 +5.083270900e+05 +5.083270900e+05
49 0 +4.617440301e+05 +4.617799301e+05 +4.617799301e+05
50 0 +4.222918213e+05 +4.223277213e+05 +4.223277213e+05
51 0 +3.811781102e+05 +3.812140102e+05 +3.812140102e+05
52 0 +3.588171350e+05 +3.588530350e+05 +3.588530350e+05
53 0 +3.422669647e+05 +3.423028647e+05 +3.423028647e+05
55 0 +3.284692078e+05 +3.285051078e+05 +3.285051078e+05
56 0 +3.218478694e+05 +3.218837694e+05 +3.218837694e+05
60 0 +3.156695514e+05 +3.157054514e+05 +3.157054514e+05
72 0 +3.083422541e+05 +3.083781541e+05 +3.083781541e+05
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.137000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.070069087e+05 +9.070382787e+05 +9.070382787e+05
4 0 +9.012491552e+05 +9.012805252e+05 +9.012805252e+05
43 0 +8.660949544e+05 +8.661263244e+05 +8.661263244e+05
44 0 +7.393373277e+05 +7.393686977e+05 +7.393686977e+05
45 0 +5.588700172e+05 +5.589013872e+05 +5.589013872e+05
46 0 +4.230030684e+05 +4.230344384e+05 +4.230344384e+05
47 0 +3.465871822e+05 +3.466185522e+05 +3.466185522e+05
50 0 +3.287632799e+05 +3.287946499e+05 +3.287946499e+05
51 0 +3.211890307e+05 +3.212204007e+05 +3.212204007e+05
57 0 +3.149926550e+05 +3.150240250e+05 +3.150240250e+05
65 0 +3.086802197e+05 +3.087115897e+05 +3.087115897e+05
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.020516639e+05 +7.010516639e+05 +7.010516639e+05
5 0 +6.951545560e+05 +6.941545560e+05 +6.941545560e+05
43 0 +6.712179802e+05 +6.702179802e+05 +6.702179802e+05
44 0 +6.096091285e+05 +6.086091285e+05 +6.086091285e+05
45 0 +5.997521713e+05 +5.987521713e+05 +5.987521713e+05
47 0 +5.846510118e+05 +5.836510118e+05 +5.836510118e+05
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.319200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.326751654e+05 +9.328070854e+05 +9.328070854e+05
3 0 +9.308165728e+05 +9.309484928e+05 +9.309484928e+05
43 0 +8.969203743e+05 +8.970522943e+05 +8.970522943e+05
44 0 +7.887084979e+05 +7.888404179e+05 +7.888404179e+05
45 0 +5.847100064e+05 +5.848419264e+05 +5.848419264e+05
46 0 +4.877759112e+05 +4.879078312e+05 +4.879078312e+05
47 0 +3.385607838e+05 +3.386927038e+05 +3.386927038e+05
48 0 +3.187824490e+05 +3.189143690e+05 +3.189143690e+05
49 0 +3.106211049e+05 +3.107530249e+05 +3.107530249e+05
51 0 +3.064018911e+05 +3.065338111e+05 +3.065338111e+05
57 0 +3.013224861e+05 +3.014544061e+05 +3.014544061e+05
69 0 +2.949756366e+05 +2.951075566e+05 +2.951075566e+05
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.908400000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.109177450e+06 +1.109768290e+06 +1.109768290e+06
3 0 +1.107767397e+06 +1.108358237e+06 +1.108358237e+06
44 0 +1.078002540e+06 +1.078593380e+06 +1.078593380e+06
45 0 +1.068917258e+06 +1.069508098e+06 +1.069508098e+06
46 0 +1.046578482e+06 +1.047169322e+06 +1.047169322e+06
47 0 +1.006502334e+06 +1.007093174e+06 +1.007093174e+06
48 0 +7.531865839e+05 +7.537774239e+05 +7.537774239e+05
49 0 +6.454193327e+05 +6.460101727e+05 +6.460101727e+05
52 0 +6.304989381e+05 +6.310897781e+05 +6.310897781e+05
62 0 +6.108878109e+05 +6.114786509e+05 +6.114786509e+05
69 0 +6.006222801e+05 +6.012131201e+05 +6.012131201e+05
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.330000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.386921774e+05 +9.386908474e+05 +9.386908474e+05
4 0 +9.344666725e+05 +9.344653425e+05 +9.344653425e+05
5 0 +9.298263262e+05 +9.298249962e+05 +9.298249962e+05
43 0 +8.974279949e+05 +8.974266649e+05 +8.974266649e+05
44 0 +7.658115706e+05 +7.658102406e+05 +7.658102406e+05
45 0 +5.861286440e+05 +5.861273140e+05 +5.861273140e+05
46 0 +4.195601708e+05 +4.195588408e+05 +4.195588408e+05
47 0 +3.161434299e+05 +3.161420999e+05 +3.161420999e+05
