% f evaluations | g evaluations | best noise-free fitness - Fopt (2.997000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
53 0 +1.377495393e+03 +2.082125393e+03 +2.082125393e+03
73 0 +1.347794708e+03 +2.052424708e+03 +2.052424708e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.011200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.964789940e+03 +3.065909940e+03 +3.065909940e+03
3 0 +2.961561936e+03 +3.062681936e+03 +3.062681936e+03
43 0 +2.933790362e+03 +3.034910362e+03 +3.034910362e+03
44 0 +2.834875074e+03 +2.935995074e+03 +2.935995074e+03
45 0 +2.447309594e+03 +2.548429594e+03 +2.548429594e+03
46 0 +1.273540995e+03 +1.374660995e+03 +1.374660995e+03
47 0 +1.170255077e+03 +1.271375077e+03 +1.271375077e+03
49 0 +1.144590161e+03 +1.245710161e+03 +1.245710161e+03
52 0 +1.116297528e+03 +1.217417528e+03 +1.217417528e+03
71 0 +1.095882206e+03 +1.197002206e+03 +1.197002206e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.668787318e+03 +2.668787318e+03 +2.668787318e+03
4 0 +3.663059092e+03 +2.663059092e+03 +2.663059092e+03
44 0 +3.545877579e+03 +2.545877579e+03 +2.545877579e+03
45 0 +3.178884567e+03 +2.178884567e+03 +2.178884567e+03
46 0 +1.872783840e+03 +8.727838403e+02 +8.727838403e+02
47 0 +1.777546054e+03 +7.775460539e+02 +7.775460539e+02
48 0 +1.416926366e+03 +4.169263662e+02 +4.169263662e+02
49 0 +1.398754033e+03 +3.987540334e+02 +3.987540334e+02
66 0 +1.380219693e+03 +3.802196931e+02 +3.802196931e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.577000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.807598657e+03 +2.833368657e+03 +2.833368657e+03
3 0 +2.803359404e+03 +2.829129404e+03 +2.829129404e+03
44 0 +2.683316645e+03 +2.709086645e+03 +2.709086645e+03
45 0 +2.317712355e+03 +2.343482355e+03 +2.343482355e+03
46 0 +1.289538536e+03 +1.315308536e+03 +1.315308536e+03
47 0 +1.139519634e+03 +1.165289634e+03 +1.165289634e+03
54 0 +1.118167039e+03 +1.143937039e+03 +1.143937039e+03
64 0 +1.096051276e+03 +1.121821276e+03 +1.121821276e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.150100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.626199452e+03 +2.511189452e+03 +2.511189452e+03
7 0 +2.618831402e+03 +2.503821402e+03 +2.503821402e+03
44 0 +2.508875087e+03 +2.393865087e+03 +2.393865087e+03
45 0 +2.170527484e+03 +2.055517484e+03 +2.055517484e+03
46 0 +1.369935570e+03 +1.254925570e+03 +1.254925570e+03
47 0 +1.313474382e+03 +1.198464382e+03 +1.198464382e+03
49 0 +1.278294505e+03 +1.163284505e+03 +1.163284505e+03
75 0 +1.257048891e+03 +1.142038891e+03 +1.142038891e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.556500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.046648560e+03 +3.302298560e+03 +3.302298560e+03
3 0 +3.045516486e+03 +3.301166486e+03 +3.301166486e+03
43 0 +3.017373100e+03 +3.273023100e+03 +3.273023100e+03
44 0 +2.924634437e+03 +3.180284437e+03 +3.180284437e+03
45 0 +2.563521970e+03 +2.819171970e+03 +2.819171970e+03
46 0 +1.554826321e+03 +1.810476321e+03 +1.810476321e+03
47 0 +1.394853082e+03 +1.650503082e+03 +1.650503082e+03
63 0 +1.379039519e+03 +1.634689519e+03 +1.634689519e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.382000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.977226890e+03 +3.031046890e+03 +3.031046890e+03
3 0 +2.975223686e+03 +3.029043686e+03 +3.029043686e+03
43 0 +2.946406141e+03 +3.000226141e+03 +3.000226141e+03
44 0 +2.848376999e+03 +2.902196999e+03 +2.902196999e+03
45 0 +2.467169116e+03 +2.520989116e+03 +2.520989116e+03
46 0 +1.467532949e+03 +1.521352949e+03 +1.521352949e+03
47 0 +1.397527228e+03 +1.451347228e+03 +1.451347228e+03
51 0 +1.364267975e+03 +1.418087975e+03 +1.418087975e+03
53 0 +1.344912223e+03 +1.398732223e+03 +1.398732223e+03
78 0 +1.317999978e+03 +1.371819978e+03 +1.371819978e+03
