% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.902572256e+01 -3.830642774e+02 -3.830642774e+02 +0.0000e+00 +0.0000e+00
3 0 +7.899053696e+01 -3.830994630e+02 -3.830994630e+02 +0.0000e+00 +2.5000e-04
16 0 +7.753514165e+01 -3.845548584e+02 -3.845548584e+02 -1.2016e-02 +1.0035e-02
19 0 +7.579469776e+01 -3.862953022e+02 -3.862953022e+02 -2.7246e-02 +2.3616e-02
21 0 +7.409762569e+01 -3.879923743e+02 -3.879923743e+02 -4.7232e-02 +3.9304e-02
23 0 +7.225620408e+01 -3.898337959e+02 -3.898337959e+02 -7.8608e-02 +6.7135e-02
27 0 +7.058612441e+01 -3.915038756e+02 -3.915038756e+02 -2.2131e-01 +1.8555e-01
28 0 +6.758404074e+01 -3.945059593e+02 -3.945059593e+02 -2.9265e-01 +2.4475e-01
30 0 +5.848576546e+01 -4.036042345e+02 -4.036042345e+02 -4.1966e-01 +3.4925e-01
31 0 +5.467891397e+01 -4.074110860e+02 -4.074110860e+02 -5.6236e-01 +4.6766e-01
49 0 +5.369790542e+01 -4.083920946e+02 -4.083920946e+02 -5.1843e-01 +4.3727e-01
54 0 +5.185735600e+01 -4.102326440e+02 -4.102326440e+02 -4.9519e-01 +4.3629e-01
56 0 +5.022073926e+01 -4.118692607e+02 -4.118692607e+02 -4.8067e-01 +4.4015e-01
57 0 +4.881761233e+01 -4.132723877e+02 -4.132723877e+02 -4.5252e-01 +4.3001e-01
61 0 +4.628839311e+01 -4.158016069e+02 -4.158016069e+02 -4.0984e-01 +4.2372e-01
62 0 +4.459345792e+01 -4.174965421e+02 -4.174965421e+02 -4.0213e-01 +4.3459e-01
64 0 +4.226028499e+01 -4.198297150e+02 -4.198297150e+02 -3.5173e-01 +4.3916e-01
65 0 +4.055137515e+01 -4.215386248e+02 -4.215386248e+02 -3.3631e-01 +4.6089e-01
75 0 +3.981012689e+01 -4.222798731e+02 -4.222798731e+02 -3.3542e-01 +4.8677e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.198976989e+01 +1.196497699e+02 +1.196497699e+02 +0.0000e+00 +0.0000e+00
2 0 +4.197692707e+01 +1.196369271e+02 +1.196369271e+02 +2.5000e-04 +0.0000e+00
9 0 +4.154322718e+01 +1.192032272e+02 +1.192032272e+02 +1.4688e-03 -1.8750e-03
