% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.992635762e+01 +1.079926358e+03 +1.079926358e+03 +0.0000e+00 +0.0000e+00
3 0 +6.811859991e+01 +1.068118600e+03 +1.068118600e+03 +1.0000e-01 +0.0000e+00
4 0 +4.144060526e+01 +1.041440605e+03 +1.041440605e+03 +0.0000e+00 +1.0000e-01
5 0 +3.342394294e+01 +1.033423943e+03 +1.033423943e+03 +2.9331e-02 +1.9560e-01
13 0 +3.299444120e+01 +1.032994441e+03 +1.032994441e+03 +3.4938e-02 +1.9638e-01
17 0 +3.229658254e+01 +1.032296583e+03 +1.032296583e+03 +5.4204e-02 +1.8065e-01
20 0 +3.093833910e+01 +1.030938339e+03 +1.030938339e+03 +7.1873e-02 +1.7785e-01
22 0 +3.087716627e+01 +1.030877166e+03 +1.030877166e+03 +7.3421e-02 +1.7695e-01
36 0 +3.015015867e+01 +1.030150159e+03 +1.030150159e+03 +8.8704e-02 +1.7449e-01
53 0 +2.950739180e+01 +1.029507392e+03 +1.029507392e+03 +1.0754e-01 +1.6456e-01
269 0 +2.621470847e+01 +1.026214708e+03 +1.026214708e+03 -9.5910e-01 +1.6838e+00
270 0 +1.868135970e+01 +1.018681360e+03 +1.018681360e+03 -1.5234e+00 +1.9728e+00
271 0 +1.719566144e+01 +1.017195661e+03 +1.017195661e+03 -2.1071e+00 +2.2202e+00
278 0 +1.653352839e+01 +1.016533528e+03 +1.016533528e+03 -2.1149e+00 +2.2187e+00
282 0 +1.583358342e+01 +1.015833583e+03 +1.015833583e+03 -2.1229e+00 +2.2207e+00
283 0 +1.487304240e+01 +1.014873042e+03 +1.014873042e+03 -2.1244e+00 +2.2365e+00
286 0 +1.398063035e+01 +1.013980630e+03 +1.013980630e+03 -2.1322e+00 +2.2352e+00
287 0 +1.379553273e+01 +1.013795533e+03 +1.013795533e+03 -2.1636e+00 +2.2307e+00
289 0 +1.058191496e+01 +1.010581915e+03 +1.010581915e+03 -2.1679e+00 +2.2460e+00
290 0 +6.625495361e+00 +1.006625495e+03 +1.006625495e+03 -2.1855e+00 +2.3069e+00
292 0 +4.974666384e+00 +1.004974666e+03 +1.004974666e+03 -2.1945e+00 +2.3039e+00
293 0 +3.481841442e+00 +1.003481841e+03 +1.003481841e+03 -2.2232e+00 +2.2903e+00
295 0 +3.102082365e+00 +1.003102082e+03 +1.003102082e+03 -2.2255e+00 +2.2937e+00
296 0 +2.564996595e+00 +1.002564997e+03 +1.002564997e+03 -2.2170e+00 +2.3071e+00
297 0 +1.977119227e+00 +1.001977119e+03 +1.001977119e+03 -2.2263e+00 +2.3199e+00
