% f evaluations | g evaluations | best noise-free fitness - Fopt (7.948000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.402094080e+00 +8.088209408e+01 +8.088209408e+01 +0.0000e+00 +0.0000e+00
3 0 +1.361534080e+00 +8.084153408e+01 +8.084153408e+01 +1.0000e-01 +0.0000e+00
5 0 +1.138308760e+00 +8.061830876e+01 +8.061830876e+01 +1.1657e-01 -9.8617e-02
6 0 +4.453517691e-01 +7.992535177e+01 +7.992535177e+01 +1.5305e-01 -4.9695e-01
9 0 +2.084259286e-02 +7.950084259e+01 +7.950084259e+01 +3.3389e-01 -1.2762e+00
13 0 +1.975528652e-03 +7.948197553e+01 +7.948197553e+01 +2.7593e-01 -1.1948e+00
15 0 +1.603287388e-03 +7.948160329e+01 +7.948160329e+01 +2.2653e-01 -1.1870e+00
17 0 +6.386056250e-04 +7.948063861e+01 +7.948063861e+01 +2.2809e-01 -1.1621e+00
20 0 +4.381043019e-04 +7.948043810e+01 +7.948043810e+01 +2.3292e-01 -1.1633e+00
21 0 +2.725387496e-04 +7.948027254e+01 +7.948027254e+01 +2.3660e-01 -1.1600e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.944800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.355193472e+01 +4.180319347e+02 +4.180319347e+02 +0.0000e+00 +0.0000e+00
5 0 +2.259133017e+01 +4.170713302e+02 +4.170713302e+02 -8.0203e-02 -5.9728e-02
6 0 +1.894890314e+01 +4.134289031e+02 +4.134289031e+02 -4.0152e-01 -2.9796e-01
7 0 +7.579504509e+00 +4.020595045e+02 +4.020595045e+02 -1.6932e+00 -1.2422e+00
8 0 +5.663934720e+00 +4.001439347e+02 +4.001439347e+02 -5.0000e+00 -5.0000e+00
9 0 +4.600480961e+00 +3.990804810e+02 +3.990804810e+02 -4.2858e+00 -5.0000e+00
11 0 +2.882692353e+00 +3.973626924e+02 +3.973626924e+02 -4.2858e+00 -4.5435e+00
12 0 +1.262504090e+00 +3.957425041e+02 +3.957425041e+02 -5.0000e+00 -3.1117e+00
14 0 +8.584706307e-01 +3.953384706e+02 +3.953384706e+02 -4.7981e+00 -3.1117e+00
15 0 +4.295740043e-01 +3.949095740e+02 +3.949095740e+02 -4.1056e+00 -3.5122e+00
17 0 +9.663492623e-02 +3.945766349e+02 +3.945766349e+02 -3.8574e+00 -3.1985e+00
18 0 +1.900669331e-02 +3.944990067e+02 +3.944990067e+02 -4.0248e+00 -2.8352e+00
21 0 +1.722933650e-02 +3.944972293e+02 +3.944972293e+02 -3.9494e+00 -2.7695e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.471100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.446913280e+01 -2.326408672e+02 -2.326408672e+02 +0.0000e+00 +0.0000e+00
4 0 +1.443849280e+01 -2.326715072e+02 -2.326715072e+02 +0.0000e+00 +1.0000e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.520400000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.099171840e+00 -1.499408282e+02 -1.499408282e+02 +0.0000e+00 +0.0000e+00
4 0 +1.824371840e+00 -1.502156282e+02 -1.502156282e+02 +0.0000e+00 +1.0000e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.525000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.346736640e+01 -1.178263360e+01 -1.178263360e+01 +0.0000e+00 +0.0000e+00
3 0 +1.275448640e+01 -1.249551360e+01 -1.249551360e+01 +1.0000e-01 +0.0000e+00
17 0 +2.888457872e+00 -2.236154213e+01 -2.236154213e+01 +3.0062e+00 +2.2222e+00
18 0 +2.613145589e+00 -2.263685441e+01 -2.263685441e+01 +3.3068e+00 +2.2222e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.365000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.397532800e+00 -1.925246720e+01 -1.925246720e+01 +0.0000e+00 +0.0000e+00
3 0 +4.196972800e+00 -1.945302720e+01 -1.945302720e+01 +1.0000e-01 +0.0000e+00
4 0 +4.044812800e+00 -1.960518720e+01 -1.960518720e+01 +0.0000e+00 +1.0000e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.135460416e+01 +1.011354604e+03 +1.011354604e+03 +0.0000e+00 +0.0000e+00
3 0 +1.069068416e+01 +1.010690684e+03 +1.010690684e+03 +1.0000e-01 +0.0000e+00
5 0 +1.004682701e+01 +1.010046827e+03 +1.010046827e+03 +2.0000e-01 -9.0369e-04
6 0 +7.671403933e+00 +1.007671404e+03 +1.007671404e+03 +5.9998e-01 -4.5740e-03
7 0 +1.369808927e+00 +1.001369809e+03 +1.001369809e+03 +2.1999e+00 -2.0212e-02
8 0 +1.888056444e-01 +1.000188806e+03 +1.000188806e+03 +3.7998e+00 -4.1364e-02
12 0 +4.877667721e-02 +1.000048777e+03 +1.000048777e+03 +3.4295e+00 -1.9259e-01
15 0 +4.001570315e-02 +1.000040016e+03 +1.000040016e+03 +3.2442e+00 +1.7582e-01
18 0 +3.070547334e-02 +1.000030705e+03 +1.000030705e+03 +3.2575e+00 +1.5467e-01
19 0 +2.265748549e-02 +1.000022657e+03 +1.000022657e+03 +3.2760e+00 +1.3792e-01
20 0 +3.260352683e-03 +1.000003260e+03 +1.000003260e+03 +3.3536e+00 +7.4819e-02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.390000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.789256960e+00 +1.399256960e+00 +1.399256960e+00 +0.0000e+00 +0.0000e+00
4 0 +3.409976960e+00 +1.019976960e+00 +1.019976960e+00 +0.0000e+00 +1.0000e-01
5 0 +3.050778787e+00 +6.607787874e-01 +6.607787874e-01 -4.1096e-03 +1.9992e-01
6 0 +2.458160382e+00 +6.816038243e-02 +6.816038243e-02 -1.1664e-02 +3.7863e-01
7 0 +2.397752361e+00 +7.752360796e-03 +7.752360796e-03 -1.2525e-02 +3.9801e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.719600640e+00 +1.002719601e+03 +1.002719601e+03 +0.0000e+00 +0.0000e+00
4 0 +2.611200640e+00 +1.002611201e+03 +1.002611201e+03 +0.0000e+00 +1.0000e-01
5 0 +2.298076626e+00 +1.002298077e+03 +1.002298077e+03 -9.4647e-02 +1.3228e-01
6 0 +1.245818151e+00 +1.001245818e+03 +1.001245818e+03 -4.7912e-01 +2.4265e-01
7 0 +3.681299807e-01 +1.000368130e+03 +1.000368130e+03 -1.8058e+00 +1.1370e+00
11 0 +5.679624124e-02 +1.000056796e+03 +1.000056796e+03 -1.5493e+00 +8.3011e-01
12 0 +2.617857515e-02 +1.000026179e+03 +1.000026179e+03 -1.5244e+00 +4.3088e-01
15 0 +1.260370865e-02 +1.000012604e+03 +1.000012604e+03 -1.5346e+00 +4.7983e-01
16 0 +4.488033218e-03 +1.000004488e+03 +1.000004488e+03 -1.5203e+00 +5.2774e-01
17 0 +9.662940137e-04 +1.000000966e+03 +1.000000966e+03 -1.5540e+00 +5.6466e-01
18 0 +3.771870815e-04 +1.000000377e+03 +1.000000377e+03 -1.5353e+00 +6.1102e-01
21 0 +2.079946006e-04 +1.000000208e+03 +1.000000208e+03 -1.5363e+00 +6.0614e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.304000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.334074624e+01 -9.699253760e+00 -9.699253760e+00 +0.0000e+00 +0.0000e+00
3 0 +1.270210624e+01 -1.033789376e+01 -1.033789376e+01 +1.0000e-01 +0.0000e+00
21 0 +9.200319177e+00 -1.383968082e+01 -1.383968082e+01 +5.4501e-01 +2.9433e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.084500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.836677632e+01 +1.268167763e+02 +1.268167763e+02 +0.0000e+00 +0.0000e+00
3 0 +1.800205632e+01 +1.264520563e+02 +1.264520563e+02 +1.0000e-01 +0.0000e+00
5 0 +1.716349345e+01 +1.256134935e+02 +1.256134935e+02 +1.4232e-01 -9.0605e-02
6 0 +1.400940546e+01 +1.224594055e+02 +1.224594055e+02 +3.0528e-01 -4.5590e-01
7 0 +4.670055931e+00 +1.131200559e+02 +1.131200559e+02 +1.1368e+00 -1.8228e+00
10 0 +1.721665692e+00 +1.101716657e+02 +1.101716657e+02 +2.4807e+00 -2.6912e+00
