% f evaluations | g evaluations | best noise-free fitness - Fopt (7.948000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.282397568e+01 +9.230397568e+01 +9.230397568e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +1.278341568e+01 +9.226341568e+01 +9.226341568e+01 +1.0000e-01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
6 0 +1.244869568e+01 +9.192869568e+01 +9.192869568e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +1.0000e-01 +0.0000e+00
8 0 +1.175317484e+01 +9.123317484e+01 +9.123317484e+01 +5.6086e-03 -3.3375e-02 -2.1405e-02 +1.5189e-01 -7.5522e-02
9 0 +9.171658015e+00 +8.865165801e+01 +8.865165801e+01 +2.8334e-02 -1.6861e-01 -1.0814e-01 +3.5196e-01 -3.8154e-01
10 0 +2.115790964e+00 +8.159579096e+01 +8.159579096e+01 +1.2401e-01 -7.3793e-01 -4.7328e-01 +1.0105e+00 -1.6698e+00
13 0 +1.864378612e+00 +8.134437861e+01 +8.134437861e+01 -3.1381e-01 -8.5191e-01 -1.0365e+00 +1.3542e+00 -1.6682e+00
15 0 +1.167654402e+00 +8.064765440e+01 +8.064765440e+01 -2.5582e-01 -1.0025e+00 -1.0893e+00 +1.3531e+00 -2.0304e+00
16 0 +8.517489280e-01 +8.033174893e+01 +8.033174893e+01 -2.1235e-01 -1.1350e+00 -1.1972e+00 +1.3554e+00 -2.3894e+00
19 0 +7.314252062e-01 +8.021142521e+01 +8.021142521e+01 -9.8580e-02 -1.1096e+00 -1.3011e+00 +1.4781e+00 -2.4129e+00
20 0 +5.557023547e-01 +8.003570235e+01 +8.003570235e+01 -1.5508e-01 -1.1093e+00 -1.2461e+00 +1.6371e+00 -2.5052e+00
21 0 +3.214427232e-01 +7.980144272e+01 +7.980144272e+01 -2.4646e-02 -1.0858e+00 -1.1222e+00 +1.6580e+00 -2.5868e+00
22 0 +1.876602625e-01 +7.966766026e+01 +7.966766026e+01 +6.4699e-02 -1.0708e+00 -1.0544e+00 +1.7434e+00 -2.7279e+00
23 0 +1.015385736e-01 +7.958153857e+01 +7.958153857e+01 +1.1600e-01 -9.9900e-01 -9.4931e-01 +1.8553e+00 -2.6349e+00
26 0 +7.430823043e-02 +7.955430823e+01 +7.955430823e+01 +1.3831e-01 -1.0331e+00 -9.2043e-01 +1.8559e+00 -2.6325e+00
27 0 +5.474969109e-02 +7.953474969e+01 +7.953474969e+01 +1.5506e-01 -1.0503e+00 -9.0131e-01 +1.8935e+00 -2.6442e+00
28 0 +4.103361718e-02 +7.952103362e+01 +7.952103362e+01 +1.7013e-01 -1.0736e+00 -8.7493e-01 +1.9091e+00 -2.6160e+00
29 0 +2.766465037e-02 +7.950766465e+01 +7.950766465e+01 +1.8790e-01 -1.1149e+00 -8.6284e-01 +1.9107e+00 -2.6342e+00
30 0 +2.576985306e-02 +7.950576985e+01 +7.950576985e+01 +1.8765e-01 -1.1468e+00 -8.6054e-01 +1.9492e+00 -2.6332e+00
31 0 +2.387090854e-02 +7.950387091e+01 +7.950387091e+01 +1.6917e-01 -1.1480e+00 -8.4462e-01 +1.9472e+00 -2.6382e+00
32 0 +1.709937004e-02 +7.949709937e+01 +7.949709937e+01 +1.8317e-01 -1.1457e+00 -8.2533e-01 +1.9501e+00 -2.6448e+00
33 0 +1.227050794e-02 +7.949227051e+01 +7.949227051e+01 +1.9312e-01 -1.1575e+00 -8.0750e-01 +1.9423e+00 -2.6423e+00
34 0 +8.427295311e-03 +7.948842730e+01 +7.948842730e+01 +2.0179e-01 -1.1634e+00 -7.9630e-01 +1.9405e+00 -2.6619e+00
35 0 +4.891429526e-03 +7.948489143e+01 +7.948489143e+01 +2.1162e-01 -1.1611e+00 -7.7402e-01 +1.9455e+00 -2.6632e+00
36 0 +3.849491719e-03 +7.948384949e+01 +7.948384949e+01 +2.0405e-01 -1.1719e+00 -7.5444e-01 +1.9399e+00 -2.6692e+00
37 0 +3.058972043e-03 +7.948305897e+01 +7.948305897e+01 +2.2210e-01 -1.1870e+00 -7.4990e-01 +1.9469e+00 -2.6702e+00
38 0 +1.220242473e-03 +7.948122024e+01 +7.948122024e+01 +2.3613e-01 -1.1795e+00 -7.4296e-01 +1.9291e+00 -2.6731e+00
39 0 +4.254092348e-04 +7.948042541e+01 +7.948042541e+01 +2.4400e-01 -1.1689e+00 -7.3105e-01 +1.9350e+00 -2.6897e+00
40 0 +2.474966926e-04 +7.948024750e+01 +7.948024750e+01 +2.5170e-01 -1.1624e+00 -7.1317e-01 +1.9347e+00 -2.6754e+00
42 0 +1.937953833e-04 +7.948019380e+01 +7.948019380e+01 +2.5527e-01 -1.1600e+00 -7.1567e-01 +1.9350e+00 -2.6750e+00
43 0 +1.568193665e-04 +7.948015682e+01 +7.948015682e+01 +2.5413e-01 -1.1582e+00 -7.1582e-01 +1.9337e+00 -2.6750e+00
46 0 +1.352215869e-04 +7.948013522e+01 +7.948013522e+01 +2.5395e-01 -1.1580e+00 -7.1669e-01 +1.9333e+00 -2.6752e+00
47 0 +7.066307097e-05 +7.948007066e+01 +7.948007066e+01 +2.5336e-01 -1.1570e+00 -7.2015e-01 +1.9317e+00 -2.6756e+00
48 0 +4.379906413e-05 +7.948004380e+01 +7.948004380e+01 +2.5316e-01 -1.1554e+00 -7.2351e-01 +1.9302e+00 -2.6756e+00
50 0 +3.622418154e-05 +7.948003622e+01 +7.948003622e+01 +2.5302e-01 -1.1553e+00 -7.2305e-01 +1.9293e+00 -2.6758e+00
51 0 +1.902043640e-05 +7.948001902e+01 +7.948001902e+01 +2.5352e-01 -1.1563e+00 -7.2364e-01 +1.9289e+00 -2.6773e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.944800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.400211648e+01 +4.484821165e+02 +4.484821165e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
6 0 +5.323099648e+01 +4.477109965e+02 +4.477109965e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +1.0000e-01 +0.0000e+00
8 0 +5.178185699e+01 +4.462618570e+02 +4.462618570e+02 -5.3436e-02 -3.9794e-02 -5.2137e-02 +1.5218e-01 +1.0951e-02
9 0 +4.618563024e+01 +4.406656302e+02 +4.406656302e+02 -2.6860e-01 -2.0003e-01 -2.6207e-01 +3.5715e-01 +5.5048e-02
10 0 +2.703561670e+01 +4.215156167e+02 +4.215156167e+02 -1.1522e+00 -8.5802e-01 -1.1241e+00 +1.1124e+00 +2.3613e-01
12 0 +1.523191100e+01 +4.097119110e+02 +4.097119110e+02 -3.0581e+00 -2.4097e+00 -2.9963e+00 +3.1247e-01 +2.2432e-03
13 0 +1.095774336e+01 +4.054377434e+02 +4.054377434e+02 -3.6767e+00 -2.7603e+00 -3.5894e+00 +2.5152e+00 -2.1263e+00
15 0 +3.935746404e+00 +3.984157464e+02 +3.984157464e+02 -4.1551e+00 -2.9817e+00 -4.0498e+00 +3.4560e+00 -1.0377e+00
18 0 +2.598834444e+00 +3.970788344e+02 +3.970788344e+02 -4.4064e+00 -2.8906e+00 -3.9902e+00 +4.0982e+00 -6.4694e-01
19 0 +9.071625575e-01 +3.953871626e+02 +3.953871626e+02 -4.3611e+00 -2.7882e+00 -3.8210e+00 +3.7555e+00 +4.6931e-02
22 0 +3.504364726e-01 +3.948304365e+02 +3.948304365e+02 -4.1599e+00 -2.8665e+00 -3.7059e+00 +3.8793e+00 +3.3814e-01
23 0 +2.519497009e-01 +3.947319497e+02 +3.947319497e+02 -4.2908e+00 -3.0497e+00 -3.8956e+00 +3.8715e+00 +6.0877e-01
24 0 +2.350975316e-01 +3.947150975e+02 +3.947150975e+02 -4.2526e+00 -3.0511e+00 -3.8857e+00 +3.7500e+00 +6.2975e-01
25 0 +1.447856316e-01 +3.946247856e+02 +3.946247856e+02 -4.0869e+00 -3.1337e+00 -3.8966e+00 +3.7970e+00 +6.8781e-01
26 0 +4.994255283e-02 +3.945299426e+02 +3.945299426e+02 -4.0352e+00 -2.9987e+00 -3.9096e+00 +3.8237e+00 +8.2272e-01
28 0 +4.488225145e-02 +3.945248823e+02 +3.945248823e+02 -3.9731e+00 -2.9843e+00 -3.9575e+00 +3.8290e+00 +8.8284e-01
29 0 +1.965807353e-02 +3.944996581e+02 +3.944996581e+02 -3.9099e+00 -2.9345e+00 -3.9155e+00 +3.8386e+00 +8.4204e-01
31 0 +1.444926891e-02 +3.944944493e+02 +3.944944493e+02 -3.9184e+00 -2.8946e+00 -3.9137e+00 +3.8672e+00 +8.4574e-01
32 0 +1.164075314e-02 +3.944916408e+02 +3.944916408e+02 -3.8847e+00 -2.8870e+00 -3.9041e+00 +3.8969e+00 +8.2732e-01
35 0 +7.974453159e-03 +3.944879745e+02 +3.944879745e+02 -3.8949e+00 -2.8903e+00 -3.8856e+00 +3.9099e+00 +8.2731e-01
36 0 +4.807860241e-03 +3.944848079e+02 +3.944848079e+02 -3.8919e+00 -2.8786e+00 -3.8644e+00 +3.9063e+00 +8.3130e-01
37 0 +2.910664253e-03 +3.944829107e+02 +3.944829107e+02 -3.8846e+00 -2.8940e+00 -3.8464e+00 +3.9033e+00 +8.3147e-01
38 0 +1.972313422e-03 +3.944819723e+02 +3.944819723e+02 -3.8900e+00 -2.8894e+00 -3.8249e+00 +3.9085e+00 +8.2200e-01
39 0 +8.666582306e-04 +3.944808667e+02 +3.944808667e+02 -3.8864e+00 -2.8886e+00 -3.8152e+00 +3.9208e+00 +8.4112e-01
41 0 +3.886173396e-04 +3.944803886e+02 +3.944803886e+02 -3.8903e+00 -2.8887e+00 -3.8107e+00 +3.9143e+00 +8.4596e-01
42 0 +2.643753960e-04 +3.944802644e+02 +3.944802644e+02 -3.8938e+00 -2.8956e+00 -3.8051e+00 +3.9156e+00 +8.4870e-01
43 0 +1.822969897e-04 +3.944801823e+02 +3.944801823e+02 -3.9004e+00 -2.8899e+00 -3.8025e+00 +3.9172e+00 +8.5266e-01
44 0 +1.211724133e-04 +3.944801212e+02 +3.944801212e+02 -3.9006e+00 -2.8921e+00 -3.8072e+00 +3.9149e+00 +8.6089e-01
