% f evaluations | g evaluations | best noise-free fitness - Fopt (9.294000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.445170813e+03 +1.538110813e+03 +1.538110813e+03
6 0 +1.439054151e+03 +1.531994151e+03 +1.531994151e+03
8 0 +1.402789645e+03 +1.495729645e+03 +1.495729645e+03
10 0 +1.372832941e+03 +1.465772941e+03 +1.465772941e+03
28 0 +1.343724425e+03 +1.436664425e+03 +1.436664425e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.535000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.071631794e+03 +2.106981794e+03 +2.106981794e+03
4 0 +2.062218044e+03 +2.097568044e+03 +2.097568044e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.820000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.397016808e+03 +1.400836808e+03 +1.400836808e+03
3 0 +1.370426547e+03 +1.374246547e+03 +1.374246547e+03
11 0 +1.327836548e+03 +1.331656548e+03 +1.331656548e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.175000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.746062931e+03 +1.767812931e+03 +1.767812931e+03
9 0 +1.745508129e+03 +1.767258129e+03 +1.767258129e+03
44 0 +1.716904676e+03 +1.738654676e+03 +1.738654676e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (6.479000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.323444095e+03 +2.388234095e+03 +2.388234095e+03
3 0 +2.319756450e+03 +2.384546450e+03 +2.384546450e+03
6 0 +2.276076139e+03 +2.340866139e+03 +2.340866139e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.154600000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.677816645e+02 +6.523216645e+02 +6.523216645e+02
6 0 +8.541244561e+02 +6.386644561e+02 +6.386644561e+02
43 0 +8.102844931e+02 +5.948244931e+02 +5.948244931e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.217200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.515314641e+03 +2.193594641e+03 +2.193594641e+03
10 0 +2.507113830e+03 +2.185393830e+03 +2.185393830e+03
18 0 +2.447909803e+03 +2.126189803e+03 +2.126189803e+03
43 0 +2.389716168e+03 +2.067996168e+03 +2.067996168e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.042000000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.248623381e+03 +1.144423381e+03 +1.144423381e+03
3 0 +1.244991480e+03 +1.140791480e+03 +1.140791480e+03
12 0 +1.212023983e+03 +1.107823983e+03 +1.107823983e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (6.147000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.729897731e+03 +2.791367731e+03 +2.791367731e+03
12 0 +2.729527992e+03 +2.790997992e+03 +2.790997992e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.754000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.036666603e+03 +2.009126603e+03 +2.009126603e+03
6 0 +2.035749729e+03 +2.008209729e+03 +2.008209729e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.095000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.247071654e+03 +2.258021654e+03 +2.258021654e+03
5 0 +2.246571876e+03 +2.257521876e+03 +2.257521876e+03
6 0 +2.222461556e+03 +2.233411556e+03 +2.233411556e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.520000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.896743058e+03 +2.971943058e+03 +2.971943058e+03
4 0 +2.892685715e+03 +2.967885715e+03 +2.967885715e+03
8 0 +2.841313882e+03 +2.916513882e+03 +2.916513882e+03
18 0 +2.798262297e+03 +2.873462297e+03 +2.873462297e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.819100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.057843254e+03 +1.775933254e+03 +1.775933254e+03
3 0 +2.051648795e+03 +1.769738795e+03 +1.769738795e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (6.998000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.386883753e+03 +2.456863753e+03 +2.456863753e+03
5 0 +2.386519506e+03 +2.456499506e+03 +2.456499506e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.528000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.522139238e+03 +1.557419238e+03 +1.557419238e+03
5 0 +1.514447878e+03 +1.549727878e+03 +1.549727878e+03
7 0 +1.508566642e+03 +1.543846642e+03 +1.543846642e+03
