% f evaluations | g evaluations | best noise-free fitness - Fopt (6.870000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.405119605e+00 +1.127511961e+01 +1.127511961e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00
10 0 +4.271175956e+00 +1.114117596e+01 +1.114117596e+01 -5.4933e-05 -1.3004e-03 -5.1293e-04
14 0 +4.238415889e+00 +1.110841589e+01 +1.110841589e+01 -6.6413e-05 -1.4248e-03 -5.7593e-04
16 0 +4.144958660e+00 +1.101495866e+01 +1.101495866e+01 -8.4435e-05 -1.4740e-03 -4.9076e-04
18 0 +3.977470839e+00 +1.084747084e+01 +1.084747084e+01 -1.1357e-04 -1.5800e-03 -3.6688e-04
143 0 +1.874466249e+00 +8.744466249e+00 +8.744466249e+00 -1.7403e+00 -9.7246e-02 -2.0887e+00
147 0 +1.202853524e+00 +8.072853524e+00 +8.072853524e+00 -1.7453e+00 -9.6318e-02 -2.0886e+00
148 0 +6.661893725e-01 +7.536189373e+00 +7.536189373e+00 -1.7463e+00 -9.7556e-02 -2.0901e+00
153 0 +6.095561752e-01 +7.479556175e+00 +7.479556175e+00 -1.7463e+00 -9.7485e-02 -2.0900e+00
155 0 +5.939397218e-01 +7.463939722e+00 +7.463939722e+00 -1.7462e+00 -9.7498e-02 -2.0900e+00
305 0 +4.485440500e-01 +7.318544050e+00 +7.318544050e+00 +8.6272e-01 -3.4038e-01 +2.8175e+00
308 0 +3.523885071e-01 +7.222388507e+00 +7.222388507e+00 +8.6324e-01 -3.4036e-01 +2.8176e+00
312 0 +2.488374820e-01 +7.118837482e+00 +7.118837482e+00 +8.6343e-01 -3.4052e-01 +2.8172e+00
315 0 +1.615515191e-01 +7.031551519e+00 +7.031551519e+00 +8.6358e-01 -3.4038e-01 +2.8170e+00
321 0 +1.513491165e-01 +7.021349117e+00 +7.021349117e+00 +8.6351e-01 -3.4039e-01 +2.8170e+00
322 0 +1.238849095e-01 +6.993884909e+00 +6.993884909e+00 +8.6353e-01 -3.4036e-01 +2.8169e+00
323 0 +1.051033960e-01 +6.975103396e+00 +6.975103396e+00 +8.6353e-01 -3.4032e-01 +2.8168e+00
324 0 +1.033253349e-01 +6.973325335e+00 +6.973325335e+00 +8.6355e-01 -3.4037e-01 +2.8168e+00
326 0 +9.969145176e-02 +6.969691452e+00 +6.969691452e+00 +8.6356e-01 -3.4036e-01 +2.8168e+00
327 0 +9.272628301e-02 +6.962726283e+00 +6.962726283e+00 +8.6358e-01 -3.4036e-01 +2.8168e+00
331 0 +8.503867922e-02 +6.955038679e+00 +6.955038679e+00 +8.6359e-01 -3.4036e-01 +2.8168e+00
342 0 +8.302066803e-02 +6.953020668e+00 +6.953020668e+00 +8.6359e-01 -3.4037e-01 +2.8168e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e-02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.295653969e+01 +1.296653969e+01 +1.296653969e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00
11 0 +1.030936980e+01 +1.031936980e+01 +1.031936980e+01 -1.5624e-03 +9.5617e-04 -1.7013e-03
15 0 +1.019375621e+01 +1.020375621e+01 +1.020375621e+01 -1.3725e-03 +8.3729e-04 -1.5904e-03
19 0 +9.932567894e+00 +9.942567894e+00 +9.942567894e+00 -1.2651e-03 +8.6235e-04 -1.6885e-03
24 0 +9.770921887e+00 +9.780921887e+00 +9.780921887e+00 -1.2237e-03 +8.8602e-04 -1.7215e-03
57 0 +8.879032782e+00 +8.889032782e+00 +8.889032782e+00 -2.8997e+00 -9.1030e-02 +1.5986e+00
59 0 +2.949296360e+00 +2.959296360e+00 +2.959296360e+00 -2.8997e+00 +1.9894e-01 +1.5986e+00
63 0 +2.427183547e+00 +2.437183547e+00 +2.437183547e+00 -2.8961e+00 +1.9904e-01 +1.5971e+00
64 0 +2.262244721e+00 +2.272244721e+00 +2.272244721e+00 -2.8963e+00 +1.9582e-01 +1.5965e+00
67 0 +2.108791431e+00 +2.118791431e+00 +2.118791431e+00 -2.8971e+00 +1.9561e-01 +1.5977e+00
71 0 +2.026605549e+00 +2.036605549e+00 +2.036605549e+00 -2.8974e+00 +1.9551e-01 +1.5976e+00
72 0 +1.764021214e+00 +1.774021214e+00 +1.774021214e+00 -2.8984e+00 +1.9516e-01 +1.5974e+00
79 0 +1.735438875e+00 +1.745438875e+00 +1.745438875e+00 -2.8984e+00 +1.9520e-01 +1.5972e+00
87 0 +1.682292638e+00 +1.692292638e+00 +1.692292638e+00 -2.8985e+00 +1.9518e-01 +1.5973e+00
180 0 +1.315636522e+00 +1.325636522e+00 +1.325636522e+00 +1.2482e+00 -1.0897e+00 +2.9123e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.306100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.229607456e+01 -1.183139254e+02 -1.183139254e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
47 0 +4.855994901e+00 -1.257540051e+02 -1.257540051e+02 -2.1108e+00 +1.4254e+00 -1.4405e+00
525 0 +4.395381208e+00 -1.262146188e+02 -1.262146188e+02 +1.1420e+00 -7.3250e-01 +1.3718e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.231200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.339703202e+01 -1.697229680e+02 -1.697229680e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +1.814910927e+01 -2.049708907e+02 -2.049708907e+02 +1.0000e-01 +0.0000e+00 +0.0000e+00
6 0 +1.111741392e+01 -2.120025861e+02 -2.120025861e+02 -7.7398e-02 -6.3262e-02 -2.7461e-03
47 0 +1.025481247e+01 -2.128651875e+02 -2.128651875e+02 +9.0351e-01 +2.3838e+00 +2.0039e+00
