% f evaluations | g evaluations | best noise-free fitness - Fopt (6.870000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
61 0 +2.341052848e+00 +8.623105285e+01 +8.623105285e+01 -3.9637e-01 +2.5516e+00
65 0 +1.963327241e+00 +8.585332724e+01 +8.585332724e+01 -3.9862e-01 +2.5503e+00
69 0 +1.931196198e+00 +8.582119620e+01 +8.582119620e+01 -3.9887e-01 +2.5503e+00
71 0 +1.853352958e+00 +8.574335296e+01 +8.574335296e+01 -3.9886e-01 +2.5500e+00
72 0 +1.687382141e+00 +8.557738214e+01 +8.557738214e+01 -3.9890e-01 +2.5498e+00
75 0 +1.431291747e+00 +8.532129175e+01 +8.532129175e+01 -3.9883e-01 +2.5495e+00
81 0 +1.398897802e+00 +8.528889780e+01 +8.528889780e+01 -3.9882e-01 +2.5495e+00
84 0 +1.354536799e+00 +8.524453680e+01 +8.524453680e+01 -3.9881e-01 +2.5495e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.292800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.830112077e+01 +1.775811208e+02 +1.775811208e+02 +0.0000e+00 +0.0000e+00
4 0 +4.793471129e+01 +1.772147113e+02 +1.772147113e+02 +0.0000e+00 +1.0000e-01
6 0 +4.712910476e+01 +1.764091048e+02 +1.764091048e+02 +4.9998e-02 +1.0045e-01
8 0 +4.668731083e+01 +1.759673108e+02 +1.759673108e+02 +5.0721e-02 +7.5460e-02
9 0 +3.180873792e+01 +1.610887379e+02 +1.610887379e+02 +4.6288e-02 +7.5329e-02
10 0 +2.232324087e+01 +1.516032409e+02 +1.516032409e+02 +4.1856e-02 +7.5178e-02
13 0 +2.030084084e+01 +1.495808408e+02 +1.495808408e+02 +4.4019e-02 +7.5666e-02
58 0 +1.212171683e+01 +1.414017168e+02 +1.414017168e+02 -8.7492e-01 -9.3299e-01
67 0 +1.035729170e+01 +1.396372917e+02 +1.396372917e+02 -8.7274e-01 -9.3422e-01
70 0 +6.101133947e+00 +1.353811339e+02 +1.353811339e+02 -8.7314e-01 -9.3285e-01
81 0 +6.018263590e+00 +1.352982636e+02 +1.352982636e+02 -8.7308e-01 -9.3279e-01
127 0 +5.845141750e+00 +1.351251418e+02 +1.351251418e+02 -5.7681e-02 +3.0875e+00
175 0 +5.260971896e+00 +1.345409719e+02 +1.345409719e+02 +9.5260e-01 +2.1577e+00
176 0 +3.973021443e+00 +1.332530214e+02 +1.332530214e+02 +9.5302e-01 +2.1574e+00
179 0 +3.649929660e+00 +1.329299297e+02 +1.329299297e+02 +9.5383e-01 +2.1569e+00
182 0 +3.263450653e+00 +1.325434507e+02 +1.325434507e+02 +9.5366e-01 +2.1570e+00
185 0 +2.791212785e+00 +1.320712128e+02 +1.320712128e+02 +9.5349e-01 +2.1571e+00
191 0 +2.734294021e+00 +1.320142940e+02 +1.320142940e+02 +9.5347e-01 +2.1571e+00
192 0 +2.549338198e+00 +1.318293382e+02 +1.318293382e+02 +9.5340e-01 +2.1571e+00
215 0 +2.511294924e+00 +1.317912949e+02 +1.317912949e+02 +9.5340e-01 +2.1571e+00
