% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.124201902e+02 +4.503301902e+02 +4.503301902e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +9.115729383e+02 +4.494829383e+02 +4.494829383e+02 +1.0000e-01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
28 0 +8.860166274e+02 +4.239266274e+02 +4.239266274e+02 +1.7894e-02 +3.2090e-02 +2.6001e-02 -7.5305e-03 -4.3466e-03 -7.7561e-04 +2.1735e-02 -1.2973e-02 +1.6513e-02 +1.8006e-02 -1.5361e-02 -2.3315e-02 -2.0878e-02 -3.3390e-02 +1.6655e-02 -9.3690e-02 +1.3617e-01 -4.5425e-03 -2.1177e-03 -1.0744e-02
30 0 +8.630679202e+02 +4.009779202e+02 +4.009779202e+02 +2.8135e-02 +5.4576e-02 +4.3235e-02 -1.9221e-02 -1.3291e-02 -6.6396e-03 +3.5290e-02 -2.9358e-02 +2.5562e-02 +2.8343e-02 -1.8854e-02 +5.0211e-02 -2.1132e-02 -7.0631e-02 +2.5828e-02 -1.3087e-01 +1.6218e-01 -1.3656e-02 +6.4381e-02 -2.5207e-02
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.473743362e+02 +1.025034336e+03 +1.025034336e+03 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +9.419317462e+02 +1.019591746e+03 +1.019591746e+03 +1.0000e-01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
23 0 +8.797331546e+02 +9.573931546e+02 +9.573931546e+02 +1.1779e-02 +1.0993e-02 +2.5708e-03 -1.0359e-02 +7.3554e-03 +1.7263e-02 -1.2719e-02 +1.2190e-02 +2.2722e-02 +1.8647e-02 +1.2690e-01 +2.5770e-02 -3.0688e-03 +1.3876e-02 +2.0931e-02 +1.0331e-03 +2.1288e-02 +1.7447e-02 -2.0517e-02 -6.9949e-02
24 0 +7.859593557e+02 +8.636193557e+02 +8.636193557e+02 +5.6576e-02 +5.2800e-02 +1.2348e-02 -4.9755e-02 +3.5328e-02 +8.2916e-02 -6.1089e-02 +5.8551e-02 +1.0913e-01 +8.9564e-02 +2.8762e-01 +1.2377e-01 -1.4740e-02 +6.6647e-02 +1.0053e-01 +4.9621e-03 +1.0225e-01 +8.3801e-02 -9.8544e-02 -3.3597e-01
27 0 +7.597240141e+02 +8.373840141e+02 +8.373840141e+02 +5.5102e-02 +5.1132e-02 +8.6025e-03 -5.6690e-02 +3.2763e-02 +8.2795e-02 -6.8605e-02 +5.7179e-02 +1.1036e-01 +8.9784e-02 +3.0955e-01 +1.2575e-01 -1.9876e-02 +6.5690e-02 +1.0132e-01 +8.3754e-04 +1.0312e-01 +8.3725e-02 -6.5965e-03 -3.6565e-01
