% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.387390986e+03 +9.253009860e+02 +9.253009860e+02
3 0 +1.386543734e+03 +9.244537341e+02 +9.244537341e+02
21 0 +1.379989877e+03 +9.178998772e+02 +9.178998772e+02
43 0 +1.333913253e+03 +8.718232531e+02 +8.718232531e+02
45 0 +1.317054584e+03 +8.549645841e+02 +8.549645841e+02
47 0 +1.277384541e+03 +8.152945410e+02 +8.152945410e+02
51 0 +1.252661577e+03 +7.905715773e+02 +7.905715773e+02
65 0 +1.229827115e+03 +7.677371145e+02 +7.677371145e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.921631594e+03 +1.999291594e+03 +1.999291594e+03
3 0 +1.916189004e+03 +1.993849004e+03 +1.993849004e+03
26 0 +1.905046048e+03 +1.982706048e+03 +1.982706048e+03
43 0 +1.848080734e+03 +1.925740734e+03 +1.925740734e+03
44 0 +1.658236566e+03 +1.735896566e+03 +1.735896566e+03
46 0 +1.595608546e+03 +1.673268546e+03 +1.673268546e+03
53 0 +1.578282558e+03 +1.655942558e+03 +1.655942558e+03
61 0 +1.545082179e+03 +1.622742179e+03 +1.622742179e+03
69 0 +1.506299340e+03 +1.583959340e+03 +1.583959340e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.156800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.909104352e+03 +2.024784352e+03 +2.024784352e+03
5 0 +1.903304934e+03 +2.018984934e+03 +2.018984934e+03
47 0 +1.846347835e+03 +1.962027835e+03 +1.962027835e+03
49 0 +1.817382054e+03 +1.933062054e+03 +1.933062054e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.710000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.350080101e+03 +1.346370101e+03 +1.346370101e+03
3 0 +1.349238185e+03 +1.345528185e+03 +1.345528185e+03
4 0 +1.347227705e+03 +1.343517705e+03 +1.343517705e+03
43 0 +1.307458131e+03 +1.303748131e+03 +1.303748131e+03
45 0 +1.283008532e+03 +1.279298532e+03 +1.279298532e+03
48 0 +1.246814870e+03 +1.243104870e+03 +1.243104870e+03
61 0 +1.229725407e+03 +1.226015407e+03 +1.226015407e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.321800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.127178155e+03 +2.259358155e+03 +2.259358155e+03
3 0 +2.121027297e+03 +2.253207297e+03 +2.253207297e+03
43 0 +2.032234775e+03 +2.164414775e+03 +2.164414775e+03
44 0 +1.892653755e+03 +2.024833755e+03 +2.024833755e+03
45 0 +1.804611689e+03 +1.936791689e+03 +1.936791689e+03
47 0 +1.777187478e+03 +1.909367478e+03 +1.909367478e+03
56 0 +1.735170702e+03 +1.867350702e+03 +1.867350702e+03
64 0 +1.682863372e+03 +1.815043372e+03 +1.815043372e+03
75 0 +1.658806258e+03 +1.790986258e+03 +1.790986258e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.204300000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.385977493e+03 +1.506407493e+03 +1.506407493e+03
3 0 +1.381578995e+03 +1.502008995e+03 +1.502008995e+03
22 0 +1.377466515e+03 +1.497896515e+03 +1.497896515e+03
44 0 +1.347077223e+03 +1.467507223e+03 +1.467507223e+03
46 0 +1.315202743e+03 +1.435632743e+03 +1.435632743e+03
60 0 +1.287881798e+03 +1.408311798e+03 +1.408311798e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.122600000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.511018083e+03 +1.623278083e+03 +1.623278083e+03
3 0 +1.509047548e+03 +1.621307548e+03 +1.621307548e+03
43 0 +1.454079912e+03 +1.566339912e+03 +1.566339912e+03
44 0 +1.440658855e+03 +1.552918855e+03 +1.552918855e+03
46 0 +1.391952311e+03 +1.504212311e+03 +1.504212311e+03
47 0 +1.373791968e+03 +1.486051968e+03 +1.486051968e+03
57 0 +1.348119983e+03 +1.460379983e+03 +1.460379983e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (-8.229300000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.863199787e+03 +1.040269787e+03 +1.040269787e+03
3 0 +1.859673452e+03 +1.036743452e+03 +1.036743452e+03
43 0 +1.796085043e+03 +9.731550430e+02 +9.731550430e+02
44 0 +1.626485816e+03 +8.035558157e+02 +8.035558157e+02
45 0 +1.608970743e+03 +7.860407435e+02 +7.860407435e+02
49 0 +1.581083717e+03 +7.581537168e+02 +7.581537168e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.443800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.548014645e+03 +1.303634645e+03 +1.303634645e+03
4 0 +1.544304014e+03 +1.299924014e+03 +1.299924014e+03
43 0 +1.506748104e+03 +1.262368104e+03 +1.262368104e+03
45 0 +1.470273965e+03 +1.225893965e+03 +1.225893965e+03
47 0 +1.424294899e+03 +1.179914899e+03 +1.179914899e+03
52 0 +1.411732391e+03 +1.167352391e+03 +1.167352391e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.250900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.332456376e+03 +1.007366376e+03 +1.007366376e+03
4 0 +1.326194666e+03 +1.001104666e+03 +1.001104666e+03
29 0 +1.318053603e+03 +9.929636031e+02 +9.929636031e+02
47 0 +1.288078702e+03 +9.629887020e+02 +9.629887020e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.960400000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.798823745e+03 +2.194863745e+03 +2.194863745e+03
3 0 +1.796455714e+03 +2.192495714e+03 +2.192495714e+03
43 0 +1.744800461e+03 +2.140840461e+03 +2.140840461e+03
45 0 +1.734887674e+03 +2.130927674e+03 +2.130927674e+03
75 0 +1.696783926e+03 +2.092823926e+03 +2.092823926e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.518000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.386477030e+03 +1.461657030e+03 +1.461657030e+03
4 0 +1.384429544e+03 +1.459609544e+03 +1.459609544e+03
18 0 +1.379099872e+03 +1.454279872e+03 +1.454279872e+03
45 0 +1.332468868e+03 +1.407648868e+03 +1.407648868e+03
46 0 +1.307370332e+03 +1.382550332e+03 +1.382550332e+03
