% f evaluations | g evaluations | best noise-free fitness - Fopt (-9.210000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.500000000e+01 +4.579000000e+01 +4.579000000e+01 +0.0000e+00 +0.0000e+00
3 0 +5.490000000e+01 +4.569000000e+01 +4.569000000e+01 +1.0000e-01 +0.0000e+00
5 0 +5.299501244e+01 +4.378501244e+01 +4.378501244e+01 +9.9504e-03 +1.9950e-01
6 0 +4.897506219e+01 +3.976506219e+01 +3.976506219e+01 +4.9752e-02 +5.9752e-01
7 0 +3.289526120e+01 +2.368526120e+01 +2.368526120e+01 +2.0896e-01 +2.1896e+00
8 0 +9.210000000e+00 +0.000000000e+00 +0.000000000e+00 +4.4347e-01 +4.5347e+00
275 0 +8.776880031e+00 -4.331199685e-01 -4.331199685e-01 -2.8293e+00 +4.9052e+00
378 0 +6.403897007e+00 -2.806102993e+00 -2.806102993e+00 +2.4759e+00 +4.6120e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (6.559900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.500000000e+01 +7.109900000e+02 +7.109900000e+02 +0.0000e+00 +0.0000e+00
3 0 +5.490000000e+01 +7.108900000e+02 +7.108900000e+02 +1.0000e-01 +0.0000e+00
6 0 +4.987506219e+01 +7.058650622e+02 +7.058650622e+02 +1.4975e-01 -4.9752e-01
7 0 +3.379526120e+01 +6.897852612e+02 +6.897852612e+02 +3.0896e-01 -2.0896e+00
8 0 +0.000000000e+00 +6.559900000e+02 +6.559900000e+02 +5.0000e+00 -5.0000e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (6.671000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.500000000e+01 +1.217100000e+02 +1.217100000e+02 +0.0000e+00 +0.0000e+00
5 0 +5.399501244e+01 +1.207050124e+02 +1.207050124e+02 -9.9504e-03 -9.9504e-02
6 0 +4.997506219e+01 +1.166850622e+02 +1.166850622e+02 -4.9752e-02 -4.9752e-01
7 0 +3.389526120e+01 +1.006052612e+02 +1.006052612e+02 -2.0896e-01 -2.0896e+00
8 0 +0.000000000e+00 +6.671000000e+01 +6.671000000e+01 -5.0000e+00 -5.0000e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.416700000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.500000000e+01 +9.966700000e+02 +9.966700000e+02 +0.0000e+00 +0.0000e+00
5 0 +5.399501244e+01 +9.956650124e+02 +9.956650124e+02 -9.9504e-03 -9.9504e-02
6 0 +4.997506219e+01 +9.916450622e+02 +9.916450622e+02 -4.9752e-02 -4.9752e-01
7 0 +3.389526120e+01 +9.755652612e+02 +9.755652612e+02 -2.0896e-01 -2.0896e+00
8 0 +0.000000000e+00 +9.416700000e+02 +9.416700000e+02 -5.0000e+00 -5.0000e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.745000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.500000000e+01 +1.755000000e+01 +1.755000000e+01 +0.0000e+00 +0.0000e+00
3 0 +5.490000000e+01 +1.745000000e+01 +1.745000000e+01 +1.0000e-01 +0.0000e+00
5 0 +5.299501244e+01 +1.554501244e+01 +1.554501244e+01 +9.9504e-03 +1.9950e-01
6 0 +4.897506219e+01 +1.152506219e+01 +1.152506219e+01 +4.9752e-02 +5.9752e-01
7 0 +3.745000000e+01 +7.105427358e-15 +7.105427358e-15 +1.6386e-01 +1.7386e+00
14 0 +1.358504899e+01 -2.386495101e+01 -2.386495101e+01 -3.6986e-01 +4.1785e+00
15 0 +1.316720090e+01 -2.428279910e+01 -2.428279910e+01 +4.7990e-02 +4.1785e+00
16 0 +9.406568075e+00 -2.804343193e+01 -2.804343193e+01 -3.6986e-01 +4.5963e+00
228 0 +8.843934279e+00 -2.860606572e+01 -2.860606572e+01 -2.3576e+00 +4.8514e+00
264 0 +6.988232342e+00 -3.046176766e+01 -3.046176766e+01 -1.9882e+00 +5.0000e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.500000000e+01 -9.450000000e+02 -9.450000000e+02 +0.0000e+00 +0.0000e+00
26 0 +5.032879194e+01 -9.496712081e+02 -9.496712081e+02 +5.8435e-02 -4.7296e-01
74 0 +4.013432054e+01 -9.598656795e+02 -9.598656795e+02 -2.4623e-01 -1.4619e+00
145 0 +3.453852834e+01 -9.654614717e+02 -9.654614717e+02 -3.9748e+00 -1.6487e+00
240 0 +3.150035874e+01 -9.684996413e+02 -9.684996413e+02 -2.1223e+00 -2.1377e+00
360 0 +2.190212489e+01 -9.780978751e+02 -9.780978751e+02 -7.8960e-01 -3.2308e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.040300000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.500000000e+01 -4.903000000e+01 -4.903000000e+01 +0.0000e+00 +0.0000e+00
3 0 +5.490000000e+01 -4.913000000e+01 -4.913000000e+01 +1.0000e-01 +0.0000e+00
9 0 +1.869708050e+01 -8.533291950e+01 -8.533291950e+01 +1.4570e+00 -3.4846e+00
10 0 +1.834862169e+01 -8.568137831e+01 -8.568137831e+01 +1.8055e+00 -3.4846e+00
43 0 +1.469355022e+01 -8.933644978e+01 -8.933644978e+01 -7.6129e-01 -4.1068e+00
44 0 +1.428287280e+01 -8.974712720e+01 -8.974712720e+01 -3.5062e-01 -4.1068e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.284000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.500000000e+01 +1.478400000e+02 +1.478400000e+02 +0.0000e+00 +0.0000e+00
5 0 +5.399501244e+01 +1.468350124e+02 +1.468350124e+02 -9.9504e-03 -9.9504e-02
6 0 +4.997506219e+01 +1.428150622e+02 +1.428150622e+02 -4.9752e-02 -4.9752e-01
7 0 +3.389526120e+01 +1.267352612e+02 +1.267352612e+02 -2.0896e-01 -2.0896e+00
8 0 +0.000000000e+00 +9.284000000e+01 +9.284000000e+01 -5.0000e+00 -5.0000e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.480000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.500000000e+01 +7.980000000e+01 +7.980000000e+01 +0.0000e+00 +0.0000e+00
3 0 +5.490000000e+01 +7.970000000e+01 +7.970000000e+01 +1.0000e-01 +0.0000e+00
6 0 +4.987506219e+01 +7.467506219e+01 +7.467506219e+01 +1.4975e-01 -4.9752e-01
7 0 +3.379526120e+01 +5.859526120e+01 +5.859526120e+01 +3.0896e-01 -2.0896e+00
8 0 +0.000000000e+00 +2.480000000e+01 +2.480000000e+01 +5.0000e+00 -5.0000e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-8.410000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.500000000e+01 -2.910000000e+01 -2.910000000e+01 +0.0000e+00 +0.0000e+00
3 0 +5.490000000e+01 -2.920000000e+01 -2.920000000e+01 +1.0000e-01 +0.0000e+00
9 0 +1.299879915e+01 -7.110120085e+01 -7.110120085e+01 -2.6157e+00 -4.4617e+00
10 0 +1.255263047e+01 -7.154736953e+01 -7.154736953e+01 -2.1695e+00 -4.4617e+00
227 0 +1.217505462e+01 -7.192494538e+01 -7.192494538e+01 -6.3821e-01 -4.3463e+00
228 0 +1.174042304e+01 -7.235957696e+01 -7.235957696e+01 -2.0358e-01 -4.3463e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.160000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.500000000e+01 +3.340000000e+01 +3.340000000e+01 +0.0000e+00 +0.0000e+00
3 0 +5.490000000e+01 +3.330000000e+01 +3.330000000e+01 +1.0000e-01 +0.0000e+00
6 0 +4.987506219e+01 +2.827506219e+01 +2.827506219e+01 +1.4975e-01 -4.9752e-01
7 0 +3.379526120e+01 +1.219526120e+01 +1.219526120e+01 +3.0896e-01 -2.0896e+00
8 0 +2.160000000e+01 -7.105427358e-15 -7.105427358e-15 +4.2970e-01 -3.2970e+00
47 0 +2.110905098e+01 -4.909490214e-01 -4.909490214e-01 -3.5856e-01 -3.4250e+00
48 0 +2.076655591e+01 -8.334440938e-01 -8.334440938e-01 -1.6063e-02 -3.4250e+00
