% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.226420764e+03 +7.643307640e+02 +7.643307640e+02
3 0 +1.221008574e+03 +7.589185736e+02 +7.589185736e+02
43 0 +1.160274107e+03 +6.981841074e+02 +6.981841074e+02
44 0 +1.090167423e+03 +6.280774229e+02 +6.280774229e+02
64 0 +1.068079095e+03 +6.059890948e+02 +6.059890948e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.490301739e+03 +1.567961739e+03 +1.567961739e+03
3 0 +1.484859149e+03 +1.562519149e+03 +1.562519149e+03
18 0 +1.478535793e+03 +1.556195793e+03 +1.556195793e+03
43 0 +1.432834501e+03 +1.510494501e+03 +1.510494501e+03
44 0 +1.396410951e+03 +1.474070951e+03 +1.474070951e+03
47 0 +1.376665752e+03 +1.454325752e+03 +1.454325752e+03
50 0 +1.347466878e+03 +1.425126878e+03 +1.425126878e+03
80 0 +1.318208079e+03 +1.395868079e+03 +1.395868079e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.156800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.393266783e+03 +1.508946783e+03 +1.508946783e+03
3 0 +1.389870304e+03 +1.505550304e+03 +1.505550304e+03
39 0 +1.380187415e+03 +1.495867415e+03 +1.495867415e+03
43 0 +1.335988320e+03 +1.451668320e+03 +1.451668320e+03
44 0 +1.240074380e+03 +1.355754380e+03 +1.355754380e+03
46 0 +1.205327896e+03 +1.321007896e+03 +1.321007896e+03
49 0 +1.196030412e+03 +1.311710412e+03 +1.311710412e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.710000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.193510135e+03 +1.189800135e+03 +1.189800135e+03
3 0 +1.192668219e+03 +1.188958219e+03 +1.188958219e+03
36 0 +1.172756084e+03 +1.169046084e+03 +1.169046084e+03
43 0 +1.143679977e+03 +1.139969977e+03 +1.139969977e+03
45 0 +1.097346628e+03 +1.093636628e+03 +1.093636628e+03
47 0 +1.085743810e+03 +1.082033810e+03 +1.082033810e+03
65 0 +1.071309843e+03 +1.067599843e+03 +1.067599843e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.321800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.437855579e+03 +1.570035579e+03 +1.570035579e+03
10 0 +1.435383246e+03 +1.567563246e+03 +1.567563246e+03
43 0 +1.385086376e+03 +1.517266376e+03 +1.517266376e+03
44 0 +1.326414097e+03 +1.458594097e+03 +1.458594097e+03
45 0 +1.302760871e+03 +1.434940871e+03 +1.434940871e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.204300000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.199815517e+03 +1.320245517e+03 +1.320245517e+03
3 0 +1.195417019e+03 +1.315847019e+03 +1.315847019e+03
43 0 +1.153608007e+03 +1.274038007e+03 +1.274038007e+03
44 0 +1.137942784e+03 +1.258372784e+03 +1.258372784e+03
45 0 +1.119043888e+03 +1.239473888e+03 +1.239473888e+03
52 0 +1.095811850e+03 +1.216241850e+03 +1.216241850e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.122600000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.367617513e+03 +1.479877513e+03 +1.479877513e+03
3 0 +1.365646978e+03 +1.477906978e+03 +1.477906978e+03
36 0 +1.346672233e+03 +1.458932233e+03 +1.458932233e+03
43 0 +1.301301208e+03 +1.413561208e+03 +1.413561208e+03
44 0 +1.196695724e+03 +1.308955724e+03 +1.308955724e+03
