% f evaluations | g evaluations | best noise-free fitness - Fopt (2.997000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
11 0 +1.331428453e+02 +8.377728453e+02 +8.377728453e+02 +2.9141e+00 -1.0198e+00
16 0 +6.241905207e+01 +7.670490521e+02 +7.670490521e+02 +3.1478e+00 -1.1681e+00
19 0 +2.525388094e+01 +7.298838809e+02 +7.298838809e+02 +3.3816e+00 -1.3162e+00
23 0 +1.844187590e+01 +7.230718759e+02 +7.230718759e+02 +3.3599e+00 -1.3038e+00
27 0 +1.163157175e+01 +7.162615717e+02 +7.162615717e+02 +3.3435e+00 -1.2821e+00
30 0 +1.122488580e+01 +7.158548858e+02 +7.158548858e+02 +3.3218e+00 -1.2697e+00
33 0 +1.059048782e+01 +7.152204878e+02 +7.152204878e+02 +3.3239e+00 -1.2711e+00
34 0 +8.223439032e+00 +7.128534390e+02 +7.128534390e+02 +3.3323e+00 -1.2765e+00
92 0 +6.661417519e-01 +7.052961418e+02 +7.052961418e+02 +2.1785e+00 -3.1720e+00
99 0 +2.171837469e-01 +7.048471837e+02 +7.048471837e+02 +2.1805e+00 -3.1719e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.011200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.175073508e+02 +3.186273508e+02 +3.186273508e+02 +0.0000e+00 +0.0000e+00
3 0 +1.975686460e+02 +2.986886460e+02 +2.986886460e+02 +1.0000e-01 +0.0000e+00
5 0 +1.662620238e+02 +2.673820238e+02 +2.673820238e+02 +1.6369e-01 -7.7099e-02
6 0 +4.105784975e+01 +1.421778498e+02 +1.421778498e+02 +4.1842e-01 -3.8550e-01
10 0 +3.323377032e+01 +1.343537703e+02 +1.343537703e+02 +4.3436e-01 -4.0476e-01
11 0 +4.319332760e+00 +1.054393328e+02 +1.054393328e+02 +4.9811e-01 -4.8181e-01
19 0 +4.107598620e+00 +1.052275986e+02 +1.052275986e+02 +4.9380e-01 -4.8435e-01
20 0 +3.748741754e+00 +1.048687418e+02 +1.048687418e+02 +4.9322e-01 -4.8336e-01
21 0 +3.321110073e+00 +1.044411101e+02 +1.044411101e+02 +4.9167e-01 -4.8140e-01
23 0 +3.153483329e+00 +1.042734833e+02 +1.042734833e+02 +4.9136e-01 -4.8235e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.503257997e+02 -7.496742003e+02 -7.496742003e+02 +0.0000e+00 +0.0000e+00
3 0 +2.397972957e+02 -7.602027043e+02 -7.602027043e+02 +1.0000e-01 +0.0000e+00
4 0 +2.303613222e+02 -7.696386778e+02 -7.696386778e+02 +0.0000e+00 +1.0000e-01
91 0 +2.150846043e+02 -7.849153957e+02 -7.849153957e+02 +2.8943e+00 -1.2700e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.577000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.081121017e+02 +9.338821017e+02 +9.338821017e+02 +0.0000e+00 +0.0000e+00
3 0 +8.850302339e+02 +9.108002339e+02 +9.108002339e+02 +1.0000e-01 +0.0000e+00
5 0 +8.586428363e+02 +8.844128363e+02 +8.844128363e+02 +1.8720e-01 -4.8959e-02
6 0 +7.538758452e+02 +7.796458452e+02 +7.796458452e+02 +5.3581e-01 -2.4509e-01
7 0 +3.472790335e+02 +3.730490335e+02 +3.730490335e+02 +1.9276e+00 -1.0343e+00
8 0 +5.280488283e+00 +3.105048828e+01 +3.105048828e+01 +3.1826e+00 -1.7688e+00
10 0 +4.577829413e+00 +3.034782941e+01 +3.034782941e+01 +3.2348e+00 -1.6836e+00
13 0 +1.515844476e+00 +2.728584448e+01 +2.728584448e+01 +3.2139e+00 -1.6699e+00
17 0 +1.012427431e+00 +2.678242743e+01 +2.678242743e+01 +3.2156e+00 -1.6711e+00
20 0 +5.090425589e-01 +2.627904256e+01 +2.627904256e+01 +3.2174e+00 -1.6722e+00
23 0 +1.289144620e-01 +2.589891446e+01 +2.589891446e+01 +3.2192e+00 -1.6734e+00
28 0 +7.317442813e-02 +2.584317443e+01 +2.584317443e+01 +3.2187e+00 -1.6736e+00
34 0 +7.080594545e-02 +2.584080595e+01 +2.584080595e+01 +3.2187e+00 -1.6736e+00
38 0 +6.962170438e-02 +2.583962170e+01 +2.583962170e+01 +3.2187e+00 -1.6736e+00
39 0 +6.866295972e-02 +2.583866296e+01 +2.583866296e+01 +3.2187e+00 -1.6736e+00
42 0 +6.725318322e-02 +2.583725318e+01 +2.583725318e+01 +3.2187e+00 -1.6736e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.150100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.139880614e+02 +2.989780614e+02 +2.989780614e+02 +0.0000e+00 +0.0000e+00
5 0 +3.894218717e+02 +2.744118717e+02 +2.744118717e+02 -6.6838e-02 -7.4382e-02
6 0 +2.918564066e+02 +1.768464066e+02 +1.768464066e+02 -3.3417e-01 -3.7193e-01
7 0 +1.182897991e+02 +3.279799054e+00 +3.279799054e+00 -8.1734e-01 -9.1008e-01
8 0 +1.157392072e+02 +7.292071757e-01 +7.292071757e-01 -7.2583e-01 -1.0023e+00
9 0 +8.498390484e+01 -3.002609516e+01 -3.002609516e+01 -8.1803e-01 -1.0938e+00
91 0 +7.435310827e+01 -4.065689173e+01 -4.065689173e+01 -1.5961e+00 -5.0174e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.556500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.138160539e+01 +3.370316054e+02 +3.370316054e+02 +0.0000e+00 +0.0000e+00
5 0 +5.196375830e+01 +3.076137583e+02 +3.076137583e+02 -9.3327e-02 -3.5918e-02
8 0 +2.256314239e+01 +2.782131424e+02 +2.782131424e+02 -1.8666e-01 -7.1820e-02
14 0 +1.962402458e+01 +2.752740246e+02 +2.752740246e+02 -1.9599e-01 -7.5423e-02
15 0 +1.190153637e+01 +2.675515364e+02 +2.675515364e+02 -2.3330e-01 -8.9836e-02
17 0 +1.034275090e+01 +2.659927509e+02 +2.659927509e+02 -2.3200e-01 -6.9878e-02
21 0 +1.002409336e+01 +2.656740934e+02 +2.656740934e+02 -2.3220e-01 -7.2370e-02
28 0 +9.952957737e+00 +2.656029577e+02 +2.656029577e+02 -2.3243e-01 -7.2460e-02
68 0 +5.020985998e+00 +2.606709860e+02 +2.606709860e+02 +2.1279e-01 -1.3242e+00
74 0 +3.726764550e+00 +2.593767646e+02 +2.593767646e+02 +2.1682e-01 -1.3228e+00
78 0 +3.698480497e+00 +2.593484805e+02 +2.593484805e+02 +2.2086e-01 -1.3214e+00
80 0 +3.604833643e+00 +2.592548336e+02 +2.592548336e+02 +2.2028e-01 -1.3208e+00
81 0 +3.351684513e+00 +2.590016845e+02 +2.590016845e+02 +2.1948e-01 -1.3211e+00
84 0 +3.263303902e+00 +2.589133039e+02 +2.589133039e+02 +2.1919e-01 -1.3212e+00
85 0 +3.142289211e+00 +2.587922892e+02 +2.587922892e+02 +2.1839e-01 -1.3215e+00
94 0 +3.078719710e+00 +2.587287197e+02 +2.587287197e+02 +2.1866e-01 -1.3216e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.382000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.425990683e+02 +3.964190683e+02 +3.964190683e+02 +0.0000e+00 +0.0000e+00
3 0 +3.171418601e+02 +3.709618601e+02 +3.709618601e+02 +1.0000e-01 +0.0000e+00
5 0 +2.913746082e+02 +3.451946082e+02 +3.451946082e+02 +1.9863e-01 +1.6505e-02
6 0 +1.887830333e+02 +2.426030333e+02 +2.426030333e+02 +5.9313e-01 +8.2579e-02
7 0 +1.012302903e+02 +1.550502903e+02 +1.550502903e+02 +1.5242e+00 +2.3911e-01
10 0 +6.829880877e+01 +1.221188088e+02 +1.221188088e+02 +1.0649e+00 +1.3001e-01
12 0 +6.501889879e+01 +1.188388988e+02 +1.188388988e+02 +1.0675e+00 +1.9945e-01
13 0 +3.973309039e+01 +9.355309039e+01 +9.355309039e+01 +1.1664e+00 +2.1437e-01
16 0 +2.945341461e+01 +8.327341461e+01 +8.327341461e+01 +1.2653e+00 +2.2918e-01
20 0 +2.663692795e+01 +8.045692795e+01 +8.045692795e+01 +1.2555e+00 +2.2689e-01
24 0 +2.522888159e+01 +7.904888159e+01 +7.904888159e+01 +1.2507e+00 +2.2575e-01
25 0 +2.329182362e+01 +7.711182362e+01 +7.711182362e+01 +1.2312e+00 +2.2118e-01
28 0 +2.240356745e+01 +7.622356745e+01 +7.622356745e+01 +1.2411e+00 +2.2265e-01
32 0 +2.212202966e+01 +7.594202966e+01 +7.594202966e+01 +1.2401e+00 +2.2242e-01
37 0 +2.169732607e+01 +7.551732607e+01 +7.551732607e+01 +1.2387e+00 +2.2188e-01
96 0 +8.095343878e+00 +6.191534388e+01 +6.191534388e+01 +1.6719e+00 -1.9432e+00
