% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.992635762e+01 +1.079926358e+03 +1.079926358e+03 +0.0000e+00 +0.0000e+00
3 0 +6.811859991e+01 +1.068118600e+03 +1.068118600e+03 +1.0000e-01 +0.0000e+00
4 0 +4.144060526e+01 +1.041440605e+03 +1.041440605e+03 +0.0000e+00 +1.0000e-01
5 0 +3.342394294e+01 +1.033423943e+03 +1.033423943e+03 +2.9331e-02 +1.9560e-01
13 0 +3.299444120e+01 +1.032994441e+03 +1.032994441e+03 +3.4938e-02 +1.9638e-01
17 0 +3.229658254e+01 +1.032296583e+03 +1.032296583e+03 +5.4204e-02 +1.8065e-01
20 0 +3.093833910e+01 +1.030938339e+03 +1.030938339e+03 +7.1873e-02 +1.7785e-01
22 0 +3.087716627e+01 +1.030877166e+03 +1.030877166e+03 +7.3421e-02 +1.7695e-01
36 0 +3.015015867e+01 +1.030150159e+03 +1.030150159e+03 +8.8704e-02 +1.7449e-01
53 0 +2.950739180e+01 +1.029507392e+03 +1.029507392e+03 +1.0754e-01 +1.6456e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.003000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.195243526e+01 +1.519824353e+02 +1.519824353e+02 +0.0000e+00 +0.0000e+00
3 0 +8.181624928e+01 +1.518462493e+02 +1.518462493e+02 +1.0000e-01 +0.0000e+00
5 0 +6.915925846e+01 +1.391892585e+02 +1.391892585e+02 +1.0100e-01 -9.9995e-02
156 0 +4.189876237e+01 +1.119287624e+02 +1.119287624e+02 -3.1655e+00 -8.5334e-02
158 0 +2.095151353e+01 +9.098151353e+01 +9.098151353e+01 -3.0268e+00 -5.4983e-01
162 0 +1.593870090e+01 +8.596870090e+01 +8.596870090e+01 -2.9858e+00 -6.1626e-01
163 0 +1.383464075e+01 +8.386464075e+01 +8.386464075e+01 -2.9090e+00 -6.3044e-01
166 0 +1.351809747e+01 +8.354809747e+01 +8.354809747e+01 -2.9077e+00 -6.5106e-01
168 0 +1.332793273e+01 +8.335793273e+01 +8.335793273e+01 -2.8979e+00 -6.5410e-01
170 0 +1.310473434e+01 +8.313473434e+01 +8.313473434e+01 -2.8816e+00 -6.5608e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.822000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.461267923e+01 +6.392679229e+00 +6.392679229e+00 +0.0000e+00 +0.0000e+00
6 0 +5.254162775e+01 +4.321627746e+00 +4.321627746e+00 +1.7265e-02 -2.5686e-03
7 0 +5.195124591e+01 +3.731245910e+00 +3.731245910e+00 +1.9267e-02 +3.4287e-03
