% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.694000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.211093376e+01 -4.829066242e+00 -4.829066242e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
4 0 +1.210025408e+01 -4.839745923e+00 -4.839745923e+00 +0.0000e+00 +0.0000e+00 +2.5000e-04
12 0 +1.198662728e+01 -4.953372722e+00 -4.953372722e+00 +0.0000e+00 -2.0000e-03 +1.2500e-03
18 0 +1.164677713e+01 -5.293222874e+00 -5.293222874e+00 -1.0000e-03 -7.0000e-03 +5.0000e-03
20 0 +1.140211623e+01 -5.537883772e+00 -5.537883772e+00 -2.0000e-03 -1.0000e-02 +8.2500e-03
22 0 +1.114214460e+01 -5.797855398e+00 -5.797855398e+00 -1.7500e-03 -1.6500e-02 +1.2250e-02
24 0 +1.070182856e+01 -6.238171438e+00 -6.238171438e+00 -4.2500e-03 -2.4500e-02 +1.8500e-02
26 0 +1.029055142e+01 -6.649448585e+00 -6.649448585e+00 -6.0000e-03 -3.7000e-02 +2.9000e-02
28 0 +1.003188522e+01 -6.908114783e+00 -6.908114783e+00 -9.0833e-03 -5.2500e-02 +4.0472e-02
31 0 +9.973507516e+00 -6.966492484e+00 -6.966492484e+00 -1.0593e-02 -5.9778e-02 +4.7312e-02
37 0 +9.677023023e+00 -7.262976977e+00 -7.262976977e+00 -1.3457e-02 -6.0926e-02 +4.9508e-02
38 0 +9.541233964e+00 -7.398766036e+00 -7.398766036e+00 -1.6037e-02 -6.6778e-02 +5.4969e-02
40 0 +9.199879152e+00 -7.740120848e+00 -7.740120848e+00 -2.1417e-02 -7.4500e-02 +6.5694e-02
41 0 +9.038786537e+00 -7.901213463e+00 -7.901213463e+00 -1.9185e-02 -5.4889e-02 +4.9596e-02
42 0 +8.857081032e+00 -8.082918968e+00 -8.082918968e+00 -2.2333e-02 -4.8000e-02 +4.6806e-02
45 0 +8.231365625e+00 -8.708634375e+00 -8.708634375e+00 -3.2597e-02 -6.9642e-02 +7.0132e-02
46 0 +7.924375991e+00 -9.015624009e+00 -9.015624009e+00 -4.0877e-02 -7.1074e-02 +7.7714e-02
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.881000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.368870554e+00 +2.617887055e+01 +2.617887055e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +7.363536526e+00 +2.617353653e+01 +2.617353653e+01 +2.5000e-04 +0.0000e+00 +0.0000e+00
16 0 +7.211652178e+00 +2.602165218e+01 +2.602165218e+01 +1.5000e-03 -2.5000e-04 +3.5000e-03
20 0 +7.014580969e+00 +2.582458097e+01 +2.582458097e+01 +4.0000e-03 -2.0000e-03 +8.2500e-03
22 0 +6.836822276e+00 +2.564682228e+01 +2.564682228e+01 +6.2500e-03 -1.7500e-03 +1.2250e-02
24 0 +6.607655808e+00 +2.541765581e+01 +2.541765581e+01 +1.0500e-02 -4.2500e-03 +1.8500e-02
25 0 +6.534899836e+00 +2.534489984e+01 +2.534489984e+01 +1.0583e-02 -4.3333e-03 +2.1000e-02
26 0 +6.303333436e+00 +2.511333344e+01 +2.511333344e+01 +1.4250e-02 -6.0000e-03 +2.9000e-02
28 0 +5.989788798e+00 +2.479978880e+01 +2.479978880e+01 +2.3000e-02 -8.0000e-03 +4.3250e-02
40 0 +5.873260156e+00 +2.468326016e+01 +2.468326016e+01 +3.1171e-02 -1.1292e-02 +6.2478e-02
48 0 +5.742369691e+00 +2.455236969e+01 +2.455236969e+01 +2.7897e-02 -8.3117e-03 +6.5949e-02
51 0 +5.578594190e+00 +2.438859419e+01 +2.438859419e+01 +2.2900e-02 -5.3086e-03 +7.2245e-02
54 0 +5.405155191e+00 +2.421515519e+01 +2.421515519e+01 +1.9328e-02 -9.4959e-04 +7.5256e-02
55 0 +5.301838832e+00 +2.411183883e+01 +2.411183883e+01 +1.7989e-02 +1.8759e-04 +8.4439e-02
56 0 +5.083752165e+00 +2.389375216e+01 +2.389375216e+01 +1.3034e-02 +4.4372e-03 +9.3684e-02
58 0 +4.825737731e+00 +2.363573773e+01 +2.363573773e+01 +5.5033e-03 +1.0776e-02 +9.5521e-02
59 0 +4.469647591e+00 +2.327964759e+01 +2.327964759e+01 -3.1950e-03 +1.8819e-02 +1.0716e-01
60 0 +4.393820200e+00 +2.320382020e+01 +2.320382020e+01 -5.9407e-03 +1.9596e-02 +1.1378e-01
61 0 +3.972563335e+00 +2.278256334e+01 +2.278256334e+01 -1.8575e-02 +2.9869e-02 +1.3304e-01
63 0 +3.653618096e+00 +2.246361810e+01 +2.246361810e+01 -2.9219e-02 +4.3698e-02 +1.6846e-01
64 0 +3.338875658e+00 +2.214887566e+01 +2.214887566e+01 -4.7027e-02 +5.7153e-02 +1.7876e-01
71 0 +3.284248182e+00 +2.209424818e+01 +2.209424818e+01 -5.8077e-02 +6.4479e-02 +1.9322e-01
77 0 +3.183639939e+00 +2.199363994e+01 +2.199363994e+01 -6.8900e-02 +7.0419e-02 +1.9147e-01
94 0 +3.162094712e+00 +2.197209471e+01 +2.197209471e+01 -8.0799e-02 +7.5850e-02 +1.9392e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.731500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.070232976e+01 +2.938523298e+02 +2.938523298e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +2.068149513e+01 +2.938314951e+02 +2.938314951e+02 +2.5000e-04 +0.0000e+00 +0.0000e+00
13 0 +2.037314960e+01 +2.935231496e+02 +2.935231496e+02 +1.3333e-03 -2.3333e-03 +3.3333e-04
17 0 +1.990342467e+01 +2.930534247e+02 +2.930534247e+02 +3.1667e-03 -6.1667e-03 +1.4167e-03
20 0 +1.942250437e+01 +2.925725044e+02 +2.925725044e+02 +6.0000e-03 -1.0333e-02 +1.6667e-03
22 0 +1.896224097e+01 +2.921122410e+02 +2.921122410e+02 +8.5833e-03 -1.5833e-02 +2.5833e-03
23 0 +1.859143089e+01 +2.917414309e+02 +2.917414309e+02 +1.1583e-02 -2.1833e-02 +3.5833e-03
48 0 +1.817500212e+01 +2.913250021e+02 +2.913250021e+02 +1.5428e-02 -3.5135e-02 +1.1325e-02
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.718000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.086277518e+00 +4.426627752e+01 +4.426627752e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00
4 0 +7.085240860e+00 +4.426524086e+01 +4.426524086e+01 +0.0000e+00 +0.0000e+00 +2.5000e-04
12 0 +7.078263666e+00 +4.425826367e+01 +4.425826367e+01 -2.0000e-03 +0.0000e+00 +1.2500e-03
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.479000000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.994380238e+00 -1.429056198e+02 -1.429056198e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
4 0 +4.991405627e+00 -1.429085944e+02 -1.429085944e+02 +0.0000e+00 +0.0000e+00 +2.5000e-04
13 0 +4.885232867e+00 -1.430147671e+02 -1.430147671e+02 -2.2778e-03 +4.7222e-04 +1.5833e-03
16 0 +4.777601735e+00 -1.431223983e+02 -1.431223983e+02 -4.8333e-03 +1.1667e-03 +2.5000e-03
19 0 +4.639376951e+00 -1.432606230e+02 -1.432606230e+02 -7.8889e-03 +1.4444e-03 +4.6944e-03
20 0 +4.510713260e+00 -1.433892867e+02 -1.433892867e+02 -1.1000e-02 +2.0000e-03 +6.5833e-03
