% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.235000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.487914355e+00 -5.086208564e+01 -5.086208564e+01 +0.0000e+00 +0.0000e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.795400000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.250272884e-01 -1.788149727e+02 -1.788149727e+02 +0.0000e+00 +0.0000e+00
3 0 +6.007481801e-01 -1.789392518e+02 -1.789392518e+02 +1.0000e-01 +0.0000e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.731000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.434104222e-01 +7.825341042e+01 +7.825341042e+01 +0.0000e+00 +0.0000e+00
3 0 +8.465461849e-01 +7.815654618e+01 +7.815654618e+01 +1.0000e-01 +0.0000e+00
5 0 +7.471719923e-01 +7.805717199e+01 +7.805717199e+01 +1.9501e-01 -3.1196e-02
6 0 +3.542871149e-01 +7.766428711e+01 +7.766428711e+01 +5.7453e-01 -1.5754e-01
11 0 +1.645613740e-01 +7.747456137e+01 +7.747456137e+01 +7.7386e-01 -1.7389e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.992000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.795359042e+00 +4.971535904e+01 +4.971535904e+01 +0.0000e+00 +0.0000e+00
3 0 +9.436377614e+00 +4.935637761e+01 +4.935637761e+01 +1.0000e-01 +0.0000e+00
5 0 +8.313341607e+00 +4.823334161e+01 +4.823334161e+01 +1.2789e-01 -9.6032e-02
6 0 +5.164203976e+00 +4.508420398e+01 +4.508420398e+01 +2.0129e-01 -4.8924e-01
7 0 +3.722409427e+00 +4.364240943e+01 +4.364240943e+01 +4.7733e-01 -7.7872e-01
8 0 +3.601339328e+00 +4.352133933e+01 +4.352133933e+01 +3.1274e-01 -1.1433e+00
9 0 +3.410800388e+00 +4.333080039e+01 +4.333080039e+01 +4.8784e-01 -1.2399e+00
10 0 +3.281650631e+00 +4.320165063e+01 +4.320165063e+01 +6.3577e-01 -1.3745e+00
11 0 +3.085828883e+00 +4.300582888e+01 +4.300582888e+01 +8.1996e-01 -1.2966e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.661000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.106482508e+01 -3.554517492e+01 -3.554517492e+01 +0.0000e+00 +0.0000e+00
3 0 +1.898607686e+01 -3.762392314e+01 -3.762392314e+01 +1.0000e-01 +0.0000e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-8.901000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.624227050e+01 +7.232270498e+00 +7.232270498e+00 +0.0000e+00 +0.0000e+00
5 0 +9.007917426e+01 +1.069174257e+00 +1.069174257e+00 -6.7007e-02 -7.4230e-02
6 0 +8.905367293e+01 +4.367293475e-02 +4.367293475e-02 -7.8436e-02 -8.6920e-02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.352100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.949961926e-01 -3.348150038e+02 -3.348150038e+02 +0.0000e+00 +0.0000e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.172200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.443853412e+00 -1.097761466e+02 -1.097761466e+02 +0.0000e+00 +0.0000e+00
3 0 +6.837884863e+00 -1.103821151e+02 -1.103821151e+02 +1.0000e-01 +0.0000e+00
4 0 +6.562489743e+00 -1.106575103e+02 -1.106575103e+02 +0.0000e+00 +1.0000e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.460000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.701525784e+01 +5.247525784e+01 +5.247525784e+01 +0.0000e+00 +0.0000e+00
4 0 +4.370195487e+01 +4.916195487e+01 +4.916195487e+01 +0.0000e+00 +1.0000e-01
5 0 +4.009371797e+01 +4.555371797e+01 +4.555371797e+01 -5.0652e-02 +1.8622e-01
6 0 +2.766454932e+01 +3.312454932e+01 +3.312454932e+01 -2.5912e-01 +5.2760e-01
7 0 +8.695146854e+00 +1.415514685e+01 +1.415514685e+01 -8.3778e-01 +1.3338e+00
8 0 +3.992655535e+00 +9.452655535e+00 +9.452655535e+00 -1.2608e+00 +1.6925e+00
9 0 +3.610964615e+00 +9.070964615e+00 +9.070964615e+00 -1.1706e+00 +1.8407e+00
10 0 +2.890205054e+00 +8.350205054e+00 +8.350205054e+00 -1.2905e+00 +1.9661e+00
11 0 +2.449761058e+00 +7.909761058e+00 +7.909761058e+00 -1.3719e+00 +2.1193e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.212000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.412032692e+00 +5.453203269e+01 +5.453203269e+01 +0.0000e+00 +0.0000e+00
5 0 +2.303679590e+00 +5.442367959e+01 +5.442367959e+01 -6.2102e-02 -7.8379e-02
6 0 +1.931819775e+00 +5.405181977e+01 +5.405181977e+01 -3.0713e-01 -3.9454e-01
7 0 +6.607887697e-01 +5.278078877e+01 +5.278078877e+01 -1.2612e+00 -1.6790e+00
10 0 +5.997215987e-01 +5.271972160e+01 +5.271972160e+01 -2.6742e+00 -9.2840e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (4.120000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.783154867e+01 +2.195154867e+01 +2.195154867e+01 +0.0000e+00 +0.0000e+00
3 0 +1.610168249e+01 +2.022168249e+01 +2.022168249e+01 +1.0000e-01 +0.0000e+00
5 0 +1.426796801e+01 +1.838796801e+01 +1.838796801e+01 +1.8723e-01 +4.8898e-02
6 0 +8.334640544e+00 +1.245464054e+01 +1.245464054e+01 +5.3209e-01 +2.5156e-01
7 0 +2.164957410e+00 +6.284957410e+00 +6.284957410e+00 +1.3138e+00 +4.5562e-01
8 0 +1.610527408e+00 +5.730527408e+00 +5.730527408e+00 +1.7491e+00 +2.8497e-01
