% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.694000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.275492373e+03 +1.258552373e+03 +1.258552373e+03 +0.0000e+00 +0.0000e+00
3 0 +4.242367257e+02 +4.072967257e+02 +4.072967257e+02 +1.0000e-01 +0.0000e+00
7 0 +3.114558179e+02 +2.945158179e+02 +2.945158179e+02 +7.5024e-02 +1.0863e-03
11 0 +3.070185502e+02 +2.900785502e+02 +2.900785502e+02 +7.7511e-02 +8.3287e-04
36 0 +1.238453779e+02 +1.069053779e+02 +1.069053779e+02 +1.6018e+00 -7.7674e-01
38 0 +1.196903408e+02 +1.027503408e+02 +1.027503408e+02 +1.6018e+00 -6.1656e-01
39 0 +1.169985744e+02 +1.000585744e+02 +1.000585744e+02 +1.4429e+00 -5.9689e-01
45 0 +1.138293218e+02 +9.688932185e+01 +9.688932185e+01 +1.4519e+00 -5.6121e-01
220 0 +4.546063382e+01 +2.852063382e+01 +2.852063382e+01 +2.8633e+00 +8.2383e-01
224 0 +3.915692035e+01 +2.221692035e+01 +2.221692035e+01 +2.8583e+00 +8.1621e-01
225 0 +3.495771769e+01 +1.801771769e+01 +1.801771769e+01 +2.8519e+00 +8.1487e-01
226 0 +3.300590615e+01 +1.606590615e+01 +1.606590615e+01 +2.8456e+00 +8.1340e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.881000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.061503494e+02 +2.249603494e+02 +2.249603494e+02 +0.0000e+00 +0.0000e+00
3 0 +1.790760857e+02 +1.978860857e+02 +1.978860857e+02 +1.0000e-01 +0.0000e+00
4 0 +7.381553056e+01 +9.262553056e+01 +9.262553056e+01 +0.0000e+00 +1.0000e-01
6 0 +6.006652909e+01 +7.887652909e+01 +7.887652909e+01 -4.9508e-02 +1.0700e-01
7 0 +5.710576665e+01 +7.591576665e+01 +7.591576665e+01 -9.9507e-02 +1.0674e-01
9 0 +5.303768385e+01 +7.184768385e+01 +7.184768385e+01 -1.0163e-01 +1.3165e-01
13 0 +5.224237396e+01 +7.105237396e+01 +7.105237396e+01 -1.0148e-01 +1.2915e-01
174 0 +4.574921515e+01 +6.455921515e+01 +6.455921515e+01 +2.7198e+00 +1.6116e+00
181 0 +4.523499141e+01 +6.404499141e+01 +6.404499141e+01 +2.7157e+00 +1.6162e+00
185 0 +4.449748149e+01 +6.330748149e+01 +6.330748149e+01 +2.7177e+00 +1.6138e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.731500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.092861296e+02 +8.824361296e+02 +8.824361296e+02 +0.0000e+00 +0.0000e+00
3 0 +4.917627293e+02 +7.649127293e+02 +7.649127293e+02 +1.0000e-01 +0.0000e+00
5 0 +3.117681506e+02 +5.849181506e+02 +5.849181506e+02 +1.9356e-01 +3.5296e-02
7 0 +1.621228340e+02 +4.352728340e+02 +4.352728340e+02 +2.3160e-01 -1.6105e-01
51 0 +1.175255238e+02 +3.906755238e+02 +3.906755238e+02 -2.4175e+00 -2.2583e+00
56 0 +1.144909282e+02 +3.876409282e+02 +3.876409282e+02 -2.3986e+00 -2.2392e+00
193 0 +6.833840300e+01 +3.414884030e+02 +3.414884030e+02 -3.1950e+00 -5.3311e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.718000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.121427784e+02 +1.493227784e+02 +1.493227784e+02 +0.0000e+00 +0.0000e+00
3 0 +9.390582331e+01 +1.310858233e+02 +1.310858233e+02 +1.0000e-01 +0.0000e+00
4 0 +8.717410011e+01 +1.243541001e+02 +1.243541001e+02 +0.0000e+00 +1.0000e-01
8 0 +7.251979081e+01 +1.096997908e+02 +1.096997908e+02 -9.8270e-04 +9.0048e-02
9 0 +5.225916736e+01 +8.943916736e+01 +8.943916736e+01 -6.2199e-03 +5.0393e-02
44 0 +1.485823665e+01 +5.203823665e+01 +5.203823665e+01 +6.3013e-01 +1.2896e+00
45 0 +1.412627887e+01 +5.130627887e+01 +5.130627887e+01 +7.5909e-01 +1.2896e+00
