% f evaluations | g evaluations | best noise-free fitness - Fopt (7.948000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.728091034e+02 +2.522891034e+02 +2.522891034e+02
3 0 +1.727685434e+02 +2.522485434e+02 +2.522485434e+02
43 0 +1.694234052e+02 +2.489034052e+02 +2.489034052e+02
44 0 +1.591744089e+02 +2.386544089e+02 +2.386544089e+02
45 0 +1.215611274e+02 +2.010411274e+02 +2.010411274e+02
46 0 +4.095956530e+01 +1.204395653e+02 +1.204395653e+02
47 0 +1.277598789e+01 +9.225598789e+01 +9.225598789e+01
48 0 +9.495803675e+00 +8.897580367e+01 +8.897580367e+01
50 0 +7.995547398e+00 +8.747554740e+01 +8.747554740e+01
52 0 +7.550362280e+00 +8.703036228e+01 +8.703036228e+01
54 0 +7.287903138e+00 +8.676790314e+01 +8.676790314e+01
56 0 +7.195469458e+00 +8.667546946e+01 +8.667546946e+01
58 0 +6.881344917e+00 +8.636134492e+01 +8.636134492e+01
59 0 +6.737999849e+00 +8.621799985e+01 +8.621799985e+01
63 0 +6.533264167e+00 +8.601326417e+01 +8.601326417e+01
65 0 +6.445230996e+00 +8.592523100e+01 +8.592523100e+01
71 0 +6.254994169e+00 +8.573499417e+01 +8.573499417e+01
75 0 +6.162164526e+00 +8.564216453e+01 +8.564216453e+01
87 0 +5.625910292e+00 +8.510591029e+01 +8.510591029e+01
88 0 +5.207001685e+00 +8.468700169e+01 +8.468700169e+01
89 0 +3.829346068e+00 +8.330934607e+01 +8.330934607e+01
90 0 +3.015053147e+00 +8.249505315e+01 +8.249505315e+01
91 0 +2.075470833e+00 +8.155547083e+01 +8.155547083e+01
92 0 +1.348693246e+00 +8.082869325e+01 +8.082869325e+01
95 0 +1.301318574e+00 +8.078131857e+01 +8.078131857e+01
97 0 +1.167137544e+00 +8.064713754e+01 +8.064713754e+01
98 0 +1.113978038e+00 +8.059397804e+01 +8.059397804e+01
100 0 +1.079070972e+00 +8.055907097e+01 +8.055907097e+01
102 0 +9.756494061e-01 +8.045564941e+01 +8.045564941e+01
103 0 +9.359660451e-01 +8.041596605e+01 +8.041596605e+01
105 0 +9.071237677e-01 +8.038712377e+01 +8.038712377e+01
107 0 +8.814867144e-01 +8.036148671e+01 +8.036148671e+01
109 0 +8.590878012e-01 +8.033908780e+01 +8.033908780e+01
111 0 +8.410948300e-01 +8.032109483e+01 +8.032109483e+01
115 0 +8.250343285e-01 +8.030503433e+01 +8.030503433e+01
117 0 +8.107436471e-01 +8.029074365e+01 +8.029074365e+01
121 0 +7.930714548e-01 +8.027307145e+01 +8.027307145e+01
127 0 +7.687238334e-01 +8.024872383e+01 +8.024872383e+01
129 0 +7.538554355e-01 +8.023385544e+01 +8.023385544e+01
131 0 +6.071896569e-01 +8.008718966e+01 +8.008718966e+01
132 0 +5.074752228e-01 +7.998747522e+01 +7.998747522e+01
133 0 +4.150605386e-01 +7.989506054e+01 +7.989506054e+01
134 0 +3.687022228e-01 +7.984870222e+01 +7.984870222e+01
135 0 +3.617927437e-01 +7.984179274e+01 +7.984179274e+01
136 0 +3.180258382e-01 +7.979802584e+01 +7.979802584e+01
137 0 +3.002221197e-01 +7.978022212e+01 +7.978022212e+01
138 0 +2.911752054e-01 +7.977117521e+01 +7.977117521e+01
139 0 +2.836240801e-01 +7.976362408e+01 +7.976362408e+01
140 0 +2.732993747e-01 +7.975329937e+01 +7.975329937e+01
142 0 +2.238939120e-01 +7.970389391e+01 +7.970389391e+01
143 0 +2.001017156e-01 +7.968010172e+01 +7.968010172e+01
145 0 +1.982695471e-01 +7.967826955e+01 +7.967826955e+01
147 0 +1.861288622e-01 +7.966612886e+01 +7.966612886e+01
148 0 +1.816230658e-01 +7.966162307e+01 +7.966162307e+01
152 0 +1.774292940e-01 +7.965742929e+01 +7.965742929e+01
158 0 +1.723723338e-01 +7.965237233e+01 +7.965237233e+01
160 0 +1.697465084e-01 +7.964974651e+01 +7.964974651e+01
166 0 +1.643554335e-01 +7.964435543e+01 +7.964435543e+01
170 0 +1.608218441e-01 +7.964082184e+01 +7.964082184e+01
173 0 +1.567837596e-01 +7.963678376e+01 +7.963678376e+01
174 0 +1.501383124e-01 +7.963013831e+01 +7.963013831e+01
175 0 +1.455059568e-01 +7.962550596e+01 +7.962550596e+01
176 0 +1.426649783e-01 +7.962266498e+01 +7.962266498e+01
177 0 +1.378383169e-01 +7.961783832e+01 +7.961783832e+01
178 0 +1.345598828e-01 +7.961455988e+01 +7.961455988e+01
179 0 +1.294211309e-01 +7.960942113e+01 +7.960942113e+01
180 0 +1.254243088e-01 +7.960542431e+01 +7.960542431e+01
181 0 +1.226724834e-01 +7.960267248e+01 +7.960267248e+01
184 0 +1.143821730e-01 +7.959438217e+01 +7.959438217e+01
185 0 +1.099450364e-01 +7.958994504e+01 +7.958994504e+01
186 0 +1.049701434e-01 +7.958497014e+01 +7.958497014e+01
187 0 +1.016067221e-01 +7.958160672e+01 +7.958160672e+01
188 0 +9.821101661e-02 +7.957821102e+01 +7.957821102e+01
189 0 +9.482416911e-02 +7.957482417e+01 +7.957482417e+01
190 0 +9.294906394e-02 +7.957294906e+01 +7.957294906e+01
192 0 +9.048369657e-02 +7.957048370e+01 +7.957048370e+01
193 0 +8.747316189e-02 +7.956747316e+01 +7.956747316e+01
194 0 +8.495914513e-02 +7.956495915e+01 +7.956495915e+01
195 0 +8.305522650e-02 +7.956305523e+01 +7.956305523e+01
197 0 +7.978906023e-02 +7.955978906e+01 +7.955978906e+01
198 0 +7.763657592e-02 +7.955763658e+01 +7.955763658e+01
199 0 +7.561101339e-02 +7.955561101e+01 +7.955561101e+01
201 0 +7.389843312e-02 +7.955389843e+01 +7.955389843e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.944800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.837954374e+02 +6.782754374e+02 +6.782754374e+02
6 0 +2.830243174e+02 +6.775043174e+02 +6.775043174e+02
43 0 +2.796702304e+02 +6.741502304e+02 +6.741502304e+02
44 0 +2.664538863e+02 +6.609338863e+02 +6.609338863e+02
45 0 +2.182875251e+02 +6.127675251e+02 +6.127675251e+02
46 0 +7.810819433e+01 +4.725881943e+02 +4.725881943e+02
47 0 +2.793584506e+01 +4.224158451e+02 +4.224158451e+02
48 0 +2.609541139e+01 +4.205754114e+02 +4.205754114e+02
50 0 +2.042079186e+01 +4.149007919e+02 +4.149007919e+02
52 0 +1.618556003e+01 +4.106655600e+02 +4.106655600e+02
54 0 +1.401836574e+01 +4.084983657e+02 +4.084983657e+02
56 0 +1.301044893e+01 +4.074904489e+02 +4.074904489e+02
58 0 +1.254205244e+01 +4.070220524e+02 +4.070220524e+02
62 0 +1.216858852e+01 +4.066485885e+02 +4.066485885e+02
64 0 +1.202023556e+01 +4.065002356e+02 +4.065002356e+02
70 0 +1.135761343e+01 +4.058376134e+02 +4.058376134e+02
73 0 +1.116390603e+01 +4.056439060e+02 +4.056439060e+02
79 0 +1.094899242e+01 +4.054289924e+02 +4.054289924e+02
88 0 +1.019680543e+01 +4.046768054e+02 +4.046768054e+02
89 0 +9.841516725e+00 +4.043215167e+02 +4.043215167e+02
90 0 +9.557919192e+00 +4.040379192e+02 +4.040379192e+02
91 0 +9.119348293e+00 +4.035993483e+02 +4.035993483e+02
92 0 +8.731817882e+00 +4.032118179e+02 +4.032118179e+02
93 0 +8.225929731e+00 +4.027059297e+02 +4.027059297e+02
94 0 +7.911139194e+00 +4.023911392e+02 +4.023911392e+02
95 0 +7.420449265e+00 +4.019004493e+02 +4.019004493e+02
96 0 +7.089794388e+00 +4.015697944e+02 +4.015697944e+02
97 0 +6.718099777e+00 +4.011980998e+02 +4.011980998e+02
98 0 +6.345673251e+00 +4.008256733e+02 +4.008256733e+02
99 0 +6.105495942e+00 +4.005854959e+02 +4.005854959e+02
100 0 +5.724440648e+00 +4.002044406e+02 +4.002044406e+02
103 0 +5.355990873e+00 +3.998359909e+02 +3.998359909e+02
106 0 +5.059954850e+00 +3.995399548e+02 +3.995399548e+02
107 0 +4.977775902e+00 +3.994577759e+02 +3.994577759e+02
109 0 +4.871698207e+00 +3.993516982e+02 +3.993516982e+02
111 0 +4.754806791e+00 +3.992348068e+02 +3.992348068e+02
113 0 +4.649045475e+00 +3.991290455e+02 +3.991290455e+02
115 0 +4.437168087e+00 +3.989171681e+02 +3.989171681e+02
116 0 +4.265698771e+00 +3.987456988e+02 +3.987456988e+02
117 0 +4.153395764e+00 +3.986333958e+02 +3.986333958e+02
119 0 +3.943973027e+00 +3.984239730e+02 +3.984239730e+02
120 0 +3.852293079e+00 +3.983322931e+02 +3.983322931e+02
122 0 +3.765914370e+00 +3.982459144e+02 +3.982459144e+02
124 0 +3.632344536e+00 +3.981123445e+02 +3.981123445e+02
126 0 +3.549169212e+00 +3.980291692e+02 +3.980291692e+02
128 0 +3.441348859e+00 +3.979213489e+02 +3.979213489e+02
130 0 +3.335388793e+00 +3.978153888e+02 +3.978153888e+02
132 0 +3.214624905e+00 +3.976946249e+02 +3.976946249e+02
134 0 +2.907927151e+00 +3.973879272e+02 +3.973879272e+02
135 0 +2.679133413e+00 +3.971591334e+02 +3.971591334e+02
