% f evaluations | g evaluations | best noise-free fitness - Fopt (7.948000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.402094080e+00 +8.088209408e+01 +8.088209408e+01 +0.0000e+00 +0.0000e+00
3 0 +1.361534080e+00 +8.084153408e+01 +8.084153408e+01 +1.0000e-01 +0.0000e+00
5 0 +1.138308760e+00 +8.061830876e+01 +8.061830876e+01 +1.1657e-01 -9.8617e-02
6 0 +4.453517691e-01 +7.992535177e+01 +7.992535177e+01 +1.5305e-01 -4.9695e-01
9 0 +2.084259286e-02 +7.950084259e+01 +7.950084259e+01 +3.3389e-01 -1.2762e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.944800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.355193472e+01 +4.180319347e+02 +4.180319347e+02 +0.0000e+00 +0.0000e+00
5 0 +2.259133017e+01 +4.170713302e+02 +4.170713302e+02 -8.0203e-02 -5.9728e-02
6 0 +1.894890314e+01 +4.134289031e+02 +4.134289031e+02 -4.0152e-01 -2.9796e-01
7 0 +7.579504509e+00 +4.020595045e+02 +4.020595045e+02 -1.6932e+00 -1.2422e+00
8 0 +5.663934720e+00 +4.001439347e+02 +4.001439347e+02 -5.0000e+00 -5.0000e+00
9 0 +4.600480961e+00 +3.990804810e+02 +3.990804810e+02 -4.2858e+00 -5.0000e+00
11 0 +2.882692353e+00 +3.973626924e+02 +3.973626924e+02 -4.2858e+00 -4.5435e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.471100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.446913280e+01 -2.326408672e+02 -2.326408672e+02 +0.0000e+00 +0.0000e+00
4 0 +1.443849280e+01 -2.326715072e+02 -2.326715072e+02 +0.0000e+00 +1.0000e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.520400000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.099171840e+00 -1.499408282e+02 -1.499408282e+02 +0.0000e+00 +0.0000e+00
4 0 +1.824371840e+00 -1.502156282e+02 -1.502156282e+02 +0.0000e+00 +1.0000e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.525000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.346736640e+01 -1.178263360e+01 -1.178263360e+01 +0.0000e+00 +0.0000e+00
3 0 +1.275448640e+01 -1.249551360e+01 -1.249551360e+01 +1.0000e-01 +0.0000e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.365000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.397532800e+00 -1.925246720e+01 -1.925246720e+01 +0.0000e+00 +0.0000e+00
3 0 +4.196972800e+00 -1.945302720e+01 -1.945302720e+01 +1.0000e-01 +0.0000e+00
4 0 +4.044812800e+00 -1.960518720e+01 -1.960518720e+01 +0.0000e+00 +1.0000e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.135460416e+01 +1.011354604e+03 +1.011354604e+03 +0.0000e+00 +0.0000e+00
3 0 +1.069068416e+01 +1.010690684e+03 +1.010690684e+03 +1.0000e-01 +0.0000e+00
5 0 +1.004682701e+01 +1.010046827e+03 +1.010046827e+03 +2.0000e-01 -9.0369e-04
6 0 +7.671403933e+00 +1.007671404e+03 +1.007671404e+03 +5.9998e-01 -4.5740e-03
7 0 +1.369808927e+00 +1.001369809e+03 +1.001369809e+03 +2.1999e+00 -2.0212e-02
8 0 +1.888056444e-01 +1.000188806e+03 +1.000188806e+03 +3.7998e+00 -4.1364e-02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.390000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.789256960e+00 +1.399256960e+00 +1.399256960e+00 +0.0000e+00 +0.0000e+00
4 0 +3.409976960e+00 +1.019976960e+00 +1.019976960e+00 +0.0000e+00 +1.0000e-01
5 0 +3.050778787e+00 +6.607787874e-01 +6.607787874e-01 -4.1096e-03 +1.9992e-01
6 0 +2.458160382e+00 +6.816038243e-02 +6.816038243e-02 -1.1664e-02 +3.7863e-01
7 0 +2.397752361e+00 +7.752360796e-03 +7.752360796e-03 -1.2525e-02 +3.9801e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.719600640e+00 +1.002719601e+03 +1.002719601e+03 +0.0000e+00 +0.0000e+00
4 0 +2.611200640e+00 +1.002611201e+03 +1.002611201e+03 +0.0000e+00 +1.0000e-01
5 0 +2.298076626e+00 +1.002298077e+03 +1.002298077e+03 -9.4647e-02 +1.3228e-01
6 0 +1.245818151e+00 +1.001245818e+03 +1.001245818e+03 -4.7912e-01 +2.4265e-01
7 0 +3.681299807e-01 +1.000368130e+03 +1.000368130e+03 -1.8058e+00 +1.1370e+00
11 0 +5.679624124e-02 +1.000056796e+03 +1.000056796e+03 -1.5493e+00 +8.3011e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.304000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.334074624e+01 -9.699253760e+00 -9.699253760e+00 +0.0000e+00 +0.0000e+00
3 0 +1.270210624e+01 -1.033789376e+01 -1.033789376e+01 +1.0000e-01 +0.0000e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.084500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.836677632e+01 +1.268167763e+02 +1.268167763e+02 +0.0000e+00 +0.0000e+00
3 0 +1.800205632e+01 +1.264520563e+02 +1.264520563e+02 +1.0000e-01 +0.0000e+00
5 0 +1.716349345e+01 +1.256134935e+02 +1.256134935e+02 +1.4232e-01 -9.0605e-02
6 0 +1.400940546e+01 +1.224594055e+02 +1.224594055e+02 +3.0528e-01 -4.5590e-01
7 0 +4.670055931e+00 +1.131200559e+02 +1.131200559e+02 +1.1368e+00 -1.8228e+00
10 0 +1.721665692e+00 +1.101716657e+02 +1.101716657e+02 +2.4807e+00 -2.6912e+00
11 0 +9.921275208e-02 +1.085492128e+02 +1.085492128e+02 +1.8683e+00 -4.1693e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.606200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.473654400e+01 +2.753565440e+02 +2.753565440e+02 +0.0000e+00 +0.0000e+00
3 0 +1.472718400e+01 +2.753471840e+02 +2.753471840e+02 +1.0000e-01 +0.0000e+00
4 0 +1.397902400e+01 +2.745990240e+02 +2.745990240e+02 +0.0000e+00 +1.0000e-01
5 0 +1.324132186e+01 +2.738613219e+02 +2.738613219e+02 +1.2355e-03 +1.9999e-01
6 0 +1.049050669e+01 +2.711105067e+02 +2.711105067e+02 +6.2433e-03 +5.9996e-01
7 0 +2.687135465e+00 +2.633071355e+02 +2.633071355e+02 +2.7405e-02 +2.1998e+00
8 0 +3.213302439e-03 +2.606232133e+02 +2.606232133e+02 +5.4748e-02 +3.7996e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.553300000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.309414400e+00 -3.520205856e+02 -3.520205856e+02 +0.0000e+00 +0.0000e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.257700000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.691318528e+01 +2.426831853e+02 +2.426831853e+02 +0.0000e+00 +0.0000e+00
3 0 +1.658782528e+01 +2.423578253e+02 +2.423578253e+02 +1.0000e-01 +0.0000e+00
5 0 +1.578327921e+01 +2.415532792e+02 +2.415532792e+02 +1.3931e-01 -9.1949e-02
6 0 +1.276525254e+01 +2.385352525e+02 +2.385352525e+02 +2.8969e-01 -4.6261e-01
7 0 +3.967416849e+00 +2.297374168e+02 +2.297374168e+02 +1.0757e+00 -1.8562e+00
10 0 +1.614727282e+00 +2.273847273e+02 +2.273847273e+02 +2.4197e+00 -2.7243e+00
11 0 +1.932302385e-01 +2.259632302e+02 +2.259632302e+02 +1.7675e+00 -4.1853e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.004400000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.163411968e+01 +1.120741197e+02 +1.120741197e+02 +0.0000e+00 +0.0000e+00
3 0 +1.159835968e+01 +1.120383597e+02 +1.120383597e+02 +1.0000e-01 +0.0000e+00
5 0 +1.092729822e+01 +1.113672982e+02 +1.113672982e+02 +1.0517e-01 -9.9866e-02
