% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.992635762e+01 +1.079926358e+03 +1.079926358e+03 +0.0000e+00 +0.0000e+00
4 0 +7.991503952e+01 +1.079915040e+03 +1.079915040e+03 -2.5000e-04 +2.5000e-04
15 0 +7.923183869e+01 +1.079231839e+03 +1.079231839e+03 -9.2344e-03 +1.2070e-03
19 0 +7.747868853e+01 +1.077478689e+03 +1.077478689e+03 -2.7246e-02 +3.8799e-03
21 0 +7.529283518e+01 +1.075292835e+03 +1.075292835e+03 -4.7232e-02 +8.1782e-03
22 0 +7.364903011e+01 +1.073649030e+03 +1.073649030e+03 -5.7924e-02 +8.8765e-03
23 0 +7.058072544e+01 +1.070580725e+03 +1.070580725e+03 -7.8608e-02 +1.1724e-02
24 0 +6.792754359e+01 +1.067927544e+03 +1.067927544e+03 -9.8595e-02 +1.6022e-02
25 0 +6.321793555e+01 +1.063217936e+03 +1.063217936e+03 -1.3427e-01 +2.2093e-02
26 0 +6.017958121e+01 +1.060179581e+03 +1.060179581e+03 -1.6565e-01 +2.5639e-02
30 0 +5.874313096e+01 +1.058743131e+03 +1.058743131e+03 -1.9348e-01 +3.0824e-02
43 0 +5.643040195e+01 +1.056430402e+03 +1.056430402e+03 -2.3258e-01 +4.3561e-02
44 0 +5.542661967e+01 +1.055426620e+03 +1.055426620e+03 -2.3861e-01 +4.7574e-02
46 0 +5.307481627e+01 +1.053074816e+03 +1.053074816e+03 -2.7352e-01 +6.0171e-02
47 0 +5.101724130e+01 +1.051017241e+03 +1.051017241e+03 -2.8559e-01 +6.8197e-02
49 0 +4.877297814e+01 +1.048772978e+03 +1.048772978e+03 -2.8692e-01 +7.9677e-02
50 0 +4.680314964e+01 +1.046803150e+03 +1.046803150e+03 -3.1107e-01 +9.5728e-02
51 0 +4.415604612e+01 +1.044156046e+03 +1.044156046e+03 -3.5672e-01 +1.0487e-01
52 0 +4.171611033e+01 +1.041716110e+03 +1.041716110e+03 -4.1511e-01 +1.2778e-01
57 0 +4.100356169e+01 +1.041003562e+03 +1.041003562e+03 -5.0589e-01 +1.6559e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.003000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.195243526e+01 +1.519824353e+02 +1.519824353e+02 +0.0000e+00 +0.0000e+00
2 0 +8.194913960e+01 +1.519791396e+02 +1.519791396e+02 +2.5000e-04 +0.0000e+00
12 0 +8.125234553e+01 +1.512823455e+02 +1.512823455e+02 +3.3906e-03 -4.0625e-03
17 0 +7.914753156e+01 +1.491775316e+02 +1.491775316e+02 +1.3623e-02 -1.6555e-02
19 0 +7.741262388e+01 +1.474426239e+02 +1.474426239e+02 +2.3616e-02 -2.7246e-02
21 0 +7.448500028e+01 +1.445150003e+02 +1.445150003e+02 +3.9304e-02 -4.7232e-02
22 0 +7.309452214e+01 +1.431245221e+02 +1.431245221e+02 +4.9297e-02 -5.7924e-02
23 0 +7.085511776e+01 +1.408851178e+02 +1.408851178e+02 +6.7135e-02 -7.8608e-02
24 0 +6.928917253e+01 +1.393191725e+02 +1.393191725e+02 +8.2823e-02 -9.8595e-02
25 0 +6.794250228e+01 +1.379725023e+02 +1.379725023e+02 +1.1243e-01 -1.3427e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.822000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.461267923e+01 +6.392679229e+00 +6.392679229e+00 +0.0000e+00 +0.0000e+00
2 0 +5.455781846e+01 +6.337818462e+00 +6.337818462e+00 +2.5000e-04 +0.0000e+00
13 0 +5.347643507e+01 +5.256435066e+00 +5.256435066e+00 +4.6172e-03 +1.3516e-03
17 0 +5.215480949e+01 +3.934809491e+00 +3.934809491e+00 +1.3623e-02 +3.1816e-03
41 0 +5.119871392e+01 +2.978713923e+00 +2.978713923e+00 +1.6693e-02 +1.8717e-02
46 0 +4.992593910e+01 +1.705939099e+00 +1.705939099e+00 -5.1228e-03 +5.2652e-02
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.547000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.792634651e+02 +2.047334651e+02 +2.047334651e+02 +0.0000e+00 +0.0000e+00
2 0 +1.792391570e+02 +2.047091570e+02 +2.047091570e+02 +2.5000e-04 +0.0000e+00
18 0 +1.776630789e+02 +2.031330789e+02 +2.031330789e+02 +1.7283e-02 +3.0371e-03
42 0 +1.736070042e+02 +1.990770042e+02 +1.990770042e+02 +1.0722e-01 -2.7503e-02
52 0 +1.693217365e+02 +1.947917365e+02 +1.947917365e+02 +1.8086e-01 -1.2520e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.008100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.170272634e+01 -7.910727366e+01 -7.910727366e+01 +0.0000e+00 +0.0000e+00
2 0 +2.166994557e+01 -7.914005443e+01 -7.914005443e+01 +2.5000e-04 +0.0000e+00
10 0 +2.137044679e+01 -7.943955321e+01 -7.943955321e+01 +2.0313e-03 -2.1250e-03
13 0 +2.088176930e+01 -7.992823070e+01 -7.992823070e+01 +4.6172e-03 -5.7187e-03
15 0 +2.018410758e+01 -8.062589242e+01 -8.062589242e+01 +8.2773e-03 -9.2344e-03
16 0 +1.977178228e+01 -8.103821772e+01 -8.103821772e+01 +1.0035e-02 -1.2016e-02
17 0 +1.892788236e+01 -8.188211764e+01 -8.188211764e+01 +1.3623e-02 -1.6555e-02
18 0 +1.807078557e+01 -8.273921443e+01 -8.273921443e+01 +1.7283e-02 -2.0070e-02
19 0 +1.639385994e+01 -8.441614006e+01 -8.441614006e+01 +2.3616e-02 -2.7246e-02
20 0 +1.477715142e+01 -8.603284858e+01 -8.603284858e+01 +2.8962e-02 -3.4566e-02
21 0 +1.168284968e+01 -8.912715032e+01 -8.912715032e+01 +3.9304e-02 -4.7232e-02
