% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.647212407e+03 +2.647212407e+03 +2.647212407e+03
2 0 +1.647210026e+03 +2.647210026e+03 +2.647210026e+03
869 0 +1.620011937e+03 +2.620011937e+03 +2.620011937e+03
1054 0 +1.583665729e+03 +2.583665729e+03 +2.583665729e+03
1184 0 +1.547322734e+03 +2.547322734e+03 +2.547322734e+03
1947 0 +1.512359054e+03 +2.512359054e+03 +2.512359054e+03
2207 0 +1.478639393e+03 +2.478639393e+03 +2.478639393e+03
3208 0 +1.445369951e+03 +2.445369951e+03 +2.445369951e+03
4550 0 +1.412478471e+03 +2.412478471e+03 +2.412478471e+03
6771 0 +1.380178041e+03 +2.380178041e+03 +2.380178041e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.003000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.788306963e+03 +1.858336963e+03 +1.858336963e+03
7 0 +1.788265633e+03 +1.858295633e+03 +1.858295633e+03
600 0 +1.778059381e+03 +1.848089381e+03 +1.848089381e+03
917 0 +1.734698822e+03 +1.804728822e+03 +1.804728822e+03
1028 0 +1.692886513e+03 +1.762916513e+03 +1.762916513e+03
1103 0 +1.650854441e+03 +1.720884441e+03 +1.720884441e+03
1159 0 +1.613516973e+03 +1.683546973e+03 +1.683546973e+03
1214 0 +1.577896851e+03 +1.647926851e+03 +1.647926851e+03
1959 0 +1.548309489e+03 +1.618339489e+03 +1.618339489e+03
2670 0 +1.513111719e+03 +1.583141719e+03 +1.583141719e+03
3259 0 +1.479105808e+03 +1.549135808e+03 +1.549135808e+03
4725 0 +1.445175202e+03 +1.515205202e+03 +1.515205202e+03
4857 0 +1.411178008e+03 +1.481208008e+03 +1.481208008e+03
5725 0 +1.380282342e+03 +1.450312342e+03 +1.450312342e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.822000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.224588598e+03 +1.176368598e+03 +1.176368598e+03
3 0 +1.224579656e+03 +1.176359656e+03 +1.176359656e+03
785 0 +1.200400273e+03 +1.152180273e+03 +1.152180273e+03
934 0 +1.173421941e+03 +1.125201941e+03 +1.125201941e+03
1026 0 +1.146442744e+03 +1.098222744e+03 +1.098222744e+03
1118 0 +1.117301403e+03 +1.069081403e+03 +1.069081403e+03
1813 0 +1.095917841e+03 +1.047697841e+03 +1.047697841e+03
2115 0 +1.071009258e+03 +1.022789258e+03 +1.022789258e+03
3412 0 +1.046935093e+03 +9.987150929e+02 +9.987150929e+02
4836 0 +1.023129724e+03 +9.749097240e+02 +9.749097240e+02
6120 0 +9.999385974e+02 +9.517185974e+02 +9.517185974e+02
7182 0 +9.766697394e+02 +9.284497394e+02 +9.284497394e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.547000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.654844505e+03 +1.680314505e+03 +1.680314505e+03
4 0 +1.654826693e+03 +1.680296693e+03 +1.680296693e+03
863 0 +1.620222426e+03 +1.645692426e+03 +1.645692426e+03
1030 0 +1.583673893e+03 +1.609143893e+03 +1.609143893e+03
