% f evaluations | g evaluations | best noise-free fitness - Fopt (4.078000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
3 0 +7.821237551e+01 +9.281237551e+01 +9.281237551e+01
44 0 +7.617492628e+01 +9.077492628e+01 +9.077492628e+01
45 0 +6.926953286e+01 +8.386953286e+01 +8.386953286e+01
46 0 +2.471091721e+01 +3.931091721e+01 +3.931091721e+01
55 0 +2.442338982e+01 +3.902338982e+01 +3.902338982e+01
59 0 +2.387264270e+01 +3.847264270e+01 +3.847264270e+01
73 0 +2.326048369e+01 +3.786048369e+01 +3.786048369e+01
80 0 +2.258346216e+01 +3.718346216e+01 +3.718346216e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.550000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.131112544e+01 +5.581112544e+01 +5.581112544e+01
3 0 +8.126521646e+01 +5.576521646e+01 +5.576521646e+01
45 0 +7.671442848e+01 +5.121442848e+01 +5.121442848e+01
46 0 +4.929916986e+01 +2.379916986e+01 +2.379916986e+01
48 0 +4.103813908e+01 +1.553813908e+01 +1.553813908e+01
49 0 +3.506427817e+01 +9.564278173e+00 +9.564278173e+00
50 0 +3.083016074e+01 +5.330160739e+00 +5.330160739e+00
51 0 +2.822675280e+01 +2.726752795e+00 +2.726752795e+00
52 0 +2.707904121e+01 +1.579041206e+00 +1.579041206e+00
53 0 +2.646441764e+01 +9.644176399e-01 +9.644176399e-01
54 0 +2.615494513e+01 +6.549451336e-01 +6.549451336e-01
58 0 +2.570011106e+01 +2.001110578e-01 +2.001110578e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.799000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.116936967e+01 +5.317936967e+01 +5.317936967e+01
4 0 +8.113424803e+01 +5.314424803e+01 +5.314424803e+01
45 0 +7.518674699e+01 +4.719674699e+01 +4.719674699e+01
46 0 +6.518357185e+01 +3.719357185e+01 +3.719357185e+01
47 0 +5.910157973e+01 +3.111157973e+01 +3.111157973e+01
48 0 +5.756654412e+01 +2.957654412e+01 +2.957654412e+01
51 0 +5.453316621e+01 +2.654316621e+01 +2.654316621e+01
54 0 +5.361546436e+01 +2.562546436e+01 +2.562546436e+01
66 0 +5.240448939e+01 +2.441448939e+01 +2.441448939e+01
80 0 +5.121582702e+01 +2.322582702e+01 +2.322582702e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.112000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.145441009e+01 +3.033441009e+01 +3.033441009e+01
3 0 +8.141575895e+01 +3.029575895e+01 +3.029575895e+01
43 0 +8.106331152e+01 +2.994331152e+01 +2.994331152e+01
45 0 +7.369730649e+01 +2.257730649e+01 +2.257730649e+01
46 0 +5.539659568e+01 +4.276595680e+00 +4.276595680e+00
47 0 +5.137300726e+01 +2.530072640e-01 +2.530072640e-01
48 0 +5.125247204e+01 +1.324720427e-01 +1.324720427e-01
49 0 +4.951350996e+01 -1.606490044e+00 -1.606490044e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.336200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.821939662e+01 -3.554006034e+02 -3.554006034e+02
8 0 +7.815481107e+01 -3.554651889e+02 -3.554651889e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.088800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.882496288e+01 +1.877049629e+02 +1.877049629e+02
5 0 +7.882044137e+01 +1.877004414e+02 +1.877004414e+02
44 0 +7.661093776e+01 +1.854909378e+02 +1.854909378e+02
45 0 +6.944086086e+01 +1.783208609e+02 +1.783208609e+02
46 0 +4.838578673e+01 +1.572657867e+02 +1.572657867e+02
51 0 +4.707928313e+01 +1.559592831e+02 +1.559592831e+02
55 0 +4.370349780e+01 +1.525834978e+02 +1.525834978e+02
57 0 +4.307827385e+01 +1.519582739e+02 +1.519582739e+02
59 0 +4.229621393e+01 +1.511762139e+02 +1.511762139e+02
62 0 +4.156037411e+01 +1.504403741e+02 +1.504403741e+02
70 0 +4.060752401e+01 +1.494875240e+02 +1.494875240e+02
77 0 +3.968792207e+01 +1.485679221e+02 +1.485679221e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.112000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.970090622e+01 +9.082090622e+01 +9.082090622e+01
3 0 +7.954965481e+01 +9.066965481e+01 +9.066965481e+01
43 0 +7.911025805e+01 +9.023025805e+01 +9.023025805e+01
44 0 +7.728009506e+01 +8.840009506e+01 +8.840009506e+01
45 0 +7.038198077e+01 +8.150198077e+01 +8.150198077e+01
52 0 +6.913416944e+01 +8.025416944e+01 +8.025416944e+01
