% f evaluations | g evaluations | best noise-free fitness - Fopt (1.491500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.626101642e+00 +1.557761016e+02 +1.557761016e+02 +0.0000e+00 +0.0000e+00
3 0 +1.559501464e-01 +1.493059501e+02 +1.493059501e+02 +1.0000e-01 +0.0000e+00
6 0 +1.113075844e-01 +1.492613076e+02 +1.492613076e+02 +1.2258e-01 +4.4609e-02
11 0 +9.786005328e-02 +1.492478601e+02 +1.492478601e+02 +1.2348e-01 +4.4153e-02
12 0 +6.988748697e-02 +1.492198875e+02 +1.492198875e+02 +1.2577e-01 +4.3162e-02
13 0 +4.034811968e-02 +1.491903481e+02 +1.491903481e+02 +1.3499e-01 +3.9282e-02
16 0 +3.909857381e-02 +1.491890986e+02 +1.491890986e+02 +1.3069e-01 +4.2274e-02
18 0 +3.883062811e-02 +1.491888306e+02 +1.491888306e+02 +1.3034e-01 +4.1337e-02
19 0 +3.641597051e-02 +1.491864160e+02 +1.491864160e+02 +1.3125e-01 +4.0931e-02
20 0 +3.532078844e-02 +1.491853208e+02 +1.491853208e+02 +1.3214e-01 +4.0478e-02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.246386374e+04 +2.146386374e+04 +2.146386374e+04 +0.0000e+00 +0.0000e+00
4 0 +2.216515887e+04 +2.116515887e+04 +2.116515887e+04 +0.0000e+00 +1.0000e-01
5 0 +1.994215008e+04 +1.894215008e+04 +1.894215008e+04 -9.9233e-02 +1.1236e-01
6 0 +1.268983985e+04 +1.168983985e+04 +1.168983985e+04 -4.9868e-01 +1.3343e-01
7 0 +5.666562505e+03 +4.666562505e+03 +4.666562505e+03 -1.0734e+00 +3.5044e-01
8 0 +3.965406544e+03 +2.965406544e+03 +2.965406544e+03 -1.2659e+00 +5.4986e-01
9 0 +3.147558988e+03 +2.147558988e+03 +2.147558988e+03 -1.4162e+00 +4.8275e-01
10 0 +1.728072837e+03 +7.280728372e+02 +7.280728372e+02 -1.7113e+00 +5.8742e-01
11 0 +1.372575248e+03 +3.725752479e+02 +3.725752479e+02 -1.8010e+00 +6.6419e-01
12 0 +1.229300463e+03 +2.293004633e+02 +2.293004633e+02 -1.8383e+00 +7.1171e-01
13 0 +1.155706415e+03 +1.557064150e+02 +1.557064150e+02 -1.8571e+00 +7.4288e-01
14 0 +1.076809630e+03 +7.680962956e+01 +7.680962956e+01 -1.8880e+00 +7.3891e-01
15 0 +1.004602679e+03 +4.602679215e+00 +4.602679215e+00 -1.9148e+00 +7.4656e-01
18 0 +9.997134346e+02 -2.865653673e-01 -2.865653673e-01 -1.9170e+00 +7.4569e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.862000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.240686796e+02 +2.226886796e+02 +2.226886796e+02 +0.0000e+00 +0.0000e+00
4 0 +1.028497388e+02 +2.014697388e+02 +2.014697388e+02 +0.0000e+00 +1.0000e-01
5 0 +4.228232559e+01 +1.409023256e+02 +1.409023256e+02 -9.7661e-02 +1.2150e-01
6 0 +9.388447173e+00 +1.080084472e+02 +1.080084472e+02 -1.9145e-01 +1.5620e-01
7 0 +3.386859519e-01 +9.895868595e+01 +9.895868595e+01 -2.8095e-01 +2.0080e-01
13 0 +3.070697241e-01 +9.892706972e+01 +9.892706972e+01 -2.7864e-01 +1.9985e-01
14 0 +2.883119862e-01 +9.890831199e+01 +9.890831199e+01 -2.7625e-01 +1.9913e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.715000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.023435653e-01 -4.694765643e+01 -4.694765643e+01 +0.0000e+00 +0.0000e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.752000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.231518100e+01 +9.983518100e+01 +9.983518100e+01 +0.0000e+00 +0.0000e+00
5 0 +2.480867757e+01 +6.232867757e+01 +6.232867757e+01 -9.5417e-02 -2.9928e-02
6 0 +7.687720620e+00 +4.520772062e+01 +4.520772062e+01 -2.3175e-01 -5.7655e-02
11 0 +7.384644317e+00 +4.490464432e+01 +4.490464432e+01 -2.2205e-01 -5.5251e-02
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.177000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.032706628e+01 +8.209706628e+01 +8.209706628e+01 +0.0000e+00 +0.0000e+00
3 0 +3.896612056e+01 +6.073612056e+01 +6.073612056e+01 +1.0000e-01 +0.0000e+00
5 0 +2.124938911e+01 +4.301938911e+01 +4.301938911e+01 +1.8346e-01 +5.5087e-02
6 0 +4.106424559e+00 +2.587642456e+01 +2.587642456e+01 +3.3328e-01 +1.7885e-01
7 0 +2.424999882e+00 +2.419499988e+01 +2.419499988e+01 +4.1765e-01 +3.0672e-01
8 0 +2.311640820e+00 +2.408164082e+01 +2.408164082e+01 +5.4268e-01 +2.3547e-01
10 0 +1.761998697e+00 +2.353199870e+01 +2.353199870e+01 +5.1910e-01 +1.9138e-01
15 0 +1.715867066e+00 +2.348586707e+01 +2.348586707e+01 +5.1568e-01 +1.6662e-01
19 0 +1.680301569e+00 +2.345030157e+01 +2.345030157e+01 +5.3251e-01 +1.6929e-01
21 0 +1.640219802e+00 +2.341021980e+01 +2.341021980e+01 +5.4648e-01 +1.5882e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (6.603000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.454971393e+03 +1.521001393e+03 +1.521001393e+03 +0.0000e+00 +0.0000e+00
3 0 +1.451939614e+03 +1.517969614e+03 +1.517969614e+03 +1.0000e-01 +0.0000e+00
5 0 +1.376393013e+03 +1.442423013e+03 +1.442423013e+03 +1.0392e-01 -9.9923e-02
6 0 +1.095024201e+03 +1.161054201e+03 +1.161054201e+03 +1.1078e-01 -4.9986e-01
7 0 +2.746549514e+02 +3.406849514e+02 +3.406849514e+02 +2.9417e-01 -2.0893e+00
8 0 +8.820564136e+01 +1.542356414e+02 +1.542356414e+02 +5.3963e-01 -2.6178e+00
9 0 +8.315696794e+01 +1.491869679e+02 +1.491869679e+02 +4.1307e-01 -2.7585e+00
10 0 +4.328591939e+01 +1.093159194e+02 +1.093159194e+02 +5.4334e-01 -2.8958e+00
11 0 +1.389451324e+01 +7.992451324e+01 +7.992451324e+01 +6.6692e-01 -3.0391e+00
14 0 +1.273949771e+01 +7.876949771e+01 +7.876949771e+01 +7.7918e-01 -2.8988e+00
15 0 +2.032026780e-02 +6.605032027e+01 +6.605032027e+01 +9.2987e-01 -2.9967e+00
21 0 +1.989459934e-02 +6.604989460e+01 +6.604989460e+01 +9.3832e-01 -3.0021e+00
