% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.694000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.275492373e+03 +1.258552373e+03 +1.258552373e+03 +0.0000e+00 +0.0000e+00
3 0 +1.275387962e+03 +1.258447962e+03 +1.258447962e+03 +0.0000e+00 +2.5000e-04
11 0 +1.253714434e+03 +1.236774434e+03 +1.236774434e+03 -2.9375e-03 +2.8594e-03
13 0 +1.224161677e+03 +1.207221677e+03 +1.207221677e+03 -5.7187e-03 +4.6172e-03
15 0 +1.173318932e+03 +1.156378932e+03 +1.156378932e+03 -9.2344e-03 +8.2773e-03
16 0 +1.126194056e+03 +1.109254056e+03 +1.109254056e+03 -1.2016e-02 +1.0035e-02
17 0 +1.036307130e+03 +1.019367130e+03 +1.019367130e+03 -1.6555e-02 +1.3623e-02
18 0 +9.580942028e+02 +9.411542028e+02 +9.411542028e+02 -2.0070e-02 +1.7283e-02
19 0 +7.937916166e+02 +7.768516166e+02 +7.768516166e+02 -2.7246e-02 +2.3616e-02
20 0 +6.376939872e+02 +6.207539872e+02 +6.207539872e+02 -3.4566e-02 +2.8962e-02
21 0 +4.340790486e+02 +4.171390486e+02 +4.171390486e+02 -4.7232e-02 +3.9304e-02
22 0 +3.491933688e+02 +3.322533688e+02 +3.322533688e+02 -5.7924e-02 +4.9297e-02
28 0 +3.440396815e+02 +3.270996815e+02 +3.270996815e+02 -6.7830e-02 +5.6873e-02
31 0 +3.379753328e+02 +3.210353328e+02 +3.210353328e+02 -6.2964e-02 +5.3354e-02
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.881000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.061503494e+02 +2.249603494e+02 +2.249603494e+02 +0.0000e+00 +0.0000e+00
2 0 +2.061036871e+02 +2.249136871e+02 +2.249136871e+02 +2.5000e-04 +0.0000e+00
8 0 +2.040342181e+02 +2.228442181e+02 +2.228442181e+02 +1.0625e-03 -1.2500e-03
12 0 +1.988608346e+02 +2.176708346e+02 +2.176708346e+02 +3.3906e-03 -4.0625e-03
14 0 +1.932608723e+02 +2.120708723e+02 +2.120708723e+02 +6.0078e-03 -6.7813e-03
15 0 +1.878420613e+02 +2.066520613e+02 +2.066520613e+02 +8.2773e-03 -9.2344e-03
16 0 +1.815492421e+02 +2.003592421e+02 +2.003592421e+02 +1.0035e-02 -1.2016e-02
17 0 +1.704320509e+02 +1.892420509e+02 +1.892420509e+02 +1.3623e-02 -1.6555e-02
18 0 +1.611551793e+02 +1.799651793e+02 +1.799651793e+02 +1.7283e-02 -2.0070e-02
19 0 +1.421634852e+02 +1.609734852e+02 +1.609734852e+02 +2.3616e-02 -2.7246e-02
20 0 +1.235975987e+02 +1.424075987e+02 +1.424075987e+02 +2.8962e-02 -3.4566e-02
21 0 +9.504784018e+01 +1.138578402e+02 +1.138578402e+02 +3.9304e-02 -4.7232e-02
22 0 +7.663387151e+01 +9.544387151e+01 +9.544387151e+01 +4.9297e-02 -5.7924e-02
23 0 +5.968038282e+01 +7.849038282e+01 +7.849038282e+01 +6.7135e-02 -7.8608e-02
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.731500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.092861296e+02 +8.824361296e+02 +8.824361296e+02 +0.0000e+00 +0.0000e+00
3 0 +6.092563492e+02 +8.824063492e+02 +8.824063492e+02 +0.0000e+00 +2.5000e-04
16 0 +6.005884624e+02 +8.737384624e+02 +8.737384624e+02 -1.2016e-02 +1.0035e-02
19 0 +5.768550499e+02 +8.500050499e+02 +8.500050499e+02 -2.7246e-02 +2.3616e-02
20 0 +5.618090368e+02 +8.349590368e+02 +8.349590368e+02 -3.4566e-02 +2.8962e-02
21 0 +5.294112057e+02 +8.025612057e+02 +8.025612057e+02 -4.7232e-02 +3.9304e-02
22 0 +4.962020980e+02 +7.693520980e+02 +7.693520980e+02 -5.7924e-02 +4.9297e-02
23 0 +4.258909420e+02 +6.990409420e+02 +6.990409420e+02 -7.8608e-02 +6.7135e-02
24 0 +3.572559083e+02 +6.304059083e+02 +6.304059083e+02 -9.8595e-02 +8.2823e-02
25 0 +2.474103085e+02 +5.205603085e+02 +5.205603085e+02 -1.3427e-01 +1.1243e-01
26 0 +1.803258131e+02 +4.534758131e+02 +4.534758131e+02 -1.6565e-01 +1.4026e-01
27 0 +1.463671210e+02 +4.195171210e+02 +4.195171210e+02 -2.2485e-01 +1.9073e-01
36 0 +1.440980694e+02 +4.172480694e+02 +4.172480694e+02 -2.0970e-01 +1.7704e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.718000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.121427784e+02 +1.493227784e+02 +1.493227784e+02 +0.0000e+00 +0.0000e+00
2 0 +1.120940980e+02 +1.492740980e+02 +1.492740980e+02 +2.5000e-04 +0.0000e+00
9 0 +1.089962345e+02 +1.461762345e+02 +1.461762345e+02 +6.5625e-04 +1.4688e-03
11 0 +1.062517825e+02 +1.434317825e+02 +1.434317825e+02 +3.2813e-04 +2.8594e-03
13 0 +1.025936427e+02 +1.397736427e+02 +1.397736427e+02 +1.3516e-03 +4.6172e-03
14 0 +9.997487499e+01 +1.371548750e+02 +1.371548750e+02 +1.0234e-03 +6.0078e-03
15 0 +9.570139892e+01 +1.328813989e+02 +1.328813989e+02 +1.2070e-03 +8.2773e-03
16 0 +9.236287541e+01 +1.295428754e+02 +1.295428754e+02 +2.2305e-03 +1.0035e-02
17 0 +8.609361538e+01 +1.232736154e+02 +1.232736154e+02 +3.1816e-03 +1.3623e-02
18 0 +8.036336900e+01 +1.175433690e+02 +1.175433690e+02 +3.0371e-03 +1.7283e-02
19 0 +7.152279105e+01 +1.087027910e+02 +1.087027910e+02 +3.8799e-03 +2.3616e-02
20 0 +6.519829071e+01 +1.023782907e+02 +1.023782907e+02 +5.8545e-03 +2.8962e-02
21 0 +5.648168283e+01 +9.366168283e+01 +9.366168283e+01 +8.1782e-03 +3.9304e-02
22 0 +5.218105007e+01 +8.936105007e+01 +8.936105007e+01 +8.8765e-03 +4.9297e-02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.479000000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.284153627e+02 -1.948463728e+01 -1.948463728e+01 +0.0000e+00 +0.0000e+00
4 0 +1.280817921e+02 -1.981820794e+01 -1.981820794e+01 -2.5000e-04 +2.5000e-04
7 0 +1.256676621e+02 -2.223233795e+01 -2.223233795e+01 -7.5000e-04 +6.2500e-05
9 0 +1.228205553e+02 -2.507944465e+01 -2.507944465e+01 -1.8750e-03 +6.5625e-04
11 0 +1.178968056e+02 -3.000319443e+01 -3.000319443e+01 -2.9375e-03 +3.2813e-04
12 0 +1.150837743e+02 -3.281622572e+01 -3.281622572e+01 -4.0625e-03 +9.2188e-04
13 0 +1.098855402e+02 -3.801445976e+01 -3.801445976e+01 -5.7187e-03 +1.3516e-03
