% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.394424455e+01 -9.360557554e+02 -9.360557554e+02 +0.0000e+00 +0.0000e+00
6 0 +4.263975508e+01 -9.573602449e+02 -9.573602449e+02 +5.5918e-01 +1.9761e-01
178 0 +8.467128087e-03 -9.999915329e+02 -9.999915329e+02 +9.2966e-01 +1.5373e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.423892705e+01 +1.034238927e+03 +1.034238927e+03 +0.0000e+00 +0.0000e+00
3 0 +2.489889952e+01 +1.024898900e+03 +1.024898900e+03 +1.0000e-01 +0.0000e+00
5 0 +1.803504713e+01 +1.018035047e+03 +1.018035047e+03 +1.8248e-01 -5.6546e-02
6 0 +1.318132932e+01 +1.013181329e+03 +1.013181329e+03 +2.8124e-01 -4.0847e-02
7 0 +9.750218176e+00 +1.009750218e+03 +1.009750218e+03 +3.6215e-01 -9.9605e-02
8 0 +8.824842569e+00 +1.008824843e+03 +1.008824843e+03 +4.6091e-01 -8.3908e-02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.913000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.958288784e+01 +1.045288784e+01 +1.045288784e+01 +0.0000e+00 +0.0000e+00
3 0 +5.808759182e+01 +8.957591819e+00 +8.957591819e+00 +1.0000e-01 +0.0000e+00
5 0 +5.356448854e+01 +4.434488535e+00 +4.434488535e+00 +1.4423e-01 -8.9686e-02
6 0 +4.747277098e+01 -1.657229024e+00 -1.657229024e+00 +2.1455e-01 -1.8289e-01
13 0 +2.690350741e+01 -2.222649259e+01 -2.222649259e+01 -2.9723e+00 +2.2823e+00
14 0 +1.777348029e+01 -3.135651971e+01 -3.135651971e+01 -2.6751e+00 +2.2823e+00
46 0 +5.331587339e+00 -4.379841266e+01 -4.379841266e+01 -1.5504e+00 +1.5997e+00
84 0 +4.088431155e+00 -4.504156884e+01 -4.504156884e+01 +2.9155e+00 -1.4392e+00
328 0 +2.745035161e+00 -4.638496484e+01 -4.638496484e+01 +3.2396e+00 +7.5477e-01
330 0 +1.965414228e+00 -4.716458577e+01 -4.716458577e+01 +3.1376e+00 +5.5665e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.977300000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.220170774e+01 +3.399317077e+02 +3.399317077e+02 +0.0000e+00 +0.0000e+00
4 0 +2.480282084e+01 +3.225328208e+02 +3.225328208e+02 +0.0000e+00 +1.0000e-01
5 0 +1.730200661e+01 +3.150320066e+02 +3.150320066e+02 -4.0585e-02 +1.9139e-01
6 0 +1.668707179e+01 +3.144170718e+02 +3.144170718e+02 -9.6785e-02 +2.7411e-01
8 0 +1.657746174e+01 +3.143074617e+02 +3.143074617e+02 -1.4511e-01 +2.6127e-01
10 0 +1.592655118e+01 +3.136565512e+02 +3.136565512e+02 -1.3969e-01 +2.3687e-01
11 0 +1.578880288e+01 +3.135188029e+02 +3.135188029e+02 -1.3533e-01 +2.1225e-01
23 0 +1.494247501e+01 +3.126724750e+02 +3.126724750e+02 -3.5665e-01 +1.4561e-01
24 0 +1.287923511e+01 +3.106092351e+02 +3.106092351e+02 -9.6668e-01 -4.7958e-02
50 0 +1.252547054e+01 +3.102554705e+02 +3.102554705e+02 -1.0874e+00 -6.8015e-02
74 0 +1.230033025e+01 +3.100303303e+02 +3.100303303e+02 -1.1597e+00 -1.0580e-01
87 0 +1.179044039e+01 +3.095204404e+02 +3.095204404e+02 -1.3769e+00 -1.5163e-01
96 0 +1.166343744e+01 +3.093934374e+02 +3.093934374e+02 -1.3955e+00 -1.7577e-01
112 0 +1.133694829e+01 +3.090669483e+02 +3.090669483e+02 -1.5359e+00 -2.2245e-01
136 0 +1.119515758e+01 +3.089251576e+02 +3.089251576e+02 -1.6035e+00 -2.4559e-01
161 0 +1.075021491e+01 +3.084802149e+02 +3.084802149e+02 -1.8068e+00 -3.0321e-01
170 0 +1.071281836e+01 +3.084428184e+02 +3.084428184e+02 -1.8277e+00 -3.0197e-01
216 0 +1.046801119e+01 +3.081980112e+02 +3.081980112e+02 -1.9738e+00 -3.4198e-01
268 0 +1.022903098e+01 +3.079590310e+02 +3.079590310e+02 -2.1057e+00 -3.8677e-01
313 0 +9.946949908e+00 +3.076769499e+02 +3.076769499e+02 -2.2947e+00 -4.4576e-01
357 0 +9.750483458e+00 +3.074804835e+02 +3.074804835e+02 -2.4516e+00 -4.9218e-01
385 0 +9.503365935e+00 +3.072333659e+02 +3.072333659e+02 -2.6852e+00 -5.8220e-01
386 0 +9.089287108e+00 +3.068192871e+02 +3.068192871e+02 -3.1753e+00 -7.3021e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.157000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.902155869e+01 +1.205915587e+02 +1.205915587e+02 +0.0000e+00 +0.0000e+00
4 0 +6.844687493e+01 +1.200168749e+02 +1.200168749e+02 +0.0000e+00 +1.0000e-01
5 0 +6.680211306e+01 +1.183721131e+02 +1.183721131e+02 -9.1359e-02 +1.4066e-01
6 0 +5.566054227e+01 +1.072305423e+02 +1.072305423e+02 -4.3849e-01 +3.3941e-01
7 0 +1.988201739e+00 +5.355820174e+01 +5.355820174e+01 -1.2300e+00 +1.7299e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (8.200000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.618110907e+01 +7.438110907e+01 +7.438110907e+01 +0.0000e+00 +0.0000e+00
3 0 +6.440514147e+01 +7.260514147e+01 +7.260514147e+01 +1.0000e-01 +0.0000e+00
4 0 +6.184106553e+01 +7.004106553e+01 +7.004106553e+01 +0.0000e+00 +1.0000e-01
5 0 +5.469369306e+01 +6.289369306e+01 +6.289369306e+01 +3.7872e-02 +1.9255e-01
6 0 +2.416590880e+01 +3.236590880e+01 +3.236590880e+01 +1.5847e-01 +5.7394e-01
7 0 +1.927889649e+01 +2.747889649e+01 +2.747889649e+01 +2.7388e-01 +1.0178e+00
11 0 +1.900655210e+01 +2.720655210e+01 +2.720655210e+01 +4.7056e-01 +1.0541e+00
12 0 +1.632497184e+01 +2.452497184e+01 +2.452497184e+01 +4.9417e-01 +9.5693e-01
13 0 +1.528358964e+01 +2.348358964e+01 +2.348358964e+01 +5.7945e-01 +5.6612e-01
16 0 +1.280178728e+01 +2.100178728e+01 +2.100178728e+01 +6.3333e-01 +6.5037e-01
17 0 +1.120613747e+01 +1.940613747e+01 +1.940613747e+01 +7.2971e-01 +6.7704e-01
19 0 +1.001787008e+01 +1.821787008e+01 +1.821787008e+01 +8.6557e-01 +7.3774e-01
20 0 +9.263492203e+00 +1.746349220e+01 +1.746349220e+01 +9.6337e-01 +7.1686e-01
21 0 +7.499195871e+00 +1.569919587e+01 +1.569919587e+01 +1.3568e+00 +6.4439e-01
22 0 +6.872911700e+00 +1.507291170e+01 +1.507291170e+01 +1.7559e+00 +6.1847e-01
23 0 +6.023287438e+00 +1.422328744e+01 +1.422328744e+01 +1.7508e+00 +2.1850e-01
26 0 +5.252592462e+00 +1.345259246e+01 +1.345259246e+01 +1.8484e+00 +1.9670e-01
27 0 +2.615701941e+00 +1.081570194e+01 +1.081570194e+01 +2.2408e+00 +1.1912e-01
28 0 +2.196652564e+00 +1.039665256e+01 +1.039665256e+01 +3.6219e+00 -7.2029e-02
33 0 +2.149195405e+00 +1.034919541e+01 +1.034919541e+01 +3.5599e+00 -2.6218e-01
34 0 +2.121561431e+00 +1.032156143e+01 +1.032156143e+01 +3.4617e+00 -2.4325e-01
36 0 +2.039266067e+00 +1.023926607e+01 +1.023926607e+01 +3.4693e+00 -1.9383e-01
45 0 +1.979865734e+00 +1.017986573e+01 +1.017986573e+01 +3.2304e+00 -2.5743e-02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-9.986000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.774236084e+00 -9.508576392e+01 -9.508576392e+01 +0.0000e+00 +0.0000e+00
4 0 +3.190413181e+00 -9.666958682e+01 -9.666958682e+01 +0.0000e+00 +1.0000e-01
129 0 +1.627828894e+00 -9.823217111e+01 -9.823217111e+01 +2.6036e+00 -6.8318e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.890500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.605039589e+01 +2.151003959e+02 +2.151003959e+02 +0.0000e+00 +0.0000e+00
5 0 +2.429172030e+01 +2.133417203e+02 +2.133417203e+02 -5.8604e-02 -8.1028e-02
6 0 +1.890200534e+01 +2.079520053e+02 +2.079520053e+02 -2.8678e-01 -4.0956e-01
7 0 +1.784538661e+01 +2.068953866e+02 +2.068953866e+02 -1.1359e+00 -1.7657e+00
8 0 +1.430570635e+01 +2.033557064e+02 +2.033557064e+02 -9.5692e-01 -1.8909e+00
10 0 +1.134302609e+01 +2.003930261e+02 +2.003930261e+02 -6.7495e-01 -1.6072e+00
14 0 +1.115869087e+01 +2.002086909e+02 +2.002086909e+02 -6.1472e-01 -1.5096e+00
84 0 +1.041231231e+01 +1.994623123e+02 +1.994623123e+02 +2.9800e+00 +3.8941e+00
85 0 +9.324469107e+00 +1.983744691e+02 +1.983744691e+02 +2.9012e+00 +3.9123e+00
95 0 +9.088153498e+00 +1.981381535e+02 +1.981381535e+02 +2.8760e+00 +3.8380e+00
96 0 +8.904955348e+00 +1.979549553e+02 +1.979549553e+02 +2.8666e+00 +3.7871e+00
111 0 +8.691207209e+00 +1.977412072e+02 +1.977412072e+02 +2.8528e+00 +3.7146e+00
112 0 +8.445971156e+00 +1.974959712e+02 +1.974959712e+02 +2.8280e+00 +3.6140e+00
113 0 +7.709444743e+00 +1.967594447e+02 +1.967594447e+02 +2.7210e+00 +3.2136e+00
114 0 +3.145598987e+00 +1.921955990e+02 +1.921955990e+02 +2.2042e+00 +1.6382e+00
119 0 +2.826096650e+00 +1.918760967e+02 +1.918760967e+02 +2.0981e+00 +1.4439e+00
123 0 +2.729702370e+00 +1.917797024e+02 +1.917797024e+02 +2.1345e+00 +1.4240e+00
125 0 +2.649723603e+00 +1.916997236e+02 +1.916997236e+02 +2.1149e+00 +1.4129e+00
142 0 +2.629868993e+00 +1.916798690e+02 +1.916798690e+02 +2.1061e+00 +1.3991e+00
156 0 +2.569901599e+00 +1.916199016e+02 +1.916199016e+02 +2.0921e+00 +1.3562e+00
171 0 +2.510177438e+00 +1.915601774e+02 +1.915601774e+02 +2.0816e+00 +1.3109e+00
173 0 +2.440706557e+00 +1.914907066e+02 +1.914907066e+02 +2.0653e+00 +1.2483e+00
183 0 +2.391744855e+00 +1.914417449e+02 +1.914417449e+02 +2.0481e+00 +1.2049e+00
184 0 +2.332637187e+00 +1.913826372e+02 +1.913826372e+02 +2.0300e+00 +1.1029e+00
185 0 +2.236527448e+00 +1.912865274e+02 +1.912865274e+02 +1.9908e+00 +1.0070e+00
186 0 +2.073017665e+00 +1.911230177e+02 +1.911230177e+02 +1.8538e+00 +6.1576e-01
211 0 +2.016555308e+00 +1.910665553e+02 +1.910665553e+02 +1.7004e+00 +4.9578e-02
246 0 +1.994881118e+00 +1.910448811e+02 +1.910448811e+02 +1.6508e+00 -2.4975e-02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.680000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.389469531e+01 +3.709469531e+01 +3.709469531e+01 +0.0000e+00 +0.0000e+00
3 0 +6.184360540e+01 +3.504360540e+01 +3.504360540e+01 +1.0000e-01 +0.0000e+00
5 0 +5.646138363e+01 +2.966138363e+01 +2.966138363e+01 +1.5580e-01 -8.2984e-02
6 0 +3.277883853e+01 +5.978838528e+00 +5.978838528e+00 +4.4299e-01 -3.6141e-01
7 0 +2.926414173e+01 +2.464141730e+00 +2.464141730e+00 +5.3376e-01 -4.2246e-01
8 0 +2.814372346e+01 +1.343723457e+00 +1.343723457e+00 +5.7252e-01 -4.5148e-01
12 0 +2.687166571e+01 +7.166571398e-02 +7.166571398e-02 +6.3367e-01 -4.7040e-01
21 0 +1.141570041e+01 -1.538429959e+01 -1.538429959e+01 +2.4660e+00 -1.0757e+00
22 0 +8.723277568e+00 -1.807672243e+01 -1.807672243e+01 +2.7126e+00 -1.0757e+00
265 0 +2.851327649e+00 -2.394867235e+01 -2.394867235e+01 +1.7296e+00 +1.0115e+00
266 0 +1.977514623e+00 -2.482248538e+01 -2.482248538e+01 +1.9025e+00 +1.0115e+00
339 0 +1.286948864e+00 -2.551305114e+01 -2.551305114e+01 +1.6901e+00 +1.5813e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.986000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.804959418e+01 +3.790959418e+01 +3.790959418e+01 +0.0000e+00 +0.0000e+00
3 0 +1.611930384e+01 +3.597930384e+01 +3.597930384e+01 +1.0000e-01 +0.0000e+00
5 0 +1.397273798e+01 +3.383273798e+01 +3.383273798e+01 +1.9832e-01 -1.8253e-02
6 0 +8.873853649e+00 +2.873385365e+01 +2.873385365e+01 +5.9219e-01 -8.8035e-02
7 0 +7.733000114e+00 +2.759300011e+01 +2.759300011e+01 +9.8118e-01 -1.8121e-01
9 0 +7.421254931e+00 +2.728125493e+01 +2.728125493e+01 +1.0328e+00 -3.6730e-01
10 0 +7.283453971e+00 +2.714345397e+01 +2.714345397e+01 +8.6201e-01 -4.5750e-01
120 0 +8.634035017e-01 +2.072340350e+01 +2.072340350e+01 -5.2979e-01 -1.3352e+00
121 0 +5.062679246e-01 +2.036626792e+01 +2.036626792e+01 -3.9627e-01 -1.3352e+00
147 0 +5.008689883e-01 +2.036086899e+01 +2.036086899e+01 -3.5948e-01 -1.3199e+00
150 0 +4.867018160e-01 +2.034670182e+01 +2.034670182e+01 -2.5639e-01 -1.2774e+00
164 0 +4.785918744e-01 +2.033859187e+01 +2.033859187e+01 -2.1846e-01 -1.2635e+00
165 0 +4.641342313e-01 +2.032413423e+01 +2.032413423e+01 -1.3507e-01 -1.2448e+00
171 0 +4.465429556e-01 +2.030654296e+01 +2.030654296e+01 -1.2856e-01 -1.2210e+00
177 0 +4.295979747e-01 +2.028959797e+01 +2.028959797e+01 -9.6664e-02 -1.2082e+00
178 0 +3.790168560e-01 +2.023901686e+01 +2.023901686e+01 -1.7860e-02 -1.1751e+00
179 0 +2.340402447e-01 +2.009404024e+01 +2.009404024e+01 +2.9246e-01 -1.0319e+00
180 0 +1.689769855e-02 +1.987689770e+01 +1.987689770e+01 +1.5636e+00 -5.2842e-01
184 0 +1.219729787e-02 +1.987219730e+01 +1.987219730e+01 +1.6918e+00 -4.8106e-01
188 0 +1.151980492e-02 +1.987151980e+01 +1.987151980e+01 +1.7047e+00 -4.7632e-01
190 0 +7.371657488e-03 +1.986737166e+01 +1.986737166e+01 +1.7062e+00 -4.8032e-01
191 0 +3.596006775e-03 +1.986359601e+01 +1.986359601e+01 +1.7146e+00 -4.9995e-01
208 0 +3.547350367e-03 +1.986354735e+01 +1.986354735e+01 +1.7224e+00 -4.9361e-01
212 0 +3.412337896e-03 +1.986341234e+01 +1.986341234e+01 +1.7478e+00 -4.8010e-01
214 0 +3.315358323e-03 +1.986331536e+01 +1.986331536e+01 +1.7530e+00 -4.7914e-01
215 0 +3.282708744e-03 +1.986328271e+01 +1.986328271e+01 +1.7563e+00 -4.8338e-01
216 0 +3.227770564e-03 +1.986322777e+01 +1.986322777e+01 +1.7614e+00 -4.8173e-01
219 0 +3.152940949e-03 +1.986315294e+01 +1.986315294e+01 +1.7610e+00 -4.7856e-01
226 0 +3.058026637e-03 +1.986305803e+01 +1.986305803e+01 +1.7671e+00 -4.7715e-01
234 0 +3.003250784e-03 +1.986300325e+01 +1.986300325e+01 +1.7703e+00 -4.7389e-01
245 0 +2.946291179e-03 +1.986294629e+01 +1.986294629e+01 +1.7728e+00 -4.7428e-01
247 0 +2.855888913e-03 +1.986285589e+01 +1.986285589e+01 +1.7794e+00 -4.7337e-01
252 0 +2.810027869e-03 +1.986281003e+01 +1.986281003e+01 +1.7797e+00 -4.7081e-01
258 0 +2.751362551e-03 +1.986275136e+01 +1.986275136e+01 +1.7826e+00 -4.7077e-01
261 0 +2.673141588e-03 +1.986267314e+01 +1.986267314e+01 +1.7870e+00 -4.6700e-01
262 0 +2.519447891e-03 +1.986251945e+01 +1.986251945e+01 +1.7977e+00 -4.6711e-01
263 0 +2.270204446e-03 +1.986227020e+01 +1.986227020e+01 +1.8074e+00 -4.6277e-01
268 0 +2.181541793e-03 +1.986218154e+01 +1.986218154e+01 +1.8097e+00 -4.6112e-01
274 0 +2.083404411e-03 +1.986208340e+01 +1.986208340e+01 +1.8128e+00 -4.5748e-01
278 0 +2.029844893e-03 +1.986202984e+01 +1.986202984e+01 +1.8152e+00 -4.5776e-01
282 0 +1.947799465e-03 +1.986194780e+01 +1.986194780e+01 +1.8190e+00 -4.5620e-01
283 0 +1.777489535e-03 +1.986177749e+01 +1.986177749e+01 +1.8294e+00 -4.5352e-01
