% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.647212407e+03 +2.647212407e+03 +2.647212407e+03
6 0 +1.642595733e+03 +2.642595733e+03 +2.642595733e+03
43 0 +1.573194476e+03 +2.573194476e+03 +2.573194476e+03
44 0 +1.521501732e+03 +2.521501732e+03 +2.521501732e+03
67 0 +1.512749838e+03 +2.512749838e+03 +2.512749838e+03
86 0 +1.469481401e+03 +2.469481401e+03 +2.469481401e+03
87 0 +1.417738899e+03 +2.417738899e+03 +2.417738899e+03
90 0 +1.412468521e+03 +2.412468521e+03 +2.412468521e+03
129 0 +1.379918074e+03 +2.379918074e+03 +2.379918074e+03
133 0 +1.346778645e+03 +2.346778645e+03 +2.346778645e+03
177 0 +1.317320933e+03 +2.317320933e+03 +2.317320933e+03
228 0 +1.287385379e+03 +2.287385379e+03 +2.287385379e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.003000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.788306963e+03 +1.858336963e+03 +1.858336963e+03
6 0 +1.785528196e+03 +1.855558196e+03 +1.855558196e+03
8 0 +1.769005609e+03 +1.839035609e+03 +1.839035609e+03
43 0 +1.683219663e+03 +1.753249663e+03 +1.753249663e+03
58 0 +1.659233053e+03 +1.729263053e+03 +1.729263053e+03
86 0 +1.604952636e+03 +1.674982636e+03 +1.674982636e+03
87 0 +1.518007933e+03 +1.588037933e+03 +1.588037933e+03
94 0 +1.511642279e+03 +1.581672279e+03 +1.581672279e+03
130 0 +1.477114157e+03 +1.547144157e+03 +1.547144157e+03
131 0 +1.435404760e+03 +1.505434760e+03 +1.505434760e+03
161 0 +1.412404666e+03 +1.482434666e+03 +1.482434666e+03
198 0 +1.379430940e+03 +1.449460940e+03 +1.449460940e+03
243 0 +1.348028000e+03 +1.418058000e+03 +1.418058000e+03
302 0 +1.318172632e+03 +1.388202632e+03 +1.388202632e+03
449 0 +1.288228719e+03 +1.358258719e+03 +1.358258719e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.822000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.224588598e+03 +1.176368598e+03 +1.176368598e+03
4 0 +1.220758524e+03 +1.172538524e+03 +1.172538524e+03
8 0 +1.197493584e+03 +1.149273584e+03 +1.149273584e+03
43 0 +1.124834213e+03 +1.076614213e+03 +1.076614213e+03
44 0 +1.039775650e+03 +9.915556501e+02 +9.915556501e+02
76 0 +1.021984566e+03 +9.737645655e+02 +9.737645655e+02
89 0 +9.907159332e+02 +9.424959332e+02 +9.424959332e+02
94 0 +9.767264940e+02 +9.285064940e+02 +9.285064940e+02
131 0 +9.507297965e+02 +9.025097965e+02 +9.025097965e+02
135 0 +9.249304504e+02 +8.767104504e+02 +8.767104504e+02
170 0 +9.118916272e+02 +8.636716272e+02 +8.636716272e+02
188 0 +8.904566830e+02 +8.422366830e+02 +8.422366830e+02
289 0 +8.707455024e+02 +8.225255024e+02 +8.225255024e+02
702 0 +8.509602161e+02 +8.027402161e+02 +8.027402161e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.547000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.654844505e+03 +1.680314505e+03 +1.680314505e+03
5 0 +1.649312298e+03 +1.674782298e+03 +1.674782298e+03
43 0 +1.559027130e+03 +1.584497130e+03 +1.584497130e+03
49 0 +1.545959726e+03 +1.571429726e+03 +1.571429726e+03
74 0 +1.510613365e+03 +1.536083365e+03 +1.536083365e+03
93 0 +1.478366995e+03 +1.503836995e+03 +1.503836995e+03
126 0 +1.445112999e+03 +1.470582999e+03 +1.470582999e+03
141 0 +1.412004687e+03 +1.437474687e+03 +1.437474687e+03
178 0 +1.379087848e+03 +1.404557848e+03 +1.404557848e+03
182 0 +1.345631335e+03 +1.371101335e+03 +1.371101335e+03
272 0 +1.318189787e+03 +1.343659787e+03 +1.343659787e+03
509 0 +1.287508446e+03 +1.312978446e+03 +1.312978446e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.008100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.231981217e+03 +1.131171217e+03 +1.131171217e+03
3 0 +1.229131264e+03 +1.128321264e+03 +1.128321264e+03
43 0 +1.143186191e+03 +1.042376191e+03 +1.042376191e+03
44 0 +1.079538064e+03 +9.787280636e+02 +9.787280636e+02
46 0 +1.058733003e+03 +9.579230034e+02 +9.579230034e+02
50 0 +1.043604626e+03 +9.427946259e+02 +9.427946259e+02
67 0 +1.021405078e+03 +9.205950780e+02 +9.205950780e+02
87 0 +9.825180272e+02 +8.817080272e+02 +8.817080272e+02
88 0 +9.754050130e+02 +8.745950130e+02 +8.745950130e+02
98 0 +9.542992260e+02 +8.534892260e+02 +8.534892260e+02
129 0 +9.266469003e+02 +8.258369003e+02 +8.258369003e+02
132 0 +9.068553578e+02 +8.060453578e+02 +8.060453578e+02
169 0 +8.909898051e+02 +7.901798051e+02 +7.901798051e+02
176 0 +8.694695132e+02 +7.686595132e+02 +7.686595132e+02
215 0 +8.501360157e+02 +7.493260157e+02 +7.493260157e+02
256 0 +8.314547105e+02 +7.306447105e+02 +7.306447105e+02
304 0 +8.126506154e+02 +7.118406154e+02 +7.118406154e+02
509 0 +7.942997685e+02 +6.934897685e+02 +6.934897685e+02
760 0 +7.762469553e+02 +6.754369553e+02 +6.754369553e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.620102847e+03 +2.620102847e+03 +2.620102847e+03
3 0 +1.613926062e+03 +2.613926062e+03 +2.613926062e+03
43 0 +1.546416919e+03 +2.546416919e+03 +2.546416919e+03
45 0 +1.504986434e+03 +2.504986434e+03 +2.504986434e+03
50 0 +1.475983419e+03 +2.475983419e+03 +2.475983419e+03
73 0 +1.443530371e+03 +2.443530371e+03 +2.443530371e+03
80 0 +1.396574588e+03 +2.396574588e+03 +2.396574588e+03
81 0 +1.328308355e+03 +2.328308355e+03 +2.328308355e+03
82 0 +1.309361350e+03 +2.309361350e+03 +2.309361350e+03
124 0 +1.272054172e+03 +2.272054172e+03 +2.272054172e+03
125 0 +1.242803099e+03 +2.242803099e+03 +2.242803099e+03
128 0 +1.230059199e+03 +2.230059199e+03 +2.230059199e+03
168 0 +1.199164950e+03 +2.199164950e+03 +2.199164950e+03
207 0 +1.174848775e+03 +2.174848775e+03 +2.174848775e+03
237 0 +1.147310453e+03 +2.147310453e+03 +2.147310453e+03
281 0 +1.121881826e+03 +2.121881826e+03 +2.121881826e+03
348 0 +1.096134377e+03 +2.096134377e+03 +2.096134377e+03
526 0 +1.071339406e+03 +2.071339406e+03 +2.071339406e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.578600000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.400552036e+03 +1.042692036e+03 +1.042692036e+03
9 0 +1.380381554e+03 +1.022521554e+03 +1.022521554e+03
43 0 +1.314878225e+03 +9.570182247e+02 +9.570182247e+02
45 0 +1.286594117e+03 +9.287341169e+02 +9.287341169e+02
87 0 +1.258188650e+03 +9.003286501e+02 +9.003286501e+02
90 0 +1.229581926e+03 +8.717219258e+02 +8.717219258e+02
93 0 +1.196119667e+03 +8.382596665e+02 +8.382596665e+02
131 0 +1.173020075e+03 +8.151600747e+02 +8.151600747e+02
141 0 +1.147064557e+03 +7.892045572e+02 +7.892045572e+02
166 0 +1.121591524e+03 +7.637315239e+02 +7.637315239e+02
224 0 +1.092567985e+03 +7.347079849e+02 +7.347079849e+02
269 0 +1.062488296e+03 +7.046282958e+02 +7.046282958e+02
313 0 +1.045214504e+03 +6.873545039e+02 +6.873545039e+02
452 0 +1.022762341e+03 +6.649023408e+02 +6.649023408e+02
716 0 +9.996666372e+02 +6.418066372e+02 +6.418066372e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (6.270000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.223064365e+03 +1.285764365e+03 +1.285764365e+03
3 0 +1.220068336e+03 +1.282768336e+03 +1.282768336e+03
15 0 +1.201669590e+03 +1.264369590e+03 +1.264369590e+03
43 0 +1.144126566e+03 +1.206826566e+03 +1.206826566e+03
44 0 +1.101049802e+03 +1.163749802e+03 +1.163749802e+03
45 0 +1.054684904e+03 +1.117384904e+03 +1.117384904e+03
57 0 +1.046444835e+03 +1.109144835e+03 +1.109144835e+03
85 0 +1.018205288e+03 +1.080905288e+03 +1.080905288e+03
86 0 +9.961884190e+02 +1.058888419e+03 +1.058888419e+03
87 0 +9.652768314e+02 +1.027976831e+03 +1.027976831e+03
88 0 +9.517189128e+02 +1.014418913e+03 +1.014418913e+03
128 0 +9.298333193e+02 +9.925333193e+02 +9.925333193e+02
131 0 +9.077005436e+02 +9.704005436e+02 +9.704005436e+02
172 0 +8.837805565e+02 +9.464805565e+02 +9.464805565e+02
175 0 +8.703315480e+02 +9.330315480e+02 +9.330315480e+02
206 0 +8.505925829e+02 +9.132925829e+02 +9.132925829e+02
229 0 +8.314275353e+02 +8.941275353e+02 +8.941275353e+02
266 0 +8.123297929e+02 +8.750297929e+02 +8.750297929e+02
444 0 +7.943136776e+02 +8.570136776e+02 +8.570136776e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.688000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.607125826e+03 +1.664005826e+03 +1.664005826e+03
3 0 +1.602465307e+03 +1.659345307e+03 +1.659345307e+03
43 0 +1.542144664e+03 +1.599024664e+03 +1.599024664e+03
44 0 +1.458220688e+03 +1.515100688e+03 +1.515100688e+03
85 0 +1.441057883e+03 +1.497937883e+03 +1.497937883e+03
87 0 +1.378207209e+03 +1.435087209e+03 +1.435087209e+03
129 0 +1.345214630e+03 +1.402094630e+03 +1.402094630e+03
134 0 +1.315823697e+03 +1.372703697e+03 +1.372703697e+03
173 0 +1.282907768e+03 +1.339787768e+03 +1.339787768e+03
201 0 +1.257722046e+03 +1.314602046e+03 +1.314602046e+03
256 0 +1.230017776e+03 +1.286897776e+03 +1.286897776e+03
424 0 +1.202255317e+03 +1.259135317e+03 +1.259135317e+03
829 0 +1.174733422e+03 +1.231613422e+03 +1.231613422e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.620800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.634726341e+03 +1.796806341e+03 +1.796806341e+03
5 0 +1.618808985e+03 +1.780888985e+03 +1.780888985e+03
43 0 +1.545537765e+03 +1.707617765e+03 +1.707617765e+03
44 0 +1.416856319e+03 +1.578936319e+03 +1.578936319e+03
47 0 +1.407810970e+03 +1.569890970e+03 +1.569890970e+03
87 0 +1.361797033e+03 +1.523877033e+03 +1.523877033e+03
88 0 +1.345270931e+03 +1.507350931e+03 +1.507350931e+03
131 0 +1.316124053e+03 +1.478204053e+03 +1.478204053e+03
184 0 +1.287785851e+03 +1.449865851e+03 +1.449865851e+03
258 0 +1.257693124e+03 +1.419773124e+03 +1.419773124e+03
452 0 +1.230256847e+03 +1.392336847e+03 +1.392336847e+03
611 0 +1.197759156e+03 +1.359839156e+03 +1.359839156e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (-6.182100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.121118495e+03 +5.029084947e+02 +5.029084947e+02
3 0 +1.115640881e+03 +4.974308809e+02 +4.974308809e+02
23 0 +1.095016243e+03 +4.768062427e+02 +4.768062427e+02
43 0 +1.018578131e+03 +4.003681306e+02 +4.003681306e+02
44 0 +9.338373074e+02 +3.156273074e+02 +3.156273074e+02
46 0 +9.329047818e+02 +3.146947818e+02 +3.146947818e+02
87 0 +9.118780439e+02 +2.936680439e+02 +2.936680439e+02
88 0 +8.883961899e+02 +2.701861899e+02 +2.701861899e+02
89 0 +8.495827309e+02 +2.313727309e+02 +2.313727309e+02
127 0 +8.312999217e+02 +2.130899217e+02 +2.130899217e+02
144 0 +8.126201790e+02 +1.944101790e+02 +1.944101790e+02
188 0 +7.941676533e+02 +1.759576533e+02 +1.759576533e+02
302 0 +7.760619734e+02 +1.578519734e+02 +1.578519734e+02
527 0 +7.580623178e+02 +1.398523178e+02 +1.398523178e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.232400000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.011160478e+03 +2.534400478e+03 +2.534400478e+03
5 0 +1.960447011e+03 +2.483687011e+03 +2.483687011e+03
28 0 +1.945562530e+03 +2.468802530e+03 +2.468802530e+03
43 0 +1.872894765e+03 +2.396134765e+03 +2.396134765e+03
48 0 +1.861089652e+03 +2.384329652e+03 +2.384329652e+03
81 0 +1.819532094e+03 +2.342772094e+03 +2.342772094e+03
85 0 +1.723648569e+03 +2.246888569e+03 +2.246888569e+03
110 0 +1.694916846e+03 +2.218156846e+03 +2.218156846e+03
127 0 +1.651294150e+03 +2.174534150e+03 +2.174534150e+03
131 0 +1.616319861e+03 +2.139559861e+03 +2.139559861e+03
177 0 +1.583470478e+03 +2.106710478e+03 +2.106710478e+03
226 0 +1.548715795e+03 +2.071955795e+03 +2.071955795e+03
356 0 +1.513369654e+03 +2.036609654e+03 +2.036609654e+03
397 0 +1.478673081e+03 +2.001913081e+03 +2.001913081e+03
521 0 +1.445384208e+03 +1.968624208e+03 +1.968624208e+03
695 0 +1.412419914e+03 +1.935659914e+03 +1.935659914e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.157900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.061439545e+03 +1.545649545e+03 +1.545649545e+03
5 0 +2.034944388e+03 +1.519154388e+03 +1.519154388e+03
43 0 +1.950571836e+03 +1.434781836e+03 +1.434781836e+03
46 0 +1.934473897e+03 +1.418683897e+03 +1.418683897e+03
84 0 +1.902757596e+03 +1.386967596e+03 +1.386967596e+03
