% f evaluations | g evaluations | best noise-free fitness - Fopt (6.870000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.483510099e+01 +3.170510099e+01 +3.170510099e+01 +0.0000e+00 +0.0000e+00
8 0 +2.134597229e+01 +2.821597229e+01 +2.821597229e+01 -6.8603e-03 -7.2757e-03
9 0 +1.032159408e+01 +1.719159408e+01 +1.719159408e+01 -2.9253e-03 -1.6469e-02
11 0 +8.725287358e+00 +1.559528736e+01 +1.559528736e+01 -4.3543e-03 -1.6321e-02
12 0 +4.275017207e+00 +1.114501721e+01 +1.114501721e+01 -6.5308e-03 -1.7551e-02
20 0 +3.920056598e+00 +1.079005660e+01 +1.079005660e+01 -6.4737e-03 -1.7469e-02
23 0 +3.495643081e+00 +1.036564308e+01 +1.036564308e+01 -6.4171e-03 -1.7386e-02
29 0 +3.440887657e+00 +1.031088766e+01 +1.031088766e+01 -6.4112e-03 -1.7378e-02
68 0 +1.574708400e+00 +8.444708400e+00 +8.444708400e+00 +1.5362e+00 +1.5961e+00
73 0 +1.310991371e+00 +8.180991371e+00 +8.180991371e+00 +1.5361e+00 +1.5960e+00
77 0 +1.154371042e+00 +8.024371042e+00 +8.024371042e+00 +1.5361e+00 +1.5959e+00
80 0 +1.090496341e+00 +7.960496341e+00 +7.960496341e+00 +1.5360e+00 +1.5958e+00
83 0 +9.756460494e-01 +7.845646049e+00 +7.845646049e+00 +1.5360e+00 +1.5958e+00
87 0 +9.525038486e-01 +7.822503849e+00 +7.822503849e+00 +1.5360e+00 +1.5958e+00
91 0 +9.201542513e-01 +7.790154251e+00 +7.790154251e+00 +1.5360e+00 +1.5958e+00
115 0 +9.118805234e-01 +7.781880523e+00 +7.781880523e+00 +1.5360e+00 +1.5958e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e-02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.874812351e+01 +3.875812351e+01 +3.875812351e+01 +0.0000e+00 +0.0000e+00
3 0 +7.680954537e+00 +7.690954537e+00 +7.690954537e+00 +1.0000e-01 +0.0000e+00
6 0 +6.174466980e+00 +6.184466980e+00 +6.184466980e+00 +1.0351e-01 +8.6348e-03
9 0 +4.943528762e+00 +4.953528762e+00 +4.953528762e+00 +1.0268e-01 +1.0309e-02
15 0 +4.244469601e+00 +4.254469601e+00 +4.254469601e+00 +1.0261e-01 +1.0071e-02
25 0 +4.156291059e+00 +4.166291059e+00 +4.166291059e+00 +1.0260e-01 +1.0042e-02
109 0 +9.919634155e-01 +1.001963416e+00 +1.001963416e+00 -3.4344e+00 +3.2472e+00
111 0 +9.051565473e-01 +9.151565473e-01 +9.151565473e-01 -3.4349e+00 +3.2474e+00
117 0 +8.837034355e-01 +8.937034355e-01 +8.937034355e-01 -3.4349e+00 +3.2474e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.306100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.063859804e+01 -6.997140196e+01 -6.997140196e+01 +0.0000e+00 +0.0000e+00
3 0 +5.243244771e+01 -7.817755229e+01 -7.817755229e+01 +1.0000e-01 +0.0000e+00
5 0 +1.833140876e+01 -1.122785912e+02 -1.122785912e+02 -9.0984e-02 -4.1496e-02
89 0 +5.306356153e+00 -1.253036438e+02 -1.253036438e+02 +3.9393e-01 +3.3935e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.231200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.548126590e+01 -1.676387341e+02 -1.676387341e+02 +0.0000e+00 +0.0000e+00
4 0 +8.629714634e+00 -2.144902854e+02 -2.144902854e+02 +0.0000e+00 +1.0000e-01
49 0 +3.069734535e+00 -2.200502655e+02 -2.200502655e+02 -2.8897e+00 -2.6342e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.443000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.617331483e+01 +2.174331483e+01 +2.174331483e+01 +0.0000e+00 +0.0000e+00
3 0 +6.477482955e+01 +2.034482955e+01 +2.034482955e+01 +1.0000e-01 +0.0000e+00
4 0 +2.424640485e+01 -2.018359515e+01 -2.018359515e+01 +0.0000e+00 +1.0000e-01
6 0 +1.088968159e+01 -3.354031841e+01 -3.354031841e+01 -1.9565e-03 +3.7135e-02
75 0 +7.917257620e+00 -3.651274238e+01 -3.651274238e+01 +1.9687e+00 +1.2556e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.354800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.144063303e+01 -6.403936697e+01 -6.403936697e+01 +0.0000e+00 +0.0000e+00
3 0 +6.215335278e+01 -7.332664722e+01 -7.332664722e+01 +1.0000e-01 +0.0000e+00
4 0 +7.099941301e+00 -1.283800587e+02 -1.283800587e+02 +0.0000e+00 +1.0000e-01
47 0 +6.160569442e+00 -1.293194306e+02 -1.293194306e+02 +6.3024e-01 -1.0935e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.017900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.935617076e+01 -3.524338292e+02 -3.524338292e+02 +0.0000e+00 +0.0000e+00
4 0 +4.591194336e+01 -3.558780566e+02 -3.558780566e+02 +0.0000e+00 +1.0000e-01
5 0 +3.275363562e+01 -3.690363644e+02 -3.690363644e+02 +1.9826e-01 -1.8561e-02
8 0 +2.511390028e+01 -3.766760997e+02 -3.766760997e+02 +9.1840e-02 -5.5705e-02
48 0 +2.453021424e+01 -3.772597858e+02 -3.772597858e+02 +5.4223e-01 -1.9086e-01
49 0 +9.868342617e+00 -3.919216574e+02 -3.919216574e+02 +5.5235e-01 -4.3220e-02
92 0 +7.290415994e+00 -3.944995840e+02 -3.944995840e+02 +1.1685e-01 +1.6633e+00
136 0 +4.998990549e+00 -3.967910095e+02 -3.967910095e+02 -2.3195e-01 -2.4972e+00
177 0 +3.572598886e+00 -3.982174011e+02 -3.982174011e+02 -1.0858e-01 -3.4709e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-7.253000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.165661652e+01 -2.087338348e+01 -2.087338348e+01 +0.0000e+00 +0.0000e+00
3 0 +4.198647646e+01 -3.054352354e+01 -3.054352354e+01 +1.0000e-01 +0.0000e+00
4 0 +4.130013790e+01 -3.122986210e+01 -3.122986210e+01 +0.0000e+00 +1.0000e-01
7 0 +2.351131443e+01 -4.901868557e+01 -4.901868557e+01 -3.8340e-02 +8.0846e-02
52 0 +1.593333107e+01 -5.659666893e+01 -5.659666893e+01 +4.0930e+00 -7.1287e-01
97 0 +7.722990422e+00 -6.480700958e+01 -6.480700958e+01 +1.2168e-01 -2.8405e+00
146 0 +7.316703307e+00 -6.521329669e+01 -6.521329669e+01 -1.6732e+00 +3.1543e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.466700000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.979304198e+00 -2.416906958e+02 -2.416906958e+02 +0.0000e+00 +0.0000e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.049087581e+00 +1.003049088e+03 +1.003049088e+03 +0.0000e+00 +0.0000e+00
5 0 +2.126018583e+00 +1.002126019e+03 +1.002126019e+03 -6.1288e-02 -7.9018e-02
11 0 +1.792732938e+00 +1.001792733e+03 +1.001792733e+03 -6.0894e-02 -8.4002e-02
12 0 +9.688751896e-01 +1.000968875e+03 +1.000968875e+03 -5.9605e-02 -8.3900e-02
13 0 +7.682964096e-01 +1.000768296e+03 +1.000768296e+03 -5.7106e-02 -8.3963e-02
16 0 +3.566314841e-01 +1.000356631e+03 +1.000356631e+03 -5.7561e-02 -8.4171e-02
19 0 +2.261622741e-01 +1.000226162e+03 +1.000226162e+03 -5.7654e-02 -8.4262e-02
26 0 +2.062347004e-01 +1.000206235e+03 +1.000206235e+03 -5.7668e-02 -8.4287e-02
29 0 +1.991066095e-01 +1.000199107e+03 +1.000199107e+03 -5.7666e-02 -8.4283e-02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.743700000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.360618207e+01 -2.107638179e+02 -2.107638179e+02 +0.0000e+00 +0.0000e+00
3 0 +5.592873425e+01 -2.184412657e+02 -2.184412657e+02 +1.0000e-01 +0.0000e+00
6 0 +4.306305068e+01 -2.313069493e+02 -2.313069493e+02 -1.9771e-01 -1.1467e-02
7 0 +2.364639384e+01 -2.507236062e+02 -2.507236062e+02 -6.2823e-02 -5.5144e-02
49 0 +1.998924077e+01 -2.543807592e+02 -2.543807592e+02 +4.2767e-01 +3.1578e-01
100 0 +9.959790057e+00 -2.644102099e+02 -2.644102099e+02 +1.0766e+00 +5.7377e-01
102 0 +7.056018584e+00 -2.673139814e+02 -2.673139814e+02 +1.6671e+00 +8.2021e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-7.642000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.582457155e+01 -2.059542845e+01 -2.059542845e+01 +0.0000e+00 +0.0000e+00
3 0 +2.511432320e+01 -5.130567680e+01 -5.130567680e+01 +1.0000e-01 +0.0000e+00
32 0 +1.630975129e+01 -6.011024871e+01 -6.011024871e+01 -1.2957e+00 -4.0095e-01
78 0 +1.557723828e+01 -6.084276172e+01 -6.084276172e+01 -2.9698e+00 -5.4418e-01
110 0 +9.821834863e+00 -6.659816514e+01 -6.659816514e+01 +3.6179e-01 +1.8404e+00
132 0 +5.391648707e+00 -7.102835129e+01 -7.102835129e+01 +1.3899e+00 +1.7225e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.412500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.679526471e+00 -2.325704735e+02 -2.325704735e+02 +0.0000e+00 +0.0000e+00
109 0 +8.589334832e+00 -2.326606652e+02 -2.326606652e+02 +3.3755e+00 -9.8262e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (8.389000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.172677664e+01 +1.456167766e+02 +1.456167766e+02 +0.0000e+00 +0.0000e+00
3 0 +3.990163762e+01 +1.237916376e+02 +1.237916376e+02 +1.0000e-01 +0.0000e+00
7 0 +2.620384865e+01 +1.100938487e+02 +1.100938487e+02 +1.1540e-01 +1.9694e-02
9 0 +2.305222496e+01 +1.069422250e+02 +1.069422250e+02 +1.2490e-01 +1.2851e-02
11 0 +1.945480858e+01 +1.033448086e+02 +1.033448086e+02 +1.4418e-01 +2.8767e-02
14 0 +1.731188312e+01 +1.012018831e+02 +1.012018831e+02 +1.4840e-01 +3.1446e-02
17 0 +1.372636302e+01 +9.761636302e+01 +9.761636302e+01 +1.4945e-01 +3.0976e-02
24 0 +1.314114934e+01 +9.703114934e+01 +9.703114934e+01 +1.4967e-01 +3.0741e-02
33 0 +1.288148488e+01 +9.677148488e+01 +9.677148488e+01 +1.4972e-01 +3.0847e-02
61 0 +3.850249859e+00 +8.774024986e+01 +8.774024986e+01 -2.3091e+00 +2.2256e+00
67 0 +3.702832127e+00 +8.759283213e+01 +8.759283213e+01 -2.3070e+00 +2.2249e+00
68 0 +3.061262490e+00 +8.695126249e+01 +8.695126249e+01 -2.3053e+00 +2.2264e+00
76 0 +2.964377404e+00 +8.685437740e+01 +8.685437740e+01 -2.3053e+00 +2.2265e+00
78 0 +2.940162465e+00 +8.683016247e+01 +8.683016247e+01 -2.3053e+00 +2.2265e+00
122 0 +2.794806138e+00 +8.668480614e+01 +8.668480614e+01 -1.8594e-01 -1.3774e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.292800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.830112077e+01 +1.775811208e+02 +1.775811208e+02 +0.0000e+00 +0.0000e+00
4 0 +4.793471129e+01 +1.772147113e+02 +1.772147113e+02 +0.0000e+00 +1.0000e-01
6 0 +4.712910476e+01 +1.764091048e+02 +1.764091048e+02 +4.9998e-02 +1.0045e-01
8 0 +4.668731083e+01 +1.759673108e+02 +1.759673108e+02 +5.0721e-02 +7.5460e-02
