% f evaluations | g evaluations | best noise-free fitness - Fopt (6.870000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
8 0 +1.349288561e+01 -1.171171144e+02 -1.171171144e+02 +7.7821e-05 +1.7322e-01 +5.6795e-02 -1.8522e-03 +3.7550e-02
9 0 +1.197998145e+01 -1.186300186e+02 -1.186300186e+02 +1.4282e-05 +1.1344e-01 -4.7664e-02 -3.3991e-04 +6.8912e-03
68 0 +8.264465090e+00 -1.223455349e+02 -1.223455349e+02 +1.7612e+00 -3.8838e+00 +2.2521e+00 -2.1320e+00 -1.1240e+00
126 0 +5.895468359e+00 -1.247145316e+02 -1.247145316e+02 -6.2246e-01 -1.7030e+00 +1.1644e+00 +3.2185e-01 +1.6142e+00
433 0 +5.783274559e+00 -1.248267254e+02 -1.248267254e+02 -2.5268e-01 -3.2639e+00 -1.2851e+00 -5.1074e-02 +4.5321e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.231200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.062283393e+01 -2.124971661e+02 -2.124971661e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
65 0 +8.308227292e+00 -2.148117727e+02 -2.148117727e+02 +6.7833e-01 -2.0622e+00 +1.5966e+00 -2.2985e+00 -2.7644e-01
116 0 +7.169943599e+00 -2.159500564e+02 -2.159500564e+02 +1.5474e-01 -1.0456e+00 +5.4421e-01 -1.4429e+00 +1.4695e+00
177 0 +6.699978386e+00 -2.164200216e+02 -2.164200216e+02 -2.0974e+00 +2.2775e+00 -4.9471e-02 -7.6472e-01 +1.9398e-01
242 0 +6.207595380e+00 -2.169124046e+02 -2.169124046e+02 +2.5459e+00 +3.0978e+00 +4.5152e+00 +4.0146e+00 +3.2750e+00
374 0 +5.887225160e+00 -2.172327748e+02 -2.172327748e+02 +3.3893e+00 +2.8086e+00 +1.2504e+00 -1.3448e+00 -3.5897e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.443000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.215004470e+01 -2.227995530e+01 -2.227995530e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +1.897154301e+01 -2.545845699e+01 -2.545845699e+01 +1.0000e-01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
4 0 +7.008728787e+00 -3.742127121e+01 -3.742127121e+01 +0.0000e+00 +1.0000e-01 +0.0000e+00 +0.0000e+00 +0.0000e+00
200 0 +4.500125933e+00 -3.992987407e+01 -3.992987407e+01 -2.6919e+00 +1.8324e+00 +8.7924e-01 +9.3921e-01 -1.4997e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.354800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.809759305e+01 -1.173824070e+02 -1.173824070e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
4 0 +1.309249781e+01 -1.223875022e+02 -1.223875022e+02 +0.0000e+00 +1.0000e-01 +0.0000e+00 +0.0000e+00 +0.0000e+00
6 0 +1.213573574e+01 -1.233442643e+02 -1.233442643e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +1.0000e-01 +0.0000e+00
9 0 +1.119556004e+01 -1.242844400e+02 -1.242844400e+02 +3.1707e-03 -5.5808e-03 -3.8549e-04 +4.8164e-02 +1.1179e-01
67 0 +3.243081892e+00 -1.322369181e+02 -1.322369181e+02 +3.6394e-02 +1.4005e-01 -1.8664e+00 -1.8783e-01 +2.9802e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.017900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.564778559e+01 -3.861422144e+02 -3.861422144e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
6 0 +1.226128322e+01 -3.895287168e+02 -3.895287168e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +1.0000e-01 +0.0000e+00
76 0 +1.034065318e+01 -3.914493468e+02 -3.914493468e+02 -2.1364e+00 +2.6985e+00 -3.0067e+00 +4.1278e-02 +3.5358e+00
77 0 +8.753503382e+00 -3.930364966e+02 -3.930364966e+02 -1.7828e+00 +2.6985e+00 -3.0067e+00 +4.1278e-02 +3.5358e+00
81 0 +6.970433649e+00 -3.948195664e+02 -3.948195664e+02 -2.1364e+00 +2.6985e+00 -3.0067e+00 +4.1278e-02 +3.8894e+00
89 0 +5.842586845e+00 -3.959474132e+02 -3.959474132e+02 -2.0883e+00 +3.0857e+00 -3.0362e+00 -9.6094e-02 +3.5354e+00
268 0 +3.917509117e+00 -3.978724909e+02 -3.978724909e+02 -1.1088e+00 -1.0578e+00 -1.2464e+00 -1.1280e+00 +2.1212e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-7.253000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.610607842e+01 -4.642392158e+01 -4.642392158e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
5 0 +2.201922090e+01 -5.051077910e+01 -5.051077910e+01 +0.0000e+00 +0.0000e+00 +1.0000e-01 +0.0000e+00 +0.0000e+00
6 0 +1.403719228e+01 -5.849280772e+01 -5.849280772e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +1.0000e-01 +0.0000e+00
67 0 +9.521640678e+00 -6.300835932e+01 -6.300835932e+01 +2.9820e+00 -1.2769e+00 -1.5251e+00 +2.8432e-01 +1.5119e+00
123 0 +9.097789566e+00 -6.343221043e+01 -6.343221043e+01 +1.7363e+00 +6.0719e-01 -6.3490e-01 -1.4384e+00 -1.9393e+00
186 0 +8.191945227e+00 -6.433805477e+01 -6.433805477e+01 -1.2023e+00 -4.5383e+00 -4.3680e-01 -2.0445e+00 +3.3360e-01
195 0 +7.453731627e+00 -6.507626837e+01 -6.507626837e+01 -1.0934e+00 -4.0839e+00 -4.3545e-01 -2.0685e+00 +3.0467e-01
249 0 +6.394200372e+00 -6.613579963e+01 -6.613579963e+01 +2.1470e+00 -1.3615e+00 -1.7893e+00 -3.3897e+00 -1.2555e+00
323 0 +6.247920029e+00 -6.628207997e+01 -6.628207997e+01 -1.7302e+00 -2.6963e+00 -2.0032e+00 -6.1771e-01 -1.0592e+00
434 0 +4.775493815e+00 -6.775450618e+01 -6.775450618e+01 +8.3878e-01 +2.8935e+00 -1.6482e+00 -1.6333e-01 -3.0380e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.466700000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.601724321e+01 -2.306527568e+02 -2.306527568e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +1.035425368e+01 -2.363157463e+02 -2.363157463e+02 +1.0000e-01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
51 0 +8.528985931e+00 -2.381410141e+02 -2.381410141e+02 -3.5626e+00 +3.4707e-01 +5.6722e-01 -9.8047e-01 +1.4142e+00
53 0 +6.981183566e+00 -2.396888164e+02 -2.396888164e+02 -3.5626e+00 +7.0334e-01 +5.6722e-01 -9.8047e-01 +1.4142e+00
181 0 +5.515790749e+00 -2.411542093e+02 -2.411542093e+02 +1.3048e+00 -2.0084e+00 +3.9330e-02 +4.0630e+00 +5.0739e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.057755914e+01 +1.010577559e+03 +1.010577559e+03 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
4 0 +9.635993445e+00 +1.009635993e+03 +1.009635993e+03 +0.0000e+00 +1.0000e-01 +0.0000e+00 +0.0000e+00 +0.0000e+00
5 0 +4.767399004e+00 +1.004767399e+03 +1.004767399e+03 +0.0000e+00 +0.0000e+00 +1.0000e-01 +0.0000e+00 +0.0000e+00
14 0 +4.018248974e+00 +1.004018249e+03 +1.004018249e+03 -2.1490e-03 +1.0027e-04 +1.0062e-01 +2.2455e-04 -1.0903e-03
16 0 +3.701181058e+00 +1.003701181e+03 +1.003701181e+03 -2.2529e-03 +1.0253e-03 +1.0071e-01 +2.5907e-04 -7.3919e-04
18 0 +3.567892340e+00 +1.003567892e+03 +1.003567892e+03 -2.4393e-03 +1.1775e-03 +1.0078e-01 -1.7386e-04 -7.3790e-04
19 0 +3.515893944e+00 +1.003515894e+03 +1.003515894e+03 -2.6849e-03 +1.4329e-03 +1.0045e-01 -2.1731e-04 -8.4351e-04
21 0 +3.382989910e+00 +1.003382990e+03 +1.003382990e+03 -2.6002e-03 +1.5258e-03 +1.0043e-01 -2.2368e-04 -7.5799e-04
30 0 +3.309786821e+00 +1.003309787e+03 +1.003309787e+03 -2.5601e-03 +1.5141e-03 +1.0039e-01 -2.7896e-04 -7.0332e-04
156 0 +3.067984459e+00 +1.003067984e+03 +1.003067984e+03 -1.7415e-01 +2.9247e+00 +2.3957e+00 +1.7355e+00 -2.8183e+00
167 0 +2.927610446e+00 +1.002927610e+03 +1.002927610e+03 -1.7352e-01 +2.9256e+00 +2.3954e+00 +1.7346e+00 -2.8185e+00
168 0 +2.763702920e+00 +1.002763703e+03 +1.002763703e+03 -1.7354e-01 +2.9256e+00 +2.3954e+00 +1.7346e+00 -2.8188e+00
172 0 +2.717810863e+00 +1.002717811e+03 +1.002717811e+03 -1.7371e-01 +2.9255e+00 +2.3950e+00 +1.7345e+00 -2.8190e+00
280 0 +2.534166262e+00 +1.002534166e+03 +1.002534166e+03 +2.4132e-01 +1.9698e+00 -1.2578e-01 -3.9412e+00 +8.6499e-01
281 0 +2.452446269e+00 +1.002452446e+03 +1.002452446e+03 +2.4415e-01 +1.9725e+00 -1.2147e-01 -3.9332e+00 +8.6541e-01
282 0 +1.666606296e+00 +1.001666606e+03 +1.001666606e+03 +2.4722e-01 +1.9700e+00 -1.2146e-01 -3.9335e+00 +8.6542e-01
284 0 +1.454115620e+00 +1.001454116e+03 +1.001454116e+03 +2.4729e-01 +1.9701e+00 -1.2220e-01 -3.9334e+00 +8.6929e-01
287 0 +1.372009586e+00 +1.001372010e+03 +1.001372010e+03 +2.4754e-01 +1.9704e+00 -1.2177e-01 -3.9326e+00 +8.6933e-01
288 0 +1.312788961e+00 +1.001312789e+03 +1.001312789e+03 +2.4688e-01 +1.9709e+00 -1.2150e-01 -3.9322e+00 +8.6963e-01
289 0 +1.203874646e+00 +1.001203875e+03 +1.001203875e+03 +2.4669e-01 +1.9703e+00 -1.2079e-01 -3.9321e+00 +8.6989e-01
290 0 +1.023224812e+00 +1.001023225e+03 +1.001023225e+03 +2.4641e-01 +1.9698e+00 -1.2059e-01 -3.9314e+00 +8.7024e-01
297 0 +9.868250680e-01 +1.000986825e+03 +1.000986825e+03 +2.4637e-01 +1.9698e+00 -1.2041e-01 -3.9314e+00 +8.7017e-01
298 0 +9.560844777e-01 +1.000956084e+03 +1.000956084e+03 +2.4641e-01 +1.9699e+00 -1.2030e-01 -3.9314e+00 +8.7003e-01
299 0 +9.443420699e-01 +1.000944342e+03 +1.000944342e+03 +2.4644e-01 +1.9698e+00 -1.2014e-01 -3.9314e+00 +8.6996e-01
300 0 +9.100397442e-01 +1.000910040e+03 +1.000910040e+03 +2.4639e-01 +1.9699e+00 -1.2001e-01 -3.9315e+00 +8.6993e-01
311 0 +8.910315887e-01 +1.000891032e+03 +1.000891032e+03 +2.4636e-01 +1.9698e+00 -1.1998e-01 -3.9315e+00 +8.6985e-01
319 0 +8.693438114e-01 +1.000869344e+03 +1.000869344e+03 +2.4637e-01 +1.9697e+00 -1.1994e-01 -3.9315e+00 +8.6986e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.743700000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.110635043e+01 -2.532636496e+02 -2.532636496e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +2.036327316e+01 -2.540067268e+02 -2.540067268e+02 +1.0000e-01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
5 0 +8.886366268e+00 -2.654836337e+02 -2.654836337e+02 +0.0000e+00 +0.0000e+00 +1.0000e-01 +0.0000e+00 +0.0000e+00
68 0 +7.087560388e+00 -2.672824396e+02 -2.672824396e+02 -5.9760e-01 +2.2852e+00 +3.6751e+00 -7.7595e-01 -1.8001e-01
132 0 +5.633082168e+00 -2.687369178e+02 -2.687369178e+02 -1.7099e+00 +2.2812e+00 -7.1446e-02 -1.6646e+00 +2.3928e-02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-7.642000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.880502354e+01 -5.761497646e+01 -5.761497646e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
6 0 +1.636905872e+01 -6.005094128e+01 -6.005094128e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +1.0000e-01 +0.0000e+00
7 0 +9.311097137e+00 -6.710890286e+01 -6.710890286e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +1.0000e-01
97 0 +8.221831859e+00 -6.819816814e+01 -6.819816814e+01 +1.8709e-01 +1.7360e+00 +1.0127e+00 -3.6918e+00 +2.2971e-01
156 0 +4.369705651e+00 -7.205029435e+01 -7.205029435e+01 -1.6596e-02 +1.0510e+00 -1.0013e+00 -4.9527e+00 +1.4070e+00
160 0 +3.609900004e+00 -7.281010000e+01 -7.281010000e+01 -7.1195e-03 +1.3458e+00 -1.1817e+00 -4.6827e+00 +1.3652e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.412500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.934898683e+01 -2.119010132e+02 -2.119010132e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
4 0 +1.312898862e+01 -2.281210114e+02 -2.281210114e+02 +0.0000e+00 +1.0000e-01 +0.0000e+00 +0.0000e+00 +0.0000e+00
5 0 +9.578507420e+00 -2.316714926e+02 -2.316714926e+02 +0.0000e+00 +0.0000e+00 +1.0000e-01 +0.0000e+00 +0.0000e+00
7 0 +4.935201143e+00 -2.363147989e+02 -2.363147989e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +1.0000e-01
497 0 +3.919104308e+00 -2.373308957e+02 -2.373308957e+02 +2.3023e+00 -7.6741e-01 -2.6965e-01 -2.6090e+00 -2.8780e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (8.389000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.422810787e+01 +1.081181079e+02 +1.081181079e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
4 0 +7.334451140e+00 +9.122445114e+01 +9.122445114e+01 +0.0000e+00 +1.0000e-01 +0.0000e+00 +0.0000e+00 +0.0000e+00
12 0 +5.079084171e+00 +8.896908417e+01 +8.896908417e+01 -6.2855e-05 +1.0000e-01 -9.9988e-03 +1.0961e-04 +9.2031e-05
16 0 +4.026862226e+00 +8.791686223e+01 +8.791686223e+01 +1.3412e-03 +9.9968e-02 -1.0816e-02 +1.1085e-03 -1.5240e-03
17 0 +3.800565624e+00 +8.769056562e+01 +8.769056562e+01 -3.0848e-04 +9.9906e-02 -1.1082e-02 +1.4961e-03 -3.3417e-03
19 0 +3.364870068e+00 +8.725487007e+01 +8.725487007e+01 -1.8935e-04 +9.9936e-02 -1.1989e-02 +2.6143e-03 -3.3144e-03
21 0 +3.100585844e+00 +8.699058584e+01 +8.699058584e+01 -1.0651e-04 +1.0016e-01 -1.3618e-02 +1.4894e-03 -3.4657e-03
25 0 +3.007854979e+00 +8.689785498e+01 +8.689785498e+01 +9.2811e-05 +1.0015e-01 -1.3720e-02 +1.5584e-03 -3.5525e-03
26 0 +2.932710119e+00 +8.682271012e+01 +8.682271012e+01 +3.1540e-04 +1.0013e-01 -1.3778e-02 +1.5258e-03 -3.6434e-03
27 0 +2.712906801e+00 +8.660290680e+01 +8.660290680e+01 +1.1793e-03 +1.0006e-01 -1.3892e-02 +1.1808e-03 -3.9842e-03
28 0 +2.544834869e+00 +8.643483487e+01 +8.643483487e+01 +1.8419e-03 +9.9926e-02 -1.3630e-02 +1.8390e-03 -4.1885e-03
29 0 +2.383762874e+00 +8.627376287e+01 +8.627376287e+01 +2.4257e-03 +1.0015e-01 -1.4347e-02 +2.1335e-03 -4.2845e-03
34 0 +2.254999988e+00 +8.614499999e+01 +8.614499999e+01 +3.0189e-03 +1.0097e-01 -1.4225e-02 +2.0439e-03 -3.8724e-03
35 0 +2.176467629e+00 +8.606646763e+01 +8.606646763e+01 +2.8816e-03 +1.0105e-01 -1.4194e-02 +1.9091e-03 -3.7381e-03
44 0 +2.133161216e+00 +8.602316122e+01 +8.602316122e+01 +2.8834e-03 +1.0106e-01 -1.4251e-02 +1.8810e-03 -3.7314e-03
418 0 +2.086107522e+00 +8.597610752e+01 +8.597610752e+01 -2.0403e+00 +5.3255e-01 -1.0852e-01 -4.3869e-01 +1.2828e+00
459 0 +1.178096084e+00 +8.506809608e+01 +8.506809608e+01 -6.8832e-01 +1.0537e+00 -8.4773e-01 -2.1641e+00 +1.6140e+00
462 0 +1.043336502e+00 +8.493333650e+01 +8.493333650e+01 -6.9120e-01 +1.0538e+00 -8.4364e-01 -2.1660e+00 +1.6140e+00
465 0 +9.247239126e-01 +8.481472391e+01 +8.481472391e+01 -6.9291e-01 +1.0542e+00 -8.4479e-01 -2.1661e+00 +1.6136e+00
466 0 +8.812969505e-01 +8.477129695e+01 +8.477129695e+01 -6.9321e-01 +1.0547e+00 -8.4505e-01 -2.1664e+00 +1.6156e+00
467 0 +6.564223970e-01 +8.454642240e+01 +8.454642240e+01 -6.9382e-01 +1.0529e+00 -8.4558e-01 -2.1671e+00 +1.6159e+00
469 0 +6.445570514e-01 +8.453455705e+01 +8.453455705e+01 -6.9435e-01 +1.0524e+00 -8.4549e-01 -2.1664e+00 +1.6162e+00
478 0 +6.241068889e-01 +8.451410689e+01 +8.451410689e+01 -6.9456e-01 +1.0525e+00 -8.4528e-01 -2.1665e+00 +1.6163e+00
479 0 +6.147109011e-01 +8.450471090e+01 +8.450471090e+01 -6.9454e-01 +1.0525e+00 -8.4529e-01 -2.1665e+00 +1.6163e+00
485 0 +6.024780221e-01 +8.449247802e+01 +8.449247802e+01 -6.9454e-01 +1.0525e+00 -8.4531e-01 -2.1665e+00 +1.6163e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.292800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.079916004e+00 +1.373599160e+02 +1.373599160e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
6 0 +7.768354557e+00 +1.370483546e+02 +1.370483546e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +1.0000e-01 +0.0000e+00
15 0 +7.273007626e+00 +1.365530076e+02 +1.365530076e+02 +5.1411e-06 +6.4817e-06 -5.1998e-07 +1.0250e-01 -3.0203e-06
20 0 +7.004968920e+00 +1.362849689e+02 +1.362849689e+02 -8.2196e-05 -1.1093e-04 -1.8124e-06 +1.0250e-01 +1.9967e-04
47 0 +4.445311049e+00 +1.337253110e+02 +1.337253110e+02 -1.5820e+00 +2.2991e+00 +2.1603e+00 -3.4421e+00 +6.4467e-01
68 0 +4.238805895e+00 +1.335188059e+02 +1.335188059e+02 -1.5821e+00 +2.2991e+00 +2.1601e+00 -3.4422e+00 +6.4465e-01
69 0 +4.059003624e+00 +1.333390036e+02 +1.333390036e+02 -1.5821e+00 +2.2992e+00 +2.1601e+00 -3.4422e+00 +6.4466e-01
84 0 +3.979708713e+00 +1.332597087e+02 +1.332597087e+02 -1.5821e+00 +2.2992e+00 +2.1601e+00 -3.4422e+00 +6.4462e-01
205 0 +1.806193999e+00 +1.310861940e+02 +1.310861940e+02 -2.0869e+00 +1.8432e+00 +5.4598e-02 -1.3258e+00 -8.7651e-01
