% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
105 0 +5.617922910e+00 +1.005617923e+03 +1.005617923e+03 +1.7244e+00 +1.8640e+00 +1.6566e+00 -2.6493e+00 +6.8331e-01
106 0 +5.486808496e+00 +1.005486808e+03 +1.005486808e+03 +1.7176e+00 +1.8883e+00 +1.6608e+00 -2.6694e+00 +7.0658e-01
108 0 +5.319855573e+00 +1.005319856e+03 +1.005319856e+03 +1.6837e+00 +1.9319e+00 +1.6940e+00 -2.6804e+00 +7.2127e-01
109 0 +5.166550919e+00 +1.005166551e+03 +1.005166551e+03 +1.7066e+00 +1.9470e+00 +1.7168e+00 -2.6985e+00 +7.1998e-01
110 0 +5.027484251e+00 +1.005027484e+03 +1.005027484e+03 +1.7131e+00 +1.9543e+00 +1.7410e+00 -2.7256e+00 +7.3351e-01
114 0 +4.950274280e+00 +1.004950274e+03 +1.004950274e+03 +1.7129e+00 +1.9585e+00 +1.7627e+00 -2.7536e+00 +7.5160e-01
117 0 +4.859422436e+00 +1.004859422e+03 +1.004859422e+03 +1.7072e+00 +1.9592e+00 +1.7514e+00 -2.7922e+00 +7.3101e-01
118 0 +4.699270301e+00 +1.004699270e+03 +1.004699270e+03 +1.6464e+00 +1.9961e+00 +1.7546e+00 -2.8282e+00 +7.3747e-01
121 0 +4.672377901e+00 +1.004672378e+03 +1.004672378e+03 +1.5908e+00 +2.0393e+00 +1.7997e+00 -2.8602e+00 +7.4627e-01
123 0 +4.562575554e+00 +1.004562576e+03 +1.004562576e+03 +1.6008e+00 +2.0393e+00 +1.8016e+00 -2.8774e+00 +7.4491e-01
125 0 +4.386377729e+00 +1.004386378e+03 +1.004386378e+03 +1.6254e+00 +2.0411e+00 +1.8150e+00 -2.9014e+00 +7.5381e-01
126 0 +4.148292416e+00 +1.004148292e+03 +1.004148292e+03 +1.6642e+00 +2.0506e+00 +1.8161e+00 -2.9698e+00 +7.4267e-01
129 0 +4.045339320e+00 +1.004045339e+03 +1.004045339e+03 +1.6441e+00 +2.0743e+00 +1.8310e+00 -2.9932e+00 +7.2087e-01
135 0 +3.969759426e+00 +1.003969759e+03 +1.003969759e+03 +1.6639e+00 +2.0804e+00 +1.8328e+00 -3.0123e+00 +7.1891e-01
139 0 +3.882829786e+00 +1.003882830e+03 +1.003882830e+03 +1.6762e+00 +2.0953e+00 +1.8456e+00 -3.0324e+00 +7.2275e-01
144 0 +3.785511134e+00 +1.003785511e+03 +1.003785511e+03 +1.6773e+00 +2.1272e+00 +1.8468e+00 -3.0519e+00 +7.2384e-01
146 0 +3.617420084e+00 +1.003617420e+03 +1.003617420e+03 +1.6779e+00 +2.1630e+00 +1.8814e+00 -3.0877e+00 +7.3985e-01
148 0 +3.487527830e+00 +1.003487528e+03 +1.003487528e+03 +1.6744e+00 +2.1735e+00 +1.9083e+00 -3.1486e+00 +7.4414e-01
152 0 +3.456213178e+00 +1.003456213e+03 +1.003456213e+03 +1.6834e+00 +2.1847e+00 +1.9074e+00 -3.1513e+00 +7.5344e-01
158 0 +3.387580553e+00 +1.003387581e+03 +1.003387581e+03 +1.6804e+00 +2.2185e+00 +1.9087e+00 -3.1678e+00 +7.6116e-01
160 0 +3.294207552e+00 +1.003294208e+03 +1.003294208e+03 +1.6709e+00 +2.2632e+00 +1.9370e+00 -3.1892e+00 +7.9157e-01
161 0 +3.225843524e+00 +1.003225844e+03 +1.003225844e+03 +1.6935e+00 +2.2579e+00 +1.9637e+00 -3.2073e+00 +7.8735e-01
163 0 +3.161527302e+00 +1.003161527e+03 +1.003161527e+03 +1.7323e+00 +2.2935e+00 +1.9911e+00 -3.2277e+00 +7.8744e-01
174 0 +3.079145282e+00 +1.003079145e+03 +1.003079145e+03 +1.7196e+00 +2.3186e+00 +2.0039e+00 -3.2595e+00 +8.0113e-01
175 0 +2.968086872e+00 +1.002968087e+03 +1.002968087e+03 +1.7148e+00 +2.3629e+00 +2.0256e+00 -3.3203e+00 +8.1708e-01
181 0 +2.935891325e+00 +1.002935891e+03 +1.002935891e+03 +1.6482e+00 +2.3566e+00 +2.0429e+00 -3.3675e+00 +8.4941e-01
188 0 +2.875452225e+00 +1.002875452e+03 +1.002875452e+03 +1.6563e+00 +2.3802e+00 +2.0482e+00 -3.4016e+00 +8.6300e-01
200 0 +2.814061359e+00 +1.002814061e+03 +1.002814061e+03 +1.6801e+00 +2.4200e+00 +2.0677e+00 -3.4227e+00 +8.7842e-01
202 0 +2.731097083e+00 +1.002731097e+03 +1.002731097e+03 +1.7179e+00 +2.4978e+00 +2.1175e+00 -3.4697e+00 +9.3070e-01
211 0 +2.686832565e+00 +1.002686833e+03 +1.002686833e+03 +1.7017e+00 +2.5453e+00 +2.1748e+00 -3.4811e+00 +9.8482e-01
231 0 +2.629207625e+00 +1.002629208e+03 +1.002629208e+03 +1.7119e+00 +2.6381e+00 +2.2338e+00 -3.5677e+00 +1.0159e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.913000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.940722089e+01 +2.027722089e+01 +2.027722089e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +6.739045311e+01 +1.826045311e+01 +1.826045311e+01 +1.0000e-01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
8 0 +6.459401813e+01 +1.546401813e+01 +1.546401813e+01 +1.7806e-01 -2.4007e-02 -2.9952e-02 +1.6384e-02 -4.6522e-02
9 0 +5.807865747e+01 +8.948657470e+00 +8.948657470e+00 +4.9717e-01 -1.1665e-01 -1.4554e-01 +7.9609e-02 -2.2605e-01
11 0 +5.745772472e+01 +8.327724720e+00 +8.327724720e+00 +5.1459e-01 -1.0208e-01 -1.3117e-01 +9.5540e-02 -2.1224e-01
13 0 +5.600978526e+01 +6.879785256e+00 +6.879785256e+00 +5.3228e-01 -1.2794e-01 -1.1669e-01 +7.2928e-02 -1.8227e-01
17 0 +5.313332197e+01 +4.003321971e+00 +4.003321971e+00 +5.4464e-01 -1.4873e-01 -9.6273e-02 +7.9423e-02 -1.0023e-01
18 0 +4.991894353e+01 +7.889435267e-01 +7.889435267e-01 +5.9940e-01 -1.8881e-01 -8.3704e-02 +9.1260e-02 -1.2769e-02
46 0 +4.881889840e+01 -3.111016021e-01 -3.111016021e-01 +2.4293e-01 -1.7173e+00 -1.2118e+00 -1.4639e+00 -1.7643e-01
48 0 +4.760789589e+01 -1.522104105e+00 -1.522104105e+00 +2.9032e-01 -1.7381e+00 -1.2071e+00 -1.4942e+00 -1.2270e-01
66 0 +7.910642199e+00 -4.121935780e+01 -4.121935780e+01 +1.7295e+00 -1.3485e+00 +9.9900e-01 +6.4754e-03 +1.3287e+00
67 0 +6.107038888e+00 -4.302296111e+01 -4.302296111e+01 +1.9025e+00 -1.3485e+00 +9.9900e-01 +6.4754e-03 +1.3287e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.977300000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.678244042e+01 +3.445124404e+02 +3.445124404e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +4.647918463e+01 +3.442091846e+02 +3.442091846e+02 +1.0000e-01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
5 0 +4.518211497e+01 +3.429121150e+02 +3.429121150e+02 +0.0000e+00 +0.0000e+00 +1.0000e-01 +0.0000e+00 +0.0000e+00
8 0 +4.062971343e+01 +3.383597134e+02 +3.383597134e+02 +7.5307e-03 -7.5353e-02 +3.9741e-02 -8.3181e-03 +1.5115e-01
9 0 +2.718828332e+01 +3.249182833e+02 +3.249182833e+02 +3.7486e-02 -3.7509e-01 +1.9782e-01 -4.1406e-02 +3.5894e-01
10 0 +8.512341677e+00 +3.062423417e+02 +3.062423417e+02 +1.6831e-01 -1.6841e+00 +8.8817e-01 -1.8590e-01 +9.3511e-01
12 0 +8.198153364e+00 +3.059281534e+02 +3.059281534e+02 +1.5143e-01 -1.6750e+00 +8.7130e-01 -3.9890e-01 +9.2641e-01
15 0 +7.778579756e+00 +3.055085798e+02 +3.055085798e+02 +2.0062e-01 -1.9557e+00 +1.0243e+00 -4.4537e-01 +6.9568e-01
17 0 +7.704214946e+00 +3.054342149e+02 +3.054342149e+02 +1.9206e-01 -1.8561e+00 +1.1394e+00 -5.0895e-01 +5.8290e-01
22 0 +7.567981509e+00 +3.052979815e+02 +3.052979815e+02 +6.5231e-02 -1.8578e+00 +1.1228e+00 -4.8666e-01 +5.3173e-01
26 0 +7.381397146e+00 +3.051113971e+02 +3.051113971e+02 -1.2032e-01 -1.8906e+00 +1.1405e+00 -4.3590e-01 +6.7299e-01
370 0 +7.082811577e+00 +3.048128116e+02 +3.048128116e+02 -4.0852e+00 -5.6063e-01 +7.4931e-01 +1.2000e+00 -2.4028e+00
371 0 +6.572951162e+00 +3.043029512e+02 +3.043029512e+02 -3.9650e+00 -5.0550e-01 +7.7307e-01 +1.1552e+00 -2.5283e+00
372 0 +5.614028051e+00 +3.033440281e+02 +3.033440281e+02 -3.8964e+00 -5.4439e-01 +8.1906e-01 +1.3026e+00 -2.6042e+00
373 0 +4.756825129e+00 +3.024868251e+02 +3.024868251e+02 -3.8035e+00 -5.0701e-01 +8.5564e-01 +1.4401e+00 -2.6786e+00
375 0 +4.486151845e+00 +3.022161518e+02 +3.022161518e+02 -4.0016e+00 -5.7250e-01 +1.0960e+00 +1.4298e+00 -2.8831e+00
376 0 +3.612379491e+00 +3.013423795e+02 +3.013423795e+02 -3.9219e+00 -5.2241e-01 +1.1479e+00 +1.5586e+00 -2.9706e+00
381 0 +3.432986472e+00 +3.011629865e+02 +3.011629865e+02 -3.6125e+00 -3.1936e-01 +1.3616e+00 +2.0780e+00 -3.3211e+00
382 0 +3.279202338e+00 +3.010092023e+02 +3.010092023e+02 -3.6473e+00 -3.0292e-01 +1.3590e+00 +2.1028e+00 -3.3096e+00
383 0 +3.132149200e+00 +3.008621492e+02 +3.008621492e+02 -3.6653e+00 -3.1452e-01 +1.3883e+00 +2.1235e+00 -3.2874e+00
384 0 +3.015854791e+00 +3.007458548e+02 +3.007458548e+02 -3.6928e+00 -3.4142e-01 +1.3837e+00 +2.1495e+00 -3.2952e+00
385 0 +2.921423251e+00 +3.006514233e+02 +3.006514233e+02 -3.7304e+00 -3.3958e-01 +1.4041e+00 +2.1693e+00 -3.2916e+00
386 0 +2.866447307e+00 +3.005964473e+02 +3.005964473e+02 -3.7372e+00 -3.4527e-01 +1.3948e+00 +2.2031e+00 -3.2610e+00
387 0 +2.790625632e+00 +3.005206256e+02 +3.005206256e+02 -3.7596e+00 -3.5886e-01 +1.3829e+00 +2.1734e+00 -3.2380e+00
389 0 +2.737743667e+00 +3.004677437e+02 +3.004677437e+02 -3.7829e+00 -3.8087e-01 +1.3870e+00 +2.1773e+00 -3.2309e+00
392 0 +2.677784818e+00 +3.004077848e+02 +3.004077848e+02 -3.8057e+00 -4.0156e-01 +1.4014e+00 +2.1629e+00 -3.2017e+00
397 0 +2.624865876e+00 +3.003548659e+02 +3.003548659e+02 -3.8367e+00 -4.4997e-01 +1.4114e+00 +2.1643e+00 -3.1599e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.157000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.372267219e+01 +1.252926722e+02 +1.252926722e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
6 0 +7.353231973e+01 +1.251023197e+02 +1.251023197e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +1.0000e-01 +0.0000e+00
9 0 +7.069588896e+01 +1.222658890e+02 +1.222658890e+02 -3.5645e-01 -1.0811e-01 -2.6328e-01 +2.7148e-01 -1.1185e-01
10 0 +5.983657719e+01 +1.114065772e+02 +1.114065772e+02 -1.4962e+00 -4.4238e-01 -1.1008e+00 +8.4402e-01 -4.5825e-01
13 0 +5.598227228e+01 +1.075522723e+02 +1.075522723e+02 -2.4313e+00 -1.0228e+00 -2.0890e+00 +9.9827e-01 -1.0485e+00
15 0 +5.344476843e+01 +1.050147684e+02 +1.050147684e+02 -2.3735e+00 -8.9192e-01 -2.3544e+00 +9.6569e-01 -8.3290e-01
18 0 +5.137910924e+01 +1.029491092e+02 +1.029491092e+02 -2.5949e+00 -9.1365e-01 -2.4498e+00 +8.8818e-01 -5.2405e-01
20 0 +5.103842352e+01 +1.026084235e+02 +1.026084235e+02 -2.5223e+00 -9.7430e-01 -2.5461e+00 +1.1644e+00 -2.4344e-01
136 0 +2.869024899e+01 +8.026024899e+01 +8.026024899e+01 -5.4535e-01 -4.5864e+00 -1.8106e+00 -2.1641e+00 -4.3013e+00
142 0 +2.006104262e+01 +7.163104262e+01 +7.163104262e+01 -3.2425e-01 -4.4554e+00 -1.4957e+00 -2.0077e+00 -4.0490e+00
143 0 +1.367102082e+01 +6.524102082e+01 +6.524102082e+01 -3.7961e-01 -4.4376e+00 -1.2894e+00 -1.6939e+00 -3.5477e+00
144 0 +9.181018137e+00 +6.075101814e+01 +6.075101814e+01 +4.5454e-02 -4.5828e+00 -9.3986e-01 -1.6554e+00 -3.2826e+00
145 0 +8.324742855e+00 +5.989474286e+01 +5.989474286e+01 +1.6347e-01 -4.0957e+00 -6.2494e-01 -1.4805e+00 -3.1609e+00
147 0 +8.163121212e+00 +5.973312121e+01 +5.973312121e+01 +2.3847e-01 -4.0804e+00 -7.1553e-01 -1.4520e+00 -3.0616e+00
148 0 +8.025038901e+00 +5.959503890e+01 +5.959503890e+01 +2.2326e-01 -4.1042e+00 -7.1255e-01 -1.3787e+00 -3.0648e+00
149 0 +7.869607908e+00 +5.943960791e+01 +5.943960791e+01 +2.9006e-01 -4.1240e+00 -6.8945e-01 -1.3584e+00 -3.0843e+00
150 0 +7.754069327e+00 +5.932406933e+01 +5.932406933e+01 +3.3003e-01 -4.1015e+00 -7.0008e-01 -1.2995e+00 -3.1068e+00
152 0 +7.513661948e+00 +5.908366195e+01 +5.908366195e+01 +3.9571e-01 -4.1957e+00 -7.3509e-01 -1.2292e+00 -3.1195e+00
154 0 +7.371349900e+00 +5.894134990e+01 +5.894134990e+01 +4.7646e-01 -4.2433e+00 -7.2787e-01 -1.1804e+00 -3.1976e+00
388 0 +7.229535386e+00 +5.879953539e+01 +5.879953539e+01 +3.0709e+00 +7.8020e-01 -1.7624e+00 -5.9636e-01 +1.1773e+00
389 0 +3.688897927e+00 +5.525889793e+01 +5.525889793e+01 +3.1784e+00 +9.8302e-01 -1.8321e+00 -5.4913e-01 +1.5541e+00
391 0 +2.210218248e+00 +5.378021825e+01 +5.378021825e+01 +3.1709e+00 +9.7673e-01 -1.9398e+00 -5.5561e-01 +1.5405e+00
392 0 +1.987568667e+00 +5.355756867e+01 +5.355756867e+01 +3.0403e+00 +9.1745e-01 -1.9575e+00 -6.9473e-01 +1.6415e+00
394 0 +1.932211205e+00 +5.350221121e+01 +5.350221121e+01 +2.9532e+00 +1.0396e+00 -1.9784e+00 -6.8685e-01 +1.6115e+00
396 0 +1.843537677e+00 +5.341353768e+01 +5.341353768e+01 +2.9556e+00 +1.0312e+00 -2.0314e+00 -6.9520e-01 +1.5978e+00
397 0 +1.708615932e+00 +5.327861593e+01 +5.327861593e+01 +2.9260e+00 +1.0111e+00 -2.0612e+00 -7.1319e-01 +1.5720e+00
400 0 +1.613223500e+00 +5.318322350e+01 +5.318322350e+01 +2.9911e+00 +1.0426e+00 -2.1296e+00 -6.6624e-01 +1.5496e+00
401 0 +1.313616246e+00 +5.288361625e+01 +5.288361625e+01 +2.9850e+00 +1.0292e+00 -2.1323e+00 -6.5473e-01 +1.4968e+00
403 0 +1.048171131e+00 +5.261817113e+01 +5.261817113e+01 +2.9553e+00 +1.0068e+00 -2.1341e+00 -6.3227e-01 +1.2725e+00
404 0 +9.611978779e-01 +5.253119788e+01 +5.253119788e+01 +2.9572e+00 +1.0945e+00 -2.1529e+00 -6.7553e-01 +1.2208e+00
406 0 +6.952341267e-01 +5.226523413e+01 +5.226523413e+01 +2.9162e+00 +1.0925e+00 -2.1718e+00 -6.7961e-01 +1.2262e+00
409 0 +5.952998704e-01 +5.216529987e+01 +5.216529987e+01 +2.9052e+00 +1.0965e+00 -2.1906e+00 -6.8835e-01 +1.2409e+00
411 0 +5.629970565e-01 +5.213299706e+01 +5.213299706e+01 +2.9094e+00 +1.1038e+00 -2.1957e+00 -6.9686e-01 +1.2462e+00
412 0 +5.492015465e-01 +5.211920155e+01 +5.211920155e+01 +2.9113e+00 +1.0987e+00 -2.1988e+00 -6.9921e-01 +1.2585e+00
413 0 +5.325063656e-01 +5.210250637e+01 +5.210250637e+01 +2.9078e+00 +1.0997e+00 -2.2110e+00 -7.0499e-01 +1.2590e+00
414 0 +5.216857523e-01 +5.209168575e+01 +5.209168575e+01 +2.9165e+00 +1.1060e+00 -2.2187e+00 -7.0684e-01 +1.2636e+00
415 0 +5.122024592e-01 +5.208220246e+01 +5.208220246e+01 +2.9157e+00 +1.1089e+00 -2.2180e+00 -7.1989e-01 +1.2678e+00
418 0 +4.982129268e-01 +5.206821293e+01 +5.206821293e+01 +2.9136e+00 +1.1157e+00 -2.2413e+00 -7.3467e-01 +1.2725e+00
421 0 +4.825163472e-01 +5.205251635e+01 +5.205251635e+01 +2.9137e+00 +1.1198e+00 -2.2564e+00 -7.6201e-01 +1.2852e+00
422 0 +4.166942193e-01 +5.198669422e+01 +5.198669422e+01 +2.9048e+00 +1.1198e+00 -2.2974e+00 -7.9655e-01 +1.2991e+00
423 0 +1.771448553e-01 +5.174714486e+01 +5.174714486e+01 +2.7884e+00 +1.0872e+00 -2.2513e+00 -9.7935e-01 +1.3159e+00
424 0 +8.316245881e-02 +5.165316246e+01 +5.165316246e+01 +2.7055e+00 +1.0065e+00 -2.2981e+00 -1.1646e+00 +1.3388e+00
430 0 +7.488560532e-02 +5.164488561e+01 +5.164488561e+01 +2.6942e+00 +1.0013e+00 -2.3027e+00 -1.1821e+00 +1.3434e+00
432 0 +7.205781121e-02 +5.164205781e+01 +5.164205781e+01 +2.6953e+00 +1.0064e+00 -2.3010e+00 -1.1846e+00 +1.3440e+00
433 0 +6.645286419e-02 +5.163645286e+01 +5.163645286e+01 +2.7025e+00 +1.0079e+00 -2.3032e+00 -1.1962e+00 +1.3420e+00
436 0 +6.358661895e-02 +5.163358662e+01 +5.163358662e+01 +2.7019e+00 +1.0122e+00 -2.3066e+00 -1.2002e+00 +1.3436e+00
438 0 +6.220968600e-02 +5.163220969e+01 +5.163220969e+01 +2.7059e+00 +1.0164e+00 -2.3107e+00 -1.2032e+00 +1.3429e+00
439 0 +6.093508364e-02 +5.163093508e+01 +5.163093508e+01 +2.7044e+00 +1.0170e+00 -2.3126e+00 -1.2045e+00 +1.3436e+00
