% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
% f evaluations | g evaluations | best noise-free fitness - Fopt (8.200000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.442289179e+01 +9.262289179e+01 +9.262289179e+01
3 0 +8.440021463e+01 +9.260021463e+01 +9.260021463e+01
45 0 +8.159379361e+01 +8.979379361e+01 +8.979379361e+01
46 0 +6.662834820e+01 +7.482834820e+01 +7.482834820e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-9.986000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.335868697e+01 -1.650131303e+01 -1.650131303e+01
4 0 +8.333336677e+01 -1.652663323e+01 -1.652663323e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.890500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.347162049e+01 +2.725216205e+02 +2.725216205e+02
4 0 +8.344196223e+01 +2.724919622e+02 +2.724919622e+02
44 0 +8.276142364e+01 +2.718114236e+02 +2.718114236e+02
45 0 +7.994497163e+01 +2.689949716e+02 +2.689949716e+02
46 0 +6.347004442e+01 +2.525200444e+02 +2.525200444e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.680000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.939739647e+01 +5.259739647e+01 +5.259739647e+01
6 0 +7.936218835e+01 +5.256218835e+01 +5.256218835e+01
45 0 +7.389441166e+01 +4.709441166e+01 +4.709441166e+01
46 0 +3.513173140e+01 +8.331731405e+00 +8.331731405e+00
61 0 +3.406924415e+01 +7.269244155e+00 +7.269244155e+00
62 0 +3.380820673e+01 +7.008206728e+00 +7.008206728e+00
72 0 +3.307216556e+01 +6.272165560e+00 +6.272165560e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.986000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.300642301e+01 +1.028664230e+02 +1.028664230e+02
3 0 +8.300197403e+01 +1.028619740e+02 +1.028619740e+02
45 0 +7.882590437e+01 +9.868590437e+01 +9.868590437e+01
46 0 +6.042415224e+01 +8.028415224e+01 +8.028415224e+01
61 0 +6.022058975e+01 +8.008058975e+01 +8.008058975e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.607900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.397824516e+01 -7.681175484e+01 -7.681175484e+01
5 0 +8.397640249e+01 -7.681359751e+01 -7.681359751e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.420200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.384473197e+01 +2.258647320e+02 +2.258647320e+02
3 0 +8.383679196e+01 +2.258567920e+02 +2.258567920e+02
44 0 +8.310846164e+01 +2.251284616e+02 +2.251284616e+02
45 0 +8.011033946e+01 +2.221303395e+02 +2.221303395e+02
46 0 +6.189798076e+01 +2.039179808e+02 +2.039179808e+02
57 0 +6.162667833e+01 +2.036466783e+02 +2.036466783e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (6.289000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.408277145e+01 +1.469727714e+02 +1.469727714e+02
8 0 +8.407163238e+01 +1.469616324e+02 +1.469616324e+02
45 0 +8.002158288e+01 +1.429115829e+02 +1.429115829e+02
46 0 +5.916805640e+01 +1.220580564e+02 +1.220580564e+02
48 0 +5.880834898e+01 +1.216983490e+02 +1.216983490e+02
80 0 +5.742825990e+01 +1.203182599e+02 +1.203182599e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.316100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.700172513e+01 -5.460827487e+01 -5.460827487e+01
5 0 +7.697946591e+01 -5.463053409e+01 -5.463053409e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.153900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.447357805e+01 +1.998635781e+02 +1.998635781e+02
5 0 +8.445798441e+01 +1.998479844e+02 +1.998479844e+02
45 0 +8.245127933e+01 +1.978412793e+02 +1.978412793e+02
46 0 +7.021089677e+01 +1.856008968e+02 +1.856008968e+02
50 0 +6.577234380e+01 +1.811623438e+02 +1.811623438e+02
53 0 +5.258513116e+01 +1.679751312e+02 +1.679751312e+02
64 0 +5.245702794e+01 +1.678470279e+02 +1.678470279e+02
