% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.098800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
5 0 +2.133318827e+06 +2.133289287e+06 +2.133289287e+06 -9.7588e-08 -1.0000e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.625000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.001904075e+07 +1.001909700e+07 +1.001909700e+07 +0.0000e+00 +0.0000e+00
3 0 +1.001903829e+07 +1.001909454e+07 +1.001909454e+07 +1.0000e+00 +0.0000e+00
5 0 +5.686218312e+06 +5.686274562e+06 +5.686274562e+06 +1.0000e+00 -1.0000e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (4.153000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.000702431e+06 +7.000743961e+06 +7.000743961e+06 +0.0000e+00 +0.0000e+00
5 0 +2.082060573e+06 +2.082102103e+06 +2.082102103e+06 -9.1134e-08 -1.0000e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.907000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.518774059e+07 +1.518772152e+07 +1.518772152e+07 +0.0000e+00 +0.0000e+00
3 0 +1.518773442e+07 +1.518771535e+07 +1.518771535e+07 +1.0000e+00 +0.0000e+00
5 0 +8.390574067e+06 +8.390554997e+06 +8.390554997e+06 +1.0000e+00 -1.0000e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-9.299000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.791245124e+06 +8.791152134e+06 +8.791152134e+06 +0.0000e+00 +0.0000e+00
3 0 +8.791240376e+06 +8.791147386e+06 +8.791147386e+06 +1.0000e+00 +0.0000e+00
4 0 +4.185845965e+06 +4.185752975e+06 +4.185752975e+06 +0.0000e+00 +1.0000e+00
5 0 +1.392300195e+06 +1.392207205e+06 +1.392207205e+06 +9.3707e-07 +1.9089e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.656000000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.737494526e+06 +8.737328926e+06 +8.737328926e+06 +0.0000e+00 +0.0000e+00
5 0 +3.980046105e+06 +3.979880505e+06 +3.979880505e+06 -4.2903e-07 -1.0000e+00
