% f evaluations | g evaluations | best noise-free fitness - Fopt (1.238300000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.500000000e+00 +1.303300000e+02 +1.303300000e+02 +0.0000e+00 +0.0000e+00
5 0 +1.248629240e+00 +1.250786292e+02 +1.250786292e+02 -1.0000e-01 -1.0308e-04
6 0 +3.962021184e-01 +1.242262021e+02 +1.242262021e+02 -1.9709e-01 +2.3853e-02
10 0 +1.443304368e-01 +1.239743304e+02 +1.239743304e+02 -1.7248e-01 +1.9426e-02
13 0 +1.273803466e-01 +1.239573803e+02 +1.239573803e+02 -1.6019e-01 +4.1875e-02
14 0 +1.218886926e-01 +1.239518887e+02 +1.239518887e+02 -1.6389e-01 +4.5237e-02
18 0 +1.192773081e-01 +1.239492773e+02 +1.239492773e+02 -1.6274e-01 +5.1539e-02
34 0 +1.171825863e-01 +1.239471826e+02 +1.239471826e+02 -1.6317e-01 +5.6534e-02
37 0 +1.103382278e-01 +1.239403382e+02 +1.239403382e+02 -1.6312e-01 +7.7533e-02
41 0 +1.096338338e-01 +1.239396338e+02 +1.239396338e+02 -1.6300e-01 +7.9729e-02
49 0 +1.067285810e-01 +1.239367286e+02 +1.239367286e+02 -1.5800e-01 +8.4812e-02
58 0 +1.043149438e-01 +1.239343149e+02 +1.239343149e+02 -1.5859e-01 +8.9026e-02
67 0 +1.018357898e-01 +1.239318358e+02 +1.239318358e+02 -1.5875e-01 +9.5027e-02
68 0 +9.885369444e-02 +1.239288537e+02 +1.239288537e+02 -1.5805e-01 +1.0300e-01
69 0 +8.915897916e-02 +1.239191590e+02 +1.239191590e+02 -1.5638e-01 +1.3495e-01
74 0 +8.795422680e-02 +1.239179542e+02 +1.239179542e+02 -1.5600e-01 +1.3923e-01
77 0 +8.652073320e-02 +1.239165207e+02 +1.239165207e+02 -1.5200e-01 +1.3915e-01
85 0 +8.503985093e-02 +1.239150399e+02 +1.239150399e+02 -1.5328e-01 +1.4187e-01
87 0 +8.292623943e-02 +1.239129262e+02 +1.239129262e+02 -1.4991e-01 +1.5129e-01
88 0 +8.004934602e-02 +1.239100493e+02 +1.239100493e+02 -1.4909e-01 +1.5925e-01
94 0 +7.920780869e-02 +1.239092078e+02 +1.239092078e+02 -1.5207e-01 +1.6252e-01
99 0 +7.753593305e-02 +1.239075359e+02 +1.239075359e+02 -1.5056e-01 +1.6503e-01
106 0 +7.482808252e-02 +1.239048281e+02 +1.239048281e+02 -1.4679e-01 +1.7570e-01
109 0 +7.380306179e-02 +1.239038031e+02 +1.239038031e+02 -1.4859e-01 +1.7657e-01
119 0 +7.238554851e-02 +1.239023855e+02 +1.239023855e+02 -1.4838e-01 +1.8185e-01
129 0 +7.007542504e-02 +1.239000754e+02 +1.239000754e+02 -1.4623e-01 +1.8874e-01
130 0 +6.551608607e-02 +1.238955161e+02 +1.238955161e+02 -1.4352e-01 +2.0451e-01
131 0 +4.906533046e-02 +1.238790653e+02 +1.238790653e+02 -1.3475e-01 +2.6791e-01
135 0 +4.727818691e-02 +1.238772782e+02 +1.238772782e+02 -1.3352e-01 +2.7636e-01
142 0 +4.653043884e-02 +1.238765304e+02 +1.238765304e+02 -1.3136e-01 +2.7728e-01
158 0 +4.568545424e-02 +1.238756855e+02 +1.238756855e+02 -1.3145e-01 +2.8037e-01
161 0 +4.107144278e-02 +1.238710714e+02 +1.238710714e+02 -1.2793e-01 +3.0094e-01
166 0 +4.072726813e-02 +1.238707273e+02 +1.238707273e+02 -1.2790e-01 +3.0306e-01
187 0 +3.968885243e-02 +1.238696889e+02 +1.238696889e+02 -1.2629e-01 +3.0724e-01
192 0 +3.794673267e-02 +1.238679467e+02 +1.238679467e+02 -1.2517e-01 +3.1555e-01
209 0 +3.714857033e-02 +1.238671486e+02 +1.238671486e+02 -1.2480e-01 +3.2056e-01
218 0 +3.580624943e-02 +1.238658062e+02 +1.238658062e+02 -1.2248e-01 +3.2608e-01
219 0 +3.284154089e-02 +1.238628415e+02 +1.238628415e+02 -1.1911e-01 +3.4172e-01
229 0 +3.221611551e-02 +1.238622161e+02 +1.238622161e+02 -1.1953e-01 +3.4425e-01
244 0 +3.157805990e-02 +1.238615781e+02 +1.238615781e+02 -1.1816e-01 +3.4782e-01
254 0 +3.029968526e-02 +1.238602997e+02 +1.238602997e+02 -1.1715e-01 +3.5440e-01
255 0 +2.751062257e-02 +1.238575106e+02 +1.238575106e+02 -1.1431e-01 +3.7015e-01
272 0 +2.687717641e-02 +1.238568772e+02 +1.238568772e+02 -1.1341e-01 +3.7368e-01
275 0 +2.594664767e-02 +1.238559466e+02 +1.238559466e+02 -1.1174e-01 +3.7939e-01
276 0 +2.333182181e-02 +1.238533318e+02 +1.238533318e+02 -1.0880e-01 +3.9511e-01
