% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.694000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.848493586e+01 +5.154493586e+01 +5.154493586e+01
3 0 +6.235274123e+01 +4.541274123e+01 +4.541274123e+01
7 0 +6.116377151e+01 +4.422377151e+01 +4.422377151e+01
16 0 +5.701005973e+01 +4.007005973e+01 +4.007005973e+01
43 0 +5.144228787e+01 +3.450228787e+01 +3.450228787e+01
44 0 +4.735523466e+01 +3.041523466e+01 +3.041523466e+01
49 0 +4.627015966e+01 +2.933015966e+01 +2.933015966e+01
50 0 +4.548661373e+01 +2.854661373e+01 +2.854661373e+01
53 0 +4.337621452e+01 +2.643621452e+01 +2.643621452e+01
62 0 +4.151345416e+01 +2.457345416e+01 +2.457345416e+01
69 0 +4.025369896e+01 +2.331369896e+01 +2.331369896e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.881000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.193479292e+02 +1.381579292e+02 +1.381579292e+02
3 0 +8.205622899e+01 +1.008662290e+02 +1.008662290e+02
45 0 +8.102339031e+01 +9.983339031e+01 +9.983339031e+01
58 0 +7.879186764e+01 +9.760186764e+01 +9.760186764e+01
59 0 +7.650911391e+01 +9.531911391e+01 +9.531911391e+01
60 0 +7.437905679e+01 +9.318905679e+01 +9.318905679e+01
62 0 +7.399740198e+01 +9.280740198e+01 +9.280740198e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.731500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.718376282e+01 +3.503337628e+02 +3.503337628e+02
3 0 +7.316366276e+01 +3.463136628e+02 +3.463136628e+02
5 0 +6.979729552e+01 +3.429472955e+02 +3.429472955e+02
9 0 +6.756285581e+01 +3.407128558e+02 +3.407128558e+02
24 0 +5.875945935e+01 +3.319094594e+02 +3.319094594e+02
50 0 +5.671704124e+01 +3.298670412e+02 +3.298670412e+02
52 0 +5.587566225e+01 +3.290256623e+02 +3.290256623e+02
53 0 +5.477306992e+01 +3.279230699e+02 +3.279230699e+02
63 0 +5.328982890e+01 +3.264398289e+02 +3.264398289e+02
64 0 +5.210025014e+01 +3.252502501e+02 +3.252502501e+02
68 0 +5.115610476e+01 +3.243061048e+02 +3.243061048e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.718000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.400353513e+01 +1.111835351e+02 +1.111835351e+02
4 0 +5.596268644e+01 +9.314268644e+01 +9.314268644e+01
15 0 +4.915033477e+01 +8.633033477e+01 +8.633033477e+01
45 0 +4.729259304e+01 +8.447259304e+01 +8.447259304e+01
48 0 +4.536412813e+01 +8.254412813e+01 +8.254412813e+01
49 0 +4.357381879e+01 +8.075381879e+01 +8.075381879e+01
52 0 +4.217817056e+01 +7.935817056e+01 +7.935817056e+01
58 0 +3.972593615e+01 +7.690593615e+01 +7.690593615e+01
61 0 +3.877561649e+01 +7.595561649e+01 +7.595561649e+01
66 0 +3.725348621e+01 +7.443348621e+01 +7.443348621e+01
71 0 +3.642459645e+01 +7.360459645e+01 +7.360459645e+01
75 0 +3.550966808e+01 +7.268966808e+01 +7.268966808e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.479000000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.771889539e+01 -8.018110461e+01 -8.018110461e+01
4 0 +6.324982980e+01 -8.465017020e+01 -8.465017020e+01
13 0 +6.051076597e+01 -8.738923403e+01 -8.738923403e+01
14 0 +5.628776045e+01 -9.161223955e+01 -9.161223955e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.553000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.679336610e+01 +1.123233661e+02 +1.123233661e+02
8 0 +7.674653359e+01 +1.122765336e+02 +1.122765336e+02
9 0 +7.209330884e+01 +1.076233088e+02 +1.076233088e+02
12 0 +6.856148067e+01 +1.040914807e+02 +1.040914807e+02
48 0 +6.727719534e+01 +1.028071953e+02 +1.028071953e+02
49 0 +6.581402881e+01 +1.013440288e+02 +1.013440288e+02
56 0 +6.425690044e+01 +9.978690044e+01 +9.978690044e+01
66 0 +6.204313091e+01 +9.757313091e+01 +9.757313091e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-6.216000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.217994067e+01 +3.001994067e+01 +3.001994067e+01
3 0 +8.754023225e+01 +2.538023225e+01 +2.538023225e+01
4 0 +8.371263020e+01 +2.155263020e+01 +2.155263020e+01
10 0 +7.529772797e+01 +1.313772797e+01 +1.313772797e+01
16 0 +6.730385451e+01 +5.143854507e+00 +5.143854507e+00
45 0 +6.568834705e+01 +3.528347046e+00 +3.528347046e+00
51 0 +6.430463855e+01 +2.144638553e+00 +2.144638553e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.472700000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.478398567e+01 -9.248601433e+01 -9.248601433e+01
5 0 +5.220468672e+01 -9.506531328e+01 -9.506531328e+01
29 0 +4.888428025e+01 -9.838571975e+01 -9.838571975e+01
38 0 +4.697895462e+01 -1.002910454e+02 -1.002910454e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.408000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.267300096e+02 +1.408100096e+02 +1.408100096e+02
3 0 +1.010501428e+02 +1.151301428e+02 +1.151301428e+02
16 0 +8.514126810e+01 +9.922126810e+01 +9.922126810e+01
47 0 +8.433824608e+01 +9.841824608e+01 +9.841824608e+01
52 0 +8.162447809e+01 +9.570447809e+01 +9.570447809e+01
58 0 +7.985954285e+01 +9.393954285e+01 +9.393954285e+01
61 0 +7.921098171e+01 +9.329098171e+01 +9.329098171e+01
68 0 +7.739923029e+01 +9.147923029e+01 +9.147923029e+01
