% f evaluations | g evaluations | best noise-free fitness - Fopt (1.026100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.945617198e+01 +1.420661720e+02 +1.420661720e+02 +0.0000e+00 +0.0000e+00
5 0 +1.855592503e+01 +1.211659250e+02 +1.211659250e+02 -6.7781e-02 -7.3523e-02
11 0 +1.533882382e+01 +1.179488238e+02 +1.179488238e+02 -7.7744e-02 -7.4383e-02
12 0 +1.474602400e+01 +1.173560240e+02 +1.173560240e+02 -8.5131e-02 -6.7642e-02
13 0 +1.434079792e+01 +1.169507979e+02 +1.169507979e+02 -9.2922e-02 -7.3911e-02
18 0 +1.408474038e+01 +1.166947404e+02 +1.166947404e+02 -9.2312e-02 -7.4704e-02
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.330000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.408058182e+01 +1.273805818e+02 +1.273805818e+02 +0.0000e+00 +0.0000e+00
4 0 +2.217172730e+01 +1.154717273e+02 +1.154717273e+02 +0.0000e+00 +1.0000e-01
10 0 +2.134690427e+01 +1.146469043e+02 +1.146469043e+02 -2.2262e-03 +9.8862e-02
19 0 +2.065350402e+01 +1.139535040e+02 +1.139535040e+02 -1.7375e-03 +9.3663e-02
20 0 +1.980552213e+01 +1.131055221e+02 +1.131055221e+02 -3.1933e-04 +8.5789e-02
21 0 +1.741808708e+01 +1.107180871e+02 +1.107180871e+02 +7.1419e-03 +5.4671e-02
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.364000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.461797449e+01 +5.825797449e+01 +5.825797449e+01 +0.0000e+00 +0.0000e+00
3 0 +3.670745951e+01 +5.034745951e+01 +5.034745951e+01 +1.0000e-01 +0.0000e+00
4 0 +1.832452743e+01 +3.196452743e+01 +3.196452743e+01 +0.0000e+00 +1.0000e-01
8 0 +1.816240864e+01 +3.180240864e+01 +3.180240864e+01 -5.8938e-04 +1.0998e-01
16 0 +1.767870000e+01 +3.131870000e+01 +3.131870000e+01 -2.6516e-03 +1.0629e-01
