% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.180962943e+01 -3.702803706e+02 -3.702803706e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +7.788120373e+01 -3.842087963e+02 -3.842087963e+02 +5.0000e-01 +0.0000e+00 +0.0000e+00
147 0 +6.060379879e+01 -4.014862012e+02 -4.014862012e+02 +1.6162e+00 +5.1519e-01 +1.1990e+00
151 0 +6.013892995e+01 -4.019510701e+02 -4.019510701e+02 +2.6147e+00 +5.2981e-01 +1.2359e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.373269304e+01 +1.513926930e+02 +1.513926930e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +5.770759685e+01 +1.353675969e+02 +1.353675969e+02 +5.0000e-01 +0.0000e+00 +0.0000e+00
7 0 +4.943392340e+01 +1.270939234e+02 +1.270939234e+02 +5.5902e-01 +2.4291e-01 -3.4837e-03
12 0 +4.553132428e+01 +1.231913243e+02 +1.231913243e+02 +5.5756e-01 +2.1819e-01 -1.8929e-05
15 0 +4.427066947e+01 +1.219306695e+02 +1.219306695e+02 +5.3659e-01 +1.7546e-01 +1.5274e-02
16 0 +4.073172782e+01 +1.183917278e+02 +1.183917278e+02 +4.9193e-01 +1.8282e-01 +3.6523e-02
17 0 +3.801372597e+01 +1.156737260e+02 +1.156737260e+02 +4.5945e-01 +1.8158e-01 +7.4517e-02
20 0 +3.642186732e+01 +1.140818673e+02 +1.140818673e+02 +4.5961e-01 +2.0317e-01 +8.7124e-02
23 0 +3.589589485e+01 +1.135558949e+02 +1.135558949e+02 +4.5962e-01 +2.0257e-01 +9.9610e-02
26 0 +3.510044917e+01 +1.127604492e+02 +1.127604492e+02 +4.5710e-01 +1.9441e-01 +1.2609e-01
31 0 +3.460235086e+01 +1.122623509e+02 +1.122623509e+02 +4.5882e-01 +1.9218e-01 +1.4765e-01
41 0 +3.381912435e+01 +1.114791243e+02 +1.114791243e+02 +4.5743e-01 +2.0004e-01 +1.7145e-01
55 0 +3.310364416e+01 +1.107636442e+02 +1.107636442e+02 +4.5536e-01 +2.0064e-01 +2.0714e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.156800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.079349721e+01 +1.564734972e+02 +1.564734972e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
6 0 +3.601617713e+01 +1.516961771e+02 +1.516961771e+02 -3.7264e-02 -4.3783e-01 -2.3857e-01
7 0 +2.781723402e+01 +1.434972340e+02 +1.434972340e+02 +2.9602e-02 -8.9312e-01 -4.3412e-01
12 0 +2.115135063e+01 +1.368313506e+02 +1.368313506e+02 -5.9124e-02 -9.2500e-01 -3.7768e-01
14 0 +1.868047438e+01 +1.343604744e+02 +1.343604744e+02 -6.1444e-02 -9.7484e-01 -3.8095e-01
