% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.181909657e+02 -3.438990343e+02 -3.438990343e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +1.127787753e+02 -3.493112247e+02 -3.493112247e+02 +1.0000e-01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
273 0 +1.065657531e+02 -3.555242469e+02 -3.555242469e+02 -2.8507e-01 -2.1002e-01 +3.9016e-01 +7.4178e-01 +1.2114e+00
275 0 +9.802961003e+01 -3.640603900e+02 -3.640603900e+02 -2.8507e-01 -8.8888e-02 +3.9016e-01 +7.4178e-01 +1.2114e+00
276 0 +9.624824010e+01 -3.658417599e+02 -3.658417599e+02 -2.8507e-01 -2.1002e-01 +5.1129e-01 +7.4178e-01 +1.2114e+00
278 0 +8.373152451e+01 -3.783584755e+02 -3.783584755e+02 -2.8507e-01 -2.1002e-01 +3.9016e-01 +7.4178e-01 +1.3325e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.918840342e+02 +2.695440342e+02 +2.695440342e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +1.864414442e+02 +2.641014442e+02 +2.641014442e+02 +1.0000e-01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
5 0 +1.790131558e+02 +2.566731558e+02 +2.566731558e+02 +0.0000e+00 +0.0000e+00 +1.0000e-01 +0.0000e+00 +0.0000e+00
8 0 +1.627852201e+02 +2.404452201e+02 +2.404452201e+02 +2.4921e-02 -3.9823e-02 +1.5893e-01 -3.8313e-02 +5.3405e-02
10 0 +1.582424438e+02 +2.359024438e+02 +2.359024438e+02 +4.6152e-02 -7.3751e-02 +2.6494e-01 -7.0953e-02 -1.0814e-01
17 0 +1.511938783e+02 +2.288538783e+02 +2.288538783e+02 +6.8501e-02 -7.5717e-02 +2.2904e-01 -7.1532e-02 -1.3697e-01
21 0 +1.475447036e+02 +2.252047036e+02 +2.252047036e+02 +1.1229e-01 -8.7029e-02 +1.8155e-01 -8.0040e-02 -1.5100e-01
27 0 +1.444150444e+02 +2.220750444e+02 +2.220750444e+02 +1.7336e-01 -9.7203e-02 +2.0613e-01 -7.9654e-02 -1.4023e-01
41 0 +1.410125758e+02 +2.186725758e+02 +2.186725758e+02 +2.3652e-01 -9.8667e-02 +1.8719e-01 -5.8307e-02 -1.4575e-01
61 0 +1.379184728e+02 +2.155784728e+02 +2.155784728e+02 +3.2469e-01 -7.2035e-02 +1.9151e-01 -5.8546e-02 -1.3438e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.156800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.457187506e+02 +3.613987506e+02 +3.613987506e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +2.423222715e+02 +3.580022715e+02 +3.580022715e+02 +1.0000e-01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
5 0 +2.379121113e+02 +3.535921113e+02 +3.535921113e+02 +0.0000e+00 +0.0000e+00 +1.0000e-01 +0.0000e+00 +0.0000e+00
7 0 +2.210548093e+02 +3.367348093e+02 +3.367348093e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +1.0000e-01
8 0 +2.153931528e+02 +3.310731528e+02 +3.310731528e+02 +1.2020e-02 -2.7564e-02 +2.7627e-02 +2.6717e-02 +1.8728e-01
9 0 +2.059661629e+02 +3.216461629e+02 +3.216461629e+02 +3.0204e-02 -6.9264e-02 +6.9422e-02 +6.7136e-02 +2.5474e-01
10 0 +1.990439661e+02 +3.147239661e+02 +3.147239661e+02 -4.4095e-03 -1.5190e-01 +5.3744e-02 +5.0353e-02 +2.9276e-01
11 0 +1.761189392e+02 +2.917989392e+02 +2.917989392e+02 -2.8751e-02 -1.6616e-01 +6.3511e-02 +5.8131e-02 +3.8788e-01
13 0 +1.716563902e+02 +2.873363902e+02 +2.873363902e+02 +6.4093e-02 -1.5456e-01 +1.7631e-01 +1.6977e-01 +4.6571e-01
16 0 +1.691329045e+02 +2.848129045e+02 +2.848129045e+02 +7.8522e-02 -1.5617e-01 +1.8121e-01 +1.5037e-01 +4.6946e-01
20 0 +1.601846040e+02 +2.758646040e+02 +2.758646040e+02 +8.2282e-02 -1.6275e-01 +1.9513e-01 +1.1703e-01 +4.3577e-01
24 0 +1.583101935e+02 +2.739901935e+02 +2.739901935e+02 +1.0681e-01 -1.2674e-01 +2.1158e-01 +1.0675e-01 +3.7975e-01
27 0 +1.547611301e+02 +2.704411301e+02 +2.704411301e+02 +1.3383e-01 -1.1997e-01 +2.4300e-01 +9.1485e-02 +4.0310e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.710000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.580895641e+02 +2.543795641e+02 +2.543795641e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +2.572476483e+02 +2.535376483e+02 +2.535376483e+02 +1.0000e-01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
5 0 +2.490514920e+02 +2.453414920e+02 +2.453414920e+02 +0.0000e+00 +0.0000e+00 +1.0000e-01 +0.0000e+00 +0.0000e+00
6 0 +2.411639632e+02 +2.374539632e+02 +2.374539632e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +1.0000e-01 +0.0000e+00
8 0 +2.296297613e+02 +2.259197613e+02 +2.259197613e+02 +3.8494e-03 -4.1984e-02 +4.1324e-02 +1.7739e-01 -2.2937e-02
9 0 +2.256999596e+02 +2.219899596e+02 +2.219899596e+02 +8.5927e-03 -9.3717e-02 +9.2244e-02 +2.3991e-01 -5.1201e-02
15 0 +2.229929278e+02 +2.192829278e+02 +2.192829278e+02 +1.5109e-02 -9.5763e-02 +1.0816e-01 +2.3145e-01 -4.9148e-02
18 0 +2.146004087e+02 +2.108904087e+02 +2.108904087e+02 +2.6884e-02 -1.1128e-01 +1.3645e-01 +1.8635e-01 -4.6885e-02
19 0 +2.120402163e+02 +2.083302163e+02 +2.083302163e+02 +6.8491e-02 -1.4889e-01 +2.3581e-01 +7.4288e-02 -4.1942e-02
26 0 +2.085769748e+02 +2.048669748e+02 +2.048669748e+02 +6.4610e-02 -1.7525e-01 +2.5137e-01 +1.2272e-01 -5.3270e-02
350 0 +1.358497723e+02 +1.321397723e+02 +1.321397723e+02 +2.6569e+00 -3.7087e-01 +1.5709e+00 +3.2684e+00 +8.6020e-01
351 0 +1.196696560e+02 +1.159596560e+02 +1.159596560e+02 +2.9837e+00 -3.7087e-01 +1.5709e+00 +3.2684e+00 +8.6020e-01
356 0 +9.259906334e+01 +8.888906334e+01 +8.888906334e+01 +3.1968e+00 -2.2476e-01 +1.7153e+00 +3.4047e+00 +8.3482e-01
360 0 +8.095412851e+01 +7.724412851e+01 +7.724412851e+01 +3.2122e+00 -2.4696e-01 +1.6931e+00 +3.3823e+00 +9.2692e-01
371 0 +7.915517797e+01 +7.544517797e+01 +7.544517797e+01 +3.2111e+00 -2.4115e-01 +1.6983e+00 +3.3873e+00 +9.1321e-01
386 0 +7.730541458e+01 +7.359541458e+01 +7.359541458e+01 +3.2093e+00 -2.3561e-01 +1.7076e+00 +3.3985e+00 +9.1622e-01
387 0 +7.530091190e+01 +7.159091190e+01 +7.159091190e+01 +3.2127e+00 -2.2881e-01 +1.7079e+00 +3.3997e+00 +9.0912e-01
392 0 +7.379400181e+01 +7.008400181e+01 +7.008400181e+01 +3.2120e+00 -2.2167e-01 +1.7029e+00 +3.4122e+00 +9.0318e-01
402 0 +7.181363422e+01 +6.810363422e+01 +6.810363422e+01 +3.2150e+00 -2.1650e-01 +1.7103e+00 +3.4202e+00 +9.0288e-01
403 0 +6.947133852e+01 +6.576133852e+01 +6.576133852e+01 +3.2175e+00 -2.0104e-01 +1.7222e+00 +3.4264e+00 +9.0625e-01
404 0 +6.794983129e+01 +6.423983129e+01 +6.423983129e+01 +3.2201e+00 -1.9256e-01 +1.7236e+00 +3.4450e+00 +9.0321e-01
