% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.694000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.696355518e+01 +2.002355518e+01 +2.002355518e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00
6 0 +3.368888068e+01 +1.674888068e+01 +1.674888068e+01 -1.3511e-02 -1.6827e-02 -1.3125e-02
8 0 +3.281770676e+01 +1.587770676e+01 +1.587770676e+01 -6.5425e-03 -1.6827e-02 -2.0298e-02
10 0 +3.224914891e+01 +1.530914891e+01 +1.530914891e+01 -8.8497e-03 -1.4476e-02 -2.4059e-02
15 0 +3.138720666e+01 +1.444720666e+01 +1.444720666e+01 -6.3123e-03 -2.1117e-02 -3.8015e-02
25 0 +3.088990841e+01 +1.394990841e+01 +1.394990841e+01 -8.1184e-03 -1.8406e-02 -4.3826e-02
333 0 +2.779207488e+01 +1.085207488e+01 +1.085207488e+01 +1.3520e+00 +1.8587e+00 +1.3353e+00
338 0 +2.690242131e+01 +9.962421310e+00 +9.962421310e+00 +1.3526e+00 +1.8636e+00 +1.3335e+00
339 0 +2.588668330e+01 +8.946683297e+00 +8.946683297e+00 +1.3476e+00 +1.8651e+00 +1.3340e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.881000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.772316610e+01 +6.653316610e+01 +6.653316610e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +2.674061761e+01 +4.555061761e+01 +4.555061761e+01 +1.0000e-01 +0.0000e+00 +0.0000e+00
5 0 +2.168234460e+01 +4.049234460e+01 +4.049234460e+01 +0.0000e+00 +0.0000e+00 +1.0000e-01
9 0 +1.967474619e+01 +3.848474619e+01 +3.848474619e+01 -2.1775e-03 -2.8536e-03 +9.0666e-02
16 0 +1.932765566e+01 +3.813765566e+01 +3.813765566e+01 -3.6577e-03 -5.7831e-03 +8.2681e-02
17 0 +1.891153193e+01 +3.772153193e+01 +3.772153193e+01 +2.3158e-03 -1.2203e-02 +8.7487e-02
18 0 +1.856909864e+01 +3.737909864e+01 +3.737909864e+01 +6.4041e-03 -2.1045e-02 +8.5229e-02
28 0 +1.819419226e+01 +3.700419226e+01 +3.700419226e+01 +4.8397e-03 -2.7385e-02 +7.7689e-02
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.731500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.208329392e+02 +6.939829392e+02 +6.939829392e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
4 0 +1.730227718e+02 +4.461727718e+02 +4.461727718e+02 +0.0000e+00 +1.0000e-01 +0.0000e+00
10 0 +1.595424480e+02 +4.326924480e+02 +4.326924480e+02 -4.1101e-03 +1.0826e-01 +3.8572e-03
11 0 +1.369507277e+02 +4.101007277e+02 +4.101007277e+02 -2.0713e-02 +1.4112e-01 +1.9491e-02
14 0 +1.270280180e+02 +4.001780180e+02 +4.001780180e+02 -1.6739e-02 +1.3531e-01 +2.6591e-02
15 0 +1.253424037e+02 +3.984924037e+02 +3.984924037e+02 -1.6760e-02 +1.2538e-01 +2.7795e-02
16 0 +1.216065932e+02 +3.947565932e+02 +3.947565932e+02 -1.7223e-02 +1.2542e-01 +3.7784e-02
67 0 +1.180747288e+02 +3.912247288e+02 +3.912247288e+02 -1.5087e+00 +1.0230e+00 +2.3009e+00
69 0 +1.155535184e+02 +3.887035184e+02 +3.887035184e+02 -1.5064e+00 +1.0251e+00 +2.2891e+00
70 0 +1.116884993e+02 +3.848384993e+02 +3.848384993e+02 -1.4978e+00 +1.0183e+00 +2.2838e+00
76 0 +1.093155859e+02 +3.824655859e+02 +3.824655859e+02 -1.4973e+00 +1.0155e+00 +2.2743e+00
78 0 +1.033819797e+02 +3.765319797e+02 +3.765319797e+02 -1.4820e+00 +1.0132e+00 +2.2480e+00
79 0 +9.897157739e+01 +3.721215774e+02 +3.721215774e+02 -1.4670e+00 +1.0057e+00 +2.2304e+00
85 0 +9.737521014e+01 +3.705252101e+02 +3.705252101e+02 -1.4485e+00 +1.0060e+00 +2.2264e+00
507 0 +9.416409994e+01 +3.673140999e+02 +3.673140999e+02 -7.5235e-01 +4.0554e+00 -3.0886e+00
510 0 +9.313150838e+01 +3.662815084e+02 +3.662815084e+02 -7.9130e-01 +3.9956e+00 -3.0949e+00
517 0 +9.089026323e+01 +3.640402632e+02 +3.640402632e+02 -7.9123e-01 +3.9868e+00 -3.0945e+00
520 0 +8.479413026e+01 +3.579441303e+02 +3.579441303e+02 -7.8036e-01 +3.9742e+00 -3.0846e+00
521 0 +8.291325974e+01 +3.560632597e+02 +3.560632597e+02 -7.8346e-01 +3.9657e+00 -3.0775e+00
523 0 +8.073497167e+01 +3.538849717e+02 +3.538849717e+02 -7.7654e-01 +3.9664e+00 -3.0678e+00
524 0 +7.905616524e+01 +3.522061652e+02 +3.522061652e+02 -7.7246e-01 +3.9624e+00 -3.0678e+00
529 0 +7.703916984e+01 +3.501891698e+02 +3.501891698e+02 -7.6900e-01 +3.9577e+00 -3.0603e+00
530 0 +7.471297575e+01 +3.478629757e+02 +3.478629757e+02 -7.6153e-01 +3.9487e+00 -3.0405e+00
531 0 +7.345856684e+01 +3.466085668e+02 +3.466085668e+02 -7.5513e-01 +3.9348e+00 -3.0234e+00
534 0 +6.971821318e+01 +3.428682132e+02 +3.428682132e+02 -7.4364e-01 +3.9332e+00 -3.0284e+00
544 0 +6.885388409e+01 +3.420038841e+02 +3.420038841e+02 -7.3790e-01 +3.9314e+00 -3.0194e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.718000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.216787575e+01 +7.934787575e+01 +7.934787575e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00
