% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.694000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.848493586e+01 +5.154493586e+01 +5.154493586e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.881000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.193479292e+02 +1.381579292e+02 +1.381579292e+02
37 0 +1.079536745e+02 +1.267636745e+02 +1.267636745e+02
75 0 +7.678393922e+01 +9.559393922e+01 +9.559393922e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.731500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.718376282e+01 +3.503337628e+02 +3.503337628e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.718000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.400353513e+01 +1.111835351e+02 +1.111835351e+02
26 0 +7.373178795e+01 +1.109117880e+02 +1.109117880e+02
52 0 +5.875333189e+01 +9.593333189e+01 +9.593333189e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.479000000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.771889539e+01 -8.018110461e+01 -8.018110461e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.553000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.679336610e+01 +1.123233661e+02 +1.123233661e+02
44 0 +7.440603785e+01 +1.099360379e+02 +1.099360379e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-6.216000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.217994067e+01 +3.001994067e+01 +3.001994067e+01
18 0 +5.729699021e+01 -4.863009792e+00 -4.863009792e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.472700000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.478398567e+01 -9.248601433e+01 -9.248601433e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.408000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.267300096e+02 +1.408100096e+02 +1.408100096e+02
21 0 +9.417869281e+01 +1.082586928e+02 +1.082586928e+02
64 0 +8.792419844e+01 +1.020041984e+02 +1.020041984e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.671000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.999146861e+01 +1.267014686e+02 +1.267014686e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.325900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.623742816e+01 +1.888274282e+02 +1.888274282e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-7.547000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.405906987e+02 +6.512069866e+01 +6.512069866e+01
7 0 +1.137281791e+02 +3.825817913e+01 +3.825817913e+01
12 0 +1.031170225e+02 +2.764702250e+01 +2.764702250e+01
48 0 +9.805895236e+01 +2.258895236e+01 +2.258895236e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (6.949000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.276332981e+01 +1.422533298e+02 +1.422533298e+02
4 0 +5.112605513e+01 +1.206160551e+02 +1.206160551e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.612400000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.665650675e+01 -4.745834933e+02 -4.745834933e+02
74 0 +8.430764134e+01 -4.769323587e+02 -4.769323587e+02
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.330213138e+01 +1.053302131e+03 +1.053302131e+03
