% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.465000000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.449670211e+04 +3.395020211e+04 +3.395020211e+04
3 0 +3.449669684e+04 +3.395019684e+04 +3.395019684e+04
37 0 +3.380976518e+04 +3.326326518e+04 +3.326326518e+04
43 0 +3.106302959e+04 +3.051652959e+04 +3.051652959e+04
44 0 +2.211400195e+04 +2.156750195e+04 +2.156750195e+04
45 0 +8.256422645e+03 +7.709922645e+03 +7.709922645e+03
46 0 +7.913676194e+03 +7.367176194e+03 +7.367176194e+03
48 0 +7.148074121e+03 +6.601574121e+03 +6.601574121e+03
49 0 +6.814376736e+03 +6.267876736e+03 +6.267876736e+03
51 0 +6.567159754e+03 +6.020659754e+03 +6.020659754e+03
55 0 +5.530656701e+03 +4.984156701e+03 +4.984156701e+03
57 0 +5.451503809e+03 +4.905003809e+03 +4.905003809e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.449670211e+04 +3.549670211e+04 +3.549670211e+04
3 0 +3.449669684e+04 +3.549669684e+04 +3.549669684e+04
38 0 +3.372906531e+04 +3.472906531e+04 +3.472906531e+04
43 0 +3.110503977e+04 +3.210503977e+04 +3.210503977e+04
44 0 +2.213488332e+04 +2.313488332e+04 +2.313488332e+04
45 0 +1.489475435e+04 +1.589475435e+04 +1.589475435e+04
46 0 +6.623744185e+03 +7.623744185e+03 +7.623744185e+03
47 0 +5.763340884e+03 +6.763340884e+03 +6.763340884e+03
48 0 +5.412993929e+03 +6.412993929e+03 +6.412993929e+03
49 0 +5.232187098e+03 +6.232187098e+03 +6.232187098e+03
52 0 +5.119417480e+03 +6.119417480e+03 +6.119417480e+03
59 0 +4.862432344e+03 +5.862432344e+03 +5.862432344e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.083800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.449670211e+04 +3.470508211e+04 +3.470508211e+04
3 0 +3.449669684e+04 +3.470507684e+04 +3.470507684e+04
39 0 +3.364237312e+04 +3.385075312e+04 +3.385075312e+04
43 0 +3.096751939e+04 +3.117589939e+04 +3.117589939e+04
44 0 +2.202498250e+04 +2.223336250e+04 +2.223336250e+04
45 0 +1.652635533e+04 +1.673473533e+04 +1.673473533e+04
46 0 +6.914784710e+03 +7.123164710e+03 +7.123164710e+03
47 0 +6.336337349e+03 +6.544717349e+03 +6.544717349e+03
48 0 +5.999200354e+03 +6.207580354e+03 +6.207580354e+03
49 0 +5.821958114e+03 +6.030338114e+03 +6.030338114e+03
51 0 +5.683542602e+03 +5.891922602e+03 +5.891922602e+03
53 0 +5.611133167e+03 +5.819513167e+03 +5.819513167e+03
62 0 +4.823869301e+03 +5.032249301e+03 +5.032249301e+03
70 0 +4.729900599e+03 +4.938280599e+03 +4.938280599e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.449600000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.449670211e+04 +3.435174211e+04 +3.435174211e+04
3 0 +3.449669684e+04 +3.435173684e+04 +3.435173684e+04
37 0 +3.380976518e+04 +3.366480518e+04 +3.366480518e+04
43 0 +3.110526427e+04 +3.096030427e+04 +3.096030427e+04
44 0 +2.213715950e+04 +2.199219950e+04 +2.199219950e+04
45 0 +1.708386151e+04 +1.693890151e+04 +1.693890151e+04
46 0 +7.340805881e+03 +7.195845881e+03 +7.195845881e+03
47 0 +6.332626550e+03 +6.187666550e+03 +6.187666550e+03
48 0 +5.933421907e+03 +5.788461907e+03 +5.788461907e+03
49 0 +5.737375448e+03 +5.592415448e+03 +5.592415448e+03
51 0 +5.586564219e+03 +5.441604219e+03 +5.441604219e+03
57 0 +5.466819868e+03 +5.321859868e+03 +5.321859868e+03
72 0 +5.356056840e+03 +5.211096840e+03 +5.211096840e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (-6.300000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.449670211e+04 +3.449040211e+04 +3.449040211e+04
6 0 +3.449667024e+04 +3.449037024e+04 +3.449037024e+04
41 0 +3.344910327e+04 +3.344280327e+04 +3.344280327e+04
43 0 +3.096783977e+04 +3.096153977e+04 +3.096153977e+04
44 0 +2.203732651e+04 +2.203102651e+04 +2.203102651e+04
45 0 +1.549738652e+04 +1.549108652e+04 +1.549108652e+04
46 0 +6.937848587e+03 +6.931548587e+03 +6.931548587e+03
47 0 +6.327876449e+03 +6.321576449e+03 +6.321576449e+03
48 0 +6.015424363e+03 +6.009124363e+03 +6.009124363e+03
50 0 +5.750120998e+03 +5.743820998e+03 +5.743820998e+03
56 0 +5.477733397e+03 +5.471433397e+03 +5.471433397e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.617800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.449670211e+04 +3.505848211e+04 +3.505848211e+04
7 0 +3.449666142e+04 +3.505844142e+04 +3.505844142e+04
39 0 +3.364237312e+04 +3.420415312e+04 +3.420415312e+04
43 0 +3.096762753e+04 +3.152940753e+04 +3.152940753e+04
44 0 +2.202894091e+04 +2.259072091e+04 +2.259072091e+04
45 0 +7.461341210e+03 +8.023121210e+03 +8.023121210e+03
46 0 +7.236764582e+03 +7.798544582e+03 +7.798544582e+03
48 0 +6.599531709e+03 +7.161311709e+03 +7.161311709e+03
49 0 +6.371112705e+03 +6.932892705e+03 +6.932892705e+03
51 0 +6.110159649e+03 +6.671939649e+03 +6.671939649e+03
53 0 +5.927621747e+03 +6.489401747e+03 +6.489401747e+03
57 0 +5.866234937e+03 +6.428014937e+03 +6.428014937e+03
58 0 +4.944561001e+03 +5.506341001e+03 +5.506341001e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (-6.708000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.449670211e+04 +3.442962211e+04 +3.442962211e+04
5 0 +3.449669191e+04 +3.442961191e+04 +3.442961191e+04
39 0 +3.364237312e+04 +3.357529312e+04 +3.357529312e+04
43 0 +3.096768313e+04 +3.090060313e+04 +3.090060313e+04
44 0 +2.203059379e+04 +2.196351379e+04 +2.196351379e+04
45 0 +1.440042075e+04 +1.433334075e+04 +1.433334075e+04
46 0 +6.966492398e+03 +6.899412398e+03 +6.899412398e+03
47 0 +6.476618703e+03 +6.409538703e+03 +6.409538703e+03
48 0 +6.153409226e+03 +6.086329226e+03 +6.086329226e+03
50 0 +5.886034080e+03 +5.818954080e+03 +5.818954080e+03
56 0 +5.612264486e+03 +5.545184486e+03 +5.545184486e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.027000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.449670211e+04 +3.454697211e+04 +3.454697211e+04
6 0 +3.449667024e+04 +3.454694024e+04 +3.454694024e+04
37 0 +3.380976518e+04 +3.386003518e+04 +3.386003518e+04
43 0 +3.096854752e+04 +3.101881752e+04 +3.101881752e+04
44 0 +2.210312400e+04 +2.215339400e+04 +2.215339400e+04
45 0 +1.131651317e+04 +1.136678317e+04 +1.136678317e+04
46 0 +6.928215713e+03 +6.978485713e+03 +6.978485713e+03
47 0 +6.286381569e+03 +6.336651569e+03 +6.336651569e+03
48 0 +6.048933246e+03 +6.099203246e+03 +6.099203246e+03
49 0 +5.999098885e+03 +6.049368885e+03 +6.049368885e+03
50 0 +5.858406965e+03 +5.908676965e+03 +5.908676965e+03
54 0 +5.000865867e+03 +5.051135867e+03 +5.051135867e+03
57 0 +4.886546457e+03 +4.936816457e+03 +4.936816457e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (-8.081200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.449670211e+04 +3.368858211e+04 +3.368858211e+04
5 0 +3.449669191e+04 +3.368857191e+04 +3.368857191e+04
37 0 +3.380976518e+04 +3.300164518e+04 +3.300164518e+04
43 0 +3.096744645e+04 +3.015932645e+04 +3.015932645e+04
44 0 +2.203532480e+04 +2.122720480e+04 +2.122720480e+04
45 0 +8.265765955e+03 +7.457645955e+03 +7.457645955e+03
46 0 +7.372601617e+03 +6.564481617e+03 +6.564481617e+03
47 0 +4.842603495e+03 +4.034483495e+03 +4.034483495e+03
48 0 +4.247170729e+03 +3.439050729e+03 +3.439050729e+03
49 0 +3.956049745e+03 +3.147929745e+03 +3.147929745e+03
50 0 +3.761322612e+03 +2.953202612e+03 +2.953202612e+03
52 0 +3.640095410e+03 +2.831975410e+03 +2.831975410e+03
53 0 +3.619000286e+03 +2.810880286e+03 +2.810880286e+03
58 0 +3.526145862e+03 +2.718025862e+03 +2.718025862e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.865000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.449670211e+04 +3.453535211e+04 +3.453535211e+04
5 0 +3.449669191e+04 +3.453534191e+04 +3.453534191e+04
39 0 +3.364237312e+04 +3.368102312e+04 +3.368102312e+04
43 0 +3.096818181e+04 +3.100683181e+04 +3.100683181e+04
44 0 +2.203432435e+04 +2.207297435e+04 +2.207297435e+04
45 0 +7.627543287e+03 +7.666193287e+03 +7.666193287e+03
46 0 +6.548407467e+03 +6.587057467e+03 +6.587057467e+03
48 0 +6.161891339e+03 +6.200541339e+03 +6.200541339e+03
49 0 +5.976073571e+03 +6.014723571e+03 +6.014723571e+03
51 0 +5.861986404e+03 +5.900636404e+03 +5.900636404e+03
53 0 +5.723275119e+03 +5.761925119e+03 +5.761925119e+03
57 0 +5.621745498e+03 +5.660395498e+03 +5.660395498e+03
63 0 +4.642781450e+03 +4.681431450e+03 +4.681431450e+03
66 0 +4.567985649e+03 +4.606635649e+03 +4.606635649e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.000700000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.449670211e+04 +3.469677211e+04 +3.469677211e+04
3 0 +3.449669684e+04 +3.469676684e+04 +3.469676684e+04
38 0 +3.372906531e+04 +3.392913531e+04 +3.392913531e+04
43 0 +3.110494149e+04 +3.130501149e+04 +3.130501149e+04
44 0 +2.212986580e+04 +2.232993580e+04 +2.232993580e+04
45 0 +1.440921462e+04 +1.460928462e+04 +1.460928462e+04
46 0 +6.983785540e+03 +7.183855540e+03 +7.183855540e+03
47 0 +6.160850462e+03 +6.360920462e+03 +6.360920462e+03
48 0 +5.805604272e+03 +6.005674272e+03 +6.005674272e+03
49 0 +5.647065258e+03 +5.847135258e+03 +5.847135258e+03
51 0 +5.555562967e+03 +5.755632967e+03 +5.755632967e+03
53 0 +5.487982227e+03 +5.688052227e+03 +5.688052227e+03
61 0 +4.758184997e+03 +4.958254997e+03 +4.958254997e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.889000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.449670211e+04 +3.445781211e+04 +3.445781211e+04
3 0 +3.449669684e+04 +3.445780684e+04 +3.445780684e+04
37 0 +3.380976518e+04 +3.377087518e+04 +3.377087518e+04
43 0 +3.096760898e+04 +3.092871898e+04 +3.092871898e+04
44 0 +2.204637903e+04 +2.200748903e+04 +2.200748903e+04
45 0 +8.471305269e+03 +8.432415269e+03 +8.432415269e+03
46 0 +6.952000338e+03 +6.913110338e+03 +6.913110338e+03
47 0 +4.765230375e+03 +4.726340375e+03 +4.726340375e+03
48 0 +4.218500272e+03 +4.179610272e+03 +4.179610272e+03
49 0 +3.787597357e+03 +3.748707357e+03 +3.748707357e+03
50 0 +3.565210593e+03 +3.526320593e+03 +3.526320593e+03
51 0 +3.399957532e+03 +3.361067532e+03 +3.361067532e+03
53 0 +3.271327767e+03 +3.232437767e+03 +3.232437767e+03
55 0 +3.184692178e+03 +3.145802178e+03 +3.145802178e+03
57 0 +3.153047503e+03 +3.114157503e+03 +3.114157503e+03
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.419000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.449670211e+04 +3.453089211e+04 +3.453089211e+04
3 0 +3.449669684e+04 +3.453088684e+04 +3.453088684e+04
37 0 +3.380976518e+04 +3.384395518e+04 +3.384395518e+04
43 0 +3.106320367e+04 +3.109739367e+04 +3.109739367e+04
44 0 +2.211155581e+04 +2.214574581e+04 +2.214574581e+04
45 0 +7.887279105e+03 +7.921469105e+03 +7.921469105e+03
46 0 +7.667942826e+03 +7.702132826e+03 +7.702132826e+03
48 0 +6.923748106e+03 +6.957938106e+03 +6.957938106e+03
49 0 +6.650236542e+03 +6.684426542e+03 +6.684426542e+03
