% f evaluations | g evaluations | best noise-free fitness - Fopt (7.135000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.554021144e+01 +1.468902114e+02 +1.468902114e+02 +0.0000e+00 +0.0000e+00
3 0 +7.132161305e+01 +1.426716130e+02 +1.426716130e+02 +1.0000e-01 +0.0000e+00
4 0 +5.952714724e+01 +1.308771472e+02 +1.308771472e+02 +0.0000e+00 +1.0000e-01
7 0 +5.417360316e+01 +1.255236032e+02 +1.255236032e+02 +1.8528e-02 +8.3215e-02
16 0 +5.220105851e+01 +1.235510585e+02 +1.235510585e+02 +1.8521e-02 +8.3715e-02
20 0 +5.126907702e+01 +1.226190770e+02 +1.226190770e+02 +1.8694e-02 +8.4833e-02
25 0 +4.869069082e+01 +1.200406908e+02 +1.200406908e+02 +2.0540e-02 +8.5704e-02
38 0 +4.770225540e+01 +1.190522554e+02 +1.190522554e+02 +2.1212e-02 +8.5683e-02
99 0 +3.059424135e+01 +1.019442414e+02 +1.019442414e+02 +1.6259e+00 +3.9167e+00
101 0 +1.383229670e+01 +8.518229670e+01 +8.518229670e+01 +1.6259e+00 +4.3084e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.552200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.629527895e+02 -9.226721048e+01 -9.226721048e+01 +0.0000e+00 +0.0000e+00
4 0 +2.312377105e+02 -1.239822895e+02 -1.239822895e+02 +0.0000e+00 +1.0000e-01
5 0 +1.569505592e+02 -1.982694408e+02 -1.982694408e+02 +1.5423e-01 -8.4020e-02
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.917000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.418304207e+01 +1.333530421e+02 +1.333530421e+02 +0.0000e+00 +0.0000e+00
3 0 +2.251637801e+01 +1.216863780e+02 +1.216863780e+02 +1.0000e-01 +0.0000e+00
5 0 +1.011193013e+01 +1.092819301e+02 +1.092819301e+02 +1.8182e-01 -5.7498e-02
14 0 +9.590579269e+00 +1.087605793e+02 +1.087605793e+02 +1.8192e-01 -5.8492e-02
18 0 +9.426998430e+00 +1.085969984e+02 +1.085969984e+02 +1.8183e-01 -5.8523e-02
21 0 +9.258301022e+00 +1.084283010e+02 +1.084283010e+02 +1.8173e-01 -5.8557e-02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.179100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.376199996e+01 -4.541480000e+02 -4.541480000e+02 +0.0000e+00 +0.0000e+00
4 0 +4.982244445e+01 -4.680875556e+02 -4.680875556e+02 +0.0000e+00 +1.0000e-01
6 0 +3.393367121e+01 -4.839763288e+02 -4.839763288e+02 +5.2831e-01 -2.2001e-01
8 0 +3.379617554e+01 -4.841138245e+02 -4.841138245e+02 +1.5376e-01 -4.2159e-01
82 0 +1.048676667e+01 -5.074232333e+02 -5.074232333e+02 +4.4997e-01 -4.1477e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.721000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.084914332e+01 +1.363914332e+01 +1.363914332e+01 +0.0000e+00 +0.0000e+00
3 0 +4.370418372e+01 -1.350581628e+01 -1.350581628e+01 +1.0000e-01 +0.0000e+00
30 0 +3.527583821e+01 -2.193416179e+01 -2.193416179e+01 +2.5381e+00 -2.0299e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-8.673000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.378001724e+01 -6.294998276e+01 -6.294998276e+01 +0.0000e+00 +0.0000e+00
29 0 +1.850661208e+01 -6.822338792e+01 -6.822338792e+01 -1.7570e+00 +1.6362e+00
30 0 +1.285419606e+01 -7.387580394e+01 -7.387580394e+01 -1.9522e+00 +1.8315e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (8.100000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.451853943e+02 +2.532853943e+02 +2.532853943e+02 +0.0000e+00 +0.0000e+00
5 0 +1.515249724e+02 +1.596249724e+02 +1.596249724e+02 -7.0401e-02 -7.1019e-02
6 0 +6.716332248e+01 +7.526332248e+01 +7.526332248e+01 -1.6471e-01 -1.6641e-01
8 0 +6.215207302e+01 +7.025207302e+01 +7.025207302e+01 -1.7311e-01 -1.5679e-01
9 0 +5.215335938e+01 +6.025335938e+01 +6.025335938e+01 -1.7077e-01 -1.3190e-01
23 0 +5.107345711e+01 +5.917345711e+01 +5.917345711e+01 -1.7057e-01 -1.3195e-01
85 0 +3.774255983e+01 +4.584255983e+01 +4.584255983e+01 -3.3723e+00 -9.6339e-01
89 0 +2.993986947e+01 +3.803986947e+01 +3.803986947e+01 -3.4036e+00 -1.0065e+00
90 0 +2.411659982e+01 +3.221659982e+01 +3.221659982e+01 -3.3986e+00 -1.0596e+00
91 0 +1.494883592e+01 +2.304883592e+01 +2.304883592e+01 -3.4302e+00 -1.1025e+00
94 0 +1.225067210e+01 +2.035067210e+01 +2.035067210e+01 -3.4243e+00 -1.0887e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-6.106000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.491515244e+02 +8.809152443e+01 +8.809152443e+01 +0.0000e+00 +0.0000e+00
3 0 +6.096130376e+01 -9.869623983e-02 -9.869623983e-02 +1.0000e-01 +0.0000e+00
9 0 +5.994159691e+01 -1.118403095e+00 -1.118403095e+00 +9.9863e-02 +1.0088e-04
% f evaluations | g evaluations | best noise-free fitness - Fopt (-8.733600000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.641826728e+01 -7.869417327e+02 -7.869417327e+02 +0.0000e+00 +0.0000e+00
6 0 +2.976169021e+01 -8.435983098e+02 -8.435983098e+02 +5.6669e-01 +1.6982e-01
