% f evaluations | g evaluations | best noise-free fitness - Fopt (7.135000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.205674855e+02 +1.919174855e+02 +1.919174855e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
4 0 +9.071165971e+01 +1.620616597e+02 +1.620616597e+02 +0.0000e+00 +1.0000e-01 +0.0000e+00 +0.0000e+00 +0.0000e+00
8 0 +8.813438609e+01 +1.594843861e+02 +1.594843861e+02 -3.6875e-02 +1.7461e-01 +4.1375e-02 -3.4777e-02 -1.2365e-02
11 0 +8.544194899e+01 +1.567919490e+02 +1.567919490e+02 -3.6875e-02 +1.7461e-01 +4.1375e-02 -2.7484e-02 -3.2877e-02
17 0 +8.481768276e+01 +1.561676828e+02 +1.561676828e+02 -3.6381e-02 +1.8304e-01 +3.5501e-02 -2.8248e-02 -3.3361e-02
19 0 +8.112894396e+01 +1.524789440e+02 +1.524789440e+02 -3.4942e-02 +1.8348e-01 +3.5316e-02 -2.8952e-02 -2.8844e-02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.552200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.380502722e+02 -2.171697278e+02 -2.171697278e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +1.040040697e+02 -2.512159303e+02 -2.512159303e+02 +1.0000e-01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
4 0 +1.004571420e+02 -2.547628580e+02 -2.547628580e+02 +0.0000e+00 +1.0000e-01 +0.0000e+00 +0.0000e+00 +0.0000e+00
209 0 +5.170250894e+01 -3.035174911e+02 -3.035174911e+02 +2.9797e+00 +1.0472e+00 +1.4677e+00 +5.6348e-01 -9.4264e-01
211 0 +4.860946981e+01 -3.066105302e+02 -3.066105302e+02 +2.9797e+00 +1.3452e+00 +1.4677e+00 +5.6348e-01 -9.4264e-01
215 0 +4.157587906e+01 -3.136441209e+02 -3.136441209e+02 +3.0306e+00 +9.2638e-01 +1.6503e+00 +1.0502e+00 -9.9386e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.917000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.990461148e+02 +2.982161148e+02 +2.982161148e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +1.970252151e+02 +2.961952151e+02 +2.961952151e+02 +1.0000e-01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
4 0 +1.922977840e+02 +2.914677840e+02 +2.914677840e+02 +0.0000e+00 +1.0000e-01 +0.0000e+00 +0.0000e+00 +0.0000e+00
5 0 +1.438212904e+02 +2.429912904e+02 +2.429912904e+02 +0.0000e+00 +0.0000e+00 +1.0000e-01 +0.0000e+00 +0.0000e+00
8 0 +1.361770318e+02 +2.353470318e+02 +2.353470318e+02 +2.3916e-03 +7.9862e-03 +1.6535e-01 +3.9438e-02 +6.4062e-02
14 0 +1.321961300e+02 +2.313661300e+02 +2.313661300e+02 +1.6402e-03 +8.6573e-03 +1.6880e-01 +5.3101e-02 +6.4702e-02
16 0 +1.281019422e+02 +2.272719422e+02 +2.272719422e+02 -1.7281e-03 +6.0047e-03 +1.6999e-01 +5.3599e-02 +6.6926e-02
22 0 +1.238432296e+02 +2.230132296e+02 +2.230132296e+02 -1.0589e-03 +5.6052e-03 +1.7230e-01 +5.2097e-02 +6.6458e-02
188 0 +1.015984071e+02 +2.007684071e+02 +2.007684071e+02 +1.7596e+00 +3.3011e+00 -1.8269e+00 +3.1976e+00 -4.3325e+00
189 0 +5.661059303e+01 +1.557805930e+02 +1.557805930e+02 +1.7596e+00 +3.3011e+00 -1.8269e+00 +2.7643e+00 -3.8993e+00
190 0 +3.912218718e+01 +1.382921872e+02 +1.382921872e+02 +1.8442e+00 +3.2747e+00 -1.9609e+00 +2.9424e+00 -3.5384e+00
191 0 +2.174120527e+01 +1.209112053e+02 +1.209112053e+02 +1.9705e+00 +3.2352e+00 -2.1611e+00 +3.2083e+00 -3.2947e+00
192 0 +1.577336064e+01 +1.149433606e+02 +1.149433606e+02 +2.0260e+00 +3.2178e+00 -1.8569e+00 +3.3251e+00 -3.1215e+00
193 0 +1.177055127e+01 +1.109405513e+02 +1.109405513e+02 +1.8612e+00 +2.8795e+00 -1.9038e+00 +3.3063e+00 -2.9128e+00
196 0 +9.380835541e+00 +1.085508355e+02 +1.085508355e+02 +1.8830e+00 +2.8727e+00 -1.9383e+00 +3.3777e+00 -2.9079e+00
198 0 +9.169875859e+00 +1.083398759e+02 +1.083398759e+02 +1.8831e+00 +2.8599e+00 -1.9659e+00 +3.3650e+00 -2.9361e+00
204 0 +8.888185556e+00 +1.080581856e+02 +1.080581856e+02 +1.8805e+00 +2.8615e+00 -1.9658e+00 +3.3619e+00 -2.9356e+00
209 0 +8.594020160e+00 +1.077640202e+02 +1.077640202e+02 +1.8791e+00 +2.8607e+00 -1.9671e+00 +3.3615e+00 -2.9330e+00
210 0 +8.391240227e+00 +1.075612402e+02 +1.075612402e+02 +1.8790e+00 +2.8599e+00 -1.9666e+00 +3.3609e+00 -2.9327e+00
213 0 +8.306636517e+00 +1.074766365e+02 +1.074766365e+02 +1.8790e+00 +2.8600e+00 -1.9665e+00 +3.3609e+00 -2.9326e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.179100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.971953023e+01 -4.381904698e+02 -4.381904698e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
4 0 +5.893407225e+01 -4.589759278e+02 -4.589759278e+02 +0.0000e+00 +1.0000e-01 +0.0000e+00 +0.0000e+00 +0.0000e+00
6 0 +5.273808154e+01 -4.651719185e+02 -4.651719185e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +1.0000e-01 +0.0000e+00
7 0 +4.705770289e+01 -4.708522971e+02 -4.708522971e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +1.0000e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.721000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.005348962e+02 +4.332489617e+01 +4.332489617e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
5 0 +9.977955907e+01 +4.256955907e+01 +4.256955907e+01 +0.0000e+00 +0.0000e+00 +1.0000e-01 +0.0000e+00 +0.0000e+00
8 0 +8.104794546e+01 +2.383794546e+01 +2.383794546e+01 -2.6644e-02 -3.2425e-02 +1.0614e-01 -8.1734e-02 -3.8995e-02
10 0 +7.145844370e+01 +1.424844370e+01 +1.424844370e+01 -1.5333e-02 -2.4216e-02 +2.0335e-01 -9.9992e-02 -3.4314e-02
13 0 +6.997694511e+01 +1.276694511e+01 +1.276694511e+01 -2.8588e-02 -3.1758e-02 +2.1228e-01 -1.0692e-01 -2.8083e-03
17 0 +6.563400837e+01 +8.424008375e+00 +8.424008375e+00 -3.0019e-02 -3.3133e-02 +2.1614e-01 -1.0493e-01 -4.2846e-03
21 0 +6.249778840e+01 +5.287788397e+00 +5.287788397e+00 -3.2172e-02 -3.1987e-02 +2.2131e-01 -1.0487e-01 -5.1184e-03
22 0 +6.024936439e+01 +3.039364387e+00 +3.039364387e+00 -3.6753e-02 -3.2868e-02 +2.2421e-01 -1.0316e-01 -6.4940e-03
23 0 +5.888042696e+01 +1.670426958e+00 +1.670426958e+00 -3.8623e-02 -3.1712e-02 +2.2677e-01 -1.0285e-01 -8.8364e-03
% f evaluations | g evaluations | best noise-free fitness - Fopt (-8.673000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.497944869e+01 -2.175055131e+01 -2.175055131e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +5.073594124e+01 -3.599405876e+01 -3.599405876e+01 +1.0000e-01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (8.100000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.270087702e+02 +1.351087702e+02 +1.351087702e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +8.754450282e+01 +9.564450282e+01 +9.564450282e+01 +1.0000e-01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
14 0 +8.546166802e+01 +9.356166802e+01 +9.356166802e+01 +1.0417e-01 +1.5543e-03 +2.7032e-04 +2.4516e-04 +2.2487e-03
17 0 +8.471329886e+01 +9.281329886e+01 +9.281329886e+01 +1.0408e-01 +1.5053e-03 +1.2616e-03 +2.4003e-04 +2.3315e-03
% f evaluations | g evaluations | best noise-free fitness - Fopt (-6.106000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.258897359e+01 +1.528973590e+00 +1.528973590e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +5.990594942e+01 -1.154050583e+00 -1.154050583e+00 +1.0000e-01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
4 0 +5.290042054e+01 -8.159579458e+00 -8.159579458e+00 +0.0000e+00 +1.0000e-01 +0.0000e+00 +0.0000e+00 +0.0000e+00
97 0 +4.090920009e+01 -2.015079991e+01 -2.015079991e+01 -1.6953e+00 +2.6343e+00 +1.6888e+00 +1.3652e+00 -1.9357e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-8.733600000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.539784979e+01 -7.979621502e+02 -7.979621502e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +6.648288548e+01 -8.068771145e+02 -8.068771145e+02 +1.0000e-01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
4 0 +5.872766293e+01 -8.146323371e+02 -8.146323371e+02 +0.0000e+00 +1.0000e-01 +0.0000e+00 +0.0000e+00 +0.0000e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.174000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.425365655e+01 +1.659936566e+02 +1.659936566e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
