% f evaluations | g evaluations | best noise-free fitness - Fopt (7.948000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.926270080e+00 +8.140627008e+01 +8.140627008e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +1.885710080e+00 +8.136571008e+01 +8.136571008e+01 +1.0000e-01 +0.0000e+00 +0.0000e+00
6 0 +1.621199921e+00 +8.110119992e+01 +8.110119992e+01 +1.1401e-01 -8.3345e-02 -5.3455e-02
7 0 +7.702775028e-01 +8.025027750e+01 +8.025027750e+01 +2.0582e-01 -4.1597e-01 -2.5576e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.944800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.801018048e+01 +4.324901805e+02 +4.324901805e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
6 0 +3.678713447e+01 +4.312671345e+02 +4.312671345e+02 -6.3163e-02 -4.7038e-02 -6.1627e-02
7 0 +3.209494259e+01 +4.265749426e+02 +4.265749426e+02 -3.1609e-01 -2.3457e-01 -3.0833e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.471100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.494689024e+01 -2.321631098e+02 -2.321631098e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
4 0 +1.491625024e+01 -2.321937498e+02 -2.321937498e+02 +0.0000e+00 +1.0000e-01 +0.0000e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.520400000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.750322688e+01 -1.345367731e+02 -1.345367731e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
4 0 +1.722842688e+01 -1.348115731e+02 -1.348115731e+02 +0.0000e+00 +1.0000e-01 +0.0000e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.525000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.548831296e+01 -9.761687040e+00 -9.761687040e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +1.477543296e+01 -1.047456704e+01 -1.047456704e+01 +1.0000e-01 +0.0000e+00 +0.0000e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.365000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.551196800e+00 -1.909880320e+01 -1.909880320e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +4.350636800e+00 -1.929936320e+01 -1.929936320e+01 +1.0000e-01 +0.0000e+00 +0.0000e+00
4 0 +4.198476800e+00 -1.945152320e+01 -1.945152320e+01 +0.0000e+00 +1.0000e-01 +0.0000e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.897220416e+01 +1.018972204e+03 +1.018972204e+03 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +1.830828416e+01 +1.018308284e+03 +1.018308284e+03 +1.0000e-01 +0.0000e+00 +0.0000e+00
6 0 +1.746257864e+01 +1.017462579e+03 +1.017462579e+03 +1.7632e-01 -6.8976e-04 -6.4608e-02
7 0 +1.427998556e+01 +1.014279986e+03 +1.014279986e+03 +4.7894e-01 -3.4822e-03 -3.2617e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.390000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
