% f evaluations | g evaluations | best noise-free fitness - Fopt (1.491500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.158387621e+05 +1.159879121e+05 +1.159879121e+05
3 0 +1.158322920e+05 +1.159814420e+05 +1.159814420e+05
43 0 +1.110722230e+05 +1.112213730e+05 +1.112213730e+05
44 0 +9.460816581e+04 +9.475731581e+04 +9.475731581e+04
45 0 +5.005248037e+04 +5.020163037e+04 +5.020163037e+04
46 0 +4.473301801e+04 +4.488216801e+04 +4.488216801e+04
47 0 +3.603719967e+04 +3.618634967e+04 +3.618634967e+04
48 0 +3.041914810e+04 +3.056829810e+04 +3.056829810e+04
49 0 +2.720802278e+04 +2.735717278e+04 +2.735717278e+04
50 0 +2.504290583e+04 +2.519205583e+04 +2.519205583e+04
51 0 +2.385959873e+04 +2.400874873e+04 +2.400874873e+04
53 0 +2.337352055e+04 +2.352267055e+04 +2.352267055e+04
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.084603624e+05 +1.074603624e+05 +1.074603624e+05
4 0 +1.081586848e+05 +1.071586848e+05 +1.071586848e+05
43 0 +1.037860261e+05 +1.027860261e+05 +1.027860261e+05
44 0 +8.816646741e+04 +8.716646741e+04 +8.716646741e+04
45 0 +4.828254064e+04 +4.728254064e+04 +4.728254064e+04
46 0 +3.729380043e+04 +3.629380043e+04 +3.629380043e+04
47 0 +3.041421162e+04 +2.941421162e+04 +2.941421162e+04
48 0 +2.411001913e+04 +2.311001913e+04 +2.311001913e+04
49 0 +2.252855386e+04 +2.152855386e+04 +2.152855386e+04
50 0 +2.146814432e+04 +2.046814432e+04 +2.046814432e+04
52 0 +2.121649365e+04 +2.021649365e+04 +2.021649365e+04
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.862000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.510133484e+05 +1.511119684e+05 +1.511119684e+05
5 0 +1.509636314e+05 +1.510622514e+05 +1.510622514e+05
43 0 +1.455176401e+05 +1.456162601e+05 +1.456162601e+05
44 0 +1.264176033e+05 +1.265162233e+05 +1.265162233e+05
45 0 +7.145110082e+04 +7.154972082e+04 +7.154972082e+04
46 0 +6.211277414e+04 +6.221139414e+04 +6.221139414e+04
47 0 +3.882414980e+04 +3.892276980e+04 +3.892276980e+04
48 0 +3.489551279e+04 +3.499413279e+04 +3.499413279e+04
49 0 +3.311782423e+04 +3.321644423e+04 +3.321644423e+04
51 0 +3.122458490e+04 +3.132320490e+04 +3.132320490e+04
52 0 +3.079861198e+04 +3.089723198e+04 +3.089723198e+04
76 0 +3.019810066e+04 +3.029672066e+04 +3.029672066e+04
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.715000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.301648917e+05 +1.301177417e+05 +1.301177417e+05
7 0 +1.299694130e+05 +1.299222630e+05 +1.299222630e+05
43 0 +1.250166185e+05 +1.249694685e+05 +1.249694685e+05
44 0 +1.073387737e+05 +1.072916237e+05 +1.072916237e+05
45 0 +5.857361873e+04 +5.852646873e+04 +5.852646873e+04
46 0 +4.873824222e+04 +4.869109222e+04 +4.869109222e+04
47 0 +3.568731170e+04 +3.564016170e+04 +3.564016170e+04
48 0 +2.964642523e+04 +2.959927523e+04 +2.959927523e+04
49 0 +2.736507169e+04 +2.731792169e+04 +2.731792169e+04
50 0 +2.639183036e+04 +2.634468036e+04 +2.634468036e+04
52 0 +2.555236698e+04 +2.550521698e+04 +2.550521698e+04
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.752000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.233690987e+04 +8.237442987e+04 +8.237442987e+04
5 0 +8.205358495e+04 +8.209110495e+04 +8.209110495e+04
43 0 +7.850868598e+04 +7.854620598e+04 +7.854620598e+04
44 0 +6.670786018e+04 +6.674538018e+04 +6.674538018e+04
45 0 +3.562575630e+04 +3.566327630e+04 +3.566327630e+04
46 0 +2.388113264e+04 +2.391865264e+04 +2.391865264e+04
47 0 +2.016158556e+04 +2.019910556e+04 +2.019910556e+04
48 0 +1.815610387e+04 +1.819362387e+04 +1.819362387e+04
49 0 +1.676973723e+04 +1.680725723e+04 +1.680725723e+04
50 0 +1.607696033e+04 +1.611448033e+04 +1.611448033e+04
52 0 +1.567397973e+04 +1.571149973e+04 +1.571149973e+04
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.177000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.587226715e+05 +1.587444415e+05 +1.587444415e+05
3 0 +1.587013106e+05 +1.587230806e+05 +1.587230806e+05
11 0 +1.583165446e+05 +1.583383146e+05 +1.583383146e+05
43 0 +1.529824764e+05 +1.530042464e+05 +1.530042464e+05
44 0 +1.332174629e+05 +1.332392329e+05 +1.332392329e+05
45 0 +7.611862590e+04 +7.614039590e+04 +7.614039590e+04
46 0 +6.052283682e+04 +6.054460682e+04 +6.054460682e+04
47 0 +4.493656520e+04 +4.495833520e+04 +4.495833520e+04
48 0 +3.988694380e+04 +3.990871380e+04 +3.990871380e+04
49 0 +3.697441922e+04 +3.699618922e+04 +3.699618922e+04
50 0 +3.580200735e+04 +3.582377735e+04 +3.582377735e+04
52 0 +3.474393814e+04 +3.476570814e+04 +3.476570814e+04
54 0 +3.459079589e+04 +3.461256589e+04 +3.461256589e+04
