% f evaluations | g evaluations | best noise-free fitness - Fopt (-6.211100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.918812790e+08 +2.918806579e+08 +2.918806579e+08
4 0 +2.897561271e+08 +2.897555060e+08 +2.897555060e+08
43 0 +2.792190968e+08 +2.792184756e+08 +2.792184756e+08
44 0 +2.447260857e+08 +2.447254646e+08 +2.447254646e+08
45 0 +1.650539973e+08 +1.650533762e+08 +1.650533762e+08
48 0 +1.567529582e+08 +1.567523371e+08 +1.567523371e+08
52 0 +1.530483098e+08 +1.530476887e+08 +1.530476887e+08
55 0 +1.504808638e+08 +1.504802427e+08 +1.504802427e+08
62 0 +1.476852538e+08 +1.476846327e+08 +1.476846327e+08
75 0 +1.444406518e+08 +1.444400307e+08 +1.444400307e+08
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.548200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.780123172e+08 +4.780120624e+08 +4.780120624e+08
3 0 +4.747127067e+08 +4.747124519e+08 +4.747124519e+08
43 0 +4.468337836e+08 +4.468335288e+08 +4.468335288e+08
44 0 +3.771722191e+08 +3.771719643e+08 +3.771719643e+08
45 0 +2.725541415e+08 +2.725538867e+08 +2.725538867e+08
48 0 +2.671713572e+08 +2.671711023e+08 +2.671711023e+08
53 0 +2.626993446e+08 +2.626990898e+08 +2.626990898e+08
64 0 +2.565571544e+08 +2.565568995e+08 +2.565568995e+08
68 0 +2.506147272e+08 +2.506144724e+08 +2.506144724e+08
75 0 +2.443930497e+08 +2.443927949e+08 +2.443927949e+08
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.661000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.234975236e+08 +3.234975803e+08 +3.234975803e+08
11 0 +3.226623244e+08 +3.226623810e+08 +3.226623810e+08
43 0 +3.101720201e+08 +3.101720767e+08 +3.101720767e+08
44 0 +2.772981721e+08 +2.772982287e+08 +2.772982287e+08
45 0 +2.346799917e+08 +2.346800483e+08 +2.346800483e+08
46 0 +2.029748490e+08 +2.029749056e+08 +2.029749056e+08
50 0 +1.988263914e+08 +1.988264480e+08 +1.988264480e+08
54 0 +1.949134053e+08 +1.949134619e+08 +1.949134619e+08
63 0 +1.901498176e+08 +1.901498742e+08 +1.901498742e+08
72 0 +1.854951499e+08 +1.854952065e+08 +1.854952065e+08
80 0 +1.817559292e+08 +1.817559858e+08 +1.817559858e+08
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.810000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.845524290e+08 +2.845524109e+08 +2.845524109e+08
5 0 +2.832076352e+08 +2.832076171e+08 +2.832076171e+08
43 0 +2.739419311e+08 +2.739419130e+08 +2.739419130e+08
44 0 +2.452355013e+08 +2.452354832e+08 +2.452354832e+08
45 0 +1.729585409e+08 +1.729585228e+08 +1.729585228e+08
46 0 +1.685814009e+08 +1.685813828e+08 +1.685813828e+08
48 0 +1.582976082e+08 +1.582975901e+08 +1.582975901e+08
49 0 +1.539169786e+08 +1.539169605e+08 +1.539169605e+08
55 0 +1.493180677e+08 +1.493180496e+08 +1.493180496e+08
58 0 +1.477974802e+08 +1.477974621e+08 +1.477974621e+08
66 0 +1.445060586e+08 +1.445060405e+08 +1.445060405e+08
76 0 +1.411808053e+08 +1.411807872e+08 +1.411807872e+08
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.777000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.003609534e+08 +2.003609912e+08 +2.003609912e+08
4 0 +2.000582157e+08 +2.000582535e+08 +2.000582535e+08
10 0 +1.993804067e+08 +1.993804445e+08 +1.993804445e+08
44 0 +1.796967382e+08 +1.796967760e+08 +1.796967760e+08
45 0 +1.405772424e+08 +1.405772802e+08 +1.405772802e+08
46 0 +1.066091187e+08 +1.066091565e+08 +1.066091565e+08
47 0 +9.198163961e+07 +9.198167738e+07 +9.198167738e+07
48 0 +8.983421664e+07 +8.983425441e+07 +8.983425441e+07
50 0 +8.154148358e+07 +8.154152135e+07 +8.154152135e+07
51 0 +7.835026039e+07 +7.835029816e+07 +7.835029816e+07
53 0 +7.741908837e+07 +7.741912614e+07 +7.741912614e+07
57 0 +7.584891044e+07 +7.584894821e+07 +7.584894821e+07
76 0 +7.393779063e+07 +7.393782840e+07 +7.393782840e+07
% f evaluations | g evaluations | best noise-free fitness - Fopt (4.190400000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.377494401e+08 +4.377498591e+08 +4.377498591e+08
7 0 +4.362109498e+08 +4.362113688e+08 +4.362113688e+08
43 0 +4.197294531e+08 +4.197298721e+08 +4.197298721e+08
44 0 +3.698609651e+08 +3.698613841e+08 +3.698613841e+08
45 0 +2.570206230e+08 +2.570210420e+08 +2.570210420e+08
46 0 +2.319256302e+08 +2.319260493e+08 +2.319260493e+08
47 0 +2.268074480e+08 +2.268078670e+08 +2.268078670e+08
49 0 +2.212129947e+08 +2.212134138e+08 +2.212134138e+08
53 0 +2.171621513e+08 +2.171625704e+08 +2.171625704e+08
62 0 +2.125491199e+08 +2.125495390e+08 +2.125495390e+08
69 0 +2.087958210e+08 +2.087962400e+08 +2.087962400e+08
