% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.180962943e+01 -3.702803706e+02 -3.702803706e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +9.096237752e+01 -3.711276225e+02 -3.711276225e+02 +1.0000e-01 +0.0000e+00 +0.0000e+00
312 0 +6.583501684e+01 -3.962549832e+02 -3.962549832e+02 -1.3251e+00 -1.3148e+00 +2.8135e+00
314 0 +4.390178653e+01 -4.181882135e+02 -4.181882135e+02 -1.3251e+00 -1.0335e+00 +2.8135e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.373269304e+01 +1.513926930e+02 +1.513926930e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +6.829010300e+01 +1.459501030e+02 +1.459501030e+02 +1.0000e-01 +0.0000e+00 +0.0000e+00
5 0 +6.611346386e+01 +1.437734639e+02 +1.437734639e+02 +0.0000e+00 +0.0000e+00 +1.0000e-01
6 0 +5.883160824e+01 +1.364916082e+02 +1.364916082e+02 +5.6975e-02 -1.9803e-02 +1.7976e-01
8 0 +4.666065138e+01 +1.243206514e+02 +1.243206514e+02 +2.2398e-01 -2.8641e-01 +5.0144e-01
14 0 +4.500855920e+01 +1.226685592e+02 +1.226685592e+02 +2.4668e-01 -2.9687e-01 +5.1489e-01
17 0 +4.454816683e+01 +1.222081668e+02 +1.222081668e+02 +2.5283e-01 -2.9912e-01 +5.0733e-01
33 0 +4.353310761e+01 +1.211931076e+02 +1.211931076e+02 +2.8280e-01 -3.0526e-01 +5.0476e-01
41 0 +4.255004218e+01 +1.202100422e+02 +1.202100422e+02 +3.2093e-01 -3.1518e-01 +5.0453e-01
57 0 +4.166700972e+01 +1.193270097e+02 +1.193270097e+02 +3.5022e-01 -3.0802e-01 +5.1123e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.156800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.079349721e+01 +1.564734972e+02 +1.564734972e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
4 0 +3.157014177e+01 +1.472501418e+02 +1.472501418e+02 +0.0000e+00 +1.0000e-01 +0.0000e+00
6 0 +2.937264020e+01 +1.450526402e+02 +1.450526402e+02 -4.7159e-02 +1.5670e-01 -6.7534e-02
9 0 +2.442321707e+01 +1.401032171e+02 +1.401032171e+02 -6.1334e-02 +1.3799e-01 -7.6136e-02
10 0 +1.969037136e+01 +1.353703714e+02 +1.353703714e+02 -8.1154e-02 +1.2298e-01 -7.8742e-02
11 0 +1.010311130e+01 +1.257831113e+02 +1.257831113e+02 -1.6385e-01 +6.6996e-02 -8.3991e-02
15 0 +9.436656858e+00 +1.251166569e+02 +1.251166569e+02 -1.5225e-01 +8.0677e-02 -6.6575e-02
21 0 +9.275045560e+00 +1.249550456e+02 +1.249550456e+02 -1.5435e-01 +7.7036e-02 -6.5644e-02
27 0 +9.076382027e+00 +1.247563820e+02 +1.247563820e+02 -1.6283e-01 +7.2211e-02 -6.5440e-02
115 0 +6.739252382e+00 +1.224192524e+02 +1.224192524e+02 -3.0549e+00 -9.7248e-01 +2.2296e-01
119 0 +5.477217956e+00 +1.211572180e+02 +1.211572180e+02 -3.0623e+00 -9.7845e-01 +2.3441e-01
120 0 +5.097615164e+00 +1.207776152e+02 +1.207776152e+02 -3.0662e+00 -9.7203e-01 +2.4722e-01
121 0 +4.185483514e+00 +1.198654835e+02 +1.198654835e+02 -3.0807e+00 -9.7174e-01 +2.4434e-01
122 0 +3.536705236e+00 +1.192167052e+02 +1.192167052e+02 -3.0916e+00 -9.8025e-01 +2.4984e-01
123 0 +2.811752212e+00 +1.184917522e+02 +1.184917522e+02 -3.1062e+00 -9.7823e-01 +2.5120e-01
124 0 +1.591834372e+00 +1.172718344e+02 +1.172718344e+02 -3.1605e+00 -9.5419e-01 +2.4877e-01
126 0 +1.463018153e+00 +1.171430182e+02 +1.171430182e+02 -3.1623e+00 -9.5913e-01 +2.4074e-01
129 0 +1.113995471e+00 +1.167939955e+02 +1.167939955e+02 -3.1630e+00 -9.7295e-01 +2.4612e-01
130 0 +1.009985090e+00 +1.166899851e+02 +1.166899851e+02 -3.1723e+00 -9.8442e-01 +2.4740e-01
133 0 +9.958302521e-01 +1.166758303e+02 +1.166758303e+02 -3.1741e+00 -9.8419e-01 +2.4506e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.710000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.156572542e+01 +6.785572542e+01 +6.785572542e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +7.072380966e+01 +6.701380966e+01 +6.701380966e+01 +1.0000e-01 +0.0000e+00 +0.0000e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.321800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.579813147e+02 +2.901613147e+02 +2.901613147e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +1.518304566e+02 +2.840104566e+02 +2.840104566e+02 +1.0000e-01 +0.0000e+00 +0.0000e+00
8 0 +1.469222140e+02 +2.791022140e+02 +2.791022140e+02 +1.5488e-01 -9.4784e-02 -2.5241e-02
168 0 +1.432549673e+02 +2.754349673e+02 +2.754349673e+02 -4.5375e-01 -1.3710e+00 +2.7420e-01
171 0 +1.410499917e+02 +2.732299917e+02 +2.732299917e+02 -4.8294e-01 -1.3727e+00 +2.6273e-01
173 0 +1.373912037e+02 +2.695712037e+02 +2.695712037e+02 -6.2867e-01 -1.3448e+00 +2.3986e-01
176 0 +1.341310472e+02 +2.663110472e+02 +2.663110472e+02 -6.5623e-01 -1.4017e+00 +2.7532e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.204300000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
