% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.057169867e+01 -9.194283013e+02 -9.194283013e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
4 0 +8.052027301e+01 -9.194797270e+02 -9.194797270e+02 +0.0000e+00 +1.0000e-01 +0.0000e+00 +0.0000e+00 +0.0000e+00
10 0 +6.080277700e+01 -9.391972230e+02 -9.391972230e+02 -2.3989e-01 -6.2300e-01 +5.3244e-01 +1.9622e+00 +1.8236e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.299933294e+01 +1.072999333e+03 +1.072999333e+03 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +7.173062497e+01 +1.071730625e+03 +1.071730625e+03 +1.0000e-01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
8 0 +6.985765985e+01 +1.069857660e+03 +1.069857660e+03 +1.6771e-01 -5.4557e-02 +3.1387e-02 -3.4340e-02 +1.6563e-02
9 0 +6.145979600e+01 +1.061459796e+03 +1.061459796e+03 +4.3850e-01 -2.7282e-01 +1.5696e-01 -1.7172e-01 +8.2825e-02
12 0 +5.606890217e+01 +1.056068902e+03 +1.056068902e+03 +7.4311e-01 -4.4709e-01 +2.9645e-01 -2.7218e-01 +1.6820e-01
13 0 +4.141841363e+01 +1.041418414e+03 +1.041418414e+03 +9.9017e-01 -2.1658e-01 +2.0299e-01 -4.3144e-01 +5.9898e-02
14 0 +3.680971330e+01 +1.036809713e+03 +1.036809713e+03 +1.3037e+00 -1.5176e-01 +5.6377e-02 -3.4216e-01 -1.0757e-01
16 0 +3.598334463e+01 +1.035983345e+03 +1.035983345e+03 +1.4804e+00 +6.4365e-02 -6.3657e-02 -4.7341e-01 +1.6074e-01
17 0 +3.279006543e+01 +1.032790065e+03 +1.032790065e+03 +1.5373e+00 +1.4915e-01 +3.9184e-02 -5.7129e-01 +6.3656e-02
18 0 +2.947640606e+01 +1.029476406e+03 +1.029476406e+03 +1.6840e+00 +6.8026e-02 +1.4187e-01 -6.0612e-01 +7.5050e-02
20 0 +2.868386715e+01 +1.028683867e+03 +1.028683867e+03 +1.7810e+00 +5.8609e-02 +3.6660e-01 -7.5985e-01 +8.4543e-02
24 0 +2.801047245e+01 +1.028010472e+03 +1.028010472e+03 +1.7756e+00 +8.1775e-02 +3.6976e-01 -7.6440e-01 +7.9128e-02
25 0 +2.591579187e+01 +1.025915792e+03 +1.025915792e+03 +1.7543e+00 +1.7415e-01 +3.8372e-01 -7.8093e-01 +5.5841e-02
26 0 +2.487405876e+01 +1.024874059e+03 +1.024874059e+03 +1.6685e+00 +5.3866e-01 +4.5499e-01 -8.2710e-01 -5.6242e-02
28 0 +2.420933511e+01 +1.024209335e+03 +1.024209335e+03 +1.7221e+00 +5.4054e-01 +4.7019e-01 -8.5041e-01 -7.0664e-02
30 0 +2.334149422e+01 +1.023341494e+03 +1.023341494e+03 +1.7182e+00 +5.4970e-01 +5.1077e-01 -8.5586e-01 -3.2446e-02
31 0 +2.219433649e+01 +1.022194336e+03 +1.022194336e+03 +1.6791e+00 +5.0787e-01 +5.4407e-01 -9.2570e-01 -5.9628e-02
33 0 +2.164257322e+01 +1.021642573e+03 +1.021642573e+03 +1.6992e+00 +4.6070e-01 +5.8016e-01 -9.3620e-01 -3.6611e-02
34 0 +2.127829532e+01 +1.021278295e+03 +1.021278295e+03 +1.7056e+00 +4.6937e-01 +5.8495e-01 -9.7845e-01 -1.2609e-02
37 0 +2.081518826e+01 +1.020815188e+03 +1.020815188e+03 +1.7013e+00 +4.5351e-01 +6.6614e-01 -1.0287e+00 +2.9660e-02
40 0 +2.040703775e+01 +1.020407038e+03 +1.020407038e+03 +1.6921e+00 +4.8250e-01 +6.6959e-01 -1.0488e+00 +2.8893e-02
41 0 +1.950986344e+01 +1.019509863e+03 +1.019509863e+03 +1.6603e+00 +5.5525e-01 +7.1351e-01 -1.0874e+00 +1.2345e-02
42 0 +1.807494488e+01 +1.018074945e+03 +1.018074945e+03 +1.5279e+00 +8.0257e-01 +9.6263e-01 -1.1860e+00 -8.5286e-02
43 0 +1.724265057e+01 +1.017242651e+03 +1.017242651e+03 +1.4794e+00 +9.7117e-01 +8.4335e-01 -1.4782e+00 +8.6761e-02
44 0 +1.252717886e+01 +1.012527179e+03 +1.012527179e+03 +1.6848e+00 +1.0546e+00 +1.0733e+00 -1.4685e+00 +3.2732e-01
51 0 +1.201873967e+01 +1.012018740e+03 +1.012018740e+03 +1.7065e+00 +1.0598e+00 +1.0595e+00 -1.5416e+00 +3.5323e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.913000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.940722089e+01 +2.027722089e+01 +2.027722089e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +6.739045311e+01 +1.826045311e+01 +1.826045311e+01 +1.0000e-01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
8 0 +6.459401813e+01 +1.546401813e+01 +1.546401813e+01 +1.7806e-01 -2.4007e-02 -2.9952e-02 +1.6384e-02 -4.6522e-02
9 0 +5.807865747e+01 +8.948657470e+00 +8.948657470e+00 +4.9717e-01 -1.1665e-01 -1.4554e-01 +7.9609e-02 -2.2605e-01
11 0 +5.745772472e+01 +8.327724720e+00 +8.327724720e+00 +5.1459e-01 -1.0208e-01 -1.3117e-01 +9.5540e-02 -2.1224e-01
13 0 +5.600978526e+01 +6.879785256e+00 +6.879785256e+00 +5.3228e-01 -1.2794e-01 -1.1669e-01 +7.2928e-02 -1.8227e-01
17 0 +5.313332197e+01 +4.003321971e+00 +4.003321971e+00 +5.4464e-01 -1.4873e-01 -9.6273e-02 +7.9423e-02 -1.0023e-01
18 0 +4.991894353e+01 +7.889435267e-01 +7.889435267e-01 +5.9940e-01 -1.8881e-01 -8.3704e-02 +9.1260e-02 -1.2769e-02
39 0 +4.653006732e+01 -2.599932678e+00 -2.599932678e+00 -1.7822e+00 -1.7370e-01 +1.5467e+00 -6.0053e-01 -3.4692e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.977300000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.678244042e+01 +3.445124404e+02 +3.445124404e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +4.647918463e+01 +3.442091846e+02 +3.442091846e+02 +1.0000e-01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
5 0 +4.518211497e+01 +3.429121150e+02 +3.429121150e+02 +0.0000e+00 +0.0000e+00 +1.0000e-01 +0.0000e+00 +0.0000e+00
8 0 +4.062971343e+01 +3.383597134e+02 +3.383597134e+02 +7.5307e-03 -7.5353e-02 +3.9741e-02 -8.3181e-03 +1.5115e-01
9 0 +2.718828332e+01 +3.249182833e+02 +3.249182833e+02 +3.7486e-02 -3.7509e-01 +1.9782e-01 -4.1406e-02 +3.5894e-01
10 0 +8.512341677e+00 +3.062423417e+02 +3.062423417e+02 +1.6831e-01 -1.6841e+00 +8.8817e-01 -1.8590e-01 +9.3511e-01
12 0 +8.198153364e+00 +3.059281534e+02 +3.059281534e+02 +1.5143e-01 -1.6750e+00 +8.7130e-01 -3.9890e-01 +9.2641e-01
15 0 +7.778579756e+00 +3.055085798e+02 +3.055085798e+02 +2.0062e-01 -1.9557e+00 +1.0243e+00 -4.4537e-01 +6.9568e-01
17 0 +7.704214946e+00 +3.054342149e+02 +3.054342149e+02 +1.9206e-01 -1.8561e+00 +1.1394e+00 -5.0895e-01 +5.8290e-01
22 0 +7.567981509e+00 +3.052979815e+02 +3.052979815e+02 +6.5231e-02 -1.8578e+00 +1.1228e+00 -4.8666e-01 +5.3173e-01
26 0 +7.381397146e+00 +3.051113971e+02 +3.051113971e+02 -1.2032e-01 -1.8906e+00 +1.1405e+00 -4.3590e-01 +6.7299e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.157000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.372267219e+01 +1.252926722e+02 +1.252926722e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
