% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.012980258e+01 -3.919601974e+02 -3.919601974e+02 +0.0000e+00 +0.0000e+00
3 0 +6.471761218e+01 -3.973723878e+02 -3.973723878e+02 +1.0000e-01 +0.0000e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.609031571e+01 +1.237503157e+02 +1.237503157e+02 +0.0000e+00 +0.0000e+00
3 0 +4.064772567e+01 +1.183077257e+02 +1.183077257e+02 +1.0000e-01 +0.0000e+00
4 0 +3.037103571e+01 +1.080310357e+02 +1.080310357e+02 +0.0000e+00 +1.0000e-01
7 0 +2.952734255e+01 +1.071873426e+02 +1.071873426e+02 +8.1121e-03 +1.2365e-01
10 0 +2.921301689e+01 +1.068730169e+02 +1.068730169e+02 +1.3095e-02 +1.2324e-01
11 0 +2.868222452e+01 +1.063422245e+02 +1.063422245e+02 +1.4507e-02 +1.1844e-01
15 0 +2.813382435e+01 +1.057938244e+02 +1.057938244e+02 +2.1938e-02 +1.1415e-01
20 0 +2.728809237e+01 +1.049480924e+02 +1.049480924e+02 +3.8940e-02 +1.1004e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.156800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.905594479e+01 +1.347359448e+02 +1.347359448e+02 +0.0000e+00 +0.0000e+00
3 0 +1.565946566e+01 +1.313394657e+02 +1.313394657e+02 +1.0000e-01 +0.0000e+00
7 0 +1.514445487e+01 +1.308244549e+02 +1.308244549e+02 +1.0239e-01 -2.4885e-02
10 0 +1.484382070e+01 +1.305238207e+02 +1.305238207e+02 +1.0282e-01 -2.2422e-02
11 0 +1.433954751e+01 +1.300195475e+02 +1.300195475e+02 +1.0466e-01 -1.2592e-02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.710000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.293437844e+01 +7.922437844e+01 +7.922437844e+01 +0.0000e+00 +0.0000e+00
3 0 +8.209246268e+01 +7.838246268e+01 +7.838246268e+01 +1.0000e-01 +0.0000e+00
4 0 +7.497025876e+01 +7.126025876e+01 +7.126025876e+01 +0.0000e+00 +1.0000e-01
7 0 +7.333716636e+01 +6.962716636e+01 +6.962716636e+01 +1.4974e-02 +7.9980e-02
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.321800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.157176513e+01 +1.837517651e+02 +1.837517651e+02 +0.0000e+00 +0.0000e+00
