% f evaluations | g evaluations | best noise-free fitness - Fopt (1.238300000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.500000000e+00 +1.303300000e+02 +1.303300000e+02 +0.0000e+00 +0.0000e+00
4 0 +2.203920414e+00 +1.260339204e+02 +1.260339204e+02 +0.0000e+00 +1.0000e+00
6 0 +2.173086667e+00 +1.260030867e+02 +1.260030867e+02 +1.2601e-01 +1.0005e+00
7 0 +4.935842908e-01 +1.243235843e+02 +1.243235843e+02 +1.2558e-01 +1.1005e+00
8 0 +7.226715147e-02 +1.239022672e+02 +1.239022672e+02 +1.2660e-01 +1.2005e+00
13 0 +4.674339082e-02 +1.238767434e+02 +1.238767434e+02 +1.3152e-01 +1.1996e+00
28 0 +4.569241623e-02 +1.238756924e+02 +1.238756924e+02 +1.3277e-01 +1.1998e+00
60 0 +4.432239348e-02 +1.238743224e+02 +1.238743224e+02 +1.3008e-01 +1.1918e+00
84 0 +4.350154693e-02 +1.238735015e+02 +1.238735015e+02 +1.2842e-01 +1.1868e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (4.751000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.500000000e+00 +5.401000000e+01 +5.401000000e+01 +0.0000e+00 +0.0000e+00
6 0 +6.831150210e-01 +4.819311502e+01 +4.819311502e+01 -3.2500e-02 +2.2265e-01
9 0 +1.803340895e-01 +4.769033409e+01 +4.769033409e+01 -4.3700e-02 +1.7392e-01
13 0 +1.777256033e-01 +4.768772560e+01 +4.768772560e+01 -3.8778e-02 +1.7304e-01
15 0 +1.737763358e-01 +4.768377634e+01 +4.768377634e+01 -3.7813e-02 +1.7535e-01
22 0 +1.697983094e-01 +4.767979831e+01 +4.767979831e+01 -3.1842e-02 +1.7605e-01
27 0 +1.609515942e-01 +4.767095159e+01 +4.767095159e+01 -1.2542e-02 +1.7017e-01
33 0 +1.581611825e-01 +4.766816118e+01 +4.766816118e+01 -7.3128e-03 +1.7394e-01
42 0 +1.543785871e-01 +4.766437859e+01 +4.766437859e+01 -2.4361e-03 +1.7065e-01
43 0 +1.507603006e-01 +4.766076030e+01 +4.766076030e+01 +5.1938e-03 +1.6824e-01
44 0 +1.371447592e-01 +4.764714476e+01 +4.764714476e+01 +3.6209e-02 +1.6036e-01
53 0 +1.329764721e-01 +4.764297647e+01 +4.764297647e+01 +4.1959e-02 +1.6222e-01
59 0 +1.315033753e-01 +4.764150338e+01 +4.764150338e+01 +4.6859e-02 +1.5877e-01
66 0 +1.279724732e-01 +4.763797247e+01 +4.763797247e+01 +5.2896e-02 +1.5972e-01
79 0 +1.257324608e-01 +4.763573246e+01 +4.763573246e+01 +5.7820e-02 +1.5838e-01
82 0 +1.213829234e-01 +4.763138292e+01 +4.763138292e+01 +6.7880e-02 +1.5538e-01
83 0 +1.176061744e-01 +4.762760617e+01 +4.762760617e+01 +9.7490e-02 +1.4325e-01
87 0 +1.131260965e-01 +4.762312610e+01 +4.762312610e+01 +9.8166e-02 +1.4470e-01
88 0 +1.119500175e-01 +4.762195002e+01 +4.762195002e+01 +1.0077e-01 +1.5226e-01
91 0 +1.087348743e-01 +4.761873487e+01 +4.761873487e+01 +1.0053e-01 +1.5028e-01
98 0 +1.065519114e-01 +4.761655191e+01 +4.761655191e+01 +1.0350e-01 +1.4813e-01
99 0 +1.035139511e-01 +4.761351395e+01 +4.761351395e+01 +1.1101e-01 +1.4536e-01
100 0 +9.320098557e-02 +4.760320099e+01 +4.760320099e+01 +1.4154e-01 +1.3578e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.534000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.500000000e+00 +6.184000000e+01 +6.184000000e+01 +0.0000e+00 +0.0000e+00
7 0 +2.486244957e-01 +5.558862450e+01 +5.558862450e+01 -1.8646e-02 -1.9419e-01
11 0 +2.285684541e-01 +5.556856845e+01 +5.556856845e+01 -3.0144e-02 -1.9441e-01
13 0 +1.406961267e-01 +5.548069613e+01 +5.548069613e+01 -3.1446e-02 -1.8449e-01
14 0 +1.097822664e-01 +5.544978227e+01 +5.544978227e+01 -3.3610e-02 -1.7473e-01
16 0 +1.087591382e-01 +5.544875914e+01 +5.544875914e+01 -3.8187e-02 -1.7675e-01
22 0 +1.070741880e-01 +5.544707419e+01 +5.544707419e+01 -4.0377e-02 -1.7553e-01
25 0 +1.031129884e-01 +5.544311299e+01 +5.544311299e+01 -5.0735e-02 -1.7724e-01
26 0 +9.364109489e-02 +5.543364109e+01 +5.543364109e+01 -8.2128e-02 -1.8345e-01
30 0 +9.248760602e-02 +5.543248761e+01 +5.543248761e+01 -8.6367e-02 -1.8415e-01
35 0 +8.986909166e-02 +5.542986909e+01 +5.542986909e+01 -8.7536e-02 -1.8033e-01
40 0 +8.908013435e-02 +5.542908013e+01 +5.542908013e+01 -9.0143e-02 -1.8046e-01
42 0 +8.364555349e-02 +5.542364555e+01 +5.542364555e+01 -1.1011e-01 -1.8152e-01
43 0 +6.692353172e-02 +5.540692353e+01 +5.540692353e+01 -1.7392e-01 -1.8652e-01
44 0 +3.777275031e-02 +5.537777275e+01 +5.537777275e+01 -4.2881e-01 -2.1028e-01
52 0 +3.538255647e-02 +5.537538256e+01 +5.537538256e+01 -4.2630e-01 -2.0982e-01
53 0 +1.410676226e-02 +5.535410676e+01 +5.535410676e+01 -4.2718e-01 -2.0187e-01
65 0 +1.375319150e-02 +5.535375319e+01 +5.535375319e+01 -4.2880e-01 -2.0311e-01
79 0 +1.348169068e-02 +5.535348169e+01 +5.535348169e+01 -4.3061e-01 -2.0289e-01
89 0 +1.248361410e-02 +5.535248361e+01 +5.535248361e+01 -4.3940e-01 -2.0285e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-9.033000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.500000000e+00 -8.383000000e+01 -8.383000000e+01 +0.0000e+00 +0.0000e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (6.561000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.500000000e+00 +7.211000000e+01 +7.211000000e+01 +0.0000e+00 +0.0000e+00
5 0 +1.156087887e-01 +6.572560879e+01 +6.572560879e+01 -4.8951e-01 -8.7200e-01
11 0 +1.079089498e-01 +6.571790895e+01 +6.571790895e+01 -4.6548e-01 -8.7889e-01
14 0 +7.461713809e-02 +6.568461714e+01 +6.568461714e+01 -4.6791e-01 -8.7829e-01
15 0 +1.664016765e-02 +6.562664017e+01 +6.562664017e+01 -4.7765e-01 -8.7604e-01
17 0 +1.654690374e-02 +6.562654690e+01 +6.562654690e+01 -4.7747e-01 -8.7468e-01
56 0 +1.621162878e-02 +6.562621163e+01 +6.562621163e+01 -4.7657e-01 -8.7234e-01
63 0 +1.579391854e-02 +6.562579392e+01 +6.562579392e+01 -4.7574e-01 -8.6805e-01
80 0 +1.530296720e-02 +6.562530297e+01 +6.562530297e+01 -4.7425e-01 -8.5904e-01
82 0 +1.482985024e-02 +6.562482985e+01 +6.562482985e+01 -4.7340e-01 -8.5904e-01
90 0 +1.478378825e-02 +6.562478379e+01 +6.562478379e+01 -4.7309e-01 -8.5852e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.304400000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.500000000e+00 -1.239400000e+02 -1.239400000e+02 +0.0000e+00 +0.0000e+00
4 0 +4.496372383e+00 -1.259436276e+02 -1.259436276e+02 +0.0000e+00 +1.0000e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (4.949800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
