% f evaluations | g evaluations | best noise-free fitness - Fopt (1.026100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.945617198e+01 +1.420661720e+02 +1.420661720e+02 +0.0000e+00 +0.0000e+00
5 0 +1.855592503e+01 +1.211659250e+02 +1.211659250e+02 -6.7781e-02 -7.3523e-02
11 0 +1.533882382e+01 +1.179488238e+02 +1.179488238e+02 -7.7744e-02 -7.4383e-02
12 0 +1.474602400e+01 +1.173560240e+02 +1.173560240e+02 -8.5131e-02 -6.7642e-02
13 0 +1.434079792e+01 +1.169507979e+02 +1.169507979e+02 -9.2922e-02 -7.3911e-02
18 0 +1.408474038e+01 +1.166947404e+02 +1.166947404e+02 -9.2312e-02 -7.4704e-02
28 0 +1.379006878e+01 +1.164000688e+02 +1.164000688e+02 -8.9020e-02 -7.4163e-02
41 0 +1.338402362e+01 +1.159940236e+02 +1.159940236e+02 -8.2398e-02 -7.0977e-02
42 0 +1.288313172e+01 +1.154931317e+02 +1.154931317e+02 -6.8725e-02 -6.2667e-02
45 0 +1.285463691e+01 +1.154646369e+02 +1.154646369e+02 -6.7325e-02 -6.1892e-02
57 0 +1.255138149e+01 +1.151613815e+02 +1.151613815e+02 -5.8182e-02 -5.8620e-02
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.330000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.408058182e+01 +1.273805818e+02 +1.273805818e+02 +0.0000e+00 +0.0000e+00
4 0 +2.217172730e+01 +1.154717273e+02 +1.154717273e+02 +0.0000e+00 +1.0000e-01
10 0 +2.134690427e+01 +1.146469043e+02 +1.146469043e+02 -2.2262e-03 +9.8862e-02
19 0 +2.065350402e+01 +1.139535040e+02 +1.139535040e+02 -1.7375e-03 +9.3663e-02
20 0 +1.980552213e+01 +1.131055221e+02 +1.131055221e+02 -3.1933e-04 +8.5789e-02
21 0 +1.741808708e+01 +1.107180871e+02 +1.107180871e+02 +7.1419e-03 +5.4671e-02
23 0 +1.622881059e+01 +1.095288106e+02 +1.095288106e+02 +1.0254e-02 +5.5418e-02
25 0 +1.613623173e+01 +1.094362317e+02 +1.094362317e+02 +1.0373e-02 +5.2204e-02
