% f evaluations | g evaluations | best noise-free fitness - Fopt (2.997000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
23 0 +6.805814284e-01 +1.991058143e+01 +1.991058143e+01 +2.7743e+00 +1.6371e+00
29 0 +6.555759799e-01 +1.988557598e+01 +1.988557598e+01 +2.7741e+00 +1.6369e+00
33 0 +6.305705317e-01 +1.986057053e+01 +1.986057053e+01 +2.7740e+00 +1.6367e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.046300000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.359931214e+02 +1.640623121e+03 +1.640623121e+03 +0.0000e+00 +0.0000e+00
3 0 +7.007432472e+02 +1.405373247e+03 +1.405373247e+03 +1.0000e+00 +0.0000e+00
5 0 +4.353537038e+02 +1.139983704e+03 +1.139983704e+03 +1.8672e+00 -4.9803e-01
7 0 +4.166298031e+02 +1.121259803e+03 +1.121259803e+03 +2.7072e+00 +7.2024e-01
8 0 +1.626883411e+02 +8.673183411e+02 +8.673183411e+02 +3.5561e+00 +1.9167e-01
10 0 +1.038779713e+02 +8.085079713e+02 +8.085079713e+02 +4.8659e+00 +1.7031e+00
15 0 +4.801533777e+01 +7.526453378e+02 +7.526453378e+02 +5.0000e+00 +1.4921e+00
23 0 +4.662634182e+01 +7.512563418e+02 +7.512563418e+02 +5.0000e+00 +1.4821e+00
26 0 +4.523735270e+01 +7.498673527e+02 +7.498673527e+02 +5.0000e+00 +1.4721e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.011200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.175073508e+02 +3.186273508e+02 +3.186273508e+02 +0.0000e+00 +0.0000e+00
3 0 +1.840868748e+01 +1.195286875e+02 +1.195286875e+02 +1.0000e+00 +0.0000e+00
8 0 +2.737999548e+00 +1.038579995e+02 +1.038579995e+02 +1.0317e+00 -3.8675e-02
14 0 +2.466619132e+00 +1.035866191e+02 +1.035866191e+02 +1.0245e+00 -4.5663e-02
16 0 +1.432048651e+00 +1.025520487e+02 +1.025520487e+02 +1.0277e+00 -4.9529e-02
21 0 +1.263356410e+00 +1.023833564e+02 +1.023833564e+02 +1.0265e+00 -4.9831e-02
27 0 +1.184634563e+00 +1.023046346e+02 +1.023046346e+02 +1.0263e+00 -4.9635e-02
37 0 +1.168890196e+00 +1.022888902e+02 +1.022888902e+02 +1.0263e+00 -4.9596e-02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.000000000000e+03) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.503257997e+02 -7.496742003e+02 -7.496742003e+02 +0.0000e+00 +0.0000e+00
3 0 +1.450516867e+02 -8.549483133e+02 -8.549483133e+02 +1.0000e+00 +0.0000e+00
4 0 +5.797472548e+01 -9.420252745e+02 -9.420252745e+02 +0.0000e+00 +1.0000e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.577000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +9.081121017e+02 +9.338821017e+02 +9.338821017e+02 +0.0000e+00 +0.0000e+00
3 0 +6.820982544e+02 +7.078682544e+02 +7.078682544e+02 +1.0000e+00 +0.0000e+00
5 0 +4.299012583e+02 +4.556712583e+02 +4.556712583e+02 +1.8675e+00 -4.9746e-01
6 0 +1.032357712e+00 +2.680235771e+01 +2.680235771e+01 +3.3998e+00 -1.3939e+00
15 0 +7.971660729e-01 +2.656716607e+01 +2.656716607e+01 +3.4007e+00 -1.3945e+00
19 0 +6.795729052e-01 +2.644957291e+01 +2.644957291e+01 +3.4011e+00 -1.3947e+00
22 0 +5.406842873e-01 +2.631068429e+01 +2.631068429e+01 +3.4019e+00 -1.3953e+00
27 0 +5.166357367e-01 +2.628663574e+01 +2.628663574e+01 +3.4018e+00 -1.3952e+00
30 0 +4.925872583e-01 +2.626258726e+01 +2.626258726e+01 +3.4017e+00 -1.3952e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.150100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.139880614e+02 +2.989780614e+02 +2.989780614e+02 +0.0000e+00 +0.0000e+00
5 0 +1.715553644e+02 +5.654536439e+01 +5.654536439e+01 -6.7752e-01 -7.3551e-01
6 0 +1.166908776e+02 +1.680877639e+00 +1.680877639e+00 -8.3354e-01 -9.0512e-01
7 0 +1.026078127e+02 -1.240218725e+01 -1.240218725e+01 -7.6714e-01 -1.0396e+00
8 0 +8.409363553e+01 -3.091636447e+01 -3.091636447e+01 -9.6805e-01 -9.7152e-01
24 0 +8.090313178e+01 -3.410686822e+01 -3.410686822e+01 -1.7850e-01 -1.6670e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.556500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.138160539e+01 +3.370316054e+02 +3.370316054e+02 +0.0000e+00 +0.0000e+00
7 0 +1.190267793e+01 +2.675526779e+02 +2.675526779e+02 -2.3333e-01 -8.9754e-02
9 0 +1.045919122e+01 +2.661091912e+02 +2.661091912e+02 -1.9328e-01 -1.9375e-01
14 0 +1.015262309e+01 +2.658026231e+02 +2.658026231e+02 -1.8877e-01 -2.0395e-01
17 0 +9.460176503e+00 +2.651101765e+02 +2.651101765e+02 -1.8404e-01 -2.0235e-01
21 0 +9.313132485e+00 +2.649631325e+02 +2.649631325e+02 -1.8450e-01 -2.0253e-01
28 0 +9.082887932e+00 +2.647328879e+02 +2.647328879e+02 -1.8544e-01 -2.0289e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.382000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.425990683e+02 +3.964190683e+02 +3.964190683e+02 +0.0000e+00 +0.0000e+00
3 0 +8.959858020e+01 +1.434185802e+02 +1.434185802e+02 +1.0000e+00 +0.0000e+00
8 0 +6.419675887e+01 +1.180167589e+02 +1.180167589e+02 +1.0988e+00 +1.5644e-02
11 0 +3.884161222e+01 +9.266161222e+01 +9.266161222e+01 +1.1976e+00 +3.0954e-02
14 0 +2.626677360e+01 +8.008677360e+01 +8.008677360e+01 +1.2964e+00 +4.6162e-02
18 0 +1.983595047e+01 +7.365595047e+01 +7.365595047e+01 +1.2721e+00 +4.0483e-02
90 0 +1.847074362e+01 +7.229074362e+01 +7.229074362e+01 +1.4815e+00 -1.2442e+00
94 0 +1.589201716e+01 +6.971201716e+01 +6.971201716e+01 +1.4914e+00 -1.2426e+00
95 0 +1.117262996e+01 +6.499262996e+01 +6.499262996e+01 +1.5309e+00 -1.2360e+00
97 0 +8.591750384e+00 +6.241175038e+01 +6.241175038e+01 +1.5255e+00 -1.2553e+00
