% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.494000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.036920862e+06 +6.036865922e+06 +6.036865922e+06 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
4 0 +5.834241465e+06 +5.834186525e+06 +5.834186525e+06 +0.0000e+00 +1.0000e-01 +0.0000e+00 +0.0000e+00 +0.0000e+00
8 0 +5.109305580e+06 +5.109250640e+06 +5.109250640e+06 -7.2319e-02 +3.3844e-02 -4.1382e-02 -6.3948e-03 +1.4326e-01
9 0 +2.821236647e+06 +2.821181707e+06 +2.821181707e+06 -3.5108e-01 +1.6430e-01 -2.0089e-01 -3.1044e-02 +3.4131e-01
10 0 +2.136650404e+06 +2.136595464e+06 +2.136595464e+06 -6.9632e-01 +3.2586e-01 -3.9844e-01 -6.1572e-02 +5.4040e-01
11 0 +1.136889058e+06 +1.136834118e+06 +1.136834118e+06 -9.9220e-01 +4.6433e-01 -5.6775e-01 -8.7735e-02 +4.4091e-01
12 0 +8.143832870e+05 +8.143283470e+05 +8.143283470e+05 -1.0721e+00 +6.1943e-01 -5.7919e-01 -2.1719e-02 +5.2513e-01
13 0 +7.488462287e+05 +7.487912887e+05 +7.487912887e+05 -1.1219e+00 +6.4851e-01 -7.1507e-01 -8.0872e-02 +5.9246e-01
14 0 +7.313241491e+05 +7.312692091e+05 +7.312692091e+05 -1.1957e+00 +6.4306e-01 -6.6969e-01 -1.1587e-01 +6.1305e-01
15 0 +7.117955040e+05 +7.117405640e+05 +7.117405640e+05 -1.2274e+00 +5.8344e-01 -6.8784e-01 -4.8768e-02 +6.3767e-01
16 0 +6.503570285e+05 +6.503020885e+05 +6.503020885e+05 -1.2849e+00 +6.3054e-01 -7.1277e-01 -1.2979e-02 +5.8697e-01
17 0 +5.371309147e+05 +5.370759747e+05 +5.370759747e+05 -1.3123e+00 +6.9779e-01 -7.1293e-01 +3.3057e-02 +6.3805e-01
18 0 +3.654742600e+05 +3.654193200e+05 +3.654193200e+05 -1.3327e+00 +8.5609e-01 -6.8484e-01 +1.3735e-01 +8.5753e-01
19 0 +2.357414921e+05 +2.356865521e+05 +2.356865521e+05 -1.5112e+00 +1.0339e+00 -7.5907e-01 +2.6369e-01 +8.7571e-01
20 0 +2.092456036e+05 +2.091906636e+05 +2.091906636e+05 -1.5666e+00 +9.6666e-01 -7.9414e-01 +3.4647e-01 +9.5962e-01
21 0 +2.089121705e+05 +2.088572305e+05 +2.088572305e+05 -1.6388e+00 +9.7887e-01 -7.5026e-01 +3.0132e-01 +1.0014e+00
23 0 +1.920036170e+05 +1.919486770e+05 +1.919486770e+05 -1.6344e+00 +1.0730e+00 -8.1329e-01 +3.3422e-01 +1.0849e+00
25 0 +1.857928180e+05 +1.857378780e+05 +1.857378780e+05 -1.6305e+00 +1.0674e+00 -8.1254e-01 +3.6287e-01 +1.1253e+00
26 0 +1.783950003e+05 +1.783400603e+05 +1.783400603e+05 -1.6191e+00 +1.0906e+00 -8.0543e-01 +3.8725e-01 +1.1597e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.913000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.466699182e+06 +7.466758312e+06 +7.466758312e+06 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +7.351180407e+06 +7.351239537e+06 +7.351239537e+06 +1.0000e-01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
4 0 +7.215720558e+06 +7.215779688e+06 +7.215779688e+06 +0.0000e+00 +1.0000e-01 +0.0000e+00 +0.0000e+00 +0.0000e+00
8 0 +6.740076990e+06 +6.740136120e+06 +6.740136120e+06 +2.9344e-02 +1.6375e-01 +1.9917e-02 +3.2824e-02 -6.0004e-02
9 0 +4.199977753e+06 +4.200036883e+06 +4.200036883e+06 +1.3747e-01 +4.4553e-01 +9.3309e-02 +1.5378e-01 -2.8112e-01
10 0 +2.260806274e+06 +2.260865404e+06 +2.260865404e+06 +2.8466e-01 +1.0667e+00 +1.9321e-01 +3.1842e-01 -5.8208e-01
11 0 +8.254054058e+05 +8.254645358e+05 +8.254645358e+05 +4.4020e-01 +1.4377e+00 +2.9878e-01 +4.9241e-01 -9.0014e-01
12 0 +6.291829334e+05 +6.292420634e+05 +6.292420634e+05 +5.0852e-01 +1.5667e+00 +3.4515e-01 +5.6883e-01 -1.0398e+00
13 0 +4.385871394e+05 +4.386462694e+05 +4.386462694e+05 +5.6730e-01 +1.6572e+00 +3.8505e-01 +6.3459e-01 -1.1600e+00
14 0 +4.353577138e+05 +4.354168438e+05 +4.354168438e+05 +5.7435e-01 +1.6977e+00 +3.8983e-01 +6.4247e-01 -1.1299e+00
15 0 +4.260847582e+05 +4.261438882e+05 +4.261438882e+05 +5.9978e-01 +1.7009e+00 +2.9660e-01 +6.6790e-01 -1.1321e+00
17 0 +4.165821113e+05 +4.166412413e+05 +4.166412413e+05 +5.8574e-01 +1.7204e+00 +2.8671e-01 +6.4321e-01 -1.1466e+00
18 0 +4.062213442e+05 +4.062804742e+05 +4.062804742e+05 +5.9359e-01 +1.7286e+00 +2.9203e-01 +6.5249e-01 -1.1626e+00
19 0 +3.899966572e+05 +3.900557872e+05 +3.900557872e+05 +5.9875e-01 +1.7446e+00 +2.9060e-01 +6.5551e-01 -1.1808e+00
20 0 +3.310578995e+05 +3.311170295e+05 +3.311170295e+05 +6.2124e-01 +1.8063e+00 +2.8802e-01 +6.7097e-01 -1.2545e+00
21 0 +2.913030364e+05 +2.913621664e+05 +2.913621664e+05 +7.1096e-01 +2.0537e+00 +2.7728e-01 +7.3239e-01 -1.5492e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.915300000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.917801904e+04 +2.868648904e+04 +2.868648904e+04 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +1.853258800e+04 +1.804105800e+04 +1.804105800e+04 +1.0000e-01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
11 0 +1.791310408e+04 +1.742157408e+04 +1.742157408e+04 +1.0679e-01 +2.0849e-02 -1.8792e-02 +5.2880e-04 -2.7786e-03
12 0 +1.763077130e+04 +1.713924130e+04 +1.713924130e+04 +1.1058e-01 +2.0849e-02 -1.8792e-02 +5.2880e-04 +6.4771e-03
15 0 +1.671386024e+04 +1.622233024e+04 +1.622233024e+04 +1.2985e-01 +2.7754e-02 -2.5832e-02 -5.9864e-03 +1.7030e-02
17 0 +1.526121595e+04 +1.476968595e+04 +1.476968595e+04 +1.2934e-01 +3.6313e-02 -3.1026e-02 -4.4214e-02 +2.3209e-02
18 0 +1.372663156e+04 +1.323510156e+04 +1.323510156e+04 +1.4804e-01 +4.9469e-02 -4.1937e-02 -7.1473e-02 +3.7878e-02
20 0 +1.286607597e+04 +1.237454597e+04 +1.237454597e+04 +1.2688e-01 +5.6293e-02 -4.3679e-02 -8.4980e-02 +3.4980e-02
21 0 +1.115933004e+04 +1.066780004e+04 +1.066780004e+04 +1.2151e-01 +7.3595e-02 -5.4260e-02 -1.1783e-01 +4.3961e-02
22 0 +7.954003060e+03 +7.462473060e+03 +7.462473060e+03 +1.1887e-01 +1.4266e-01 -9.8889e-02 -2.4841e-01 +8.6163e-02
24 0 +7.882126212e+03 +7.390596212e+03 +7.390596212e+03 +1.2237e-01 +1.4486e-01 -1.2301e-01 -2.4544e-01 +6.6459e-02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.702000000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.702574989e+07 +1.702557969e+07 +1.702557969e+07 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +1.689681678e+07 +1.689664658e+07 +1.689664658e+07 +1.0000e-01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
6 0 +1.644229358e+07 +1.644212338e+07 +1.644212338e+07 +0.0000e+00 +0.0000e+00 +0.0000e+00 +1.0000e-01 +0.0000e+00
8 0 +1.563756543e+07 +1.563739523e+07 +1.563739523e+07 +1.6028e-02 +6.0632e-03 -5.1292e-02 +1.7253e-01 +4.2600e-02
9 0 +1.247256488e+07 +1.247239468e+07 +1.247239468e+07 +8.0130e-02 +3.0312e-02 -2.5643e-01 +4.6269e-01 +2.1298e-01
10 0 +4.238455178e+06 +4.238284978e+06 +4.238284978e+06 +3.3377e-01 +1.2626e-01 -1.0681e+00 +1.5882e+00 +8.8712e-01
11 0 +2.337968418e+06 +2.337798218e+06 +2.337798218e+06 +4.7043e-01 +1.7796e-01 -1.5054e+00 +1.9118e+00 +1.2503e+00
12 0 +2.025899910e+06 +2.025729710e+06 +2.025729710e+06 +4.8923e-01 +1.8507e-01 -1.4104e+00 +2.0607e+00 +1.3003e+00
13 0 +1.887446349e+06 +1.887276149e+06 +1.887276149e+06 +4.3328e-01 +1.2336e-01 -1.4519e+00 +2.1258e+00 +1.2597e+00
14 0 +1.851038429e+06 +1.850868229e+06 +1.850868229e+06 +4.1255e-01 +1.7333e-01 -1.4624e+00 +2.1423e+00 +1.2431e+00
16 0 +1.506345689e+06 +1.506175489e+06 +1.506175489e+06 +4.9881e-01 +1.8053e-01 -1.5188e+00 +2.2418e+00 +1.2211e+00
17 0 +6.945045610e+05 +6.943343610e+05 +6.943343610e+05 +5.4832e-01 +2.0425e-01 -1.7027e+00 +2.5512e+00 +1.3866e+00
18 0 +4.732815089e+05 +4.731113089e+05 +4.731113089e+05 +5.5285e-01 +2.1443e-01 -1.7724e+00 +2.8209e+00 +1.4605e+00
19 0 +3.329674400e+05 +3.327972400e+05 +3.327972400e+05 +5.2964e-01 +2.1567e-01 -1.7677e+00 +3.0479e+00 +1.4735e+00
20 0 +3.127644819e+05 +3.125942819e+05 +3.125942819e+05 +5.2687e-01 +2.1802e-01 -1.8796e+00 +3.0741e+00 +1.4914e+00
21 0 +3.030453037e+05 +3.028751037e+05 +3.028751037e+05 +5.6291e-01 +2.5632e-01 -1.8731e+00 +3.0844e+00 +1.5342e+00
23 0 +2.983950545e+05 +2.982248545e+05 +2.982248545e+05 +5.8133e-01 +1.7029e-01 -1.8660e+00 +3.0831e+00 +1.5948e+00
24 0 +2.697066046e+05 +2.695364046e+05 +2.695364046e+05 +5.5390e-01 +1.7609e-01 -1.8689e+00 +3.2254e+00 +1.6330e+00
26 0 +2.620145679e+05 +2.618443679e+05 +2.618443679e+05 +5.5072e-01 +1.7988e-01 -1.8220e+00 +3.2404e+00 +1.6405e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.697500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
