% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.694000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.492259551e+01 -2.017404487e+00 -2.017404487e+00
6 0 +1.470991866e+01 -2.230081344e+00 -2.230081344e+00
11 0 +1.428382094e+01 -2.656179057e+00 -2.656179057e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.881000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.575698023e+01 +4.456698023e+01 +4.456698023e+01
4 0 +2.497948044e+01 +4.378948044e+01 +4.378948044e+01
25 0 +2.440929198e+01 +4.321929198e+01 +4.321929198e+01
33 0 +2.372314203e+01 +4.253314203e+01 +4.253314203e+01
44 0 +2.305414188e+01 +4.186414188e+01 +4.186414188e+01
46 0 +2.289833892e+01 +4.170833892e+01 +4.170833892e+01
68 0 +2.238128018e+01 +4.119128018e+01 +4.119128018e+01
79 0 +2.187707574e+01 +4.068707574e+01 +4.068707574e+01
89 0 +2.136523837e+01 +4.017523837e+01 +4.017523837e+01
126 0 +2.087770611e+01 +3.968770611e+01 +3.968770611e+01
173 0 +2.032160670e+01 +3.913160670e+01 +3.913160670e+01
174 0 +1.972907670e+01 +3.853907670e+01 +3.853907670e+01
175 0 +1.944311777e+01 +3.825311777e+01 +3.825311777e+01
183 0 +1.902410010e+01 +3.783410010e+01 +3.783410010e+01
271 0 +1.861567753e+01 +3.742567753e+01 +3.742567753e+01
311 0 +1.811016646e+01 +3.692016646e+01 +3.692016646e+01
319 0 +1.776926303e+01 +3.657926303e+01 +3.657926303e+01
399 0 +1.737649281e+01 +3.618649281e+01 +3.618649281e+01
491 0 +1.693349837e+01 +3.574349837e+01 +3.574349837e+01
575 0 +1.658468172e+01 +3.539468172e+01 +3.539468172e+01
787 0 +1.621629036e+01 +3.502629036e+01 +3.502629036e+01
1084 0 +1.584832070e+01 +3.465832070e+01 +3.465832070e+01
1385 0 +1.546820477e+01 +3.427820477e+01 +3.427820477e+01
1719 0 +1.513553271e+01 +3.394553271e+01 +3.394553271e+01
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.731500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.856580829e+01 +2.917158083e+02 +2.917158083e+02
4 0 +1.783719519e+01 +2.909871952e+02 +2.909871952e+02
43 0 +1.676937550e+01 +2.899193755e+02 +2.899193755e+02
44 0 +1.648346494e+01 +2.896334649e+02 +2.896334649e+02
47 0 +1.598469773e+01 +2.891346977e+02 +2.891346977e+02
48 0 +1.524286941e+01 +2.883928694e+02 +2.883928694e+02
51 0 +1.512386801e+01 +2.882738680e+02 +2.882738680e+02
86 0 +1.477916399e+01 +2.879291640e+02 +2.879291640e+02
