% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.694000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.074075597e+01 +2.380075597e+01 +2.380075597e+01 +0.0000e+00 +0.0000e+00
4 0 +3.648928727e+01 +1.954928727e+01 +1.954928727e+01 +0.0000e+00 +1.0000e-01
5 0 +3.355981956e+01 +1.661981956e+01 +1.661981956e+01 -2.5021e-02 +1.0137e-01
10 0 +3.293360211e+01 +1.599360211e+01 +1.599360211e+01 -2.0039e-02 +1.0095e-01
44 0 +3.096725100e+01 +1.402725100e+01 +1.402725100e+01 +1.1095e+00 -2.4186e+00
48 0 +2.205753087e+01 +5.117530869e+00 +5.117530869e+00 +1.1335e+00 -2.4181e+00
49 0 +1.868641514e+01 +1.746415143e+00 +1.746415143e+00 +1.1462e+00 -2.4185e+00
50 0 +1.769052989e+01 +7.505298914e-01 +7.505298914e-01 +1.1508e+00 -2.4189e+00
51 0 +1.719544170e+01 +2.554417006e-01 +2.554417006e-01 +1.1533e+00 -2.4175e+00
53 0 +1.697000886e+01 +3.000886188e-02 +3.000886188e-02 +1.1545e+00 -2.4174e+00
59 0 +1.417264442e+01 -2.767355579e+00 -2.767355579e+00 +3.0589e+00 -2.8802e-01
60 0 +6.708890540e+00 -1.023110946e+01 -1.023110946e+01 +3.3647e+00 -2.8802e-01
61 0 +3.996553654e+00 -1.294344635e+01 -1.294344635e+01 +3.0589e+00 +1.7870e-02
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.881000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.207574042e+01 +4.088574042e+01 +4.088574042e+01 +0.0000e+00 +0.0000e+00
4 0 +8.621335718e+00 +2.743133572e+01 +2.743133572e+01 +0.0000e+00 +1.0000e-01
5 0 +6.315663360e+00 +2.512566336e+01 +2.512566336e+01 -4.0002e-03 +1.9992e-01
7 0 +5.677409298e+00 +2.448740930e+01 +2.448740930e+01 -5.1492e-02 +1.8428e-01
8 0 +5.239510009e+00 +2.404951001e+01 +2.404951001e+01 -4.7665e-02 +1.7266e-01
9 0 +5.128175516e+00 +2.393817552e+01 +2.393817552e+01 -4.8277e-02 +1.4767e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.731500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.129627523e+01 +3.344462752e+02 +3.344462752e+02 +0.0000e+00 +0.0000e+00
3 0 +5.834012468e+01 +3.314901247e+02 +3.314901247e+02 +1.0000e-01 +0.0000e+00
6 0 +5.197817435e+01 +3.251281744e+02 +3.251281744e+02 -4.5265e-02 +1.2124e-01
7 0 +2.055336784e+01 +2.937033678e+02 +2.937033678e+02 -2.2761e-01 +2.0340e-01
8 0 +1.601592021e+01 +2.891659202e+02 +2.891659202e+02 -9.6001e-01 +5.2526e-01
9 0 +1.467489496e+01 +2.878248950e+02 +2.878248950e+02 -9.2444e-01 +6.2875e-01
12 0 +1.177972564e+01 +2.849297256e+02 +2.849297256e+02 -1.0158e+00 +6.6937e-01
16 0 +1.166031858e+01 +2.848103186e+02 +2.848103186e+02 -1.0070e+00 +6.6461e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.718000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
