% f evaluations | g evaluations | best noise-free fitness - Fopt (7.627000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
45 0 +1.065524023e+02 +1.828224023e+02 +1.828224023e+02 -3.8508e-02 +1.7524e-01 -3.2151e-01 -4.3752e-02 -1.5795e-01 -6.5310e-02 +5.8217e-02 -1.2180e-01 +2.8023e-02 -1.3799e-01
46 0 +3.476610191e+01 +1.110361019e+02 +1.110361019e+02 -3.8824e-02 +1.7713e-01 -3.2537e-01 -4.4352e-02 -1.6188e-01 -6.6205e-02 +5.9332e-02 -1.2217e-01 +2.8458e-02 -1.4209e-01
47 0 +3.368181666e+01 +1.099518167e+02 +1.099518167e+02 -3.8782e-02 +1.7792e-01 -3.2540e-01 -4.4347e-02 -1.6218e-01 -6.6238e-02 +5.9559e-02 -1.2356e-01 +2.8591e-02 -1.4167e-01
49 0 +3.268870233e+01 +1.089587023e+02 +1.089587023e+02 -3.8878e-02 +1.7785e-01 -3.2633e-01 -4.4464e-02 -1.6327e-01 -6.6380e-02 +5.9543e-02 -1.2318e-01 +2.8497e-02 -1.4089e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.255000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.457636689e+04 +2.455381689e+04 +2.455381689e+04 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
4 0 +1.368283918e+04 +1.366028918e+04 +1.366028918e+04 +0.0000e+00 +1.0000e-01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
9 0 +1.102670563e+04 +1.100415563e+04 +1.100415563e+04 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +1.0000e-01 +0.0000e+00 +0.0000e+00 +0.0000e+00
13 0 +3.745115987e+03 +3.722565987e+03 +3.722565987e+03 -2.4073e-02 +1.3085e-02 +1.3733e-03 +6.7464e-03 -1.2726e-03 -1.1362e-02 +1.1628e-01 -9.5777e-05 +8.1452e-04 -1.1287e-02
14 0 +3.225166237e+03 +3.202616237e+03 +3.202616237e+03 -3.2958e-02 +1.7914e-02 +1.8802e-03 +9.2366e-03 -1.7423e-03 -1.5556e-02 +1.2086e-01 -1.3113e-04 +1.1152e-03 -1.5453e-02
15 0 +2.721799785e+03 +2.699249785e+03 +2.699249785e+03 -2.7008e-02 +2.1105e-02 +2.2151e-03 +1.0882e-02 -2.0526e-03 -1.8326e-02 +1.2634e-01 -1.5448e-04 +1.3138e-03 -1.8206e-02
16 0 +2.449178890e+03 +2.426628890e+03 +2.426628890e+03 -2.7330e-02 +2.2497e-02 +2.3612e-03 +1.1599e-02 -2.1880e-03 -1.3353e-02 +1.2873e-01 -1.6467e-04 +1.4004e-03 -1.9406e-02
17 0 +2.076666025e+03 +2.054116025e+03 +2.054116025e+03 -2.7761e-02 +2.4363e-02 +2.5570e-03 +1.2562e-02 -2.3695e-03 -1.3410e-02 +1.3194e-01 -1.7833e-04 +1.5166e-03 -1.4247e-02
18 0 +1.544144539e+03 +1.521594539e+03 +1.521594539e+03 -2.8151e-02 +2.5460e-02 -1.1378e-03 +1.1065e-02 -7.1470e-03 -1.3172e-02 +1.3703e-01 -4.4743e-03 -2.4069e-03 -1.3960e-02
19 0 +1.351604486e+03 +1.329054486e+03 +1.329054486e+03 -2.8362e-02 +2.6141e-02 -2.5530e-03 +1.0612e-02 -2.7879e-03 -1.3087e-02 +1.3945e-01 -6.1524e-03 -3.9220e-03 -1.3853e-02
20 0 +1.181760438e+03 +1.159210438e+03 +1.159210438e+03 -2.8587e-02 +2.6815e-02 -4.4429e-03 +9.8982e-03 -3.0481e-03 -1.2968e-02 +1.4226e-01 -1.8721e-03 -5.9343e-03 -1.3708e-02
21 0 +1.040845128e+03 +1.018295128e+03 +1.018295128e+03 -2.8865e-02 +2.7581e-02 -7.1903e-03 +8.7625e-03 -3.4030e-03 -1.2790e-02 +1.4595e-01 -2.4406e-03 -1.6828e-03 -1.3494e-02
22 0 +9.509127439e+02 +9.283627439e+02 +9.283627439e+02 -2.9281e-02 +2.8668e-02 -3.0782e-03 +6.8288e-03 -3.9654e-03 -1.2495e-02 +1.5170e-01 -3.3436e-03 -3.0630e-03 -1.3142e-02
23 0 +9.053949421e+02 +8.828449421e+02 +8.828449421e+02 -2.9352e-02 +2.8299e-02 -4.5848e-03 +1.1823e-02 -4.3605e-03 -1.2173e-02 +1.5475e-01 -3.9965e-03 -4.0702e-03 -1.2779e-02
24 0 +8.279657948e+02 +8.054157948e+02 +8.054157948e+02 -2.8952e-02 +3.3195e-02 -5.7090e-03 +1.1803e-02 -4.6246e-03 -1.1725e-02 +1.5479e-01 -4.4708e-03 -4.8199e-03 -1.2303e-02
27 0 +7.816566136e+02 +7.591066136e+02 +7.591066136e+02 -3.0392e-02 +3.3266e-02 -6.6160e-03 +1.1236e-02 -4.7069e-03 -1.2602e-02 +1.5523e-01 -4.7980e-03 -5.4163e-03 -1.1040e-02
28 0 +7.038411310e+02 +6.812911310e+02 +6.812911310e+02 -3.0946e-02 +3.3492e-02 -7.7462e-03 +1.0591e-02 -4.8239e-03 -1.2842e-02 +1.5602e-01 -5.2119e-03 -6.1606e-03 -1.2707e-02
29 0 +5.677602710e+02 +5.452102710e+02 +5.452102710e+02 -3.1964e-02 +3.4357e-02 -8.4696e-03 +1.0361e-02 -3.6503e-03 -1.3348e-02 +1.5721e-01 -4.6193e-03 -6.1893e-03 -1.3401e-02
30 0 +2.699310981e+02 +2.473810981e+02 +2.473810981e+02 -3.6022e-02 +3.7808e-02 -1.1356e-02 +9.4446e-03 +1.0839e-03 -1.5369e-02 +1.6198e-01 -2.2565e-03 -6.3047e-03 -1.6168e-02
31 0 +1.614287481e+02 +1.388787481e+02 +1.388787481e+02 -3.8480e-02 +3.9745e-02 -1.3083e-02 +8.8189e-03 -1.6253e-04 -1.6616e-02 +1.6452e-01 -7.1213e-04 -6.3098e-03 -1.7878e-02
32 0 +1.358208065e+02 +1.132708065e+02 +1.132708065e+02 -3.9433e-02 +4.0480e-02 -1.3531e-02 +8.6862e-03 +8.2406e-04 -1.7123e-02 +1.6528e-01 -2.1935e-03 -6.0665e-03 -1.8570e-02
33 0 +1.293855110e+02 +1.068355110e+02 +1.068355110e+02 -3.9784e-02 +4.0722e-02 -1.3452e-02 +8.7511e-03 +1.2373e-03 -1.7338e-02 +1.6528e-01 -1.8861e-03 -7.2412e-03 -1.8859e-02
34 0 +1.287427348e+02 +1.061927348e+02 +1.061927348e+02 -3.9389e-02 +4.0736e-02 -1.4251e-02 +8.2402e-03 +1.5965e-03 -1.7129e-02 +1.6597e-01 -1.7151e-03 -7.4307e-03 -1.8716e-02
35 0 +1.234406884e+02 +1.008906884e+02 +1.008906884e+02 -3.9532e-02 +4.0804e-02 -1.3676e-02 +8.0374e-03 +1.5502e-03 -1.7185e-02 +1.6648e-01 -1.7708e-03 -7.5067e-03 -1.8147e-02
36 0 +1.216430204e+02 +9.909302043e+01 +9.909302043e+01 -3.9927e-02 +4.0900e-02 -1.3987e-02 +8.1566e-03 +1.7319e-03 -1.7449e-02 +1.6631e-01 -1.5858e-03 -7.3802e-03 -1.7661e-02
37 0 +1.163950525e+02 +9.384505250e+01 +9.384505250e+01 -3.9630e-02 +4.0981e-02 -1.4085e-02 +9.0050e-03 +1.6793e-03 -1.7554e-02 +1.6670e-01 -1.6395e-03 -7.4470e-03 -1.7572e-02
38 0 +1.136704646e+02 +9.112046463e+01 +9.112046463e+01 -3.9344e-02 +4.1393e-02 -1.3950e-02 +8.9123e-03 +1.8044e-03 -1.7924e-02 +1.6668e-01 -1.4795e-03 -7.3003e-03 -1.7647e-02
40 0 +1.037329641e+02 +8.118296407e+01 +8.118296407e+01 -3.9685e-02 +4.1397e-02 -1.3724e-02 +9.1154e-03 +2.2170e-03 -1.7759e-02 +1.6709e-01 -1.0175e-03 -6.9540e-03 -1.7955e-02
41 0 +8.731989484e+01 +6.476989484e+01 +6.476989484e+01 -4.0169e-02 +4.1856e-02 -1.3759e-02 +9.2362e-03 +1.9702e-03 -1.7976e-02 +1.6768e-01 -8.9900e-04 -6.9050e-03 -1.8206e-02
42 0 +5.896244493e+01 +3.641244493e+01 +3.641244493e+01 -4.1927e-02 +4.3663e-02 -1.3511e-02 +9.9967e-03 +2.1443e-03 -1.8721e-02 +1.7004e-01 -7.2844e-04 -6.6819e-03 -1.9002e-02
43 0 +5.402687724e+01 +3.147687724e+01 +3.147687724e+01 -4.2395e-02 +4.4339e-02 -1.2916e-02 +1.0655e-02 +3.7067e-03 -1.8861e-02 +1.7096e-01 -1.0511e-03 -6.5585e-03 -1.9050e-02
44 0 +5.262264944e+01 +3.007264944e+01 +3.007264944e+01 -4.2627e-02 +4.4741e-02 -1.2593e-02 +1.1058e-02 +3.3517e-03 -1.8891e-02 +1.7166e-01 +3.2960e-04 -6.6610e-03 -1.8993e-02
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.366000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.519875254e+06 +3.519888914e+06 +3.519888914e+06 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
4 0 +3.290413209e+06 +3.290426869e+06 +3.290426869e+06 +0.0000e+00 +1.0000e-01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
9 0 +3.164184740e+06 +3.164198400e+06 +3.164198400e+06 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +1.0000e-01 +0.0000e+00 +0.0000e+00 +0.0000e+00
13 0 +2.693520611e+06 +2.693534271e+06 +2.693534271e+06 -3.4161e-03 +3.8855e-02 -3.0578e-02 +1.6228e-02 +2.1552e-02 -4.9554e-02 +1.6023e-01 -1.4692e-02 -5.3640e-03 +2.2088e-02
14 0 +1.992609938e+06 +1.992623598e+06 +1.992623598e+06 -1.8121e-02 +2.0612e-01 -1.6221e-01 +8.6087e-02 +1.1433e-01 -2.6287e-01 +3.6496e-01 -7.7939e-02 -2.8454e-02 +1.1717e-01
15 0 +1.544828810e+06 +1.544842470e+06 +1.544842470e+06 -3.4636e-02 +3.9396e-01 -3.1004e-01 +1.6454e-01 +2.1852e-01 -5.0243e-01 +2.5975e-01 -1.4897e-01 -5.4386e-02 +2.2396e-01
16 0 +7.971805874e+05 +7.971942474e+05 +7.971942474e+05 -4.8972e-02 +5.5703e-01 -4.3836e-01 +2.3265e-01 +3.0896e-01 -3.7085e-01 +4.1300e-01 -2.1063e-01 -7.6897e-02 +3.1665e-01
17 0 +7.040259091e+05 +7.040395691e+05 +7.040395691e+05 -9.0085e-02 +5.5468e-01 -5.0439e-01 +2.0955e-01 +2.9075e-01 -3.7286e-01 +4.3858e-01 -2.6208e-01 -1.1980e-01 +2.9893e-01
18 0 +5.117869702e+05 +5.118006302e+05 +5.118006302e+05 -1.2846e-01 +6.5487e-01 -4.6290e-01 +2.3557e-01 +3.3422e-01 -3.9632e-01 +5.5262e-01 -3.3742e-01 -1.6456e-01 +3.4416e-01
19 0 +4.955412920e+05 +4.955549520e+05 +4.955549520e+05 -1.4832e-01 +6.8683e-01 -5.0976e-01 +2.3979e-01 +3.4496e-01 -4.0427e-01 +5.9411e-01 -2.7058e-01 -1.8681e-01 +3.5556e-01
21 0 +4.748651326e+05 +4.748787926e+05 +4.748787926e+05 -1.7549e-01 +7.1145e-01 -5.5626e-01 +2.3649e-01 +3.4823e-01 -4.1114e-01 +6.3432e-01 -3.0597e-01 -7.0431e-02 +3.5949e-01
24 0 +4.600037619e+05 +4.600174219e+05 +4.600174219e+05 -1.8146e-01 +7.0321e-01 -5.7520e-01 +3.9633e-01 +3.3194e-01 -4.1132e-01 +6.4824e-01 -3.2089e-01 -7.7875e-02 +2.8594e-01
26 0 +3.956937037e+05 +3.957073637e+05 +3.957073637e+05 -2.0915e-01 +7.8770e-01 -6.1837e-01 +4.1448e-01 +3.6052e-01 -4.4248e-01 +5.9130e-01 -3.7615e-01 -1.0989e-01 +3.1555e-01
27 0 +2.676829794e+05 +2.676966394e+05 +2.676966394e+05 -2.4282e-01 +8.0525e-01 -6.2427e-01 +4.1076e-01 +3.6203e-01 -4.8415e-01 +6.4302e-01 -4.2880e-01 -1.4621e-01 +3.1755e-01
28 0 +1.248185935e+05 +1.248322535e+05 +1.248322535e+05 -3.1427e-01 +8.4333e-01 -6.3748e-01 +4.0324e-01 +3.6572e-01 -5.7559e-01 +7.5074e-01 -5.4074e-01 -2.2331e-01 +3.2228e-01
29 0 +1.015897066e+05 +1.016033666e+05 +1.016033666e+05 -3.4255e-01 +8.4663e-01 -6.3319e-01 +3.9498e-01 +3.6038e-01 -5.6957e-01 +8.2201e-01 -5.8209e-01 -2.5331e-01 +3.1720e-01
30 0 +6.510228941e+04 +6.511594941e+04 +6.511594941e+04 -3.4434e-01 +8.8067e-01 -6.1498e-01 +4.1420e-01 +3.8325e-01 -6.1826e-01 +8.3645e-01 -5.9720e-01 -2.5695e-01 +3.4041e-01
31 0 +4.945721691e+04 +4.947087691e+04 +4.947087691e+04 -3.5818e-01 +8.8488e-01 -6.4459e-01 +4.1281e-01 +3.8332e-01 -6.5856e-01 +8.3387e-01 -6.1937e-01 -2.7181e-01 +3.4061e-01
32 0 +4.698545228e+04 +4.699911228e+04 +4.699911228e+04 -3.6276e-01 +9.0276e-01 -6.4991e-01 +4.1707e-01 +3.8946e-01 -6.4908e-01 +8.2876e-01 -6.2935e-01 -2.7722e-01 +3.4693e-01
33 0 +4.336025417e+04 +4.337391417e+04 +4.337391417e+04 -3.6573e-01 +9.0050e-01 -6.6185e-01 +4.2499e-01 +3.9638e-01 -6.4721e-01 +8.3734e-01 -6.1445e-01 -2.8072e-01 +3.5375e-01
36 0 +4.206138289e+04 +4.207504289e+04 +4.207504289e+04 -3.7310e-01 +9.0299e-01 -6.6205e-01 +4.3024e-01 +3.9978e-01 -6.4935e-01 +8.3953e-01 -6.1483e-01 -2.7404e-01 +3.4694e-01
37 0 +4.082254546e+04 +4.083620546e+04 +4.083620546e+04 -3.6812e-01 +9.0491e-01 -6.6592e-01 +4.3164e-01 +3.9627e-01 -6.4912e-01 +8.4267e-01 -6.1680e-01 -2.6879e-01 +3.4790e-01
38 0 +4.027966821e+04 +4.029332821e+04 +4.029332821e+04 -3.7031e-01 +9.0634e-01 -6.6444e-01 +4.3774e-01 +3.8987e-01 -6.5098e-01 +8.4316e-01 -6.1626e-01 -2.7116e-01 +3.4965e-01
39 0 +3.896609533e+04 +3.897975533e+04 +3.897975533e+04 -3.7272e-01 +9.0565e-01 -6.6322e-01 +4.3531e-01 +3.8905e-01 -6.4885e-01 +8.5117e-01 -6.1951e-01 -2.7366e-01 +3.4932e-01
40 0 +3.519015279e+04 +3.520381279e+04 +3.520381279e+04 -3.7258e-01 +9.0967e-01 -6.6391e-01 +4.3603e-01 +3.9187e-01 -6.5474e-01 +8.5641e-01 -6.2056e-01 -2.7370e-01 +3.5274e-01
41 0 +3.103566223e+04 +3.104932223e+04 +3.104932223e+04 -3.7327e-01 +9.1324e-01 -6.6761e-01 +4.3719e-01 +3.9375e-01 -6.5998e-01 +8.6209e-01 -6.2240e-01 -2.7458e-01 +3.5478e-01
42 0 +1.705085780e+04 +1.706451780e+04 +1.706451780e+04 -3.7590e-01 +9.2764e-01 -6.8200e-01 +4.4177e-01 +4.0147e-01 -6.8110e-01 +8.8483e-01 -6.2968e-01 -2.7799e-01 +3.6317e-01
43 0 +9.582534635e+03 +9.596194635e+03 +9.596194635e+03 -3.8055e-01 +9.4194e-01 -7.0403e-01 +4.4762e-01 +4.0759e-01 -7.0205e-01 +9.0998e-01 -6.3920e-01 -2.8349e-01 +3.6901e-01
44 0 +8.275715166e+03 +8.289375166e+03 +8.289375166e+03 -3.7855e-01 +9.4573e-01 -6.9888e-01 +4.4935e-01 +4.1064e-01 -7.0272e-01 +9.1416e-01 -6.3751e-01 -2.8156e-01 +3.7244e-01
50 0 +8.013038594e+03 +8.026698594e+03 +8.026698594e+03 -3.8306e-01 +9.4500e-01 -6.9907e-01 +4.4046e-01 +4.0006e-01 -7.1049e-01 +9.1966e-01 -6.2964e-01 -2.6561e-01 +3.7023e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.378400000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.003504301e+06 +6.004442141e+06 +6.004442141e+06 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
4 0 +5.758116082e+06 +5.759053922e+06 +5.759053922e+06 +0.0000e+00 +1.0000e-01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
13 0 +5.109246858e+06 +5.110184698e+06 +5.110184698e+06 -3.7907e-02 +1.4243e-01 +9.1850e-03 -2.2006e-02 +3.0541e-02 +1.7924e-02 -9.9018e-04 -5.4682e-02 +2.4167e-02 +3.6948e-02
14 0 +2.706251188e+06 +2.707189028e+06 +2.707189028e+06 -1.8382e-01 +3.3867e-01 +4.4539e-02 -1.0671e-01 +1.4810e-01 +8.6916e-02 -4.8015e-03 -2.6516e-01 +1.1719e-01 +1.7917e-01
15 0 +1.957115839e+06 +1.958053679e+06 +1.958053679e+06 -3.4821e-01 +5.5952e-01 +8.4372e-02 -2.0215e-01 +2.8054e-01 +1.6465e-01 -9.0957e-03 -5.0230e-01 +2.2200e-01 +3.3940e-01
16 0 +1.007954467e+06 +1.008892307e+06 +1.008892307e+06 -5.0298e-01 +5.2039e-01 +1.2187e-01 -2.9199e-01 +4.0524e-01 +2.3783e-01 -1.3138e-02 -7.2556e-01 +3.2067e-01 +4.9025e-01
17 0 +6.117857099e+05 +6.127235499e+05 +6.127235499e+05 -5.8586e-01 +6.3196e-01 +1.4196e-01 -3.4011e-01 +4.7201e-01 +2.7702e-01 -1.5304e-02 -6.9751e-01 +3.7351e-01 +5.7104e-01
18 0 +5.801990664e+05 +5.811369064e+05 +5.811369064e+05 -6.1822e-01 +6.4550e-01 +1.2495e-01 -3.6729e-01 +4.6197e-01 +2.6286e-01 -3.5629e-02 -7.1396e-01 +3.6139e-01 +5.6308e-01
19 0 +5.199128874e+05 +5.208507274e+05 +5.208507274e+05 -5.7691e-01 +6.9456e-01 +1.2527e-01 -3.9778e-01 +4.8339e-01 +2.7182e-01 -4.5356e-02 -7.7097e-01 +3.7652e-01 +5.9084e-01
20 0 +5.078115928e+05 +5.087494328e+05 +5.087494328e+05 -6.0137e-01 +7.1424e-01 +1.2281e-01 -3.5362e-01 +4.8956e-01 +2.7289e-01 -5.1936e-02 -7.9395e-01 +3.8011e-01 +5.9960e-01
25 0 +4.988592132e+05 +4.997970532e+05 +4.997970532e+05 -6.3132e-01 +7.4629e-01 +1.3506e-01 -3.7240e-01 +4.3383e-01 +1.7820e-01 +1.5697e-01 -8.2708e-01 +2.8498e-01 +7.0982e-01
26 0 +4.735172156e+05 +4.744550556e+05 +4.744550556e+05 -6.7872e-01 +7.2964e-01 +1.4157e-01 -4.0793e-01 +4.7083e-01 +1.9719e-01 +1.4894e-01 -8.3727e-01 +3.1288e-01 +7.6894e-01
27 0 +4.502944520e+05 +4.512322920e+05 +4.512322920e+05 -6.9304e-01 +8.1327e-01 +1.3938e-01 -4.2536e-01 +4.8102e-01 +2.0006e-01 +1.4085e-01 -7.9179e-01 +3.1936e-01 +7.8328e-01
28 0 +3.286793979e+05 +3.296172379e+05 +3.296172379e+05 -7.0853e-01 +8.6585e-01 +1.2405e-01 -4.6508e-01 +4.8894e-01 +1.9422e-01 +1.1441e-01 -8.5595e-01 +3.2031e-01 +7.9967e-01
29 0 +1.492489860e+05 +1.501868260e+05 +1.501868260e+05 -7.8939e-01 +9.5028e-01 +5.9802e-02 -5.7441e-01 +4.6475e-01 +1.4635e-01 +3.1030e-02 -9.8884e-01 +2.8413e-01 +7.8960e-01
30 0 +8.908840378e+04 +9.002624378e+04 +9.002624378e+04 -8.2685e-01 +1.0280e+00 +2.6827e-02 -6.4499e-01 +4.6687e-01 +1.2770e-01 -1.8710e-02 -1.0915e+00 +2.7572e-01 +8.0437e-01
