% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.235000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.680316576e+01 -1.554683424e+01 -1.554683424e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.795400000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.080463025e+01 -1.287353697e+02 -1.287353697e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.731000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.420831801e+01 +1.015183180e+02 +1.015183180e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.992000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.115444340e+01 +1.110744434e+02 +1.110744434e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
18 0 +5.264181913e+01 +9.256181913e+01 +9.256181913e+01 +4.2200e+00 -5.2813e-02 +1.5673e+00 +9.2417e-01 -1.9939e+00 +1.4895e+00 -3.6983e+00 +3.6064e+00 -7.1132e-01 +7.6527e-01 +3.6766e+00 +4.5504e+00 -4.5753e-01 -1.5934e+00 +2.6878e-01 +2.0005e-01 -7.8249e-01 +1.4537e+00 +8.8099e-01 -3.5512e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.661000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.349009678e+01 -2.311990322e+01 -2.311990322e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-8.901000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.154219789e+02 +2.641197886e+01 +2.641197886e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +9.941966608e+01 +1.040966608e+01 +1.040966608e+01 +4.2423e+00 -8.7611e-01 -1.2330e+00 +2.8827e+00 +2.1864e+00 -3.7388e+00 +1.5307e-01 +4.4544e+00 +2.0475e+00 +1.4890e+00 +3.6038e-01 -3.9161e+00 +2.9349e+00 +2.4028e-01 -1.0482e+00 +1.1980e+00 -1.8919e+00 -2.7644e+00 -7.2907e-01 +4.4569e+00
17 0 +9.588030239e+01 +6.870302387e+00 +6.870302387e+00 -3.4613e-01 -3.4451e+00 -3.6366e+00 +3.6266e+00 +4.8491e+00 +5.8903e-01 +5.6364e-01 +4.1097e+00 -2.1036e+00 +3.3256e+00 +3.1479e+00 -1.2417e+00 +4.5593e+00 +1.4614e+00 -2.4184e+00 -2.8690e+00 -2.4723e+00 -5.2781e-01 +3.9458e+00 -2.7842e-01
26 0 +8.824179509e+01 -7.682049124e-01 -7.682049124e-01 -3.8272e+00 -3.9290e+00 -4.7435e+00 +4.3894e+00 -3.5077e+00 +3.0223e+00 -2.0407e+00 +1.1551e+00 +2.8758e+00 -4.1921e-01 +7.4387e-01 -3.5534e+00 +4.5899e+00 +1.5162e+00 -9.5084e-03 +4.3186e+00 -3.2897e+00 -2.8706e+00 -4.4674e+00 +2.4759e+00
40 0 +8.590837483e+01 -3.101625171e+00 -3.101625171e+00 -2.5605e+00 -3.0920e+00 -3.7965e+00 -7.0132e-01 -1.3507e+00 -3.2818e+00 -1.2811e+00 +3.2446e+00 +4.7059e+00 -2.4133e+00 -3.9636e+00 -1.3841e+00 -5.4929e-01 +4.4208e+00 +2.2396e+00 +1.7556e+00 +1.0190e-01 -1.8566e+00 +3.5090e+00 +9.1607e-02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.352100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.136489268e+01 -2.838451073e+02 -2.838451073e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.172200000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.927502589e+01 -6.794497411e+01 -6.794497411e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.460000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.602660267e+01 +9.148660267e+01 +9.148660267e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
4 0 +4.923371533e+01 +5.469371533e+01 +5.469371533e+01 -3.1663e+00 +3.7623e+00 -1.5185e+00 +1.9296e-01 +4.9786e+00 +3.1502e+00 -4.0247e+00 +1.2654e-01 +2.0450e+00 -3.3758e+00 +1.3647e+00 -2.7353e+00 -6.1833e-01 +4.7695e+00 -1.8203e+00 +4.6765e+00 +1.0803e+00 -1.5200e+00 +2.0986e-01 -4.1496e+00
32 0 +3.413606591e+01 +3.959606591e+01 +3.959606591e+01 -3.5255e+00 +2.8637e+00 +3.4554e+00 +1.6981e-02 +2.1178e+00 +1.7945e+00 +2.3433e+00 -2.4968e+00 +2.5835e+00 +1.6770e+00 -4.1357e+00 -8.0189e-01 -1.4562e+00 -2.8108e+00 -1.7424e+00 -1.1564e+00 +1.4506e+00 +2.5948e+00 +3.4466e+00 -2.0494e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.212000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.072092587e+01 +1.228409259e+02 +1.228409259e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
21 0 +6.207446268e+01 +1.141944627e+02 +1.141944627e+02 -4.5056e+00 +1.3434e+00 +2.0840e+00 -2.4536e+00 -1.5859e+00 -8.0436e-01 -3.3235e+00 -3.1185e-01 -4.7347e-01 +2.5436e+00 -1.3929e+00 -3.9263e+00 -1.8495e+00 +7.7434e-01 +2.9214e+00 -8.4809e-02 -4.5460e+00 +6.5879e-01 -3.9705e+00 -3.5498e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (4.120000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.068979647e+01 +5.480979647e+01 +5.480979647e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
31 0 +4.752319083e+01 +5.164319083e+01 +5.164319083e+01 -1.8642e+00 +4.0927e+00 +1.0462e+00 +2.9674e+00 -1.1973e+00 +2.2843e+00 -6.1603e-01 -5.1534e-01 -8.0087e-01 -1.5332e+00 -3.4042e+00 +1.2133e+00 +4.4351e+00 +4.0929e+00 +1.3679e+00 -5.1011e-01 -2.2058e+00 +1.8401e+00 +3.9746e+00 +4.6126e-01
32 0 +3.418638159e+01 +3.830638159e+01 +3.830638159e+01 +4.6437e-01 +3.4038e+00 +2.1373e+00 -4.7169e+00 +3.6637e+00 -4.3154e+00 -2.5696e+00 +1.0737e+00 +2.2496e+00 -1.0997e+00 -1.0307e+00 +9.6971e-01 +3.4955e+00 +2.0846e+00 +1.4478e+00 -3.9279e-01 +4.3454e+00 -4.2415e+00 +4.9573e+00 +4.8751e+00
