% f evaluations | g evaluations | best noise-free fitness - Fopt (-5.494000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.012777594e+06 +3.012722654e+06 +3.012722654e+06 +0.0000e+00 +0.0000e+00
5 0 +2.580371069e+06 +2.580316129e+06 +2.580316129e+06 -1.9564e-02 -9.8067e-02
6 0 +1.972144862e+06 +1.972089922e+06 +1.972089922e+06 -6.2598e-02 -4.9575e-01
7 0 +1.149229485e+06 +1.149174545e+06 +1.149174545e+06 +1.2784e-01 -8.4750e-01
8 0 +3.552522623e+05 +3.551973223e+05 +3.551973223e+05 +1.3321e-01 -1.3415e+00
9 0 +1.420550146e+05 +1.420000746e+05 +1.420000746e+05 +8.0104e-02 -1.4938e+00
10 0 +1.154263401e+05 +1.153714001e+05 +1.153714001e+05 +5.0796e-02 -1.5503e+00
11 0 +8.729474910e+04 +8.723980910e+04 +8.723980910e+04 +2.2632e-02 -1.5921e+00
12 0 +5.862208148e+04 +5.856714148e+04 +5.856714148e+04 -1.3629e-01 -1.6045e+00
13 0 +1.701780792e+04 +1.696286792e+04 +1.696286792e+04 -1.2768e-01 -1.7153e+00
14 0 +1.036804149e+04 +1.031310149e+04 +1.031310149e+04 -1.4246e-01 -1.7533e+00
15 0 +7.830787722e+03 +7.775847722e+03 +7.775847722e+03 -1.2777e-01 -1.7650e+00
16 0 +3.938717126e+03 +3.883777126e+03 +3.883777126e+03 -1.2491e-01 -1.7852e+00
17 0 +2.879493454e+03 +2.824553454e+03 +2.824553454e+03 -1.2174e-01 -1.8056e+00
19 0 +2.070185849e+03 +2.015245849e+03 +2.015245849e+03 -1.2411e-01 -1.8100e+00
20 0 +8.414604429e+02 +7.865204429e+02 +7.865204429e+02 -1.3704e-01 -1.8242e+00
21 0 +3.099829626e+02 +2.550429626e+02 +2.550429626e+02 -1.4276e-01 -1.8323e+00
22 0 +2.285291376e+02 +1.735891376e+02 +1.735891376e+02 -1.4465e-01 -1.8352e+00
23 0 +1.700270451e+02 +1.150870451e+02 +1.150870451e+02 -1.4594e-01 -1.8373e+00
24 0 +1.270206612e+02 +7.208066117e+01 +7.208066117e+01 -1.4679e-01 -1.8387e+00
26 0 +9.088561413e+01 +3.594561413e+01 +3.594561413e+01 -1.4724e-01 -1.8406e+00
27 0 +6.215792204e+01 +7.217922038e+00 +7.217922038e+00 -1.4775e-01 -1.8422e+00
28 0 +5.516122286e+01 +2.212228620e-01 +2.212228620e-01 -1.4787e-01 -1.8425e+00
29 0 +5.471439937e+01 -2.256006256e-01 -2.256006256e-01 -1.4773e-01 -1.8425e+00
59 0 +4.542430747e+01 -9.515692534e+00 -9.515692534e+00 +7.1888e-01 -2.0311e+00
60 0 +3.285261916e+01 -2.208738084e+01 -2.208738084e+01 +7.1765e-01 -2.0324e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (5.913000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.442491678e+02 +9.033791678e+02 +9.033791678e+02 +0.0000e+00 +0.0000e+00
6 0 +4.953585231e+02 +5.544885231e+02 +5.544885231e+02 -8.2156e-04 +8.3753e-03
7 0 +2.461440056e+02 +3.052740056e+02 +3.052740056e+02 +4.3854e-03 +1.1808e-02
8 0 +1.027109487e+02 +1.618409487e+02 +1.618409487e+02 +6.9703e-03 +1.7683e-02
9 0 +5.034559085e+01 +1.094755909e+02 +1.094755909e+02 +7.0228e-03 +2.1562e-02
10 0 +2.796083734e+01 +8.709083734e+01 +8.709083734e+01 +9.7802e-03 +2.2594e-02
11 0 +1.099636892e+01 +7.012636892e+01 +7.012636892e+01 +1.0438e-02 +2.5463e-02
13 0 +1.071948668e+01 +6.984948668e+01 +6.984948668e+01 +9.8716e-03 +2.6287e-02
14 0 +1.040300911e+01 +6.953300911e+01 +6.953300911e+01 +9.2829e-03 +2.7096e-02
15 0 +9.158045664e+00 +6.828804566e+01 +6.828804566e+01 +6.9343e-03 +3.0333e-02
23 0 +9.094309587e+00 +6.822430959e+01 +6.822430959e+01 +7.4204e-03 +3.0167e-02
193 0 +8.885881521e+00 +6.801588152e+01 +6.801588152e+01 -2.5911e-02 +6.0905e-02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.915300000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.132814721e+05 +3.127899421e+05 +3.127899421e+05 +0.0000e+00 +0.0000e+00
5 0 +2.422394570e+05 +2.417479270e+05 +2.417479270e+05 -5.9451e-02 -8.0409e-02
6 0 +3.729570225e+04 +3.680417225e+04 +3.680417225e+04 -2.3896e-01 -3.3295e-01
7 0 +2.007928731e+04 +1.958775731e+04 +1.958775731e+04 -2.6846e-01 -3.7611e-01
8 0 +1.058238489e+04 +1.009085489e+04 +1.009085489e+04 -2.8477e-01 -4.0051e-01
9 0 +1.022815418e+04 +9.736624176e+03 +9.736624176e+03 -2.8975e-01 -3.9832e-01
10 0 +7.773238169e+03 +7.281708169e+03 +7.281708169e+03 -2.9553e-01 -4.0648e-01
11 0 +4.646328001e+03 +4.154798001e+03 +4.154798001e+03 -2.9983e-01 -4.2691e-01
12 0 +3.195808568e+03 +2.704278568e+03 +2.704278568e+03 -3.1572e-01 -4.3577e-01
13 0 +2.171745041e+03 +1.680215041e+03 +1.680215041e+03 -3.1652e-01 -4.5357e-01
14 0 +6.931939304e+02 +2.016639304e+02 +2.016639304e+02 -3.2974e-01 -4.6552e-01
15 0 +5.602656388e+02 +6.873563878e+01 +6.873563878e+01 -3.3154e-01 -4.6719e-01
16 0 +5.325668108e+02 +4.103681076e+01 +4.103681076e+01 -3.3147e-01 -4.6797e-01
17 0 +4.984870667e+02 +6.957066682e+00 +6.957066682e+00 -3.3200e-01 -4.6851e-01
48 0 +4.891025380e+02 -2.427462016e+00 -2.427462016e+00 -2.2130e+00 +9.1700e-01
49 0 +4.766226106e+02 -1.490738940e+01 -1.490738940e+01 -2.2132e+00 +9.1736e-01
50 0 +4.647344155e+02 -2.679558446e+01 -2.679558446e+01 -2.2126e+00 +9.1718e-01
78 0 +4.492881495e+02 -4.224185049e+01 -4.224185049e+01 -2.5616e+00 +1.1849e+00
79 0 +2.846408558e+02 -2.068891442e+02 -2.068891442e+02 -2.5610e+00 +1.1891e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.702000000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.988631075e+06 +7.988460875e+06 +7.988460875e+06 +0.0000e+00 +0.0000e+00
5 0 +7.663212111e+06 +7.663041911e+06 +7.663041911e+06 -6.1731e-02 -7.8672e-02
6 0 +5.933676211e+06 +5.933506011e+06 +5.933506011e+06 -3.0778e-01 -3.9404e-01
7 0 +5.610072581e+05 +5.608370581e+05 +5.608370581e+05 -1.2408e+00 -1.5376e+00
8 0 +4.861489668e+05 +4.859787668e+05 +4.859787668e+05 -1.3346e+00 -1.6543e+00
9 0 +3.171641727e+05 +3.169939727e+05 +3.169939727e+05 -1.4202e+00 -1.7623e+00
10 0 +1.753160847e+05 +1.751458847e+05 +1.751458847e+05 -1.4780e+00 -1.8359e+00
12 0 +1.112412369e+05 +1.110710369e+05 +1.110710369e+05 -1.6673e+00 -1.8337e+00
13 0 +5.126104644e+04 +5.109084644e+04 +5.109084644e+04 -1.7295e+00 -1.9119e+00
14 0 +1.738991384e+04 +1.721971384e+04 +1.721971384e+04 -1.7848e+00 -1.9816e+00
15 0 +1.250778785e+04 +1.233758785e+04 +1.233758785e+04 -1.8055e+00 -2.0076e+00
16 0 +1.187561610e+04 +1.170541610e+04 +1.170541610e+04 -1.8197e+00 -2.0002e+00
17 0 +7.265719320e+03 +7.095519320e+03 +7.095519320e+03 -1.8307e+00 -2.0119e+00
18 0 +3.653723593e+03 +3.483523593e+03 +3.483523593e+03 -1.8648e+00 -2.0161e+00
19 0 +1.538388577e+03 +1.368188577e+03 +1.368188577e+03 -1.8840e+00 -2.0268e+00
20 0 +9.264697059e+02 +7.562697059e+02 +7.562697059e+02 -1.8911e+00 -2.0326e+00
21 0 +8.157740958e+02 +6.455740958e+02 +6.455740958e+02 -1.8947e+00 -2.0362e+00
23 0 +6.719419031e+02 +5.017419031e+02 +5.017419031e+02 -1.8962e+00 -2.0382e+00
24 0 +2.386373792e+02 +6.843737917e+01 +6.843737917e+01 -1.8977e+00 -2.0481e+00
25 0 +2.077206416e+02 +3.752064156e+01 +3.752064156e+01 -1.8979e+00 -2.0497e+00
26 0 +1.865679871e+02 +1.636798712e+01 +1.636798712e+01 -1.8980e+00 -2.0506e+00
27 0 +1.564351139e+02 -1.376488609e+01 -1.376488609e+01 -1.9000e+00 -2.0504e+00
28 0 +1.248211129e+02 -4.537888710e+01 -4.537888710e+01 -1.9001e+00 -2.0519e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.697500000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +8.560436696e+06 +8.559966946e+06 +8.559966946e+06 +0.0000e+00 +0.0000e+00
3 0 +8.529833616e+06 +8.529363866e+06 +8.529363866e+06 +1.0000e-01 +0.0000e+00
5 0 +8.167044517e+06 +8.166574767e+06 +8.166574767e+06 +1.0729e-01 -9.9734e-02
6 0 +6.752283097e+06 +6.751813347e+06 +6.751813347e+06 +8.5796e-02 -4.9916e-01
7 0 +6.428609553e+05 +6.423912053e+05 +6.423912053e+05 +4.6929e-01 -2.0525e+00
8 0 +4.984759335e+05 +4.980061835e+05 +4.980061835e+05 +5.2597e-01 -2.2100e+00
9 0 +3.900357660e+05 +3.895660160e+05 +3.895660160e+05 +5.4014e-01 -2.3483e+00
10 0 +2.048991003e+05 +2.044293503e+05 +2.044293503e+05 +5.2961e-01 -2.4579e+00
11 0 +1.517760816e+05 +1.513063316e+05 +1.513063316e+05 +5.1824e-01 -2.5139e+00
12 0 +1.298978357e+05 +1.294280857e+05 +1.294280857e+05 +6.7505e-01 -2.5457e+00
13 0 +5.382515879e+04 +5.335540879e+04 +5.335540879e+04 +6.6760e-01 -2.6834e+00
14 0 +1.710101076e+04 +1.663126076e+04 +1.663126076e+04 +6.7230e-01 -2.7794e+00
15 0 +1.201965386e+04 +1.154990386e+04 +1.154990386e+04 +6.7523e-01 -2.8136e+00
16 0 +1.127911868e+04 +1.080936868e+04 +1.080936868e+04 +6.9093e-01 -2.8154e+00
17 0 +6.269563761e+03 +5.799813761e+03 +5.799813761e+03 +6.9435e-01 -2.8322e+00
18 0 +3.710998127e+03 +3.241248127e+03 +3.241248127e+03 +7.1538e-01 -2.8489e+00
19 0 +2.375638241e+03 +1.905888241e+03 +1.905888241e+03 +7.2533e-01 -2.8660e+00
21 0 +1.578636382e+03 +1.108886382e+03 +1.108886382e+03 +7.2459e-01 -2.8709e+00
22 0 +9.356675128e+02 +4.659175128e+02 +4.659175128e+02 +7.2159e-01 -2.8797e+00
23 0 +8.515477254e+02 +3.817977254e+02 +3.817977254e+02 +7.2054e-01 -2.8844e+00
24 0 +6.004736462e+02 +1.307236462e+02 +1.307236462e+02 +7.2003e-01 -2.8890e+00
25 0 +4.799653935e+02 +1.021539346e+01 +1.021539346e+01 +7.1991e-01 -2.8907e+00
26 0 +3.613975503e+02 -1.083524497e+02 -1.083524497e+02 +7.2377e-01 -2.8924e+00
90 0 +2.225991823e+02 -2.471508177e+02 -2.471508177e+02 -1.9535e+00 -3.1089e+00
