% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.902572256e+01 -3.830642774e+02 -3.830642774e+02 +0.0000e+00 +0.0000e+00
3 0 +7.817847065e+01 -3.839115294e+02 -3.839115294e+02 +1.0000e-01 +0.0000e+00
4 0 +7.682930002e+01 -3.852607000e+02 -3.852607000e+02 +0.0000e+00 +1.0000e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.198976989e+01 +1.196497699e+02 +1.196497699e+02 +0.0000e+00 +0.0000e+00
3 0 +3.654717985e+01 +1.142071798e+02 +1.142071798e+02 +1.0000e-01 +0.0000e+00
4 0 +3.199838510e+01 +1.096583851e+02 +1.096583851e+02 +0.0000e+00 +1.0000e-01
7 0 +2.924160579e+01 +1.069016058e+02 +1.069016058e+02 +6.4788e-03 +1.2415e-01
11 0 +2.883619246e+01 +1.064961925e+02 +1.064961925e+02 +1.0619e-02 +1.1504e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.156800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.624796943e+01 +1.419279694e+02 +1.419279694e+02 +0.0000e+00 +0.0000e+00
10 0 +2.606538776e+01 +1.417453878e+02 +1.417453878e+02 -5.7284e-04 -8.1967e-04
11 0 +2.567423711e+01 +1.413542371e+02 +1.413542371e+02 -1.6987e-03 -3.0518e-03
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.710000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.166717340e+02 +1.129617340e+02 +1.129617340e+02 +0.0000e+00 +0.0000e+00
3 0 +1.158298183e+02 +1.121198183e+02 +1.121198183e+02 +1.0000e-01 +0.0000e+00
5 0 +1.125531173e+02 +1.088431173e+02 +1.088431173e+02 +1.0525e-01 -9.9862e-02
6 0 +1.022243830e+02 +9.851438297e+01 +9.851438297e+01 +1.3042e-01 -1.9664e-01
7 0 +6.205687324e+01 +5.834687324e+01 +5.834687324e+01 +1.7965e-01 -5.9360e-01
8 0 +4.676452180e+01 +4.305452180e+01 +4.305452180e+01 +2.4049e-01 -1.2401e+00
9 0 +2.845672923e+01 +2.474672923e+01 +2.474672923e+01 +3.5867e-01 -2.0085e+00
10 0 +2.464297309e+01 +2.093297309e+01 +2.093297309e+01 +2.1041e-01 -2.0313e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.321800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.412066067e+01 +1.863006607e+02 +1.863006607e+02 +0.0000e+00 +0.0000e+00
3 0 +4.796980262e+01 +1.801498026e+02 +1.801498026e+02 +1.0000e-01 +0.0000e+00
6 0 +4.381661800e+01 +1.759966180e+02 +1.759966180e+02 +1.1159e-01 +4.8638e-02
8 0 +4.265028816e+01 +1.748302882e+02 +1.748302882e+02 +1.3646e-01 +4.6079e-02
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.204300000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.642414491e+02 +2.846714491e+02 +2.846714491e+02 +0.0000e+00 +0.0000e+00
3 0 +1.598429512e+02 +2.802729512e+02 +2.802729512e+02 +1.0000e-01 +0.0000e+00
6 0 +1.551739514e+02 +2.756039514e+02 +2.756039514e+02 +1.4656e-01 +1.8233e-02
9 0 +1.544386907e+02 +2.748686907e+02 +2.748686907e+02 +2.3715e-01 +6.0576e-02
11 0 +1.493670248e+02 +2.697970248e+02 +2.697970248e+02 +2.6485e-01 +5.4423e-03
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.122600000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.440018400e+01 +1.666601840e+02 +1.666601840e+02 +0.0000e+00 +0.0000e+00
3 0 +5.242964903e+01 +1.646896490e+02 +1.646896490e+02 +1.0000e-01 +0.0000e+00
4 0 +3.977893165e+01 +1.520389316e+02 +1.520389316e+02 +0.0000e+00 +1.0000e-01
5 0 +3.796669225e+01 +1.502266923e+02 +1.502266923e+02 +1.3356e-02 +1.9910e-01
7 0 +3.586593828e+01 +1.481259383e+02 +1.481259383e+02 -3.5613e-02 +1.8901e-01
8 0 +3.327406973e+01 +1.455340697e+02 +1.455340697e+02 -4.0718e-02 +1.3927e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-8.229300000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.731415939e+02 -6.497884061e+02 -6.497884061e+02 +0.0000e+00 +0.0000e+00
3 0 +1.696152593e+02 -6.533147407e+02 -6.533147407e+02 +1.0000e-01 +0.0000e+00
4 0 +1.653330867e+02 -6.575969133e+02 -6.575969133e+02 +0.0000e+00 +1.0000e-01
5 0 +1.427441724e+02 -6.801858276e+02 -6.801858276e+02 -4.1158e-02 -9.1137e-02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.443800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.730363940e+02 -7.134360600e+01 -7.134360600e+01 +0.0000e+00 +0.0000e+00
4 0 +1.670342161e+02 -7.734578386e+01 -7.734578386e+01 +0.0000e+00 +1.0000e-01
5 0 +1.476358637e+02 -9.674413629e+01 -9.674413629e+01 +1.1197e-01 -9.9281e-02
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.250900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.885424617e+01 -2.962357538e+02 -2.962357538e+02 +0.0000e+00 +0.0000e+00
4 0 +2.329405934e+01 -3.017959407e+02 -3.017959407e+02 +0.0000e+00 +1.0000e-01
5 0 +1.883774975e+01 -3.062522503e+02 -3.062522503e+02 +1.2441e-01 -9.6975e-02
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.960400000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.963346923e+02 +6.923746923e+02 +6.923746923e+02 +0.0000e+00 +0.0000e+00
3 0 +2.939666616e+02 +6.900066616e+02 +6.900066616e+02 +1.0000e-01 +0.0000e+00
5 0 +2.726233705e+02 +6.686633705e+02 +6.686633705e+02 +1.0753e-01 -9.9716e-02
6 0 +2.599886257e+02 +6.560286257e+02 +6.560286257e+02 +1.1862e-01 -1.9910e-01
7 0 +2.313573773e+02 +6.273973773e+02 +6.273973773e+02 +1.3254e-01 -2.9813e-01
8 0 +1.813071252e+02 +5.773471252e+02 +5.773471252e+02 +1.7791e-01 -6.9554e-01
9 0 +1.337255077e+02 +5.297655077e+02 +5.297655077e+02 +2.3671e-01 -1.0912e+00
10 0 +3.853495817e+01 +4.345749582e+02 +4.345749582e+02 +4.9655e-01 -2.6700e+00
11 0 +2.048219910e+01 +4.165221991e+02 +4.165221991e+02 +8.9476e-01 -4.2196e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.518000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +1.646576832e+02 +2.398376832e+02 +2.398376832e+02 +0.0000e+00 +0.0000e+00
5 0 +1.561827565e+02 +2.313627565e+02 +2.313627565e+02 -1.3650e-02 -9.9064e-02
6 0 +1.509330963e+02 +2.261130963e+02 +2.261130963e+02 +7.5853e-03 -1.9678e-01
7 0 +1.310781571e+02 +2.062581571e+02 +2.062581571e+02 -5.0620e-02 -2.7810e-01
8 0 +8.352046440e+01 +1.587004644e+02 +1.587004644e+02 +1.9440e-02 -6.7192e-01
9 0 +1.661333065e+01 +9.179333065e+01 +9.179333065e+01 -1.3441e-01 -1.9390e+00
11 0 +1.522107957e+01 +9.040107957e+01 +9.040107957e+01 -6.1233e-02 -2.0884e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-1.882400000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.921874722e+01 -1.490212528e+02 -1.490212528e+02 +0.0000e+00 +0.0000e+00
4 0 +3.427165459e+01 -1.539683454e+02 -1.539683454e+02 +0.0000e+00 +1.0000e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.294700000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.419907472e+01 +1.736690747e+02 +1.736690747e+02 +0.0000e+00 +0.0000e+00
3 0 +3.898355591e+01 +1.684535559e+02 +1.684535559e+02 +1.0000e-01 +0.0000e+00
5 0 +3.714431813e+01 +1.666143181e+02 +1.666143181e+02 +1.3300e-01 -9.4398e-02
6 0 +3.157548160e+01 +1.610454816e+02 +1.610454816e+02 +2.3297e-01 -9.6795e-02
9 0 +2.609022317e+01 +1.555602232e+02 +1.555602232e+02 +3.1949e-01 -4.6646e-02
10 0 +2.493279526e+01 +1.544027953e+02 +1.544027953e+02 +4.1901e-01 -3.6890e-02
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.683100000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.775583926e+01 +2.160658393e+02 +2.160658393e+02 +0.0000e+00 +0.0000e+00
3 0 +4.066138186e+01 +2.089713819e+02 +2.089713819e+02 +1.0000e-01 +0.0000e+00
5 0 +2.614268444e+01 +1.944526844e+02 +1.944526844e+02 +1.7919e-01 -6.1061e-02
8 0 +1.124865215e+01 +1.795586522e+02 +1.795586522e+02 +2.7590e-01 -8.6512e-02
