% f evaluations | g evaluations | best noise-free fitness - Fopt (-9.210000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
% f evaluations | g evaluations | best noise-free fitness - Fopt (2.480000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.081138830e+01 +9.561138830e+01 +9.561138830e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00
4 0 +3.252110225e+01 +5.732110225e+01 +5.732110225e+01 -3.7046e+00 -1.2702e+00 +3.7978e+00
5 0 +2.400109883e+01 +4.880109883e+01 +4.880109883e+01 +4.5436e+00 -3.1481e+00 +3.2311e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-8.410000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.081138830e+01 -1.328861170e+01 -1.328861170e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +1.361624428e+01 -7.048375572e+01 -7.048375572e+01 +3.3612e+00 -4.0428e+00 -4.1050e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-2.160000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.081138830e+01 +4.921138830e+01 +4.921138830e+01 +0.0000e+00 +0.0000e+00 +0.0000e+00
4 0 +3.245652101e+01 +1.085652101e+01 +1.085652101e+01 +3.3223e+00 +1.4023e+00 -3.9467e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (9.337000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.081138830e+01 +1.641813883e+02 +1.641813883e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +3.535360759e+01 +1.287236076e+02 +1.287236076e+02 +2.4561e+00 +1.0302e+00 -3.4656e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (-7.820000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.081138830e+01 -7.388611699e+00 -7.388611699e+00 +0.0000e+00 +0.0000e+00 +0.0000e+00
2 0 +4.083335697e+01 -3.736664303e+01 -3.736664303e+01 +3.9615e+00 +4.2214e+00 +3.9366e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (3.822000000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.081138830e+01 +4.530113883e+02 +4.530113883e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +2.318173883e+01 +4.053817388e+02 +4.053817388e+02 -2.0084e+00 -4.4151e+00 +3.1659e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (4.034800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +7.081138830e+01 +4.742913883e+02 +4.742913883e+02 +0.0000e+00 +0.0000e+00 +0.0000e+00
3 0 +2.999669362e+01 +4.334766936e+02 +4.334766936e+02 -1.6147e+00 -3.6575e+00 -2.7634e+00
